date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-29 00:00:00+00:00,4082.86,4149.335904703947,3019.9489838843447,5278.722825523548
2026-07-29 01:00:00+00:00,4561.29,5049.436283652381,3920.0493628327786,6178.8232044719825
2026-07-29 02:00:00+00:00,4559.53,4614.020279706957,3484.633358887355,5743.407200526559
2026-07-29 03:00:00+00:00,4439.21,4486.935332519141,3357.54841169954,5616.322253338743
2026-07-29 04:00:00+00:00,4053.99,4917.801207195733,3788.4142863761313,6047.188128015336
2026-07-29 05:00:00+00:00,3243.88,3548.534267825835,2419.147347006233,4677.921188645437
2026-07-29 06:00:00+00:00,1620.38,2990.6688478955266,1861.2819270759248,4120.055768715129
2026-07-29 07:00:00+00:00,1004.44006,2436.471974562791,1307.0850537431893,3565.858895382393
2026-07-29 08:00:00+00:00,1447.57,1858.4617703877864,729.0748495681846,2987.8486912073886
2026-07-29 09:00:00+00:00,1602.13,2265.0269844483596,1135.6400636287576,3394.4139052679616
2026-07-29 10:00:00+00:00,1350.9498,1886.8615453156322,757.4746244960302,3016.248466135234
2026-07-29 11:00:00+00:00,1295.65,1970.8724283243191,841.4855075047171,3100.259349143921
2026-07-29 12:00:00+00:00,1342.8099,1800.3825828661797,670.9956620465778,2929.7695036857817
2026-07-29 13:00:00+00:00,1526.09,1558.920915859896,429.53399504029403,2688.307836679498
2026-07-29 14:00:00+00:00,1894.4899,1608.502582527076,479.11566170747346,2737.889503346678
2026-07-29 15:00:00+00:00,2041.2599,1690.7542505993433,561.3673297797418,2820.1411714189453
2026-07-29 16:00:00+00:00,1895.31,1845.773084942943,716.3861641233407,2975.1600057625446
2026-07-29 17:00:00+00:00,1768.08,1735.1166202114682,605.7296993918662,2864.50354103107
2026-07-29 18:00:00+00:00,2060.74,2526.408905291434,1397.0219844718322,3655.7958261110357
2026-07-29 19:00:00+00:00,3757.01,3738.9468533665918,2609.55993254699,4868.333774186193
2026-07-29 20:00:00+00:00,5668.52,4662.983746836124,3533.596826016522,5792.370667655726
2026-07-29 21:00:00+00:00,6532.89,5686.058047395607,4556.671126576005,6815.444968215208
2026-07-29 22:00:00+00:00,6452.46,6204.212614182265,5074.825693362663,7333.599535001866
2026-07-29 23:00:00+00:00,5922.92,5906.431132286194,4777.044211466592,7035.818053105795
