date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-27 00:00:00+00:00,4349.48,3940.3989961827892,2811.0120753631877,5069.785917002391
2026-03-27 01:00:00+00:00,4019.88,4019.4966959802314,2890.10977516063,5148.883616799833
2026-03-27 02:00:00+00:00,3626.29,4014.9204958927967,2885.5335750731947,5144.307416712399
2026-03-27 03:00:00+00:00,3346.09,4020.7272757056303,2891.3403548860288,5150.114196525232
2026-03-27 04:00:00+00:00,3303.37,4001.4870742148096,2872.1001533952076,5130.873995034412
2026-03-27 05:00:00+00:00,3234.59,3378.9031916579984,2249.5162708383964,4508.2901124776
2026-03-27 06:00:00+00:00,2612.6,3234.9846112012715,2105.59769038167,4364.371532020873
2026-03-27 07:00:00+00:00,1705.4498,2558.2624737085052,1428.8755528889033,3687.649394528107
2026-03-27 08:00:00+00:00,1438.33,1247.690743423566,118.30382260396391,2377.0776642431674
2026-03-27 09:00:00+00:00,1548.1998,2270.632393493921,1141.245472674319,3400.019314313523
2026-03-27 10:00:00+00:00,1597.4498,2094.7978573715045,965.410936551903,3224.1847781911065
2026-03-27 11:00:00+00:00,1504.0199,1571.265978547302,441.8790577277,2700.6528993669035
2026-03-27 12:00:00+00:00,1365.09,1607.4526410804901,478.06572026088816,2736.839561900092
2026-03-27 13:00:00+00:00,1241.43,1319.2487179088498,189.86179708924737,2448.6356387284513
2026-03-27 14:00:00+00:00,1056.65,1245.7576988690967,116.37077804949467,2375.144619688698
2026-03-27 15:00:00+00:00,762.9601,1132.4909927276744,3.1040719080724557,2261.8779135472764
2026-03-27 16:00:00+00:00,553.9501,1107.5323314936468,-21.854589325955203,2236.9192523132488
2026-03-27 17:00:00+00:00,410.8798,727.7775954583626,-401.6093253612389,1857.1645162779646
2026-03-27 18:00:00+00:00,484.77017,483.88962896787416,-645.4972918517278,1613.2765497874761
2026-03-27 19:00:00+00:00,901.18005,513.6537958753015,-615.7331249443005,1643.0407166949035
2026-03-27 20:00:00+00:00,1639.37,559.8348560739896,-569.5520647456124,1689.2217768935916
2026-03-27 21:00:00+00:00,2326.35,1134.3030471434145,4.9161263238124775,2263.6899679630164
2026-03-27 22:00:00+00:00,2937.14,1236.2555130697574,106.86859225015587,2365.6424338893594
2026-03-27 23:00:00+00:00,3760.28,2163.930943594221,1034.544022774619,3293.317864413823
2026-03-28 00:00:00+00:00,4321.17,3541.7465600477403,2412.359639228139,4671.133480867342
2026-03-28 01:00:00+00:00,4550.32,4066.816409052317,2937.4294882327154,5196.203329871919
2026-03-28 02:00:00+00:00,4720.07,4757.44683730487,3628.0599164852683,5886.833758124472
2026-03-28 03:00:00+00:00,5192.85,4208.745202665792,3079.35828184619,5338.132123485394
2026-03-28 04:00:00+00:00,5706.07,4803.6269456714945,3674.240024851892,5933.0138664910955
2026-03-28 05:00:00+00:00,6106.39,4967.403940094119,3838.0170192745177,6096.790860913721
2026-03-28 06:00:00+00:00,5620.94,5623.341864182188,4493.954943362587,6752.728785001791
2026-03-28 07:00:00+00:00,3914.29,5860.677754740658,4731.290833921056,6990.06467556026
2026-03-28 08:00:00+00:00,3889.61,3657.245232889098,2527.8583120694966,4786.632153708701
2026-03-28 09:00:00+00:00,4264.34,4143.653042318484,3014.266121498882,5273.039963138086
2026-03-28 10:00:00+00:00,3763.69,3984.380815528642,2854.9938947090404,5113.7677363482435
2026-03-28 11:00:00+00:00,3403.64,4053.151884968667,2923.7649641490652,5182.538805788269
2026-03-28 12:00:00+00:00,3075.45,3748.0374885225815,2618.65056770298,4877.424409342184
2026-03-28 13:00:00+00:00,3128.05,3445.6214360760364,2316.234515256434,4575.008356895638
2026-03-28 14:00:00+00:00,2849.99,3235.361238183477,2105.9743173638744,4364.748159003078
2026-03-28 15:00:00+00:00,2441.61,3083.8759013379236,1954.4889805183218,4213.262822157526
2026-03-28 16:00:00+00:00,2165.8,2661.702787221892,1532.3158664022899,3791.089708041494
2026-03-28 17:00:00+00:00,1927.87,2220.2127507746623,1090.8258299550607,3349.5996715942642
2026-03-28 18:00:00+00:00,1820.6,1890.6440655695696,761.2571447499677,3020.0309863891716
2026-03-28 19:00:00+00:00,2022.36,1753.0098774285477,623.622956608946,2882.39679824815
2026-03-28 20:00:00+00:00,2497.01,2115.2410400872,985.854119267598,3244.627960906802
2026-03-28 21:00:00+00:00,2935.57,2670.0074477720955,1540.620526952494,3799.394368591698
2026-03-28 22:00:00+00:00,3161.01,2903.571057982238,1774.1841371626365,4032.95797880184
2026-03-28 23:00:00+00:00,3153.38,3122.8185630252765,1993.4316422056743,4252.2054838448785
2026-03-29 00:00:00+00:00,3218.35,3481.4175012703226,2352.0305804507207,4610.804422089925
2026-03-29 01:00:00+00:00,3231.25,2773.2107527048493,1643.8238318852473,3902.5976735244512
2026-03-29 02:00:00+00:00,3048.25,2781.4690557928284,1652.0821349732264,3910.8559766124304
2026-03-29 03:00:00+00:00,3141.1,2999.8633757961206,1870.4764549765184,4129.250296615723
2026-03-29 04:00:00+00:00,3337.12,2689.695207105825,1560.308286286223,3819.0821279254264
2026-03-29 05:00:00+00:00,3201.63,2403.8847769952044,1274.497856175603,3533.271697814807
2026-03-29 06:00:00+00:00,2827.11,2130.525260252406,1001.1383394328041,3259.912181072008
2026-03-29 07:00:00+00:00,1797.59,1768.8510160660999,639.4640952464979,2898.237936885702
2026-03-29 08:00:00+00:00,1747.99,1853.7472689601002,724.3603481404984,2983.134189779702
2026-03-29 09:00:00+00:00,2287.67,2274.845989108395,1145.4590682887929,3404.232909927997
2026-03-29 10:00:00+00:00,2419.32,2011.576420714368,882.189499894766,3140.96334153397
2026-03-29 11:00:00+00:00,1882.05,1872.4007911961144,743.0138703765124,3001.7877120157164
2026-03-29 12:00:00+00:00,1681.7198,1879.3824228677838,749.9955020481821,3008.769343687386
2026-03-29 13:00:00+00:00,2167.41,2250.493297820613,1121.106377001011,3379.880218640215
2026-03-29 14:00:00+00:00,2492.84,1841.341746597072,711.95482577747,2970.728667416674
2026-03-29 15:00:00+00:00,2448.95,1806.9665311403942,677.5796103207922,2936.353451959996
2026-03-29 16:00:00+00:00,2200.04,2062.7823711778337,933.3954503582318,3192.1692919974357
2026-03-29 17:00:00+00:00,2796.91,1506.3291589835244,376.94223816392287,2635.7160798031264
2026-03-29 18:00:00+00:00,4605.91,1944.6544136128523,815.2674927932503,3074.0413344324543
2026-03-29 19:00:00+00:00,6612.18,4092.579237326339,2963.192316506737,5221.96615814594
2026-03-29 20:00:00+00:00,8106.34,6322.583125055821,5193.196204236219,7451.970045875423
2026-03-29 21:00:00+00:00,9222.16,7577.602354397672,6448.21543357807,8706.989275217275
2026-03-29 22:00:00+00:00,9791.48,8004.371472645591,6874.98455182599,9133.758393465192
2026-03-29 23:00:00+00:00,9899.51,8324.396069876297,7195.009149056696,9453.782990695898
2026-03-30 00:00:00+00:00,9969.46,7576.223935400998,6446.837014581396,8705.610856220599
2026-03-30 01:00:00+00:00,10752.43,8986.666135320016,7857.279214500414,10116.053056139619
2026-03-30 02:00:00+00:00,11387.08,10140.385574888121,9010.99865406852,11269.772495707723
2026-03-30 03:00:00+00:00,11748.98,11128.032508197506,9998.645587377905,12257.41942901711
2026-03-30 04:00:00+00:00,11942.45,10994.357701045543,9864.970780225942,12123.744621865146
2026-03-30 05:00:00+00:00,10664.03,10601.390047596304,9472.0031267767,11730.776968415907
2026-03-30 06:00:00+00:00,9080.82,9711.400027690896,8582.013106871293,10840.786948510497
2026-03-30 07:00:00+00:00,7825.22,8253.288913620614,7123.901992801013,9382.675834440217
