date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-20 00:00:00+00:00,6504.96,5420.268677277817,4290.881756458215,6549.655598097419
2026-07-20 01:00:00+00:00,6773.16,5886.2877344533,4756.900813633698,7015.674655272902
2026-07-20 02:00:00+00:00,6897.98,6396.242288837466,5266.855368017865,7525.629209657069
2026-07-20 03:00:00+00:00,6721.66,6499.367779131024,5369.980858311423,7628.754699950627
2026-07-20 04:00:00+00:00,6518.81,6890.574420522987,5761.187499703385,8019.961341342589
2026-07-20 05:00:00+00:00,6624.97,4670.790328080063,3541.403407260461,5800.177248899665
2026-07-20 06:00:00+00:00,7279.08,6338.393908776469,5209.006987956867,7467.780829596071
2026-07-20 07:00:00+00:00,7687.36,6659.106313205046,5529.719392385444,7788.493234024648
2026-07-20 08:00:00+00:00,7547.12,7194.589422555331,6065.202501735728,8323.976343374932
2026-07-20 09:00:00+00:00,7169.36,6564.4072461818305,5435.0203253622285,7693.7941670014325
2026-07-20 10:00:00+00:00,7300.59,5703.2158337872315,4573.828912967629,6832.602754606833
2026-07-20 11:00:00+00:00,6602.83,5792.694573401096,4663.307652581494,6922.081494220698
2026-07-20 12:00:00+00:00,6812.57,5033.737224443777,3904.3503036241755,6163.124145263379
2026-07-20 13:00:00+00:00,6765.67,6287.031553884308,5157.644633064705,7416.418474703909
2026-07-20 14:00:00+00:00,6436.66,4891.647026231285,3762.2601054116826,6021.033947050886
2026-07-20 15:00:00+00:00,6800.63,5723.647506338648,4594.260585519047,6853.034427158251
2026-07-20 16:00:00+00:00,6683.65,5966.251336886993,4836.864416067391,7095.638257706595
2026-07-20 17:00:00+00:00,5550.97,5231.093799351684,4101.706878532082,6360.480720171285
2026-07-20 18:00:00+00:00,4501.99,4286.844481675285,3157.4575608556834,5416.231402494887
2026-07-20 19:00:00+00:00,3880.81,4243.665388983943,3114.2784681643407,5373.052309803545
2026-07-20 20:00:00+00:00,4203.7,4250.299614348222,3120.9126935286204,5379.686535167824
2026-07-20 21:00:00+00:00,4774.57,4732.240515049714,3602.853594230113,5861.627435869316
2026-07-20 22:00:00+00:00,4893.02,5788.174020746244,4658.787099926642,6917.560941565846
2026-07-20 23:00:00+00:00,4874.11,5008.063064913445,3878.676144093843,6137.449985733047
2026-07-21 00:00:00+00:00,4880.2,4848.193514825625,3718.8065940060237,5977.580435645227
2026-07-21 01:00:00+00:00,4876.86,4240.900022436583,3111.5131016169803,5370.286943256184
2026-07-21 02:00:00+00:00,4805.0,4166.093813881266,3036.7068930616647,5295.480734700868
2026-07-21 03:00:00+00:00,4669.61,4444.1187754129005,3314.7318545932985,5573.5056962325025
2026-07-21 04:00:00+00:00,4141.36,3708.9278395492515,2579.54091872965,4838.314760368854
2026-07-21 05:00:00+00:00,2498.33,3163.6088322768937,2034.2219114572918,4292.995753096496
2026-07-21 06:00:00+00:00,1502.0599,1531.798722693722,402.41180187412056,2661.185643513324
2026-07-21 07:00:00+00:00,1455.7198,1221.4426092024373,92.05568838283534,2350.8295300220393
2026-07-21 08:00:00+00:00,1884.84,1505.862476129159,376.4755553095565,2635.2493969487605
2026-07-21 09:00:00+00:00,2438.9,2444.673801921901,1315.286881102299,3574.0607227415026
2026-07-21 10:00:00+00:00,2665.25,3100.0118331794856,1970.6249123598836,4229.398753999088
2026-07-21 11:00:00+00:00,2655.79,3435.5053914864234,2306.118470666822,4564.892312306025
2026-07-21 12:00:00+00:00,2690.17,3621.594682910046,2492.207762090444,4750.981603729648
2026-07-21 13:00:00+00:00,3081.45,4030.1394272818548,2900.7525064622528,5159.526348101456
2026-07-21 14:00:00+00:00,3532.93,3928.0271817190246,2798.640260899423,5057.414102538627
2026-07-21 15:00:00+00:00,3682.67,3368.071048184221,2238.6841273646196,4497.457969003824
2026-07-21 16:00:00+00:00,3355.53,3239.088531519843,2109.701610700241,4368.475452339445
2026-07-21 17:00:00+00:00,2648.58,2313.410439924322,1184.02351910472,3442.797360743924
2026-07-21 18:00:00+00:00,1943.15,1478.1582513733074,348.77133055370587,2607.5451721929094
2026-07-21 19:00:00+00:00,2039.86,1731.8633351864542,602.4764143668522,2861.250256006056
2026-07-21 20:00:00+00:00,2437.54,1906.2836131124022,776.8966922928003,3035.670533932004
2026-07-21 21:00:00+00:00,2759.63,2257.9797590155786,1128.5928381959766,3387.3666798351805
2026-07-21 22:00:00+00:00,2998.44,3907.8930505854114,2778.5061297658094,5037.279971405013
2026-07-21 23:00:00+00:00,3463.17,4254.51529998006,3125.1283791604587,5383.902220799662
2026-07-22 00:00:00+00:00,3800.44,3653.6164192874935,2524.229498467891,4783.003340107095
2026-07-22 01:00:00+00:00,4081.16,3718.2642232441667,2588.8773024245647,4847.651144063769
2026-07-22 02:00:00+00:00,4149.2,3919.1005876565405,2789.7136668369385,5048.4875084761425
2026-07-22 03:00:00+00:00,3938.04,4192.716184792535,3063.329263972934,5322.103105612137
2026-07-22 04:00:00+00:00,3747.61,4186.27160139488,3056.8846805752787,5315.658522214482
2026-07-22 05:00:00+00:00,3090.27,3048.3440027517427,1918.9570819321407,4177.730923571345
2026-07-22 06:00:00+00:00,3616.29,3943.93891222142,2814.551991401818,5073.325833041022
2026-07-22 07:00:00+00:00,4717.52,4782.304574514156,3652.9176536945542,5911.691495333758
2026-07-22 08:00:00+00:00,5502.16,5375.730078627482,4246.34315780788,6505.116999447084
2026-07-22 09:00:00+00:00,5676.08,4898.317405597174,3768.9304847775725,6027.704326416776
2026-07-22 10:00:00+00:00,5983.55,4937.827300667018,3808.440379847416,6067.21422148662
2026-07-22 11:00:00+00:00,6085.58,5230.406487448751,4101.019566629149,6359.793408268353
2026-07-22 12:00:00+00:00,6362.25,6558.297679902116,5428.910759082513,7687.684600721717
2026-07-22 13:00:00+00:00,6932.93,7474.379130615318,6344.992209795716,8603.766051434919
2026-07-22 14:00:00+00:00,7250.45,7462.043265706725,6332.656344887122,8591.430186526326
2026-07-22 15:00:00+00:00,7998.74,7477.975001793153,6348.58808097355,8607.361922612756
2026-07-22 16:00:00+00:00,8399.42,6908.148128572879,5778.761207753277,8037.53504939248
