date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-03 00:00:00+00:00,5222.36,6099.401303073841,4970.014382254238,7228.788223893442
2026-04-03 01:00:00+00:00,5164.56,5715.346590837812,4585.95967001821,6844.733511657414
2026-04-03 02:00:00+00:00,4769.03,5004.393731920672,3875.0068111010696,6133.780652740274
2026-04-03 03:00:00+00:00,4341.45,4894.112858411636,3764.725937592034,6023.499779231238
2026-04-03 04:00:00+00:00,3666.91,3925.6009733186706,2796.214052499069,5054.987894138272
2026-04-03 05:00:00+00:00,2690.87,2354.5699928939644,1225.1830720743624,3483.9569137135663
2026-04-03 06:00:00+00:00,1993.84,2277.325339678715,1147.938418859113,3406.712260498317
2026-04-03 07:00:00+00:00,1783.0698,1832.9246935139122,703.5377726943102,2962.311614333514
2026-04-03 08:00:00+00:00,2434.75,1676.7916304309265,547.4047096113245,2806.1785512505285
2026-04-03 09:00:00+00:00,2677.63,2911.8516065249446,1782.4646857053424,4041.2385273445466
2026-04-03 10:00:00+00:00,2281.54,2906.094939803469,1776.7080189838669,4035.481860623071
2026-04-03 11:00:00+00:00,1811.4398,3084.2568375795536,1954.8699167599518,4213.643758399156
2026-04-03 12:00:00+00:00,1445.62,2679.441515884646,1550.0545950650435,3808.8284367042475
2026-04-03 13:00:00+00:00,1513.9,2474.021083445135,1344.634162625533,3603.408004264737
2026-04-03 14:00:00+00:00,2210.01,1722.763397000152,593.3764761805501,2852.150317819754
2026-04-03 15:00:00+00:00,2666.78,1537.575185989866,408.18826517026446,2666.962106809468
2026-04-03 16:00:00+00:00,2721.72,1811.323925418678,681.9370045990763,2940.7108462382803
2026-04-03 17:00:00+00:00,2864.33,2005.0985442900724,875.7116234704704,3134.4854651096744
2026-04-03 18:00:00+00:00,4173.92,2857.430570430256,1728.0436496106536,3986.8174912498575
2026-04-03 19:00:00+00:00,5926.82,4126.405268122256,2997.018347302653,5255.792188941858
2026-04-03 20:00:00+00:00,7427.52,5063.610729183835,3934.2238083642333,6192.997650003437
2026-04-03 21:00:00+00:00,8711.05,6875.191546574486,5745.804625754883,8004.578467394087
2026-04-03 22:00:00+00:00,9899.72,8298.724232402274,7169.337311582673,9428.111153221877
2026-04-03 23:00:00+00:00,10677.069,9083.089189927006,7953.702269107404,10212.476110746607
2026-04-04 00:00:00+00:00,11385.4,9176.685407340563,8047.298486520962,10306.072328160164
2026-04-04 01:00:00+00:00,11839.56,10447.819933207164,9318.433012387562,11577.206854026765
2026-04-04 02:00:00+00:00,11922.47,10700.06864645326,9570.681725633656,11829.45556727286
2026-04-04 03:00:00+00:00,11670.52,10918.437994794198,9789.051073974597,12047.8249156138
2026-04-04 04:00:00+00:00,11787.53,10968.776210224318,9839.389289404717,12098.163131043919
