date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-20 00:00:00+00:00,1732.61,1808.4452720749784,679.0583512553767,2937.83219289458
2026-05-20 01:00:00+00:00,1830.91,1777.2967299961522,647.9098091765504,2906.683650815754
2026-05-20 02:00:00+00:00,1998.4601,1163.4826869560998,34.09576613649779,2292.8696077757018
2026-05-20 03:00:00+00:00,2152.68,1142.5107135111084,13.123792691505969,2271.8976343307104
2026-05-20 04:00:00+00:00,2329.35,1757.9205458282806,628.5336250086789,2887.3074666478824
2026-05-20 05:00:00+00:00,2278.16,2455.5796490088983,1326.1927281892963,3584.9665698285003
2026-05-20 06:00:00+00:00,2007.0502,2262.3710662716167,1132.9841454520147,3391.7579870912186
2026-05-20 07:00:00+00:00,1847.76,2005.5360273888637,876.1491065692617,3134.9229482084656
2026-05-20 08:00:00+00:00,2056.95,1756.1290386335008,626.7421178138989,2885.515959453103
2026-05-20 09:00:00+00:00,2368.48,2193.935825723985,1064.548904904383,3323.322746543587
2026-05-20 10:00:00+00:00,2607.21,2361.152619728183,1231.7656989085808,3490.539540547785
2026-05-20 11:00:00+00:00,2580.67,2263.634900659508,1134.2479798399058,3393.02182147911
2026-05-20 12:00:00+00:00,2731.31,1816.2740505836978,686.8871297640958,2945.6609714032998
2026-05-20 13:00:00+00:00,2871.85,1275.8591022469386,146.47218142733664,2405.2460230665406
2026-05-20 14:00:00+00:00,2489.85,1389.5806806709797,260.19375985137776,2518.9676014905817
2026-05-20 15:00:00+00:00,2166.46,1676.4383414136842,547.0514205940822,2805.825262233286
2026-05-20 16:00:00+00:00,2019.42,1292.6230889560538,163.23616813645185,2422.010009775656
2026-05-20 17:00:00+00:00,1973.75,1411.3564999927976,281.96957917319605,2540.7434208123996
2026-05-20 18:00:00+00:00,2283.77,3348.3994594893243,2219.0125386697227,4477.786380308926
2026-05-20 19:00:00+00:00,2114.83,3012.143685342541,1882.7567645229394,4141.530606162143
2026-05-20 20:00:00+00:00,2381.62,3046.513377598943,1917.1264567793407,4175.9002984185445
2026-05-20 21:00:00+00:00,2598.17,4253.832695553016,3124.445774733413,5383.219616372617
2026-05-20 22:00:00+00:00,2768.6,3123.9791559309297,1994.5922351113275,4253.366076750532
2026-05-20 23:00:00+00:00,2861.5,3059.184598034503,1929.7976772149011,4188.571518854105
2026-05-21 00:00:00+00:00,3276.55,2372.799057784092,1243.41213696449,3502.185978603694
2026-05-21 01:00:00+00:00,3218.77,2324.7786104088073,1195.3916895892057,3454.1655312284092
2026-05-21 02:00:00+00:00,3058.19,2452.8116518193488,1323.4247309997468,3582.1985726389507
2026-05-21 03:00:00+00:00,2988.17,2740.195309216808,1610.8083883972058,3869.58223003641
2026-05-21 04:00:00+00:00,2649.62,2545.0332813467753,1415.6463605271733,3674.4202021663773
2026-05-21 05:00:00+00:00,1614.59,1889.400695212365,760.013774392763,3018.787616031967
2026-05-21 06:00:00+00:00,777.7799,1468.4093552548725,339.0224344352705,2597.7962760744745
2026-05-21 07:00:00+00:00,670.0499,627.0096993058883,-502.37722151371327,1756.3966201254902
2026-05-21 08:00:00+00:00,883.0399,1075.8202128306684,-53.56670798893356,2205.2071336502704
2026-05-21 09:00:00+00:00,1098.92,1794.329167279449,664.942246459847,2923.716088099051
2026-05-21 10:00:00+00:00,1381.18,2131.884373715289,1002.4974528956868,3261.271294534891
2026-05-21 11:00:00+00:00,1567.7799,2662.5898822493255,1533.202961429724,3791.9768030689274
2026-05-21 12:00:00+00:00,1728.9598,1936.9674233730047,807.5805025534028,3066.3543441926067
2026-05-21 13:00:00+00:00,1907.2201,2101.4257206114935,972.0387997918915,3230.8126414310955
