date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-13 00:00:00+00:00,,3.4914382,-146.80898,153.79173
2026-06-13 01:00:00+00:00,,4.1242504,-146.17616,154.42467
2026-06-13 02:00:00+00:00,,-3.9124925,-154.21278,146.38792
2026-06-13 03:00:00+00:00,,46.223495,-104.07692,196.52391
2026-06-13 04:00:00+00:00,,451.10275,300.80234,601.4032
2026-06-13 05:00:00+00:00,,1363.9594,1213.6589,1514.2598
2026-06-13 06:00:00+00:00,,2917.6123,2767.312,3067.9126
2026-06-13 07:00:00+00:00,,4560.3535,4410.053,4710.654
2026-06-13 08:00:00+00:00,,6576.263,6425.963,6726.5635
2026-06-13 09:00:00+00:00,,7081.589,6931.2886,7231.889
2026-06-13 10:00:00+00:00,,7864.894,7714.5938,8015.195
2026-06-13 11:00:00+00:00,,8186.151,8035.8506,8336.451
2026-06-13 12:00:00+00:00,,7513.191,7362.8906,7663.491
2026-06-13 13:00:00+00:00,,6961.684,6811.384,7111.985
2026-06-13 14:00:00+00:00,,5917.851,5767.5503,6068.1514
2026-06-13 15:00:00+00:00,,4433.7793,4283.479,4584.0796
2026-06-13 16:00:00+00:00,,2842.0688,2691.7686,2992.3694
2026-06-13 17:00:00+00:00,,1446.5508,1296.2504,1596.8512
2026-06-13 18:00:00+00:00,,420.90317,270.60275,571.2036
2026-06-13 19:00:00+00:00,,23.372541,-126.92787,173.67284
2026-06-13 20:00:00+00:00,,17.2274,-133.07301,167.52782
2026-06-13 21:00:00+00:00,,11.949202,-138.35121,162.24962
2026-06-13 22:00:00+00:00,,27.502424,-122.79799,177.80284
2026-06-13 23:00:00+00:00,,29.534285,-120.76613,179.8347
2026-06-14 00:00:00+00:00,,29.952742,-120.34767,180.25316
2026-06-14 01:00:00+00:00,,31.226301,-119.07411,181.5266
2026-06-14 02:00:00+00:00,,31.226301,-119.07411,181.5266
2026-06-14 03:00:00+00:00,,81.816025,-68.48439,232.11644
2026-06-14 04:00:00+00:00,,643.0709,492.77048,793.37134
2026-06-14 05:00:00+00:00,,1722.572,1572.2716,1872.8724
2026-06-14 06:00:00+00:00,,3259.7288,3109.4285,3410.0293
2026-06-14 07:00:00+00:00,,4929.5254,4779.225,5079.8257
2026-06-14 08:00:00+00:00,,6291.9644,6141.664,6442.2646
2026-06-14 09:00:00+00:00,,6831.054,6680.7534,6981.3545
2026-06-14 10:00:00+00:00,,6902.6816,6752.3813,7052.9824
2026-06-14 11:00:00+00:00,,7020.3027,6870.0024,7170.603
2026-06-14 12:00:00+00:00,,7122.7793,6972.479,7273.0796
2026-06-14 13:00:00+00:00,,6820.5854,6670.285,6970.8857
2026-06-14 14:00:00+00:00,,5881.9785,5731.678,6032.2793
2026-06-14 15:00:00+00:00,,4538.1104,4387.81,4688.4106
2026-06-14 16:00:00+00:00,,3005.6287,2855.3281,3155.929
2026-06-14 17:00:00+00:00,,1659.4344,1509.134,1809.7347
2026-06-14 18:00:00+00:00,,535.67773,385.3773,685.97815
2026-06-14 19:00:00+00:00,,60.678085,-89.62233,210.9785
2026-06-14 20:00:00+00:00,,9.250349,-141.05006,159.55077
2026-06-14 21:00:00+00:00,,14.48094,-135.81947,164.78136
2026-06-14 22:00:00+00:00,,30.702864,-119.59755,181.00328
2026-06-14 23:00:00+00:00,,36.863876,-113.43654,187.16429
2026-06-15 00:00:00+00:00,,30.951033,-119.34926,181.25145
2026-06-15 01:00:00+00:00,,30.817854,-119.48244,181.11827
2026-06-15 02:00:00+00:00,,31.63658,-118.66383,181.937
2026-06-15 03:00:00+00:00,,73.22142,-77.078995,223.52184
2026-06-15 04:00:00+00:00,,641.8679,491.56747,792.16833
2026-06-15 05:00:00+00:00,,1685.0403,1534.74,1835.3407
2026-06-15 06:00:00+00:00,,3142.572,2992.2717,3292.8726
2026-06-15 07:00:00+00:00,,4809.4624,4659.1616,4959.7627
2026-06-15 08:00:00+00:00,,5808.87,5658.57,5959.171
2026-06-15 09:00:00+00:00,,6244.049,6093.7485,6394.349
2026-06-15 10:00:00+00:00,,6399.6704,6249.37,6549.9707
2026-06-15 11:00:00+00:00,,6611.4185,6461.118,6761.719
2026-06-15 12:00:00+00:00,,6143.351,5993.051,6293.652
2026-06-15 13:00:00+00:00,,5804.9067,5654.6064,5955.207
2026-06-15 14:00:00+00:00,,5558.4126,5408.112,5708.713
2026-06-15 15:00:00+00:00,,4445.9663,4295.666,4596.2666
2026-06-15 16:00:00+00:00,,3020.8127,2870.5125,3171.1133
2026-06-15 17:00:00+00:00,,1464.1411,1313.8407,1614.4415
2026-06-15 18:00:00+00:00,,443.1058,292.8054,593.40625
2026-06-15 19:00:00+00:00,,47.174423,-103.12599,197.47484
2026-06-15 20:00:00+00:00,,7.2613354,-143.03908,157.56175
2026-06-15 21:00:00+00:00,,7.1989574,-143.10146,157.49937
2026-06-15 22:00:00+00:00,,6.6525707,-143.64784,156.95299
2026-06-15 23:00:00+00:00,,6.615095,-143.68532,156.91551
2026-06-16 00:00:00+00:00,,6.9196606,-143.38063,157.22008
2026-06-16 01:00:00+00:00,,5.5377026,-144.76259,155.83812
2026-06-16 02:00:00+00:00,,3.3498366,-146.95058,153.65025
2026-06-16 03:00:00+00:00,,60.731308,-89.568985,211.03172
2026-06-16 04:00:00+00:00,,548.8711,398.57065,699.1715
2026-06-16 05:00:00+00:00,,1447.8674,1297.567,1598.1677
2026-06-16 06:00:00+00:00,,2962.2744,2811.974,3112.575
2026-06-16 07:00:00+00:00,,4378.667,4228.3667,4528.9673
2026-06-16 08:00:00+00:00,,5858.106,5707.805,6008.4062
2026-06-16 09:00:00+00:00,,6846.4453,6696.145,6996.746
2026-06-16 10:00:00+00:00,,6989.499,6839.1987,7139.8
2026-06-16 11:00:00+00:00,,7194.167,7043.866,7344.4673
2026-06-16 12:00:00+00:00,,7242.347,7092.047,7392.648
2026-06-16 13:00:00+00:00,,6916.6045,6766.304,7066.905
2026-06-16 14:00:00+00:00,,6197.319,6047.0186,6347.619
2026-06-16 15:00:00+00:00,,4643.366,4493.0654,4793.6665
2026-06-16 16:00:00+00:00,,2877.9404,2727.6401,3028.2407
2026-06-16 17:00:00+00:00,,1362.1128,1211.8124,1512.4132
2026-06-16 18:00:00+00:00,,394.1013,243.80089,544.40173
2026-06-16 19:00:00+00:00,,37.275497,-113.02492,187.57591
2026-06-16 20:00:00+00:00,,13.441267,-136.85902,163.74168
2026-06-16 21:00:00+00:00,,11.42491,-138.8755,161.72533
2026-06-16 22:00:00+00:00,,33.844955,-116.45534,184.14537
2026-06-16 23:00:00+00:00,,51.221542,-99.07875,201.52196
2026-06-17 00:00:00+00:00,,56.29442,-94.006,206.59483
2026-06-17 01:00:00+00:00,,50.039536,-100.26088,200.33983
2026-06-17 02:00:00+00:00,,47.616806,-102.68361,197.91722
2026-06-17 03:00:00+00:00,,91.217636,-59.082657,241.51805
2026-06-17 04:00:00+00:00,,648.15234,497.8519,798.4527
2026-06-17 05:00:00+00:00,,2020.336,1870.0356,2170.6365
2026-06-17 06:00:00+00:00,,3567.9402,3417.6396,3718.2405
2026-06-17 07:00:00+00:00,,5426.1597,5275.859,5576.46
2026-06-17 08:00:00+00:00,,7133.025,6982.7246,7283.325
2026-06-17 09:00:00+00:00,,7975.588,7825.2876,8125.888
2026-06-17 10:00:00+00:00,,9122.264,8971.963,9272.563
2026-06-17 11:00:00+00:00,,9277.132,9126.832,9427.433
2026-06-17 12:00:00+00:00,,9084.353,8934.053,9234.653
2026-06-17 13:00:00+00:00,,9110.417,8960.117,9260.718
2026-06-17 14:00:00+00:00,,8454.682,8304.382,8604.982
2026-06-17 15:00:00+00:00,,6923.6265,6773.3257,7073.927
2026-06-17 16:00:00+00:00,,4557.795,4407.494,4708.095
2026-06-17 17:00:00+00:00,,2080.2327,1929.9323,2230.533
2026-06-17 18:00:00+00:00,,509.08176,358.78134,659.3821
2026-06-17 19:00:00+00:00,,80.005356,-70.29494,230.30577
2026-06-17 20:00:00+00:00,,25.356428,-124.943985,175.65685
2026-06-17 21:00:00+00:00,,22.948103,-127.35231,173.24852
2026-06-17 22:00:00+00:00,,33.615585,-116.68483,183.916
2026-06-17 23:00:00+00:00,,33.867905,-116.43251,184.1682
2026-06-18 00:00:00+00:00,,34.707382,-115.59303,185.0078
2026-06-18 01:00:00+00:00,,36.07213,-114.22829,186.37254
2026-06-18 02:00:00+00:00,,41.592392,-108.70802,191.8928
2026-06-18 03:00:00+00:00,,82.41185,-67.888565,232.71227
2026-06-18 04:00:00+00:00,,757.03937,606.739,907.3398
2026-06-18 05:00:00+00:00,,2109.1987,1958.8982,2259.499
