date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-31 00:00:00+00:00,,2.0618727,-148.23854,152.36229
2026-07-31 01:00:00+00:00,,4.4214916,-145.87892,154.72191
2026-07-31 02:00:00+00:00,,4.5724926,-145.72792,154.87291
2026-07-31 03:00:00+00:00,,4.9506664,-145.34962,155.25108
2026-07-31 04:00:00+00:00,,189.58067,39.28026,339.88107
2026-07-31 05:00:00+00:00,,968.18384,817.8835,1118.4843
2026-07-31 06:00:00+00:00,,2257.3728,2107.0723,2407.673
2026-07-31 07:00:00+00:00,,3673.031,3522.7305,3823.3313
2026-07-31 08:00:00+00:00,,4963.9053,4813.605,5114.206
2026-07-31 09:00:00+00:00,,6150.634,6000.3335,6300.934
2026-07-31 10:00:00+00:00,,6366.3857,6216.085,6516.686
2026-07-31 11:00:00+00:00,,6582.1455,6431.845,6732.446
2026-07-31 12:00:00+00:00,,6536.629,6386.328,6686.929
2026-07-31 13:00:00+00:00,,6105.908,5955.608,6256.2085
2026-07-31 14:00:00+00:00,,5362.8677,5212.5674,5513.168
2026-07-31 15:00:00+00:00,,4125.087,3974.7864,4275.387
2026-07-31 16:00:00+00:00,,2682.4407,2532.1401,2832.741
2026-07-31 17:00:00+00:00,,1325.5602,1175.2598,1475.8606
2026-07-31 18:00:00+00:00,,342.92966,192.62926,493.22995
2026-07-31 19:00:00+00:00,,13.260359,-137.04005,163.56078
2026-07-31 20:00:00+00:00,,6.7585278,-143.54189,157.05894
2026-07-31 21:00:00+00:00,,9.458845,-140.84157,159.75926
2026-07-31 22:00:00+00:00,,30.410872,-119.88954,180.71129
2026-07-31 23:00:00+00:00,,38.570053,-111.73036,188.87047
2026-08-01 00:00:00+00:00,,39.783188,-110.51723,190.0836
2026-08-01 01:00:00+00:00,,41.783066,-108.51735,192.08348
2026-08-01 02:00:00+00:00,,38.121445,-112.17885,188.42186
2026-08-01 03:00:00+00:00,,42.015976,-108.28444,192.31639
2026-08-01 04:00:00+00:00,,218.29796,67.997665,368.59836
2026-08-01 05:00:00+00:00,,1061.8564,911.55615,1212.1569
2026-08-01 06:00:00+00:00,,2250.428,2100.1274,2400.7283
2026-08-01 07:00:00+00:00,,4227.0723,4076.772,4377.373
2026-08-01 08:00:00+00:00,,5684.7305,5534.4297,5835.031
2026-08-01 09:00:00+00:00,,7521.736,7371.4355,7672.036
2026-08-01 10:00:00+00:00,,8790.0625,8639.762,8940.362
2026-08-01 11:00:00+00:00,,9191.14,9040.839,9341.439
2026-08-01 12:00:00+00:00,,9369.618,9219.318,9519.919
2026-08-01 13:00:00+00:00,,9238.623,9088.323,9388.924
2026-08-01 14:00:00+00:00,,8282.069,8131.769,8432.369
2026-08-01 15:00:00+00:00,,6411.4785,6261.178,6561.779
2026-08-01 16:00:00+00:00,,3863.9395,3713.639,4014.2397
2026-08-01 17:00:00+00:00,,1514.617,1364.3165,1664.9174
2026-08-01 18:00:00+00:00,,314.63278,164.33238,464.9332
2026-08-01 19:00:00+00:00,,-13.620256,-163.92067,136.68016
2026-08-01 20:00:00+00:00,,-112.265884,-262.5663,38.03453
2026-08-01 21:00:00+00:00,,-114.48012,-264.78055,35.820297
2026-08-01 22:00:00+00:00,,-99.45863,-249.75905,50.84178
2026-08-01 23:00:00+00:00,,-103.741714,-254.04213,46.5587
2026-08-02 00:00:00+00:00,,53.923447,-96.37697,204.22386
2026-08-02 01:00:00+00:00,,122.51976,-27.780657,272.82004
2026-08-02 02:00:00+00:00,,162.50438,12.204084,312.80478
2026-08-02 03:00:00+00:00,,179.8148,29.514387,330.1152
2026-08-02 04:00:00+00:00,,321.07687,170.77647,471.37717
2026-08-02 05:00:00+00:00,,1595.306,1445.0056,1745.6063
2026-08-02 06:00:00+00:00,,3036.6675,2886.367,3186.9678
2026-08-02 07:00:00+00:00,,4723.17,4572.869,4873.47
2026-08-02 08:00:00+00:00,,5849.6167,5699.3164,5999.9175
2026-08-02 09:00:00+00:00,,6915.166,6764.8657,7065.4663
2026-08-02 10:00:00+00:00,,7954.4126,7804.1123,8104.7134
2026-08-02 11:00:00+00:00,,8656.1,8505.799,8806.399
2026-08-02 12:00:00+00:00,,8795.538,8645.238,8945.839
2026-08-02 13:00:00+00:00,,8559.805,8409.505,8710.105
2026-08-02 14:00:00+00:00,,7837.6807,7687.3804,7987.981
2026-08-02 15:00:00+00:00,,5980.023,5829.7227,6130.323
2026-08-02 16:00:00+00:00,,3334.6968,3184.3962,3484.997
2026-08-02 17:00:00+00:00,,1053.0775,902.77716,1203.3779
2026-08-02 18:00:00+00:00,,252.50975,102.209335,402.81003
2026-08-02 19:00:00+00:00,,26.7003,-123.60011,177.00072
2026-08-02 20:00:00+00:00,,-86.09999,-236.4004,64.2003
2026-08-02 21:00:00+00:00,,15.692366,-134.60805,165.99278
2026-08-02 22:00:00+00:00,,15.867048,-134.43336,166.16747
2026-08-02 23:00:00+00:00,,39.051743,-111.24855,189.35216
2026-08-03 00:00:00+00:00,,41.8723,-108.428116,192.17271
2026-08-03 01:00:00+00:00,,64.91722,-85.383194,215.21764
2026-08-03 02:00:00+00:00,,59.23448,-91.06581,209.5349
2026-08-03 03:00:00+00:00,,45.03563,-105.26466,195.33604
2026-08-03 04:00:00+00:00,,185.07982,34.779404,335.38022
2026-08-03 05:00:00+00:00,,1201.1194,1050.819,1351.4197
2026-08-03 06:00:00+00:00,,2450.7502,2300.45,2601.0508
2026-08-03 07:00:00+00:00,,4232.531,4082.2302,4382.831
2026-08-03 08:00:00+00:00,,5806.486,5656.1855,5956.786
2026-08-03 09:00:00+00:00,,7012.838,6862.5376,7163.138
2026-08-03 10:00:00+00:00,,8028.047,7877.7466,8178.347
2026-08-03 11:00:00+00:00,,8414.522,8264.223,8564.823
2026-08-03 12:00:00+00:00,,8316.31,8166.0093,8466.61
2026-08-03 13:00:00+00:00,,7636.0356,7485.7354,7786.3364
2026-08-03 14:00:00+00:00,,6540.243,6389.9424,6690.5435
2026-08-03 15:00:00+00:00,,4639.594,4489.294,4789.895
2026-08-03 16:00:00+00:00,,2533.242,2382.9417,2683.5425
2026-08-03 17:00:00+00:00,,910.6349,760.33453,1060.9353
2026-08-03 18:00:00+00:00,,152.88866,2.58824,303.18893
2026-08-03 19:00:00+00:00,,26.333357,-123.96706,176.63377
2026-08-03 20:00:00+00:00,,17.159407,-133.14088,167.45982
2026-08-03 21:00:00+00:00,,11.237776,-139.06252,161.5382
2026-08-03 22:00:00+00:00,,27.76573,-122.53468,178.06615
2026-08-03 23:00:00+00:00,,36.638046,-113.66237,186.93846
2026-08-04 00:00:00+00:00,,37.606186,-112.69423,187.9066
2026-08-04 01:00:00+00:00,,52.120712,-98.1797,202.42113
2026-08-04 02:00:00+00:00,,47.03221,-103.2682,197.33263
2026-08-04 03:00:00+00:00,,37.034775,-113.26564,187.33507
2026-08-04 04:00:00+00:00,,243.05882,92.75853,393.35922
2026-08-04 05:00:00+00:00,,1544.4565,1394.1561,1694.757
2026-08-04 06:00:00+00:00,,3348.2285,3197.928,3498.5288
2026-08-04 07:00:00+00:00,,5617.908,5467.608,5768.209
2026-08-04 08:00:00+00:00,,7737.6523,7587.352,7887.953
2026-08-04 09:00:00+00:00,,8611.762,8461.462,8762.0625
2026-08-04 10:00:00+00:00,,8942.2295,8791.929,9092.529
2026-08-04 11:00:00+00:00,,9092.245,8941.944,9242.546
2026-08-04 12:00:00+00:00,,9045.008,8894.708,9195.309
2026-08-04 13:00:00+00:00,,8497.408,8347.108,8647.709
2026-08-04 14:00:00+00:00,,7091.723,6941.4224,7242.0234
2026-08-04 15:00:00+00:00,,5345.2935,5194.9927,5495.5938
2026-08-04 16:00:00+00:00,,3035.0637,2884.7634,3185.364
2026-08-04 17:00:00+00:00,,1140.7429,990.4426,1291.0433
2026-08-04 18:00:00+00:00,,168.68614,18.385725,318.98654
2026-08-04 19:00:00+00:00,,41.449326,-108.85109,191.74974
2026-08-04 20:00:00+00:00,,6.4958324,-143.80458,156.79613
2026-08-04 21:00:00+00:00,,-7.0824146,-157.38283,143.21788
2026-08-04 22:00:00+00:00,,11.2077465,-139.09267,161.50816
2026-08-04 23:00:00+00:00,,27.344465,-122.955826,177.64488
2026-08-05 00:00:00+00:00,,35.014633,-115.28578,185.31505
2026-08-05 01:00:00+00:00,,51.818832,-98.48146,202.11925
2026-08-05 02:00:00+00:00,,57.98033,-92.31996,208.28075
2026-08-05 03:00:00+00:00,,50.700546,-99.59975,201.00096
2026-08-05 04:00:00+00:00,,216.61253,66.31212,366.91293
2026-08-05 05:00:00+00:00,,1569.0022,1418.7018,1719.3025
2026-08-05 06:00:00+00:00,,3655.8162,3505.5159,3806.1165
2026-08-05 07:00:00+00:00,,5947.011,5796.711,6097.3115
2026-08-05 08:00:00+00:00,,7818.499,7668.1987,7968.7993
2026-08-05 09:00:00+00:00,,9099.087,8948.786,9249.387
2026-08-05 10:00:00+00:00,,9343.297,9192.996,9493.597
2026-08-05 11:00:00+00:00,,9232.021,9081.721,9382.321
2026-08-05 12:00:00+00:00,,8802.381,8652.081,8952.682
2026-08-05 13:00:00+00:00,,7921.2524,7770.9517,8071.5527
2026-08-05 14:00:00+00:00,,6479.893,6329.593,6630.1934
2026-08-05 15:00:00+00:00,,4651.779,4501.4785,4802.079
2026-08-05 16:00:00+00:00,,2956.0596,2805.759,3106.3599
2026-08-05 17:00:00+00:00,,1268.2834,1117.983,1418.5839
2026-08-05 18:00:00+00:00,,248.18346,97.88304,398.48373
2026-08-05 19:00:00+00:00,,75.241196,-75.05922,225.54161
2026-08-05 20:00:00+00:00,,20.67198,-129.62843,170.97227
2026-08-05 21:00:00+00:00,,14.736067,-135.56422,165.03648
2026-08-05 22:00:00+00:00,,27.544783,-122.75563,177.8452
2026-08-05 23:00:00+00:00,,34.20909,-116.091324,184.50938
2026-08-06 00:00:00+00:00,,34.87169,-115.428604,185.1721
2026-08-06 01:00:00+00:00,,34.87169,-115.428604,185.1721
2026-08-06 02:00:00+00:00,,34.87169,-115.428604,185.1721
2026-08-06 03:00:00+00:00,,52.038437,-98.26198,202.33885
2026-08-06 04:00:00+00:00,,241.35936,91.058945,391.65976
2026-08-06 05:00:00+00:00,,1598.5656,1448.2651,1748.866
2026-08-06 06:00:00+00:00,,3796.228,3645.9277,3946.5286
2026-08-06 07:00:00+00:00,,6280.102,6129.802,6430.403
2026-08-06 08:00:00+00:00,,8332.468,8182.1675,8482.768
2026-08-06 09:00:00+00:00,,9375.167,9224.866,9525.468
2026-08-06 10:00:00+00:00,,9598.76,9448.459,9749.061
2026-08-06 11:00:00+00:00,,9503.111,9352.811,9653.411
2026-08-06 12:00:00+00:00,,9366.893,9216.592,9517.193
2026-08-06 13:00:00+00:00,,8975.912,8825.611,9126.213
2026-08-06 14:00:00+00:00,,8056.263,7905.963,8206.563
2026-08-06 15:00:00+00:00,,5957.872,5807.572,6108.1724
2026-08-06 16:00:00+00:00,,3720.3906,3570.09,3870.691
2026-08-06 17:00:00+00:00,,1500.8636,1350.5632,1651.164
2026-08-06 18:00:00+00:00,,265.2733,114.972885,415.5737
2026-08-06 19:00:00+00:00,,71.3795,-78.92091,221.6798
2026-08-06 20:00:00+00:00,,46.768173,-103.53224,197.06847
2026-08-06 21:00:00+00:00,,27.804182,-122.49623,178.1046
2026-08-06 22:00:00+00:00,,7.1871166,-143.1133,157.48753
2026-08-06 23:00:00+00:00,,8.572126,-141.72829,158.87254
