date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-22 00:00:00+00:00,,1.1176589,-149.18275,151.41808
2026-08-22 01:00:00+00:00,,0.3907301,-149.90968,150.69115
2026-08-22 02:00:00+00:00,,1.3041823,-148.99623,151.60448
2026-08-22 03:00:00+00:00,,-22.572771,-172.87318,127.727646
2026-08-22 04:00:00+00:00,,-9.572893,-159.8733,140.7274
2026-08-22 05:00:00+00:00,,152.19579,1.8953688,302.4962
2026-08-22 06:00:00+00:00,,945.1233,794.8229,1095.4236
2026-08-22 07:00:00+00:00,,2262.9033,2112.6028,2413.2036
2026-08-22 08:00:00+00:00,,3621.2087,3470.9082,3771.509
2026-08-22 09:00:00+00:00,,4519.3135,4369.013,4669.614
2026-08-22 10:00:00+00:00,,4828.0522,4677.752,4978.353
2026-08-22 11:00:00+00:00,,5606.736,5456.4355,5757.036
2026-08-22 12:00:00+00:00,,5607.5664,5457.266,5757.8667
2026-08-22 13:00:00+00:00,,5054.7856,4904.4854,5205.0864
2026-08-22 14:00:00+00:00,,4093.3438,3943.0435,4243.6445
2026-08-22 15:00:00+00:00,,3367.7256,3217.425,3518.026
2026-08-22 16:00:00+00:00,,2107.0322,1956.7319,2257.3328
2026-08-22 17:00:00+00:00,,834.49866,684.19824,984.799
2026-08-22 18:00:00+00:00,,76.61693,-73.68349,226.91734
2026-08-22 19:00:00+00:00,,-4.1358814,-154.4363,146.16454
2026-08-22 20:00:00+00:00,,4.0268383,-146.27345,154.32726
2026-08-22 21:00:00+00:00,,3.7055495,-146.59486,154.00597
2026-08-22 22:00:00+00:00,,1.3493483,-148.95107,151.64977
2026-08-22 23:00:00+00:00,,0.92539805,-149.37502,151.22581
2026-08-23 00:00:00+00:00,,1.979109,-148.3213,152.27953
2026-08-23 01:00:00+00:00,,1.2800124,-149.0204,151.58043
2026-08-23 02:00:00+00:00,,2.3976882,-147.90273,152.6981
2026-08-23 03:00:00+00:00,,-2.8401048,-153.14052,147.46019
2026-08-23 04:00:00+00:00,,26.22264,-124.077774,176.52293
2026-08-23 05:00:00+00:00,,467.76315,317.46274,618.0636
2026-08-23 06:00:00+00:00,,1246.4949,1096.1945,1396.7953
2026-08-23 07:00:00+00:00,,2413.2717,2262.9712,2563.572
2026-08-23 08:00:00+00:00,,4357.166,4206.8657,4507.4663
2026-08-23 09:00:00+00:00,,5966.424,5816.1235,6116.724
2026-08-23 10:00:00+00:00,,6826.6445,6676.344,6976.9453
2026-08-23 11:00:00+00:00,,6969.8657,6819.5654,7120.1655
2026-08-23 12:00:00+00:00,,6831.4976,6681.1973,6981.7983
2026-08-23 13:00:00+00:00,,6264.5347,6114.2344,6414.835
2026-08-23 14:00:00+00:00,,5290.7896,5140.489,5441.09
2026-08-23 15:00:00+00:00,,3803.3245,3653.0242,3953.6248
2026-08-23 16:00:00+00:00,,2118.5369,1968.2365,2268.8372
2026-08-23 17:00:00+00:00,,730.3703,580.06995,880.6707
2026-08-23 18:00:00+00:00,,76.60448,-73.69594,226.90489
2026-08-23 19:00:00+00:00,,-23.11635,-173.41676,127.18407
2026-08-23 20:00:00+00:00,,3.74449,-146.55592,154.0449
2026-08-23 21:00:00+00:00,,2.737654,-147.56276,153.03795
2026-08-23 22:00:00+00:00,,3.1713698,-147.12904,153.47166
2026-08-23 23:00:00+00:00,,3.2259352,-147.07436,153.52635
2026-08-24 00:00:00+00:00,,3.0306227,-147.26979,153.33092
2026-08-24 01:00:00+00:00,,2.4593337,-147.84108,152.75975
2026-08-24 02:00:00+00:00,,4.015486,-146.2848,154.3159
2026-08-24 03:00:00+00:00,,-0.063005246,-150.36342,150.23741
2026-08-24 04:00:00+00:00,,34.25731,-116.043106,184.55772
2026-08-24 05:00:00+00:00,,515.9396,365.63925,666.24
2026-08-24 06:00:00+00:00,,1436.8146,1286.5143,1587.115
2026-08-24 07:00:00+00:00,,3049.8462,2899.5457,3200.1465
2026-08-24 08:00:00+00:00,,4855.904,4705.603,5006.204
2026-08-24 09:00:00+00:00,,6292.5845,6142.284,6442.8853
2026-08-24 10:00:00+00:00,,7170.926,7020.6255,7321.226
2026-08-24 11:00:00+00:00,,7451.932,7301.6313,7602.2324
2026-08-24 12:00:00+00:00,,7064.3223,6914.022,7214.6226
2026-08-24 13:00:00+00:00,,6761.9307,6611.6304,6912.2314
