date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-06 00:00:00+00:00,,2.0739577,-148.22646,152.37437
2026-05-06 01:00:00+00:00,,2.6835768,-147.61684,152.984
2026-05-06 02:00:00+00:00,,3.4031813,-146.89723,153.70348
2026-05-06 03:00:00+00:00,,-3.7412279,-154.04164,146.55907
2026-05-06 04:00:00+00:00,,144.97374,-5.3266773,295.27414
2026-05-06 05:00:00+00:00,,599.443,449.14255,749.74335
2026-05-06 06:00:00+00:00,,1325.7014,1175.401,1476.0018
2026-05-06 07:00:00+00:00,,2352.4492,2202.149,2502.7498
2026-05-06 08:00:00+00:00,,3633.4138,3483.1133,3783.714
2026-05-06 09:00:00+00:00,,4389.906,4239.6055,4540.206
2026-05-06 10:00:00+00:00,,4890.914,4740.614,5041.2144
2026-05-06 11:00:00+00:00,,4612.627,4462.3267,4762.9277
2026-05-06 12:00:00+00:00,,3256.3618,3106.0615,3406.662
2026-05-06 13:00:00+00:00,,2572.2004,2421.9001,2722.501
2026-05-06 14:00:00+00:00,,2069.471,1919.1705,2219.7712
2026-05-06 15:00:00+00:00,,1563.5292,1413.2289,1713.8296
2026-05-06 16:00:00+00:00,,873.4791,723.1787,1023.7795
2026-05-06 17:00:00+00:00,,508.0875,357.7872,658.38794
2026-05-06 18:00:00+00:00,,112.56993,-37.730484,262.87033
2026-05-06 19:00:00+00:00,,10.438459,-139.86195,160.73888
2026-05-06 20:00:00+00:00,,3.2587721,-147.04164,153.55919
2026-05-06 21:00:00+00:00,,-0.58192617,-150.88234,149.71837
2026-05-06 22:00:00+00:00,,-1.0561693,-151.35658,149.24425
2026-05-06 23:00:00+00:00,,-2.4592454,-152.75966,147.84117
2026-05-07 00:00:00+00:00,,0.8187086,-149.4817,151.11913
2026-05-07 01:00:00+00:00,,2.6564772,-147.64394,152.9569
2026-05-07 02:00:00+00:00,,3.2892897,-147.011,153.5897
2026-05-07 03:00:00+00:00,,2.7181227,-147.58229,153.01842
2026-05-07 04:00:00+00:00,,175.12767,24.827253,325.42807
2026-05-07 05:00:00+00:00,,870.64435,720.34393,1020.94476
2026-05-07 06:00:00+00:00,,2043.0189,1892.7185,2193.3193
2026-05-07 07:00:00+00:00,,3474.5344,3324.2341,3624.835
2026-05-07 08:00:00+00:00,,5144.0107,4993.7104,5294.311
2026-05-07 09:00:00+00:00,,6505.0986,6354.7983,6655.399
2026-05-07 10:00:00+00:00,,7325.5312,7175.231,7475.8315
2026-05-07 11:00:00+00:00,,7353.4087,7203.108,7503.709
2026-05-07 12:00:00+00:00,,7274.8516,7124.5513,7425.152
2026-05-07 13:00:00+00:00,,6892.7646,6742.464,7043.065
2026-05-07 14:00:00+00:00,,6104.4897,5954.1895,6254.79
2026-05-07 15:00:00+00:00,,4635.797,4485.4966,4786.097
2026-05-07 16:00:00+00:00,,2913.3506,2763.05,3063.6511
2026-05-07 17:00:00+00:00,,1175.954,1025.6536,1326.2544
2026-05-07 18:00:00+00:00,,171.26573,20.965437,321.56613
2026-05-07 19:00:00+00:00,,17.970808,-132.3296,168.2711
2026-05-07 20:00:00+00:00,,16.610579,-133.68983,166.911
2026-05-07 21:00:00+00:00,,10.61656,-139.68385,160.91698
2026-05-07 22:00:00+00:00,,26.736677,-123.563736,177.0371
2026-05-07 23:00:00+00:00,,36.755478,-113.54494,187.0559
2026-05-08 00:00:00+00:00,,37.022568,-113.27785,187.32298
2026-05-08 01:00:00+00:00,,37.022568,-113.27785,187.32298
2026-05-08 02:00:00+00:00,,37.022568,-113.27785,187.32298
2026-05-08 03:00:00+00:00,,39.26732,-111.032974,189.56773
2026-05-08 04:00:00+00:00,,367.77194,217.47154,518.0724
2026-05-08 05:00:00+00:00,,1731.8252,1581.5248,1882.1255
2026-05-08 06:00:00+00:00,,3579.5522,3429.2517,3729.8525
2026-05-08 07:00:00+00:00,,5289.9927,5139.6924,5440.2935
2026-05-08 08:00:00+00:00,,6519.455,6369.155,6669.756
2026-05-08 09:00:00+00:00,,6905.856,6755.5557,7056.1567
2026-05-08 10:00:00+00:00,,7728.01,7577.7095,7878.31
2026-05-08 11:00:00+00:00,,8054.8887,7904.588,8205.188
2026-05-08 12:00:00+00:00,,7629.959,7479.6587,7780.2593
2026-05-08 13:00:00+00:00,,7026.5303,6876.23,7176.8306
2026-05-08 14:00:00+00:00,,6143.661,5993.361,6293.962
2026-05-08 15:00:00+00:00,,4670.451,4520.1504,4820.7515
2026-05-08 16:00:00+00:00,,2914.468,2764.1677,3064.7686
2026-05-08 17:00:00+00:00,,1174.8073,1024.5068,1325.1077
2026-05-08 18:00:00+00:00,,178.37144,28.071028,328.67184
2026-05-08 19:00:00+00:00,,25.771345,-124.528946,176.07176
2026-05-08 20:00:00+00:00,,15.057234,-135.24306,165.35765
2026-05-08 21:00:00+00:00,,8.032454,-142.26796,158.33287
2026-05-08 22:00:00+00:00,,3.5632155,-146.7372,153.86363
2026-05-08 23:00:00+00:00,,4.440901,-145.85951,154.74132
2026-05-09 00:00:00+00:00,,2.916487,-147.38393,153.2169
2026-05-09 01:00:00+00:00,,4.432844,-145.86757,154.73326
2026-05-09 02:00:00+00:00,,4.432844,-145.86757,154.73326
2026-05-09 03:00:00+00:00,,12.664534,-137.63588,162.96495
2026-05-09 04:00:00+00:00,,281.36423,131.06383,431.66464
2026-05-09 05:00:00+00:00,,1406.6587,1256.3583,1556.9591
2026-05-09 06:00:00+00:00,,3467.9988,3317.6982,3618.299
2026-05-09 07:00:00+00:00,,5967.8774,5817.577,6118.1777
2026-05-09 08:00:00+00:00,,7889.7334,7739.4326,8040.0337
2026-05-09 09:00:00+00:00,,8926.383,8776.082,9076.683
2026-05-09 10:00:00+00:00,,9091.971,8941.67,9242.2705
2026-05-09 11:00:00+00:00,,9063.159,8912.858,9213.459
2026-05-09 12:00:00+00:00,,8775.515,8625.215,8925.815
2026-05-09 13:00:00+00:00,,7972.2744,7821.974,8122.575
2026-05-09 14:00:00+00:00,,6391.725,6241.425,6542.0254
2026-05-09 15:00:00+00:00,,4488.4297,4338.129,4638.73
2026-05-09 16:00:00+00:00,,2795.0066,2644.7063,2945.3071
2026-05-09 17:00:00+00:00,,1155.2086,1004.90826,1305.509
2026-05-09 18:00:00+00:00,,198.51952,48.2191,348.81992
2026-05-09 19:00:00+00:00,,25.246565,-125.05373,175.54698
2026-05-09 20:00:00+00:00,,14.3657055,-135.93459,164.66612
2026-05-09 21:00:00+00:00,,10.321882,-139.97853,160.6223
2026-05-09 22:00:00+00:00,,26.442,-123.85841,176.74242
2026-05-09 23:00:00+00:00,,37.421494,-112.87892,187.72191
2026-05-10 00:00:00+00:00,,37.022568,-113.27785,187.32298
2026-05-10 01:00:00+00:00,,36.33702,-113.963394,186.63744
2026-05-10 02:00:00+00:00,,36.33702,-113.963394,186.63744
2026-05-10 03:00:00+00:00,,38.581894,-111.71852,188.88219
2026-05-10 04:00:00+00:00,,367.0864,216.786,517.38684
2026-05-10 05:00:00+00:00,,2171.8499,2021.5496,2322.1504
2026-05-10 06:00:00+00:00,,4734.1436,4583.8433,4884.444
2026-05-10 07:00:00+00:00,,6962.601,6812.301,7112.9014
2026-05-10 08:00:00+00:00,,8544.292,8393.992,8694.593
2026-05-10 09:00:00+00:00,,9150.625,9000.325,9300.926
2026-05-10 10:00:00+00:00,,9221.704,9071.404,9372.005
2026-05-10 11:00:00+00:00,,9263.844,9113.544,9414.145
2026-05-10 12:00:00+00:00,,9052.957,8902.656,9203.257
2026-05-10 13:00:00+00:00,,7968.265,7817.965,8118.566
2026-05-10 14:00:00+00:00,,5695.4272,5545.127,5845.7275
2026-05-10 15:00:00+00:00,,3430.2544,3279.954,3580.5547
2026-05-10 16:00:00+00:00,,2053.674,1903.3737,2203.9744
2026-05-10 17:00:00+00:00,,893.7492,743.44885,1044.0496
2026-05-10 18:00:00+00:00,,126.6826,-23.617815,276.983
2026-05-10 19:00:00+00:00,,20.630964,-129.66945,170.93138
2026-05-10 20:00:00+00:00,,5.2440014,-145.05641,155.54442
2026-05-10 21:00:00+00:00,,-1.3809984,-151.68141,148.91942
2026-05-10 22:00:00+00:00,,4.2265453,-146.07387,154.52696
2026-05-10 23:00:00+00:00,,3.293074,-147.00722,153.59349
2026-05-11 00:00:00+00:00,,4.5499096,-145.75038,154.85033
2026-05-11 01:00:00+00:00,,0.048200805,-150.25209,150.34862
2026-05-11 02:00:00+00:00,,0.28196546,-150.01845,150.58238
2026-05-11 03:00:00+00:00,,-2.027727,-152.32814,148.27269
2026-05-11 04:00:00+00:00,,211.16905,60.868637,361.46945
2026-05-11 05:00:00+00:00,,959.8324,809.53204,1110.1328
2026-05-11 06:00:00+00:00,,2028.2231,1877.9227,2178.5234
2026-05-11 07:00:00+00:00,,3166.822,3016.5215,3317.1223
2026-05-11 08:00:00+00:00,,4105.5474,3955.2468,4255.8477
2026-05-11 09:00:00+00:00,,5019.4976,4869.1973,5169.798
