date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-27 00:00:00+00:00,,17.604353,-132.69606,167.90477
2026-05-27 01:00:00+00:00,,65.192245,-85.10817,215.49266
2026-05-27 02:00:00+00:00,,74.89305,-75.407364,225.19347
2026-05-27 03:00:00+00:00,,83.21385,-67.08656,233.51427
2026-05-27 04:00:00+00:00,,559.9346,409.63425,710.235
2026-05-27 05:00:00+00:00,,1950.9065,1800.6062,2101.207
2026-05-27 06:00:00+00:00,,3832.0964,3681.7961,3982.3967
2026-05-27 07:00:00+00:00,,6034.517,5884.217,6184.818
2026-05-27 08:00:00+00:00,,7853.929,7703.629,8004.23
2026-05-27 09:00:00+00:00,,9162.647,9012.347,9312.947
2026-05-27 10:00:00+00:00,,9326.414,9176.114,9476.715
2026-05-27 11:00:00+00:00,,9410.602,9260.301,9560.901
2026-05-27 12:00:00+00:00,,9432.218,9281.917,9582.518
2026-05-27 13:00:00+00:00,,9276.472,9126.172,9426.772
2026-05-27 14:00:00+00:00,,8287.845,8137.5444,8438.1455
2026-05-27 15:00:00+00:00,,6366.7983,6216.498,6517.0986
2026-05-27 16:00:00+00:00,,4190.441,4040.1404,4340.741
2026-05-27 17:00:00+00:00,,1946.9957,1796.6953,2097.2961
2026-05-27 18:00:00+00:00,,524.5681,374.26767,674.8685
2026-05-27 19:00:00+00:00,,87.620224,-62.68019,237.92064
2026-05-27 20:00:00+00:00,,22.250715,-128.0497,172.55113
2026-05-27 21:00:00+00:00,,35.781235,-114.51918,186.08165
2026-05-27 22:00:00+00:00,,44.523544,-105.77687,194.82384
2026-05-27 23:00:00+00:00,,42.95665,-107.343765,193.25706
2026-05-28 00:00:00+00:00,,43.865707,-106.43471,194.16612
2026-05-28 01:00:00+00:00,,44.702988,-105.59743,195.0034
2026-05-28 02:00:00+00:00,,37.736313,-112.5641,188.03673
2026-05-28 03:00:00+00:00,,77.57298,-72.72743,227.87328
2026-05-28 04:00:00+00:00,,630.26404,479.9636,780.56445
2026-05-28 05:00:00+00:00,,2006.3297,1856.0293,2156.6301
2026-05-28 06:00:00+00:00,,3903.643,3753.3428,4053.9434
2026-05-28 07:00:00+00:00,,6061.478,5911.1777,6211.7783
2026-05-28 08:00:00+00:00,,7687.894,7537.5938,7838.1943
2026-05-28 09:00:00+00:00,,8784.262,8633.962,8934.5625
2026-05-28 10:00:00+00:00,,9300.271,9149.971,9450.572
2026-05-28 11:00:00+00:00,,9519.992,9369.691,9670.292
2026-05-28 12:00:00+00:00,,9518.507,9368.207,9668.808
2026-05-28 13:00:00+00:00,,9461.5625,9311.262,9611.863
2026-05-28 14:00:00+00:00,,8669.784,8519.483,8820.085
2026-05-28 15:00:00+00:00,,6866.1973,6715.897,7016.4976
2026-05-28 16:00:00+00:00,,4353.0347,4202.7344,4503.335
2026-05-28 17:00:00+00:00,,2049.555,1899.2546,2199.8555
2026-05-28 18:00:00+00:00,,402.86984,252.56944,553.1703
