date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-13 00:00:00+00:00,,3.6956618,-146.60475,153.99608
2026-05-13 01:00:00+00:00,,3.2364333,-147.06398,153.53685
2026-05-13 02:00:00+00:00,,5.475935,-144.82436,155.77635
2026-05-13 03:00:00+00:00,,2.756941,-147.54335,153.05736
2026-05-13 04:00:00+00:00,,188.52525,38.22484,338.82565
2026-05-13 05:00:00+00:00,,835.1499,684.8495,985.4503
2026-05-13 06:00:00+00:00,,1989.9713,1839.6709,2140.2717
2026-05-13 07:00:00+00:00,,3241.058,3090.7576,3391.3584
2026-05-13 08:00:00+00:00,,4232.9395,4082.6387,4383.2393
2026-05-13 09:00:00+00:00,,5130.4683,4980.168,5280.769
2026-05-13 10:00:00+00:00,,5443.702,5293.402,5594.0024
2026-05-13 11:00:00+00:00,,5382.385,5232.084,5532.685
2026-05-13 12:00:00+00:00,,4982.0444,4831.744,5132.345
2026-05-13 13:00:00+00:00,,4115.9463,3965.646,4266.2466
2026-05-13 14:00:00+00:00,,3282.868,3132.5676,3433.1682
2026-05-13 15:00:00+00:00,,2242.0044,2091.7039,2392.3047
2026-05-13 16:00:00+00:00,,1168.0563,1017.756,1318.3567
2026-05-13 17:00:00+00:00,,627.3082,477.0079,777.6087
2026-05-13 18:00:00+00:00,,123.70665,-26.593645,274.00705
2026-05-13 19:00:00+00:00,,-41.232193,-191.53261,109.06822
2026-05-13 20:00:00+00:00,,5.178816,-145.1216,155.47911
2026-05-13 21:00:00+00:00,,6.5289135,-143.7715,156.82933
2026-05-13 22:00:00+00:00,,-3.4232347,-153.72365,146.87718
2026-05-13 23:00:00+00:00,,1.0770094,-149.2234,151.37743
2026-05-14 00:00:00+00:00,,2.838484,-147.46193,153.1389
2026-05-14 01:00:00+00:00,,1.9002516,-148.40004,152.20067
2026-05-14 02:00:00+00:00,,13.064924,-137.23537,163.36534
2026-05-14 03:00:00+00:00,,23.699812,-126.6006,174.00023
2026-05-14 04:00:00+00:00,,275.66684,125.36656,425.96725
2026-05-14 05:00:00+00:00,,888.47174,738.1714,1038.7721
2026-05-14 06:00:00+00:00,,1930.7814,1780.481,2081.0818
2026-05-14 07:00:00+00:00,,2716.7393,2566.4387,2867.0396
2026-05-14 08:00:00+00:00,,3634.7134,3484.413,3785.0137
2026-05-14 09:00:00+00:00,,4407.6475,4257.347,4557.9478
2026-05-14 10:00:00+00:00,,5180.26,5029.9595,5330.5605
2026-05-14 11:00:00+00:00,,5171.466,5021.1655,5321.766
2026-05-14 12:00:00+00:00,,4955.641,4805.341,5105.9414
