date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-03 00:00:00+00:00,,2.7822096,-147.5182,153.08263
2026-07-03 01:00:00+00:00,,3.84886,-146.45155,154.14915
2026-07-03 02:00:00+00:00,,3.277571,-147.02284,153.57787
2026-07-03 03:00:00+00:00,,38.826767,-111.47365,189.12718
2026-07-03 04:00:00+00:00,,452.01913,301.71872,602.3196
2026-07-03 05:00:00+00:00,,1500.6676,1350.3672,1650.968
2026-07-03 06:00:00+00:00,,3029.32,2879.0195,3179.6204
2026-07-03 07:00:00+00:00,,4901.6035,4751.3027,5051.904
2026-07-03 08:00:00+00:00,,6394.928,6244.628,6545.2285
2026-07-03 09:00:00+00:00,,7596.413,7446.113,7746.714
2026-07-03 10:00:00+00:00,,8496.147,8345.848,8646.448
2026-07-03 11:00:00+00:00,,8902.855,8752.555,9053.156
2026-07-03 12:00:00+00:00,,8627.883,8477.582,8778.184
2026-07-03 13:00:00+00:00,,8172.799,8022.498,8323.099
2026-07-03 14:00:00+00:00,,7343.59,7193.289,7493.89
2026-07-03 15:00:00+00:00,,6008.2573,5857.957,6158.5576
2026-07-03 16:00:00+00:00,,4067.1187,3916.8184,4217.4194
2026-07-03 17:00:00+00:00,,1825.6255,1675.3251,1975.9258
2026-07-03 18:00:00+00:00,,544.3727,394.07236,694.6731
2026-07-03 19:00:00+00:00,,72.959946,-77.34047,223.26036
2026-07-03 20:00:00+00:00,,14.027693,-136.27272,164.32811
2026-07-03 21:00:00+00:00,,25.48802,-124.81239,175.78844
2026-07-03 22:00:00+00:00,,34.762802,-115.53761,185.06322
2026-07-03 23:00:00+00:00,,32.645126,-117.65529,182.94542
2026-07-04 00:00:00+00:00,,32.945663,-117.35475,183.24596
2026-07-04 01:00:00+00:00,,32.945663,-117.35475,183.24596
2026-07-04 02:00:00+00:00,,33.91075,-116.38966,184.21117
2026-07-04 03:00:00+00:00,,59.72972,-90.570694,210.03014
2026-07-04 04:00:00+00:00,,542.67444,392.374,692.9748
2026-07-04 05:00:00+00:00,,1847.1945,1696.894,1997.4949
2026-07-04 06:00:00+00:00,,3853.3489,3703.0486,4003.6494
2026-07-04 07:00:00+00:00,,6119.2275,5968.9272,6269.528
2026-07-04 08:00:00+00:00,,7926.747,7776.447,8077.048
2026-07-04 09:00:00+00:00,,9158.182,9007.881,9308.482
2026-07-04 10:00:00+00:00,,9355.338,9205.037,9505.638
2026-07-04 11:00:00+00:00,,9384.946,9234.646,9535.247
2026-07-04 12:00:00+00:00,,9365.073,9214.772,9515.374
2026-07-04 13:00:00+00:00,,9182.2295,9031.929,9332.53
