date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-02 00:00:00+00:00,,1143.9266,993.6263,1294.227
2026-09-02 01:00:00+00:00,,896.0213,745.7209,1046.3217
2026-09-02 02:00:00+00:00,,479.5156,329.21518,629.81604
2026-09-02 03:00:00+00:00,,60.22191,-90.07851,210.5222
2026-09-02 04:00:00+00:00,,51.017563,-99.28285,201.31786
2026-09-02 05:00:00+00:00,,436.79196,286.49142,587.0924
2026-09-02 06:00:00+00:00,,1261.0437,1110.7433,1411.3441
2026-09-02 07:00:00+00:00,,2595.6497,2445.3494,2745.9502
2026-09-02 08:00:00+00:00,,4661.376,4511.0757,4811.6763
2026-09-02 09:00:00+00:00,,6284.352,6134.052,6434.653
2026-09-02 10:00:00+00:00,,7790.1016,7639.8013,7940.402
2026-09-02 11:00:00+00:00,,8417.886,8267.585,8568.186
2026-09-02 12:00:00+00:00,,7876.6436,7726.343,8026.944
2026-09-02 13:00:00+00:00,,7370.493,7220.193,7520.7935
2026-09-02 14:00:00+00:00,,5923.85,5773.55,6074.1504
2026-09-02 15:00:00+00:00,,3633.2974,3482.9968,3783.5977
2026-09-02 16:00:00+00:00,,1684.1343,1533.8339,1834.4346
2026-09-02 17:00:00+00:00,,380.42856,230.12816,530.729
2026-09-02 18:00:00+00:00,,-7.107073,-157.40749,143.19334
2026-09-02 19:00:00+00:00,,-12.426165,-162.72658,137.87425
2026-09-02 20:00:00+00:00,,2.9683669,-147.33205,153.26878
2026-09-02 21:00:00+00:00,,-5.1118336,-155.41225,145.18846
2026-09-02 22:00:00+00:00,,1.6537917,-148.64662,151.95421
2026-09-02 23:00:00+00:00,,1.8704665,-148.42982,152.17088
2026-09-03 00:00:00+00:00,,10.678572,-139.62184,160.97887
2026-09-03 01:00:00+00:00,,42.668808,-107.63161,192.9691
2026-09-03 02:00:00+00:00,,14.365583,-135.93483,164.666
2026-09-03 03:00:00+00:00,,38.80931,-111.491104,189.1096
2026-09-03 04:00:00+00:00,,63.22789,-87.072525,213.52818
2026-09-03 05:00:00+00:00,,519.7654,369.46506,670.0658
2026-09-03 06:00:00+00:00,,2098.4949,1948.1946,2248.7954
2026-09-03 07:00:00+00:00,,3619.9817,3469.6814,3770.2822
2026-09-03 08:00:00+00:00,,5303.899,5153.598,5454.199
2026-09-03 09:00:00+00:00,,6879.3486,6729.0483,7029.6494
2026-09-03 10:00:00+00:00,,6977.2397,6826.939,7127.54
2026-09-03 11:00:00+00:00,,6854.8257,6704.5254,7005.1265
2026-09-03 12:00:00+00:00,,6207.3975,6057.097,6357.6978
2026-09-03 13:00:00+00:00,,5242.854,5092.5537,5393.1543
2026-09-03 14:00:00+00:00,,4070.2292,3919.9287,4220.53
2026-09-03 15:00:00+00:00,,2612.4639,2462.1636,2762.7644
2026-09-03 16:00:00+00:00,,1218.8334,1068.533,1369.1338
2026-09-03 17:00:00+00:00,,293.96286,143.66246,444.26328
2026-09-03 18:00:00+00:00,,32.959824,-117.34059,183.26024
2026-09-03 19:00:00+00:00,,38.17772,-112.122574,188.47813
2026-09-03 20:00:00+00:00,,14.627058,-135.67336,164.92747
2026-09-03 21:00:00+00:00,,15.65074,-134.64955,165.95116
2026-09-03 22:00:00+00:00,,30.324446,-119.97597,180.62486
2026-09-03 23:00:00+00:00,,35.025864,-115.27455,185.32628
2026-09-04 00:00:00+00:00,,31.114363,-119.18605,181.41478
2026-09-04 01:00:00+00:00,,31.27342,-119.02699,181.57372
2026-09-04 02:00:00+00:00,,30.410383,-119.89003,180.7108
2026-09-04 03:00:00+00:00,,28.71263,-121.58778,179.01305
2026-09-04 04:00:00+00:00,,34.812607,-115.48781,185.11302
2026-09-04 05:00:00+00:00,,425.58823,275.2878,575.8887
2026-09-04 06:00:00+00:00,,1348.3651,1198.0647,1498.6655
2026-09-04 07:00:00+00:00,,2594.9478,2444.6475,2745.248
2026-09-04 08:00:00+00:00,,4104.5137,3954.2134,4254.8145
2026-09-04 09:00:00+00:00,,5400.206,5249.906,5550.5063
2026-09-04 10:00:00+00:00,,5775.7017,5625.4014,5926.0024
2026-09-04 11:00:00+00:00,,5795.6094,5645.309,5945.91
2026-09-04 12:00:00+00:00,,5488.0317,5337.7314,5638.3325
2026-09-04 13:00:00+00:00,,4979.6724,4829.3716,5129.9727
2026-09-04 14:00:00+00:00,,4058.574,3908.2734,4208.8745
2026-09-04 15:00:00+00:00,,2740.817,2590.5166,2891.1174
2026-09-04 16:00:00+00:00,,1290.067,1139.7666,1440.3674
2026-09-04 17:00:00+00:00,,293.483,143.1826,443.78342
2026-09-04 18:00:00+00:00,,1.6692946,-148.63112,151.96971
2026-09-04 19:00:00+00:00,,14.6139965,-135.68642,164.91441
2026-09-04 20:00:00+00:00,,14.761213,-135.5392,165.06163
2026-09-04 21:00:00+00:00,,16.538801,-133.76149,166.83922
2026-09-04 22:00:00+00:00,,32.831528,-117.46889,183.13194
2026-09-04 23:00:00+00:00,,38.83104,-111.469376,189.13145
2026-09-05 00:00:00+00:00,,32.092026,-118.20827,182.39244
2026-09-05 01:00:00+00:00,,33.452866,-116.84755,183.75328
2026-09-05 02:00:00+00:00,,35.14952,-115.15077,185.44994
2026-09-05 03:00:00+00:00,,24.490828,-125.809586,174.79112
2026-09-05 04:00:00+00:00,,41.763046,-108.53737,192.06346
