date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-12 00:00:00+00:00,,993.2235,842.92316,1143.5239
2026-06-12 01:00:00+00:00,,442.9769,292.67648,593.2772
2026-06-12 02:00:00+00:00,,79.12535,-71.17494,229.42577
2026-06-12 03:00:00+00:00,,124.03148,-26.268938,274.33188
2026-06-12 04:00:00+00:00,,537.43335,387.1329,687.73376
2026-06-12 05:00:00+00:00,,1194.1005,1043.8,1344.4009
2026-06-12 06:00:00+00:00,,2260.1812,2109.8809,2410.4814
2026-06-12 07:00:00+00:00,,3699.5044,3549.204,3849.8047
2026-06-12 08:00:00+00:00,,4721.4644,4571.164,4871.765
2026-06-12 09:00:00+00:00,,5160.937,5010.6367,5311.2373
2026-06-12 10:00:00+00:00,,5055.9536,4905.6533,5206.254
2026-06-12 11:00:00+00:00,,4802.268,4651.968,4952.5684
2026-06-12 12:00:00+00:00,,3841.8987,3691.5984,3992.1992
2026-06-12 13:00:00+00:00,,2786.3442,2636.044,2936.6445
2026-06-12 14:00:00+00:00,,2100.937,1950.6367,2251.2375
2026-06-12 15:00:00+00:00,,1112.9985,962.6981,1263.299
2026-06-12 16:00:00+00:00,,593.3458,443.04538,743.64624
2026-06-12 17:00:00+00:00,,335.73532,185.43504,486.03574
2026-06-12 18:00:00+00:00,,184.05309,33.75267,334.3535
2026-06-12 19:00:00+00:00,,29.640486,-120.65993,179.9409
2026-06-12 20:00:00+00:00,,6.906111,-143.39418,157.20653
2026-06-12 21:00:00+00:00,,3.0887282,-147.21169,153.38914
2026-06-12 22:00:00+00:00,,0.2011549,-150.09926,150.50157
2026-06-12 23:00:00+00:00,,-2.7440355,-153.04445,147.55638
2026-06-13 00:00:00+00:00,,-9.324114,-159.62453,140.9763
2026-06-13 01:00:00+00:00,,-2.293352,-152.59364,148.00706
2026-06-13 02:00:00+00:00,,-3.0944993,-153.39491,147.20592
2026-06-13 03:00:00+00:00,,52.644028,-97.65639,202.94444
2026-06-13 04:00:00+00:00,,519.2268,368.92636,669.5272
2026-06-13 05:00:00+00:00,,1173.0637,1022.7633,1323.3641
2026-06-13 06:00:00+00:00,,2499.765,2349.4644,2650.0652
2026-06-13 07:00:00+00:00,,4113.286,3962.9856,4263.5864
2026-06-13 08:00:00+00:00,,6044.2095,5893.909,6194.51
2026-06-13 09:00:00+00:00,,6916.538,6766.238,7066.839
2026-06-13 10:00:00+00:00,,7144.68,6994.3794,7294.9805
2026-06-13 11:00:00+00:00,,7292.775,7142.474,7443.075
2026-06-13 12:00:00+00:00,,6621.2407,6470.9404,6771.5415
2026-06-13 13:00:00+00:00,,6122.899,5972.5986,6273.199
2026-06-13 14:00:00+00:00,,5613.4814,5463.181,5763.7817
2026-06-13 15:00:00+00:00,,4378.217,4227.9165,4528.517
2026-06-13 16:00:00+00:00,,2883.1362,2732.8357,3033.4365
2026-06-13 17:00:00+00:00,,1519.7046,1369.4042,1670.005
2026-06-13 18:00:00+00:00,,448.37595,298.07565,598.6764
2026-06-13 19:00:00+00:00,,30.466902,-119.83339,180.76732
2026-06-13 20:00:00+00:00,,-3.335222,-153.63551,146.9652
2026-06-13 21:00:00+00:00,,0.21665783,-150.08363,150.51707
2026-06-13 22:00:00+00:00,,2.34532,-147.9551,152.64574
2026-06-13 23:00:00+00:00,,4.5059643,-145.79445,154.80638
2026-06-14 00:00:00+00:00,,4.623396,-145.67702,154.92381
2026-06-14 01:00:00+00:00,,4.3482494,-145.95216,154.64867
2026-06-14 02:00:00+00:00,,9.658918,-140.6415,159.95921
2026-06-14 03:00:00+00:00,,87.387436,-62.912857,237.68785
2026-06-14 04:00:00+00:00,,726.0324,575.73206,876.3328
2026-06-14 05:00:00+00:00,,1922.401,1772.1007,2072.7014
2026-06-14 06:00:00+00:00,,3971.8433,3821.5427,4122.1436
2026-06-14 07:00:00+00:00,,5953.347,5803.0464,6103.6475
2026-06-14 08:00:00+00:00,,7761.7925,7611.492,7912.093
2026-06-14 09:00:00+00:00,,8153.7036,8003.4033,8304.004
2026-06-14 10:00:00+00:00,,8442.68,8292.379,8592.9795
2026-06-14 11:00:00+00:00,,8429.571,8279.2705,8579.872
2026-06-14 12:00:00+00:00,,8243.515,8093.2144,8393.814
2026-06-14 13:00:00+00:00,,7204.167,7053.8667,7354.4673
2026-06-14 14:00:00+00:00,,6198.2485,6047.948,6348.549
2026-06-14 15:00:00+00:00,,4661.3364,4511.036,4811.6367
2026-06-14 16:00:00+00:00,,2886.6199,2736.3196,3036.9204
2026-06-14 17:00:00+00:00,,1474.2157,1323.9153,1624.516
2026-06-14 18:00:00+00:00,,445.88327,295.58286,596.1837
2026-06-14 19:00:00+00:00,,53.032333,-97.26808,203.33275
2026-06-14 20:00:00+00:00,,25.377424,-124.92299,175.67784
2026-06-14 21:00:00+00:00,,17.883162,-132.41725,168.18358
2026-06-14 22:00:00+00:00,,29.98387,-120.31642,180.28429
2026-06-14 23:00:00+00:00,,36.453476,-113.84682,186.75389
2026-06-15 00:00:00+00:00,,31.11778,-119.18263,181.4182
2026-06-15 01:00:00+00:00,,34.820663,-115.47975,185.12108
2026-06-15 02:00:00+00:00,,31.11778,-119.18263,181.4182
2026-06-15 03:00:00+00:00,,74.66173,-75.63869,224.96202
2026-06-15 04:00:00+00:00,,665.3002,514.99976,815.6005
2026-06-15 05:00:00+00:00,,2043.0085,1892.7081,2193.3088
2026-06-15 06:00:00+00:00,,3888.1213,3737.821,4038.4219
2026-06-15 07:00:00+00:00,,5629.417,5479.1167,5779.718
2026-06-15 08:00:00+00:00,,7284.8735,7134.573,7435.174
2026-06-15 09:00:00+00:00,,8111.2954,7960.995,8261.596
2026-06-15 10:00:00+00:00,,8826.787,8676.486,8977.087
2026-06-15 11:00:00+00:00,,8875.687,8725.387,9025.987
2026-06-15 12:00:00+00:00,,8382.6045,8232.304,8532.904
2026-06-15 13:00:00+00:00,,7314.6064,7164.306,7464.907
2026-06-15 14:00:00+00:00,,6481.0557,6330.7554,6631.3564
2026-06-15 15:00:00+00:00,,5059.6377,4909.3374,5209.9385
2026-06-15 16:00:00+00:00,,3185.46,3035.1594,3335.7603
2026-06-15 17:00:00+00:00,,1465.0804,1314.78,1615.3809
2026-06-15 18:00:00+00:00,,422.38974,272.08932,572.6902
2026-06-15 19:00:00+00:00,,34.421494,-115.87892,184.72191
2026-06-15 20:00:00+00:00,,-7.237688,-157.5381,143.06273
2026-06-15 21:00:00+00:00,,11.399397,-138.90102,161.69969
2026-06-15 22:00:00+00:00,,25.850935,-124.449356,176.15135
2026-06-15 23:00:00+00:00,,35.355453,-114.94496,185.65575
2026-06-16 00:00:00+00:00,,35.347397,-114.95302,185.64781
2026-06-16 01:00:00+00:00,,49.643417,-100.657,199.94383
2026-06-16 02:00:00+00:00,,26.88597,-123.414444,177.18626
2026-06-16 03:00:00+00:00,,71.29295,-79.00746,221.59337
2026-06-16 04:00:00+00:00,,612.31104,462.0106,762.61145
2026-06-16 05:00:00+00:00,,1568.7336,1418.4332,1719.034
2026-06-16 06:00:00+00:00,,3137.09,2986.7896,3287.3904
2026-06-16 07:00:00+00:00,,4185.315,4035.0144,4335.615
2026-06-16 08:00:00+00:00,,5236.543,5086.2427,5386.8438
2026-06-16 09:00:00+00:00,,5993.3115,5843.011,6143.612
2026-06-16 10:00:00+00:00,,6297.4717,6147.1714,6447.772
2026-06-16 11:00:00+00:00,,6899.5063,6749.206,7049.8066
2026-06-16 12:00:00+00:00,,7210.763,7060.463,7361.064
2026-06-16 13:00:00+00:00,,7169.762,7019.462,7320.0625
2026-06-16 14:00:00+00:00,,6567.88,6417.5796,6718.1807
2026-06-16 15:00:00+00:00,,5240.913,5090.613,5391.214
2026-06-16 16:00:00+00:00,,3240.632,3090.3318,3390.9326
2026-06-16 17:00:00+00:00,,1587.4893,1437.1888,1737.7897
2026-06-16 18:00:00+00:00,,516.5189,366.2186,666.81934
2026-06-16 19:00:00+00:00,,31.690046,-118.61037,181.99046
2026-06-16 20:00:00+00:00,,7.120466,-143.17995,157.42088
2026-06-16 21:00:00+00:00,,13.708479,-136.59193,164.00877
2026-06-16 22:00:00+00:00,,23.88304,-126.41725,174.18346
2026-06-16 23:00:00+00:00,,32.422104,-117.87831,182.72252
2026-06-17 00:00:00+00:00,,28.104597,-122.195816,178.40501
2026-06-17 01:00:00+00:00,,35.591904,-114.70839,185.89232
2026-06-17 02:00:00+00:00,,24.316511,-125.9839,174.61693
2026-06-17 03:00:00+00:00,,75.07286,-75.227554,225.37328
2026-06-17 04:00:00+00:00,,775.0606,624.76025,925.361
2026-06-17 05:00:00+00:00,,2179.2405,2028.9401,2329.5408
2026-06-17 06:00:00+00:00,,4630.841,4480.5405,4781.141
2026-06-17 07:00:00+00:00,,6543.6875,6393.387,6693.988
2026-06-17 08:00:00+00:00,,8244.29,8093.99,8394.591
2026-06-17 09:00:00+00:00,,8929.35,8779.05,9079.65
2026-06-17 10:00:00+00:00,,9026.31,8876.009,9176.609
2026-06-17 11:00:00+00:00,,8977.756,8827.456,9128.057
2026-06-17 12:00:00+00:00,,8678.659,8528.358,8828.959
2026-06-17 13:00:00+00:00,,8125.2886,7974.9883,8275.589
2026-06-17 14:00:00+00:00,,6618.3228,6468.0225,6768.623
2026-06-17 15:00:00+00:00,,5007.9453,4857.645,5158.2456
2026-06-17 16:00:00+00:00,,3047.3997,2897.099,3197.7
2026-06-17 17:00:00+00:00,,1485.4108,1335.1104,1635.7112
2026-06-17 18:00:00+00:00,,464.35568,314.05515,614.6561
2026-06-17 19:00:00+00:00,,-27.067278,-177.36769,123.23314
2026-06-17 20:00:00+00:00,,59.32567,-90.97475,209.62596
2026-06-17 21:00:00+00:00,,27.98863,-122.31178,178.28905
2026-06-17 22:00:00+00:00,,39.392685,-110.90773,189.6931
2026-06-17 23:00:00+00:00,,36.435043,-113.86537,186.73546
2026-06-18 00:00:00+00:00,,42.32225,-107.978165,192.62254
2026-06-18 01:00:00+00:00,,69.27135,-81.02907,219.57164
2026-06-18 02:00:00+00:00,,45.413925,-104.88649,195.71434
