date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-17 00:00:00+00:00,,5.0149975,-145.28542,155.31541
2026-06-17 01:00:00+00:00,,3.274275,-147.02614,153.57457
2026-06-17 02:00:00+00:00,,14.600325,-135.70009,164.90062
2026-06-17 03:00:00+00:00,,91.77464,-58.525772,242.07506
2026-06-17 04:00:00+00:00,,725.3019,575.00146,875.6023
2026-06-17 05:00:00+00:00,,1871.8937,1721.5933,2022.1941
2026-06-17 06:00:00+00:00,,3574.1519,3423.8516,3724.4521
2026-06-17 07:00:00+00:00,,5259.4766,5109.1763,5409.777
2026-06-17 08:00:00+00:00,,6792.242,6641.942,6942.543
2026-06-17 09:00:00+00:00,,7373.5044,7223.204,7523.8047
2026-06-17 10:00:00+00:00,,7626.0454,7475.745,7776.346
2026-06-17 11:00:00+00:00,,7550.251,7399.9507,7700.552
2026-06-17 12:00:00+00:00,,6898.4443,6748.144,7048.745
2026-06-17 13:00:00+00:00,,6940.7603,6790.46,7091.061
2026-06-17 14:00:00+00:00,,6483.2896,6332.989,6633.59
2026-06-17 15:00:00+00:00,,5325.316,5175.0156,5475.616
2026-06-17 16:00:00+00:00,,3302.2803,3151.9797,3452.5806
2026-06-17 17:00:00+00:00,,1733.569,1583.2686,1883.8694
2026-06-17 18:00:00+00:00,,588.395,438.09457,738.69543
2026-06-17 19:00:00+00:00,,105.22374,-45.076553,255.52415
2026-06-17 20:00:00+00:00,,26.60826,-123.692154,176.90868
2026-06-17 21:00:00+00:00,,24.069563,-126.23085,174.36998
2026-06-17 22:00:00+00:00,,42.407455,-107.89296,192.70787
2026-06-17 23:00:00+00:00,,37.78856,-112.511856,188.08885
2026-06-18 00:00:00+00:00,,39.805893,-110.49452,190.10631
2026-06-18 01:00:00+00:00,,34.89525,-115.40517,185.19566
2026-06-18 02:00:00+00:00,,41.118027,-109.18239,191.41844
2026-06-18 03:00:00+00:00,,97.85277,-52.447647,248.15318
2026-06-18 04:00:00+00:00,,660.28174,509.9813,810.58215
2026-06-18 05:00:00+00:00,,2019.8148,1869.5144,2170.1152
2026-06-18 06:00:00+00:00,,3582.0186,3431.718,3732.3188
2026-06-18 07:00:00+00:00,,5235.173,5084.8726,5385.473
2026-06-18 08:00:00+00:00,,6890.4707,6740.17,7040.7705
2026-06-18 09:00:00+00:00,,8038.3657,7888.065,8188.666
2026-06-18 10:00:00+00:00,,9136.11,8985.81,9286.41
2026-06-18 11:00:00+00:00,,9333.455,9183.154,9483.755
2026-06-18 12:00:00+00:00,,9720.834,9570.533,9871.134
2026-06-18 13:00:00+00:00,,9473.751,9323.45,9624.052
2026-06-18 14:00:00+00:00,,8327.132,8176.831,8477.432
2026-06-18 15:00:00+00:00,,6250.604,6100.3037,6400.9043
2026-06-18 16:00:00+00:00,,3862.4749,3712.1746,4012.7751
2026-06-18 17:00:00+00:00,,1729.7683,1579.468,1880.0687
2026-06-18 18:00:00+00:00,,615.50635,465.2059,765.80676
2026-06-18 19:00:00+00:00,,70.57457,-79.725845,220.87498
2026-06-18 20:00:00+00:00,,25.216536,-125.08388,175.51695
2026-06-18 21:00:00+00:00,,17.089949,-133.21046,167.39037
2026-06-18 22:00:00+00:00,,-11.049578,-161.34999,139.25084
2026-06-18 23:00:00+00:00,,-40.147476,-190.44789,110.15294
2026-06-19 00:00:00+00:00,,4.837141,-145.46327,155.13744
2026-06-19 01:00:00+00:00,,11.364485,-138.93593,161.6649
2026-06-19 02:00:00+00:00,,20.606428,-129.69398,170.90672
2026-06-19 03:00:00+00:00,,83.0963,-67.20412,233.39671
2026-06-19 04:00:00+00:00,,543.4929,393.19247,693.7933
2026-06-19 05:00:00+00:00,,1408.7072,1258.4067,1559.0076
2026-06-19 06:00:00+00:00,,2648.7256,2498.4253,2799.0261
2026-06-19 07:00:00+00:00,,4389.2246,4238.9243,4539.525
2026-06-19 08:00:00+00:00,,6284.939,6134.638,6435.2393
2026-06-19 09:00:00+00:00,,7734.771,7584.4707,7885.0713
2026-06-19 10:00:00+00:00,,8749.663,8599.362,8899.963
2026-06-19 11:00:00+00:00,,9215.076,9064.775,9365.377
2026-06-19 12:00:00+00:00,,9307.646,9157.346,9457.946
2026-06-19 13:00:00+00:00,,9167.616,9017.315,9317.916
2026-06-19 14:00:00+00:00,,8299.536,8149.2363,8449.837
2026-06-19 15:00:00+00:00,,6511.3833,6361.083,6661.684
2026-06-19 16:00:00+00:00,,4041.6453,3891.3447,4191.946
2026-06-19 17:00:00+00:00,,1913.3766,1763.0763,2063.677
2026-06-19 18:00:00+00:00,,510.76816,360.46774,661.0686
2026-06-19 19:00:00+00:00,,111.69603,-38.604385,261.99643
2026-06-19 20:00:00+00:00,,0.59153575,-149.70888,150.89183
2026-06-19 21:00:00+00:00,,8.787947,-141.51234,159.08836
2026-06-19 22:00:00+00:00,,15.487043,-134.81337,165.78746
2026-06-19 23:00:00+00:00,,54.609116,-95.6913,204.90953
2026-06-20 00:00:00+00:00,,65.79234,-84.50807,216.09276
2026-06-20 01:00:00+00:00,,53.682114,-96.6183,203.98253
2026-06-20 02:00:00+00:00,,53.193954,-97.10646,203.49425
2026-06-20 03:00:00+00:00,,91.87657,-58.423843,242.17699
2026-06-20 04:00:00+00:00,,757.8266,607.52625,908.127
2026-06-20 05:00:00+00:00,,2095.1753,1944.8748,2245.4756
2026-06-20 06:00:00+00:00,,4363.616,4213.3154,4513.9165
2026-06-20 07:00:00+00:00,,6846.8604,6696.56,6997.1606
2026-06-20 08:00:00+00:00,,8917.978,8767.678,9068.278
2026-06-20 09:00:00+00:00,,9260.535,9110.234,9410.835
2026-06-20 10:00:00+00:00,,9250.74,9100.44,9401.041
2026-06-20 11:00:00+00:00,,9234.725,9084.425,9385.025
2026-06-20 12:00:00+00:00,,9162.813,9012.513,9313.113
2026-06-20 13:00:00+00:00,,8808.59,8658.289,8958.89
2026-06-20 14:00:00+00:00,,7587.65,7437.349,7737.95
2026-06-20 15:00:00+00:00,,5830.0425,5679.7417,5980.343
2026-06-20 16:00:00+00:00,,3934.538,3784.2375,4084.8384
2026-06-20 17:00:00+00:00,,2065.7,1915.3995,2216.0002
2026-06-20 18:00:00+00:00,,595.7827,445.48227,746.0831
2026-06-20 19:00:00+00:00,,70.86253,-79.43788,221.16295
2026-06-20 20:00:00+00:00,,21.941877,-128.35854,172.2423
2026-06-20 21:00:00+00:00,,50.58055,-99.719864,200.88084
2026-06-20 22:00:00+00:00,,60.438095,-89.86232,210.73851
2026-06-20 23:00:00+00:00,,57.978622,-92.32179,208.27904
2026-06-21 00:00:00+00:00,,51.188095,-99.11232,201.48839
2026-06-21 01:00:00+00:00,,55.02379,-95.27663,205.32408
2026-06-21 02:00:00+00:00,,46.74852,-103.55177,197.04893
2026-06-21 03:00:00+00:00,,102.56322,-47.737076,252.86363
2026-06-21 04:00:00+00:00,,740.9407,590.64026,891.2411
2026-06-21 05:00:00+00:00,,2139.6445,1989.3441,2289.9448
2026-06-21 06:00:00+00:00,,3900.7424,3750.4421,4051.0427
2026-06-21 07:00:00+00:00,,5882.6743,5732.374,6032.9746
2026-06-21 08:00:00+00:00,,7714.4805,7564.18,7864.781
2026-06-21 09:00:00+00:00,,8756.503,8606.202,8906.803
2026-06-21 10:00:00+00:00,,9105.669,8955.368,9255.969
2026-06-21 11:00:00+00:00,,8616.676,8466.376,8766.977
2026-06-21 12:00:00+00:00,,7451.4277,7301.1274,7601.728
2026-06-21 13:00:00+00:00,,6969.0703,6818.7695,7119.37
2026-06-21 14:00:00+00:00,,6004.809,5854.509,6155.1094
2026-06-21 15:00:00+00:00,,4437.6104,4287.31,4587.9106
2026-06-21 16:00:00+00:00,,2672.316,2522.0156,2822.6165
2026-06-21 17:00:00+00:00,,1347.4462,1197.1458,1497.7466
2026-06-21 18:00:00+00:00,,386.96237,236.6621,537.2628
2026-06-21 19:00:00+00:00,,63.39232,-86.907974,213.69273
2026-06-21 20:00:00+00:00,,-9.237444,-159.53786,141.06297
2026-06-21 21:00:00+00:00,,23.906721,-126.39369,174.20714
2026-06-21 22:00:00+00:00,,47.97496,-102.325455,198.27538
2026-06-21 23:00:00+00:00,,55.737534,-94.56288,206.03795
2026-06-22 00:00:00+00:00,,58.25914,-92.041275,208.55956
2026-06-22 01:00:00+00:00,,58.28929,-92.01112,208.5897
2026-06-22 02:00:00+00:00,,38.903183,-111.39723,189.2036
2026-06-22 03:00:00+00:00,,107.88634,-42.414078,258.18674
2026-06-22 04:00:00+00:00,,851.9155,701.6151,1002.2159
2026-06-22 05:00:00+00:00,,2433.2632,2282.9626,2583.5635
2026-06-22 06:00:00+00:00,,4776.56,4626.26,4926.8604
2026-06-22 07:00:00+00:00,,6415.1147,6264.8145,6565.4155
2026-06-22 08:00:00+00:00,,7966.3076,7816.007,8116.608
2026-06-22 09:00:00+00:00,,9035.451,8885.15,9185.751
2026-06-22 10:00:00+00:00,,9235.701,9085.4,9386.001
2026-06-22 11:00:00+00:00,,9305.454,9155.154,9455.755
2026-06-22 12:00:00+00:00,,9425.435,9275.135,9575.735
2026-06-22 13:00:00+00:00,,9223.138,9072.838,9373.438
2026-06-22 14:00:00+00:00,,8537.867,8387.566,8688.167
2026-06-22 15:00:00+00:00,,6802.37,6652.07,6952.6704
2026-06-22 16:00:00+00:00,,4055.1768,3904.8762,4205.477
2026-06-22 17:00:00+00:00,,1881.1163,1730.8159,2031.4167
2026-06-22 18:00:00+00:00,,571.82227,421.52182,722.1227
2026-06-22 19:00:00+00:00,,-48.800797,-199.10109,101.49962
2026-06-22 20:00:00+00:00,,38.08873,-112.211685,188.38914
2026-06-22 21:00:00+00:00,,27.307966,-122.99245,177.60838
2026-06-22 22:00:00+00:00,,44.691513,-105.6089,194.99193
2026-06-22 23:00:00+00:00,,28.769026,-121.53139,179.06944
2026-06-23 00:00:00+00:00,,37.71434,-112.586075,188.01463
2026-06-23 01:00:00+00:00,,56.43907,-93.86134,206.73949
2026-06-23 02:00:00+00:00,,43.68004,-106.62038,193.98045
2026-06-23 03:00:00+00:00,,78.50023,-71.800186,228.80064
2026-06-23 04:00:00+00:00,,669.6481,519.3478,819.9485
2026-06-23 05:00:00+00:00,,2156.098,2005.7975,2306.3982
2026-06-23 06:00:00+00:00,,4188.651,4038.35,4338.951
2026-06-23 07:00:00+00:00,,6156.409,6006.109,6306.7095
2026-06-23 08:00:00+00:00,,7850.8486,7700.5483,8001.149
2026-06-23 09:00:00+00:00,,9021.051,8870.751,9171.352
2026-06-23 10:00:00+00:00,,9226.844,9076.544,9377.145
2026-06-23 11:00:00+00:00,,9194.756,9044.455,9345.057
2026-06-23 12:00:00+00:00,,9160.496,9010.196,9310.797
2026-06-23 13:00:00+00:00,,8816.285,8665.984,8966.585
2026-06-23 14:00:00+00:00,,7952.38,7802.0796,8102.68
2026-06-23 15:00:00+00:00,,6170.3496,6020.0493,6320.6504
2026-06-23 16:00:00+00:00,,3921.8809,3771.5803,4072.1812
2026-06-23 17:00:00+00:00,,1911.4772,1761.1768,2061.7776
2026-06-23 18:00:00+00:00,,574.4984,424.1981,724.7988
2026-06-23 19:00:00+00:00,,-5.4745045,-155.77492,144.82591
2026-06-23 20:00:00+00:00,,-27.967546,-178.26796,122.33275
2026-06-23 21:00:00+00:00,,13.214338,-137.08607,163.51476
2026-06-23 22:00:00+00:00,,26.17613,-124.12428,176.47655
2026-06-23 23:00:00+00:00,,38.480087,-111.82033,188.78038
