date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-25 00:00:00+00:00,,4.298933,-146.00148,154.59935
2026-04-25 01:00:00+00:00,,4.3605785,-145.93983,154.66087
2026-04-25 02:00:00+00:00,,3.8448317,-146.45558,154.14525
2026-04-25 03:00:00+00:00,,4.409651,-145.89076,154.71007
2026-04-25 04:00:00+00:00,,72.354965,-77.94545,222.65538
2026-04-25 05:00:00+00:00,,712.7566,562.4562,863.057
2026-04-25 06:00:00+00:00,,2203.2354,2052.935,2353.536
2026-04-25 07:00:00+00:00,,4040.808,3890.5076,4191.1084
2026-04-25 08:00:00+00:00,,6103.9004,5953.6,6254.2007
2026-04-25 09:00:00+00:00,,7560.1997,7409.8994,7710.5
2026-04-25 10:00:00+00:00,,8761.8955,8611.595,8912.196
2026-04-25 11:00:00+00:00,,9391.515,9241.214,9541.815
2026-04-25 12:00:00+00:00,,9403.4795,9253.179,9553.779
2026-04-25 13:00:00+00:00,,9193.186,9042.885,9343.486
2026-04-25 14:00:00+00:00,,8474.034,8323.733,8624.334
2026-04-25 15:00:00+00:00,,6599.9194,6449.6187,6750.2197
2026-04-25 16:00:00+00:00,,3648.1052,3497.8047,3798.4055
2026-04-25 17:00:00+00:00,,1126.5049,976.2045,1276.8053
2026-04-25 18:00:00+00:00,,36.97972,-113.320694,187.28014
2026-04-25 19:00:00+00:00,,4.07115,-146.22926,154.37157
2026-04-25 20:00:00+00:00,,8.8796215,-141.42079,159.17992
2026-04-25 21:00:00+00:00,,6.050764,-144.24965,156.35118
2026-04-25 22:00:00+00:00,,6.220564,-144.07973,156.52098
2026-04-25 23:00:00+00:00,,5.2265453,-145.07387,155.52696
2026-04-26 00:00:00+00:00,,13.758894,-136.54152,164.05931
2026-04-26 01:00:00+00:00,,31.065535,-119.23488,181.36595
2026-04-26 02:00:00+00:00,,45.457504,-104.84279,195.75792
2026-04-26 03:00:00+00:00,,47.180405,-103.12001,197.48082
2026-04-26 04:00:00+00:00,,110.455795,-39.84462,260.7562
2026-04-26 05:00:00+00:00,,936.8107,786.5104,1087.1111
2026-04-26 06:00:00+00:00,,2662.2234,2511.923,2812.5237
2026-04-26 07:00:00+00:00,,5026.906,4876.6055,5177.206
2026-04-26 08:00:00+00:00,,7307.7983,7157.498,7458.099
2026-04-26 09:00:00+00:00,,8707.381,8557.08,8857.681
2026-04-26 10:00:00+00:00,,9283.165,9132.864,9433.465
2026-04-26 11:00:00+00:00,,9524.9,9374.601,9675.201
2026-04-26 12:00:00+00:00,,9467.565,9317.265,9617.865
2026-04-26 13:00:00+00:00,,9297.255,9146.955,9447.556
