date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-29 00:00:00+00:00,,-0.46925524,-150.76967,149.83116
2026-08-29 01:00:00+00:00,,-0.45680407,-150.75722,149.84349
2026-08-29 02:00:00+00:00,,0.2287428,-150.07167,150.52904
2026-08-29 03:00:00+00:00,,5.7785473,-144.52187,156.07896
2026-08-29 04:00:00+00:00,,37.06871,-113.23158,187.36913
2026-08-29 05:00:00+00:00,,623.9911,473.69064,774.29144
2026-08-29 06:00:00+00:00,,2311.0266,2160.7263,2461.3271
2026-08-29 07:00:00+00:00,,4378.738,4228.437,4529.038
2026-08-29 08:00:00+00:00,,6587.9844,6437.684,6738.285
2026-08-29 09:00:00+00:00,,8405.624,8255.324,8555.925
2026-08-29 10:00:00+00:00,,9361.554,9211.254,9511.8545
2026-08-29 11:00:00+00:00,,9418.3955,9268.096,9568.696
2026-08-29 12:00:00+00:00,,9020.512,8870.211,9170.812
2026-08-29 13:00:00+00:00,,7781.3506,7631.0503,7931.651
2026-08-29 14:00:00+00:00,,5823.7783,5673.478,5974.079
2026-08-29 15:00:00+00:00,,4094.0203,3943.7197,4244.321
2026-08-29 16:00:00+00:00,,1935.4103,1785.1099,2085.7107
2026-08-29 17:00:00+00:00,,424.05026,273.74985,574.3506
2026-08-29 18:00:00+00:00,,-69.74684,-220.04726,80.55357
2026-08-29 19:00:00+00:00,,0.9186842,-149.38173,151.2191
2026-08-29 20:00:00+00:00,,7.4648266,-142.83559,157.76524
2026-08-29 21:00:00+00:00,,22.890852,-127.40956,173.19127
2026-08-29 22:00:00+00:00,,28.985456,-121.31496,179.28575
2026-08-29 23:00:00+00:00,,43.070663,-107.22975,193.37108
2026-08-30 00:00:00+00:00,,35.47496,-114.82533,185.77538
2026-08-30 01:00:00+00:00,,34.728745,-115.57155,185.02916
2026-08-30 02:00:00+00:00,,28.574812,-121.72548,178.87523
2026-08-30 03:00:00+00:00,,91.55614,-58.744156,241.85655
2026-08-30 04:00:00+00:00,,72.310776,-77.98952,222.61119
2026-08-30 05:00:00+00:00,,685.61975,535.31934,835.92017
2026-08-30 06:00:00+00:00,,1891.1403,1740.8398,2041.4406
2026-08-30 07:00:00+00:00,,3379.5098,3229.2092,3529.81
2026-08-30 08:00:00+00:00,,5068.926,4918.625,5219.226
2026-08-30 09:00:00+00:00,,6739.5024,6589.202,6889.8027
2026-08-30 10:00:00+00:00,,7776.334,7626.0337,7926.6343
2026-08-30 11:00:00+00:00,,8113.9575,7963.657,8264.258
2026-08-30 12:00:00+00:00,,7429.3467,7279.0464,7579.647
2026-08-30 13:00:00+00:00,,6648.203,6497.9023,6798.5034
2026-08-30 14:00:00+00:00,,5176.982,5026.6816,5327.282
2026-08-30 15:00:00+00:00,,3351.1853,3200.8848,3501.4856
2026-08-30 16:00:00+00:00,,1674.5681,1524.2677,1824.8685
2026-08-30 17:00:00+00:00,,424.25766,273.95724,574.5581
2026-08-30 18:00:00+00:00,,18.545515,-131.7549,168.84593
2026-08-30 19:00:00+00:00,,0.29478285,-150.00563,150.59508
2026-08-30 20:00:00+00:00,,3.332991,-146.96742,153.6334
2026-08-30 21:00:00+00:00,,7.9626293,-142.33766,158.26305
2026-08-30 22:00:00+00:00,,33.478867,-116.82143,183.77928
2026-08-30 23:00:00+00:00,,40.572372,-109.72792,190.87279
2026-08-31 00:00:00+00:00,,47.22435,-103.076065,197.52477
2026-08-31 01:00:00+00:00,,34.10704,-116.19325,184.40746
2026-08-31 02:00:00+00:00,,43.135727,-107.16469,193.43614
2026-08-31 03:00:00+00:00,,88.522934,-61.77748,238.82335
2026-08-31 04:00:00+00:00,,76.26842,-74.032,226.56871
2026-08-31 05:00:00+00:00,,521.38025,371.07993,671.68066
2026-08-31 06:00:00+00:00,,1403.4202,1253.1199,1553.7206
2026-08-31 07:00:00+00:00,,2900.2588,2749.9585,3050.5593
2026-08-31 08:00:00+00:00,,4195.9307,4045.6304,4346.2314
2026-08-31 09:00:00+00:00,,5270.5977,5120.2974,5420.898
2026-08-31 10:00:00+00:00,,5741.252,5590.9517,5891.5527
2026-08-31 11:00:00+00:00,,6144.7905,5994.49,6295.0913
2026-08-31 12:00:00+00:00,,6164.698,6014.398,6314.999
2026-08-31 13:00:00+00:00,,5469.2427,5318.9424,5619.5435
2026-08-31 14:00:00+00:00,,4446.1504,4295.8496,4596.4507
2026-08-31 15:00:00+00:00,,3154.418,3004.1174,3304.7183
2026-08-31 16:00:00+00:00,,1375.7195,1225.4191,1526.0199
2026-08-31 17:00:00+00:00,,315.31845,165.01805,465.61887
