date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-15 00:00:00+00:00,,38.888412,-111.412,189.1887
2026-08-15 01:00:00+00:00,,127.64708,-22.653337,277.94748
2026-08-15 02:00:00+00:00,,-47.46498,-197.7654,102.835434
2026-08-15 03:00:00+00:00,,-12.834734,-163.13503,137.46568
2026-08-15 04:00:00+00:00,,-6.065325,-156.36574,144.23509
2026-08-15 05:00:00+00:00,,609.9584,459.65793,760.2587
2026-08-15 06:00:00+00:00,,2029.9093,1879.6089,2180.2097
2026-08-15 07:00:00+00:00,,3734.229,3583.9287,3884.5295
2026-08-15 08:00:00+00:00,,4984.5317,4834.231,5134.832
2026-08-15 09:00:00+00:00,,6179.3047,6029.0044,6329.605
2026-08-15 10:00:00+00:00,,6704.2354,6553.935,6854.536
2026-08-15 11:00:00+00:00,,7037.1133,6886.8125,7187.4136
2026-08-15 12:00:00+00:00,,7089.6045,6939.3037,7239.905
2026-08-15 13:00:00+00:00,,6539.1294,6388.829,6689.4297
2026-08-15 14:00:00+00:00,,5069.447,4919.1465,5219.7476
2026-08-15 15:00:00+00:00,,3260.653,3110.3528,3410.9536
2026-08-15 16:00:00+00:00,,1809.0327,1658.7324,1959.3331
2026-08-15 17:00:00+00:00,,558.8932,408.59286,709.1936
2026-08-15 18:00:00+00:00,,5.9920483,-144.30824,156.29247
2026-08-15 19:00:00+00:00,,106.22337,-44.07692,256.52377
2026-08-15 20:00:00+00:00,,27.532331,-122.76808,177.83275
2026-08-15 21:00:00+00:00,,25.577375,-124.72304,175.87779
2026-08-15 22:00:00+00:00,,27.205305,-123.094986,177.50572
2026-08-15 23:00:00+00:00,,41.46556,-108.834854,191.76585
2026-08-16 00:00:00+00:00,,20.961409,-129.339,171.26183
2026-08-16 01:00:00+00:00,,39.748398,-110.55202,190.04881
2026-08-16 02:00:00+00:00,,39.46324,-110.83717,189.76366
2026-08-16 03:00:00+00:00,,44.21068,-106.08974,194.5111
2026-08-16 04:00:00+00:00,,92.95409,-57.34633,243.2545
2026-08-16 05:00:00+00:00,,782.5235,632.22314,932.8239
2026-08-16 06:00:00+00:00,,2041.2395,1890.9391,2191.5398
2026-08-16 07:00:00+00:00,,3553.9336,3403.633,3704.234
2026-08-16 08:00:00+00:00,,5250.3823,5100.082,5400.6826
