date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-02 00:00:00+00:00,,17.317244,-132.98317,167.61766
2026-08-02 01:00:00+00:00,,77.09813,-73.202286,227.39854
2026-08-02 02:00:00+00:00,,96.1837,-54.116714,246.48412
2026-08-02 03:00:00+00:00,,140.54955,-9.750872,290.84995
2026-08-02 04:00:00+00:00,,322.12094,171.82054,472.42123
2026-08-02 05:00:00+00:00,,1419.4155,1269.1151,1569.716
2026-08-02 06:00:00+00:00,,2983.489,2833.1885,3133.7893
2026-08-02 07:00:00+00:00,,4979.255,4828.9546,5129.555
2026-08-02 08:00:00+00:00,,6737.2173,6586.917,6887.5176
2026-08-02 09:00:00+00:00,,7723.65,7573.3496,7873.95
2026-08-02 10:00:00+00:00,,8747.15,8596.85,8897.45
2026-08-02 11:00:00+00:00,,9123.099,8972.798,9273.398
2026-08-02 12:00:00+00:00,,9154.635,9004.334,9304.935
2026-08-02 13:00:00+00:00,,8777.945,8627.6455,8928.246
2026-08-02 14:00:00+00:00,,7609.1055,7458.805,7759.406
2026-08-02 15:00:00+00:00,,5730.1704,5579.87,5880.471
2026-08-02 16:00:00+00:00,,3509.6758,3359.3752,3659.976
2026-08-02 17:00:00+00:00,,1159.36,1009.05963,1309.6604
2026-08-02 18:00:00+00:00,,8.085066,-142.21523,158.38548
2026-08-02 19:00:00+00:00,,-199.12294,-349.42325,-48.822525
2026-08-02 20:00:00+00:00,,-5.9696217,-156.27003,144.33067
2026-08-02 21:00:00+00:00,,-3.245134,-153.54555,147.05516
2026-08-02 22:00:00+00:00,,17.351912,-132.9485,167.65233
2026-08-02 23:00:00+00:00,,46.348007,-103.95241,196.64842
2026-08-03 00:00:00+00:00,,67.863754,-82.43654,218.16417
2026-08-03 01:00:00+00:00,,111.97142,-38.328995,262.27182
2026-08-03 02:00:00+00:00,,157.26402,6.963728,307.56442
2026-08-03 03:00:00+00:00,,117.83067,-32.46974,268.13095
2026-08-03 04:00:00+00:00,,142.82945,-7.4709644,293.12985
2026-08-03 05:00:00+00:00,,903.2082,752.9078,1053.5085
2026-08-03 06:00:00+00:00,,2254.3267,2104.0261,2404.627
2026-08-03 07:00:00+00:00,,3396.8467,3246.5464,3547.1472
2026-08-03 08:00:00+00:00,,4444.912,4294.612,4595.2124
2026-08-03 09:00:00+00:00,,5735.8804,5585.58,5886.1807
