date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-31 00:00:00+00:00,,-2.184221,-152.48463,148.1162
2026-08-31 01:00:00+00:00,,1.9665358,-148.33388,152.26695
2026-08-31 02:00:00+00:00,,36.02513,-114.27516,186.32555
2026-08-31 03:00:00+00:00,,37.070175,-113.23024,187.37059
2026-08-31 04:00:00+00:00,,63.68065,-86.61977,213.98094
2026-08-31 05:00:00+00:00,,781.21674,630.9164,931.51715
2026-08-31 06:00:00+00:00,,2276.4026,2126.102,2426.703
2026-08-31 07:00:00+00:00,,4190.085,4039.7847,4340.3857
2026-08-31 08:00:00+00:00,,5910.996,5760.6953,6061.2964
2026-08-31 09:00:00+00:00,,7540.411,7390.1104,7690.7114
2026-08-31 10:00:00+00:00,,7721.128,7570.827,7871.428
2026-08-31 11:00:00+00:00,,7816.4175,7666.117,7966.718
2026-08-31 12:00:00+00:00,,7684.6343,7534.334,7834.9346
2026-08-31 13:00:00+00:00,,6666.4463,6516.146,6816.747
2026-08-31 14:00:00+00:00,,5205.7896,5055.4893,5356.0903
2026-08-31 15:00:00+00:00,,3264.3074,3114.007,3414.608
2026-08-31 16:00:00+00:00,,1446.7987,1296.4983,1597.0991
2026-08-31 17:00:00+00:00,,306.8143,156.5139,457.11472
2026-08-31 18:00:00+00:00,,2.0186598,-148.28175,152.31908
2026-08-31 19:00:00+00:00,,15.629988,-134.67043,165.9304
2026-08-31 20:00:00+00:00,,10.297468,-140.00294,160.59789
2026-08-31 21:00:00+00:00,,6.100813,-144.1996,156.40123
2026-08-31 22:00:00+00:00,,8.569075,-141.73134,158.86949
2026-08-31 23:00:00+00:00,,-4.17531,-154.47572,146.1251
2026-09-01 00:00:00+00:00,,30.120344,-120.17995,180.42076
2026-09-01 01:00:00+00:00,,31.639265,-118.66115,181.93968
2026-09-01 02:00:00+00:00,,34.200424,-116.09999,184.50072
2026-09-01 03:00:00+00:00,,45.32518,-104.975235,195.6256
2026-09-01 04:00:00+00:00,,52.291855,-98.00856,202.59227
2026-09-01 05:00:00+00:00,,447.45834,297.15793,597.7588
2026-09-01 06:00:00+00:00,,1557.708,1407.4076,1708.0084
2026-09-01 07:00:00+00:00,,3180.2854,3029.9849,3330.5857
2026-09-01 08:00:00+00:00,,4804.453,4654.153,4954.7534
2026-09-01 09:00:00+00:00,,5809.7427,5659.442,5960.043
2026-09-01 10:00:00+00:00,,5859.3066,5709.006,6009.607
2026-09-01 11:00:00+00:00,,6117.395,5967.0947,6267.6953
2026-09-01 12:00:00+00:00,,6212.163,6061.863,6362.4634
2026-09-01 13:00:00+00:00,,5223.4824,5073.182,5373.783
2026-09-01 14:00:00+00:00,,4205.256,4054.9553,4355.556
2026-09-01 15:00:00+00:00,,2846.611,2696.3105,2996.9114
2026-09-01 16:00:00+00:00,,1448.636,1298.3356,1598.9364
2026-09-01 17:00:00+00:00,,338.14743,187.84703,488.44772
2026-09-01 18:00:00+00:00,,38.44005,-111.86037,188.74034
2026-09-01 19:00:00+00:00,,-44.52736,-194.82777,105.773056
2026-09-01 20:00:00+00:00,,6.3221264,-143.97829,156.62254
2026-09-01 21:00:00+00:00,,6.6612377,-143.63918,156.96165
2026-09-01 22:00:00+00:00,,4.3174877,-145.98293,154.6179
2026-09-01 23:00:00+00:00,,2.0759108,-148.2245,152.3762
2026-09-02 00:00:00+00:00,,3.8997633,-146.40065,154.20006
2026-09-02 01:00:00+00:00,,2.0175612,-148.28285,152.31798
2026-09-02 02:00:00+00:00,,-1.0532396,-151.35353,149.24718
2026-09-02 03:00:00+00:00,,-6.682268,-156.98268,143.61803
2026-09-02 04:00:00+00:00,,9.948347,-140.35207,160.24876
2026-09-02 05:00:00+00:00,,382.139,231.83861,532.43933
2026-09-02 06:00:00+00:00,,1334.3867,1184.0863,1484.6871
2026-09-02 07:00:00+00:00,,2890.0327,2739.7324,3040.3333
2026-09-02 08:00:00+00:00,,4667.9478,4517.6475,4818.248
2026-09-02 09:00:00+00:00,,6200.994,6050.694,6351.2944
2026-09-02 10:00:00+00:00,,6838.0312,6687.731,6988.3315
2026-09-02 11:00:00+00:00,,6838.038,6687.7373,6988.3384
2026-09-02 12:00:00+00:00,,6666.5254,6516.2246,6816.8257
2026-09-02 13:00:00+00:00,,6154.309,6004.009,6304.6094
2026-09-02 14:00:00+00:00,,5139.5757,4989.275,5289.876
2026-09-02 15:00:00+00:00,,3336.1348,3185.8345,3486.435
2026-09-02 16:00:00+00:00,,1559.4305,1409.1301,1709.731
