date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-07 00:00:00+00:00,,5.094099,-145.20631,155.39452
2026-08-07 01:00:00+00:00,,10.15843,-140.14198,160.45885
2026-08-07 02:00:00+00:00,,42.290512,-108.0099,192.59093
2026-08-07 03:00:00+00:00,,51.390244,-98.91017,201.69066
2026-08-07 04:00:00+00:00,,133.76915,-16.531267,284.06955
2026-08-07 05:00:00+00:00,,1019.6094,869.30896,1169.9098
2026-08-07 06:00:00+00:00,,2421.693,2271.3926,2571.9934
2026-08-07 07:00:00+00:00,,4477.7563,4327.456,4628.057
2026-08-07 08:00:00+00:00,,6493.078,6342.7773,6643.3784
2026-08-07 09:00:00+00:00,,8445.507,8295.206,8595.808
2026-08-07 10:00:00+00:00,,9187.454,9037.153,9337.755
2026-08-07 11:00:00+00:00,,9394.002,9243.702,9544.303
2026-08-07 12:00:00+00:00,,9451.416,9301.115,9601.716
2026-08-07 13:00:00+00:00,,9203.21,9052.909,9353.51
2026-08-07 14:00:00+00:00,,7803.926,7653.6255,7954.226
2026-08-07 15:00:00+00:00,,5435.493,5285.193,5585.7935
2026-08-07 16:00:00+00:00,,3394.0461,3243.7456,3544.3464
2026-08-07 17:00:00+00:00,,1318.8097,1168.5093,1469.11
2026-08-07 18:00:00+00:00,,287.11887,136.81847,437.41928
2026-08-07 19:00:00+00:00,,47.461533,-102.83888,197.76195
2026-08-07 20:00:00+00:00,,20.440779,-129.85963,170.7412
2026-08-07 21:00:00+00:00,,19.997786,-130.30263,170.2982
2026-08-07 22:00:00+00:00,,36.45726,-113.843155,186.75768
2026-08-07 23:00:00+00:00,,36.08055,-114.219864,186.38084
2026-08-08 00:00:00+00:00,,36.17894,-114.12135,186.47935
2026-08-08 01:00:00+00:00,,36.17894,-114.12135,186.47935
2026-08-08 02:00:00+00:00,,35.493393,-114.8069,185.79381
2026-08-08 03:00:00+00:00,,36.612656,-113.68776,186.91307
2026-08-08 04:00:00+00:00,,108.91942,-41.380997,259.21982
2026-08-08 05:00:00+00:00,,957.29645,806.9961,1107.5968
2026-08-08 06:00:00+00:00,,2708.6118,2558.3115,2858.9124
2026-08-08 07:00:00+00:00,,5119.722,4969.422,5270.023
2026-08-08 08:00:00+00:00,,7187.648,7037.3477,7337.948
2026-08-08 09:00:00+00:00,,8823.128,8672.827,8973.428
2026-08-08 10:00:00+00:00,,9184.204,9033.903,9334.504
2026-08-08 11:00:00+00:00,,9394.257,9243.956,9544.557
2026-08-08 12:00:00+00:00,,9436.503,9286.202,9586.804
2026-08-08 13:00:00+00:00,,9112.813,8962.513,9263.113
2026-08-08 14:00:00+00:00,,8230.973,8080.673,8381.273
2026-08-08 15:00:00+00:00,,5772.3325,5622.032,5922.6333
2026-08-08 16:00:00+00:00,,3308.495,3158.1948,3458.7954
2026-08-08 17:00:00+00:00,,1065.7063,915.4059,1216.0067
2026-08-08 18:00:00+00:00,,37.648056,-112.65236,187.94847
2026-08-08 19:00:00+00:00,,-85.84169,-236.1421,64.4586
2026-08-08 20:00:00+00:00,,-92.72682,-243.02711,57.573593
2026-08-08 21:00:00+00:00,,5.23094,-145.06947,155.53136
2026-08-08 22:00:00+00:00,,16.642561,-133.65785,166.94298
2026-08-08 23:00:00+00:00,,37.92894,-112.371475,188.22935
2026-08-09 00:00:00+00:00,,95.41527,-54.885147,245.71556
2026-08-09 01:00:00+00:00,,149.16417,-1.1362474,299.46457
2026-08-09 02:00:00+00:00,,70.3701,-79.93031,220.6704
2026-08-09 03:00:00+00:00,,-8.714983,-159.0154,141.58543
2026-08-09 04:00:00+00:00,,136.6804,-13.620012,286.9808
2026-08-09 05:00:00+00:00,,976.5767,826.27637,1126.8771
2026-08-09 06:00:00+00:00,,2674.604,2524.3035,2824.9043
2026-08-09 07:00:00+00:00,,5082.768,4932.468,5233.0684
2026-08-09 08:00:00+00:00,,6983.3887,6833.0884,7133.6885
2026-08-09 09:00:00+00:00,,8126.702,7976.402,8277.002
2026-08-09 10:00:00+00:00,,8903.427,8753.127,9053.728
2026-08-09 11:00:00+00:00,,9218.249,9067.949,9368.55
2026-08-09 12:00:00+00:00,,9281.471,9131.17,9431.7705
2026-08-09 13:00:00+00:00,,8661.809,8511.508,8812.109
2026-08-09 14:00:00+00:00,,7271.7466,7121.4463,7422.047
2026-08-09 15:00:00+00:00,,5083.9014,4933.601,5234.202
2026-08-09 16:00:00+00:00,,2879.1384,2728.8381,3029.4387
2026-08-09 17:00:00+00:00,,980.9219,830.62146,1131.2223
2026-08-09 18:00:00+00:00,,-15.273211,-165.5735,135.0272
2026-08-09 19:00:00+00:00,,-4.7924976,-155.09279,145.50792
2026-08-09 20:00:00+00:00,,22.249006,-128.0514,172.54942
2026-08-09 21:00:00+00:00,,19.241316,-131.0591,169.54173
2026-08-09 22:00:00+00:00,,39.2191,-111.08119,189.51952
2026-08-09 23:00:00+00:00,,48.302597,-101.99782,198.60301
2026-08-10 00:00:00+00:00,,65.9818,-84.31862,216.28221
2026-08-10 01:00:00+00:00,,29.400007,-120.900406,179.70042
2026-08-10 02:00:00+00:00,,-12.335955,-162.63625,137.96446
2026-08-10 03:00:00+00:00,,2.3345778,-147.96571,152.635
2026-08-10 04:00:00+00:00,,78.63414,-71.666275,228.93456
2026-08-10 05:00:00+00:00,,1023.23114,872.9307,1173.5315
2026-08-10 06:00:00+00:00,,2721.804,2571.5034,2872.1042
2026-08-10 07:00:00+00:00,,4893.1353,4742.835,5043.4355
2026-08-10 08:00:00+00:00,,6629.729,6479.4287,6780.0293
2026-08-10 09:00:00+00:00,,8222.152,8071.8525,8372.453
2026-08-10 10:00:00+00:00,,8711.008,8560.707,8861.308
2026-08-10 11:00:00+00:00,,9089.019,8938.718,9239.318
2026-08-10 12:00:00+00:00,,9108.824,8958.523,9259.125
2026-08-10 13:00:00+00:00,,8834.34,8684.04,8984.641
2026-08-10 14:00:00+00:00,,7855.646,7705.3457,8005.9463
2026-08-10 15:00:00+00:00,,5670.8247,5520.5244,5821.125
2026-08-10 16:00:00+00:00,,3548.6108,3398.3105,3698.9114
2026-08-10 17:00:00+00:00,,1355.1189,1204.8185,1505.4193
2026-08-10 18:00:00+00:00,,319.00766,168.70726,469.30795
2026-08-10 19:00:00+00:00,,56.231186,-94.06911,206.5316
2026-08-10 20:00:00+00:00,,42.153427,-108.14699,192.45384
2026-08-10 21:00:00+00:00,,28.545515,-121.7549,178.84593
2026-08-10 22:00:00+00:00,,45.518906,-104.78151,195.81932
2026-08-10 23:00:00+00:00,,39.80504,-110.495255,190.10545
2026-08-11 00:00:00+00:00,,43.387802,-106.91249,193.68822
2026-08-11 01:00:00+00:00,,40.271713,-110.0287,190.57213
2026-08-11 02:00:00+00:00,,44.98961,-105.310684,195.29002
2026-08-11 03:00:00+00:00,,45.423325,-104.87709,195.72374
2026-08-11 04:00:00+00:00,,107.02611,-43.274307,257.3264
2026-08-11 05:00:00+00:00,,1304.0474,1153.747,1454.3478
2026-08-11 06:00:00+00:00,,3419.8853,3269.585,3570.1855
2026-08-11 07:00:00+00:00,,5972.552,5822.2515,6122.852
2026-08-11 08:00:00+00:00,,8018.136,7867.8354,8168.4365
2026-08-11 09:00:00+00:00,,9131.918,8981.617,9282.218
2026-08-11 10:00:00+00:00,,9300.63,9150.33,9450.931
2026-08-11 11:00:00+00:00,,9213.409,9063.108,9363.709
2026-08-11 12:00:00+00:00,,9289.229,9138.928,9439.528
2026-08-11 13:00:00+00:00,,9265.721,9115.42,9416.0205
2026-08-11 14:00:00+00:00,,8417.362,8267.0625,8567.663
2026-08-11 15:00:00+00:00,,5863.9424,5713.6416,6014.2427
2026-08-11 16:00:00+00:00,,3190.7114,3040.4111,3341.012
2026-08-11 17:00:00+00:00,,1128.788,978.4876,1279.0884
2026-08-11 18:00:00+00:00,,179.34935,29.048933,329.64963
2026-08-11 19:00:00+00:00,,42.55809,-107.742325,192.8585
2026-08-11 20:00:00+00:00,,27.520369,-122.780045,177.82079
2026-08-11 21:00:00+00:00,,23.58653,-126.71388,173.88695
2026-08-11 22:00:00+00:00,,42.94127,-107.359146,193.24168
2026-08-11 23:00:00+00:00,,42.481064,-107.81935,192.78148
2026-08-12 00:00:00+00:00,,40.725815,-109.5746,191.02611
2026-08-12 01:00:00+00:00,,44.911606,-105.38869,195.21202
2026-08-12 02:00:00+00:00,,23.560286,-126.740005,173.8607
2026-08-12 03:00:00+00:00,,10.279524,-140.02089,160.57982
2026-08-12 04:00:00+00:00,,97.9857,-52.31459,248.28612
2026-08-12 05:00:00+00:00,,1345.1918,1194.8914,1495.4921
2026-08-12 06:00:00+00:00,,3774.4065,3624.106,3924.7068
2026-08-12 07:00:00+00:00,,6807.7095,6657.409,6958.0103
2026-08-12 08:00:00+00:00,,8848.647,8698.348,8998.948
2026-08-12 09:00:00+00:00,,9169.112,9018.8125,9319.413
2026-08-12 10:00:00+00:00,,9146.511,8996.21,9296.812
2026-08-12 11:00:00+00:00,,9129.696,8979.3955,9279.996
2026-08-12 12:00:00+00:00,,9187.4795,9037.179,9337.779
2026-08-12 13:00:00+00:00,,9270.88,9120.579,9421.181
2026-08-12 14:00:00+00:00,,9062.572,8912.272,9212.873
2026-08-12 15:00:00+00:00,,6790.594,6640.294,6940.8945
2026-08-12 16:00:00+00:00,,3955.827,3805.5266,4106.1274
2026-08-12 17:00:00+00:00,,1685.7982,1535.4978,1836.0986
2026-08-12 18:00:00+00:00,,576.1144,425.81393,726.41473
2026-08-12 19:00:00+00:00,,-50.466812,-200.76723,99.8336
2026-08-12 20:00:00+00:00,,-117.70949,-268.00992,32.590805
2026-08-12 21:00:00+00:00,,-75.75185,-226.05226,74.54857
2026-08-12 22:00:00+00:00,,-104.35841,-254.65883,45.942
2026-08-12 23:00:00+00:00,,29.76451,-120.535904,180.06493
2026-08-13 00:00:00+00:00,,99.670395,-50.629898,249.97081
2026-08-13 01:00:00+00:00,,165.39854,15.098127,315.69894
2026-08-13 02:00:00+00:00,,150.83202,0.5315992,301.13242
2026-08-13 03:00:00+00:00,,122.9774,-27.323015,273.27768
2026-08-13 04:00:00+00:00,,204.87987,54.579453,355.18027
2026-08-13 05:00:00+00:00,,1571.1718,1420.8715,1721.4722
2026-08-13 06:00:00+00:00,,3804.754,3654.4536,3955.0544
2026-08-13 07:00:00+00:00,,6542.8535,6392.553,6693.154
2026-08-13 08:00:00+00:00,,8646.907,8496.607,8797.208
2026-08-13 09:00:00+00:00,,9257.116,9106.815,9407.417
2026-08-13 10:00:00+00:00,,9241.974,9091.673,9392.273
2026-08-13 11:00:00+00:00,,9403.764,9253.463,9554.063
2026-08-13 12:00:00+00:00,,9628.898,9478.599,9779.199
2026-08-13 13:00:00+00:00,,9381.463,9231.163,9531.764
2026-08-13 14:00:00+00:00,,8566.128,8415.828,8716.429
2026-08-13 15:00:00+00:00,,6370.796,6220.495,6521.096
2026-08-13 16:00:00+00:00,,3639.2432,3488.9426,3789.5435
2026-08-13 17:00:00+00:00,,1237.5211,1087.2207,1387.8214
2026-08-13 18:00:00+00:00,,287.15805,136.85765,437.45847
2026-08-13 19:00:00+00:00,,-103.88942,-254.18983,46.410995
2026-08-13 20:00:00+00:00,,-120.27467,-270.5751,30.02574
2026-08-13 21:00:00+00:00,,-35.72267,-186.02309,114.57774
2026-08-13 22:00:00+00:00,,-136.4087,-286.70914,13.891706
2026-08-13 23:00:00+00:00,,-126.73964,-277.03995,23.560774
