date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-15 00:00:00+00:00,,14.1201,-136.18031,164.42052
2026-04-15 01:00:00+00:00,,48.469467,-101.830826,198.76988
2026-04-15 02:00:00+00:00,,46.625473,-103.67494,196.92589
2026-04-15 03:00:00+00:00,,43.82115,-106.47926,194.12144
2026-04-15 04:00:00+00:00,,68.16283,-82.13759,218.46312
2026-04-15 05:00:00+00:00,,935.41785,785.11743,1085.7183
2026-04-15 06:00:00+00:00,,2653.0989,2502.7983,2803.3992
2026-04-15 07:00:00+00:00,,4688.1885,4537.888,4838.4893
2026-04-15 08:00:00+00:00,,6739.4517,6589.1514,6889.752
2026-04-15 09:00:00+00:00,,8333.747,8183.4473,8484.048
2026-04-15 10:00:00+00:00,,8929.915,8779.614,9080.215
2026-04-15 11:00:00+00:00,,9169.8,9019.5,9320.101
2026-04-15 12:00:00+00:00,,9313.644,9163.343,9463.944
2026-04-15 13:00:00+00:00,,9263.575,9113.275,9413.876
2026-04-15 14:00:00+00:00,,7063.0527,6912.7524,7213.353
2026-04-15 15:00:00+00:00,,4637.749,4487.4487,4788.0493
2026-04-15 16:00:00+00:00,,2169.823,2019.5226,2320.1233
2026-04-15 17:00:00+00:00,,537.1251,386.82468,687.42554
2026-04-15 18:00:00+00:00,,9.9524975,-140.34792,160.25291
2026-04-15 19:00:00+00:00,,-21.28322,-171.58363,129.0172
2026-04-15 20:00:00+00:00,,6.003645,-144.29677,156.30406
2026-04-15 21:00:00+00:00,,2.4537184,-147.84657,152.75414
2026-04-15 22:00:00+00:00,,0.29063246,-150.00978,150.59105
2026-04-15 23:00:00+00:00,,-1.5379808,-151.8384,148.76244
2026-04-16 00:00:00+00:00,,0.11424085,-150.18617,150.41466
2026-04-16 01:00:00+00:00,,-3.703264,-154.00368,146.59703
2026-04-16 02:00:00+00:00,,1.5701735,-148.73024,151.87059
2026-04-16 03:00:00+00:00,,-2.149431,-152.44984,148.15099
2026-04-16 04:00:00+00:00,,24.056135,-126.24428,174.35655
2026-04-16 05:00:00+00:00,,376.19174,225.89146,526.4922
2026-04-16 06:00:00+00:00,,962.6415,812.34106,1112.9419
2026-04-16 07:00:00+00:00,,2015.5273,1865.227,2165.828
2026-04-16 08:00:00+00:00,,3458.9417,3308.6414,3609.2422
2026-04-16 09:00:00+00:00,,4768.1846,4617.8843,4918.485
2026-04-16 10:00:00+00:00,,5348.4297,5198.129,5498.73
2026-04-16 11:00:00+00:00,,5453.3022,5303.0015,5603.6025
2026-04-16 12:00:00+00:00,,5403.4893,5253.189,5553.79
2026-04-16 13:00:00+00:00,,4758.6216,4608.321,4908.922
2026-04-16 14:00:00+00:00,,3981.3152,3831.0146,4131.6157
2026-04-16 15:00:00+00:00,,2678.3093,2528.0088,2828.6096
2026-04-16 16:00:00+00:00,,1395.8268,1245.5264,1546.1272
2026-04-16 17:00:00+00:00,,401.15414,250.85387,551.4546
2026-04-16 18:00:00+00:00,,21.748152,-128.55226,172.04857
2026-04-16 19:00:00+00:00,,6.8522778,-143.44814,157.1527
2026-04-16 20:00:00+00:00,,5.052473,-145.24782,155.35289
2026-04-16 21:00:00+00:00,,1.5892165,-148.7112,151.88963
2026-04-16 22:00:00+00:00,,1.8220046,-148.47841,152.12242
2026-04-16 23:00:00+00:00,,3.7598708,-146.54042,154.06029
2026-04-17 00:00:00+00:00,,2.3390944,-147.96132,152.63939
2026-04-17 01:00:00+00:00,,4.1050854,-146.19533,154.4055
2026-04-17 02:00:00+00:00,,2.3390944,-147.96132,152.63939
2026-04-17 03:00:00+00:00,,13.400618,-136.8998,163.70103
2026-04-17 04:00:00+00:00,,64.03697,-86.26344,214.33727
2026-04-17 05:00:00+00:00,,777.61426,627.31384,927.9147
2026-04-17 06:00:00+00:00,,2239.748,2089.4478,2390.0483
2026-04-17 07:00:00+00:00,,4323.043,4172.7427,4473.3438
2026-04-17 08:00:00+00:00,,6036.373,5886.0728,6186.6733
2026-04-17 09:00:00+00:00,,7262.4067,7112.1064,7412.707
2026-04-17 10:00:00+00:00,,8158.5015,8008.201,8308.802
2026-04-17 11:00:00+00:00,,8577.543,8427.243,8727.844
2026-04-17 12:00:00+00:00,,8443.352,8293.051,8593.652
2026-04-17 13:00:00+00:00,,8056.26,7905.959,8206.56
2026-04-17 14:00:00+00:00,,6357.582,6207.2817,6507.8823
2026-04-17 15:00:00+00:00,,4253.149,4102.8486,4403.4497
2026-04-17 16:00:00+00:00,,2111.585,1961.2847,2261.8855
2026-04-17 17:00:00+00:00,,567.996,417.69553,718.2963
2026-04-17 18:00:00+00:00,,32.55687,-117.743546,182.85716
2026-04-17 19:00:00+00:00,,0.34422132,-149.95619,150.64464
2026-04-17 20:00:00+00:00,,3.1174147,-147.183,153.41783
2026-04-17 21:00:00+00:00,,2.956404,-147.34401,153.2567
2026-04-17 22:00:00+00:00,,1.8216383,-148.47878,152.12206
2026-04-17 23:00:00+00:00,,4.114973,-146.18544,154.41539
2026-04-18 00:00:00+00:00,,4.015486,-146.2848,154.3159
2026-04-18 01:00:00+00:00,,3.444319,-146.8561,153.74461
2026-04-18 02:00:00+00:00,,2.9055007,-147.39491,153.2058
2026-04-18 03:00:00+00:00,,-2.4542406,-152.75465,147.84618
2026-04-18 04:00:00+00:00,,16.235945,-134.06447,166.53636
2026-04-18 05:00:00+00:00,,607.1709,456.87045,757.47125
2026-04-18 06:00:00+00:00,,1819.9526,1669.6522,1970.2529
2026-04-18 07:00:00+00:00,,3777.3264,3627.0261,3927.627
2026-04-18 08:00:00+00:00,,5920.083,5769.7827,6070.3833
2026-04-18 09:00:00+00:00,,7106.1416,6955.8413,7256.442
2026-04-18 10:00:00+00:00,,8236.381,8086.0806,8386.681
