date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-15 00:00:00+00:00,,3.1043532,-147.19606,153.40477
2026-05-15 01:00:00+00:00,,4.602888,-145.69753,154.9033
2026-05-15 02:00:00+00:00,,4.913801,-145.38661,155.21422
2026-05-15 03:00:00+00:00,,17.038313,-133.2621,167.33861
2026-05-15 04:00:00+00:00,,340.8066,190.50621,491.10703
2026-05-15 05:00:00+00:00,,1627.1223,1476.8219,1777.4227
2026-05-15 06:00:00+00:00,,3176.0208,3025.7205,3326.321
2026-05-15 07:00:00+00:00,,4798.2095,4647.909,4948.51
2026-05-15 08:00:00+00:00,,6260.9756,6110.6753,6411.276
2026-05-15 09:00:00+00:00,,7020.164,6869.864,7170.4644
2026-05-15 10:00:00+00:00,,7766.167,7615.8667,7916.468
2026-05-15 11:00:00+00:00,,8081.322,7931.021,8231.622
2026-05-15 12:00:00+00:00,,7734.1113,7583.8105,7884.4116
2026-05-15 13:00:00+00:00,,6999.6377,6849.3374,7149.938
2026-05-15 14:00:00+00:00,,5569.879,5419.5786,5720.179
2026-05-15 15:00:00+00:00,,3925.6077,3775.3071,4075.908
2026-05-15 16:00:00+00:00,,2335.9883,2185.6877,2486.2886
2026-05-15 17:00:00+00:00,,998.392,848.0916,1148.6924
2026-05-15 18:00:00+00:00,,182.11852,31.81822,332.4189
2026-05-15 19:00:00+00:00,,40.78624,-109.51405,191.08665
2026-05-15 20:00:00+00:00,,15.906599,-134.39381,166.20702
2026-05-15 21:00:00+00:00,,11.727522,-138.57289,162.02782
2026-05-15 22:00:00+00:00,,33.623886,-116.67653,183.9243
2026-05-15 23:00:00+00:00,,40.296127,-110.00429,190.59654
2026-05-16 00:00:00+00:00,,30.81883,-119.48158,181.11925
2026-05-16 01:00:00+00:00,,30.414778,-119.885635,180.7152
2026-05-16 02:00:00+00:00,,30.134382,-120.16603,180.4348
2026-05-16 03:00:00+00:00,,32.209213,-118.0912,182.5095
2026-05-16 04:00:00+00:00,,391.9774,241.67711,542.27783
2026-05-16 05:00:00+00:00,,1310.6416,1160.3412,1460.942
2026-05-16 06:00:00+00:00,,2796.0684,2645.768,2946.3687
2026-05-16 07:00:00+00:00,,4443.8306,4293.53,4594.131
2026-05-16 08:00:00+00:00,,5947.2725,5796.9717,6097.5728
2026-05-16 09:00:00+00:00,,6738.683,6588.383,6888.9834
2026-05-16 10:00:00+00:00,,7176.216,7025.9155,7326.5166
2026-05-16 11:00:00+00:00,,7740.429,7590.129,7890.73
2026-05-16 12:00:00+00:00,,7623.1787,7472.8784,7773.479
2026-05-16 13:00:00+00:00,,7224.6997,7074.3994,7375.0005
2026-05-16 14:00:00+00:00,,6066.7812,5916.4805,6217.0815
2026-05-16 15:00:00+00:00,,4430.877,4280.5767,4581.1772
2026-05-16 16:00:00+00:00,,2741.335,2591.0344,2891.6353
2026-05-16 17:00:00+00:00,,1218.829,1068.5286,1369.1294
2026-05-16 18:00:00+00:00,,234.84398,84.543564,385.14426
2026-05-16 19:00:00+00:00,,10.646711,-139.6537,160.94713
2026-05-16 20:00:00+00:00,,-2.5132005,-152.81349,147.78722
2026-05-16 21:00:00+00:00,,2.5560133,-147.74428,152.85643
2026-05-16 22:00:00+00:00,,0.5661451,-149.73427,150.86656
2026-05-16 23:00:00+00:00,,3.68907,-146.61134,153.98936
2026-05-17 00:00:00+00:00,,1.9504225,-148.34999,152.25084
2026-05-17 01:00:00+00:00,,1.6968825,-148.60353,151.9973
2026-05-17 02:00:00+00:00,,0.8348219,-149.46559,151.13524
2026-05-17 03:00:00+00:00,,8.605818,-141.6946,158.90623
2026-05-17 04:00:00+00:00,,312.74228,162.44188,463.0427
2026-05-17 05:00:00+00:00,,1117.9774,967.67706,1268.2778
2026-05-17 06:00:00+00:00,,2500.584,2350.2834,2650.8843
2026-05-17 07:00:00+00:00,,4040.8257,3890.5251,4191.126
2026-05-17 08:00:00+00:00,,5031.0464,4880.746,5181.3467
2026-05-17 09:00:00+00:00,,5750.4233,5600.123,5900.724
2026-05-17 10:00:00+00:00,,6072.493,5922.193,6222.7935
2026-05-17 11:00:00+00:00,,6437.673,6287.3726,6587.973
2026-05-17 12:00:00+00:00,,5778.246,5627.946,5928.547
