date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-18 00:00:00+00:00,,2.3301833,-147.97023,152.6306
2026-05-18 01:00:00+00:00,,0.91343516,-149.38698,151.21385
2026-05-18 02:00:00+00:00,,0.96861094,-149.3318,151.26903
2026-05-18 03:00:00+00:00,,5.191389,-145.10902,155.4918
2026-05-18 04:00:00+00:00,,211.4193,61.11888,361.7197
2026-05-18 05:00:00+00:00,,882.6051,732.30475,1032.9055
2026-05-18 06:00:00+00:00,,2005.8759,1855.5754,2156.1763
2026-05-18 07:00:00+00:00,,3036.669,2886.3687,3186.9695
2026-05-18 08:00:00+00:00,,3878.335,3728.0347,4028.6355
2026-05-18 09:00:00+00:00,,4951.1094,4800.809,5101.4097
2026-05-18 10:00:00+00:00,,5311.8867,5161.5864,5462.187
2026-05-18 11:00:00+00:00,,5108.4536,4958.1533,5258.754
2026-05-18 12:00:00+00:00,,4748.691,4598.3906,4898.991
2026-05-18 13:00:00+00:00,,4541.5317,4391.2314,4691.832
2026-05-18 14:00:00+00:00,,3815.4458,3665.1455,3965.746
2026-05-18 15:00:00+00:00,,2735.8518,2585.5513,2886.152
2026-05-18 16:00:00+00:00,,1614.5342,1464.2339,1764.8346
2026-05-18 17:00:00+00:00,,859.6137,709.3133,1009.9141
2026-05-18 18:00:00+00:00,,186.0139,35.713486,336.31418
2026-05-18 19:00:00+00:00,,5.872175,-144.42824,156.17259
2026-05-18 20:00:00+00:00,,-14.7436695,-165.04408,135.55675
2026-05-18 21:00:00+00:00,,1.624861,-148.67555,151.92528
2026-05-18 22:00:00+00:00,,4.5756664,-145.72475,154.87608
2026-05-18 23:00:00+00:00,,4.321394,-145.9789,154.62181
2026-05-19 00:00:00+00:00,,4.258772,-146.04164,154.55907
2026-05-19 01:00:00+00:00,,4.258772,-146.04164,154.55907
2026-05-19 02:00:00+00:00,,2.036116,-148.2643,152.33653
2026-05-19 03:00:00+00:00,,23.79173,-126.50868,174.09215
2026-05-19 04:00:00+00:00,,427.43076,277.13034,577.7312
2026-05-19 05:00:00+00:00,,1471.9805,1321.68,1622.2809
2026-05-19 06:00:00+00:00,,3060.7214,2910.4211,3211.022
2026-05-19 07:00:00+00:00,,4604.959,4454.658,4755.2593
2026-05-19 08:00:00+00:00,,5641.3247,5491.0244,5791.625
2026-05-19 09:00:00+00:00,,6020.936,5870.6357,6171.2363
2026-05-19 10:00:00+00:00,,6474.15,6323.8496,6624.45
2026-05-19 11:00:00+00:00,,6642.334,6492.033,6792.6343
2026-05-19 12:00:00+00:00,,6375.3447,6225.044,6525.645
2026-05-19 13:00:00+00:00,,5770.444,5620.1436,5920.7446
2026-05-19 14:00:00+00:00,,4759.0483,4608.748,4909.3486
2026-05-19 15:00:00+00:00,,3649.8108,3499.5103,3800.111
2026-05-19 16:00:00+00:00,,2350.627,2200.3267,2500.9272
2026-05-19 17:00:00+00:00,,1007.365,857.06464,1157.6654
2026-05-19 18:00:00+00:00,,152.96312,2.6627028,303.26352
2026-05-19 19:00:00+00:00,,-35.474503,-185.77492,114.82591
2026-05-19 20:00:00+00:00,,8.039778,-142.26064,158.3402
2026-05-19 21:00:00+00:00,,5.8931713,-144.40724,156.19359
2026-05-19 22:00:00+00:00,,7.680891,-142.61952,157.98131
2026-05-19 23:00:00+00:00,,5.708967,-144.59145,156.00926
2026-05-20 00:00:00+00:00,,3.135481,-147.16481,153.4359
2026-05-20 01:00:00+00:00,,3.3074782,-146.99294,153.6079
2026-05-20 02:00:00+00:00,,4.4543285,-145.84608,154.75475
2026-05-20 03:00:00+00:00,,6.0377026,-144.26271,156.338
2026-05-20 04:00:00+00:00,,274.8116,124.511215,425.11203
2026-05-20 05:00:00+00:00,,953.11957,802.81915,1103.4199
2026-05-20 06:00:00+00:00,,1963.5182,1813.2179,2113.8186
2026-05-20 07:00:00+00:00,,3014.0107,2863.7104,3164.311
2026-05-20 08:00:00+00:00,,4551.125,4400.8247,4701.4253
2026-05-20 09:00:00+00:00,,5659.0625,5508.762,5809.363
2026-05-20 10:00:00+00:00,,6003.0127,5852.7124,6153.313
2026-05-20 11:00:00+00:00,,5928.8936,5778.593,6079.194
2026-05-20 12:00:00+00:00,,5725.499,5575.1987,5875.8
2026-05-20 13:00:00+00:00,,5141.7515,4991.451,5292.052
2026-05-20 14:00:00+00:00,,4389.437,4239.1367,4539.7373
2026-05-20 15:00:00+00:00,,3380.922,3230.6218,3531.2227
2026-05-20 16:00:00+00:00,,2281.8345,2131.5342,2432.1348
2026-05-20 17:00:00+00:00,,1097.7853,947.48486,1248.0857
2026-05-20 18:00:00+00:00,,211.1621,60.86168,361.4625
2026-05-20 19:00:00+00:00,,-4.3199635,-154.62038,145.98045
2026-05-20 20:00:00+00:00,,7.8157787,-142.48463,158.1162
2026-05-20 21:00:00+00:00,,5.1539135,-145.1465,155.45421
2026-05-20 22:00:00+00:00,,1.9300368,-148.37025,152.23045
2026-05-20 23:00:00+00:00,,4.168684,-146.1316,154.4691
2026-05-21 00:00:00+00:00,,1.3637526,-148.93666,151.66405
2026-05-21 01:00:00+00:00,,0.43748304,-149.86293,150.7379
2026-05-21 02:00:00+00:00,,-2.486223,-152.78664,147.8142
2026-05-21 03:00:00+00:00,,18.831282,-131.46913,169.13158
2026-05-21 04:00:00+00:00,,412.8215,262.5212,563.12195
2026-05-21 05:00:00+00:00,,1635.1405,1484.8401,1785.4409
2026-05-21 06:00:00+00:00,,3304.7327,3154.4324,3455.033
2026-05-21 07:00:00+00:00,,4997.9575,4847.657,5148.2583
2026-05-21 08:00:00+00:00,,6738.526,6588.2256,6888.826
2026-05-21 09:00:00+00:00,,7794.256,7643.9556,7944.556
2026-05-21 10:00:00+00:00,,8867.603,8717.303,9017.903
2026-05-21 11:00:00+00:00,,9097.983,8947.684,9248.284
2026-05-21 12:00:00+00:00,,9112.71,8962.409,9263.01
2026-05-21 13:00:00+00:00,,8861.515,8711.214,9011.814
2026-05-21 14:00:00+00:00,,7590.0317,7439.7314,7740.3325
2026-05-21 15:00:00+00:00,,5773.954,5623.654,5924.2544
2026-05-21 16:00:00+00:00,,3542.699,3392.3987,3692.9995
2026-05-21 17:00:00+00:00,,1451.8622,1301.5618,1602.1626
2026-05-21 18:00:00+00:00,,390.25388,239.9536,540.5543
2026-05-21 19:00:00+00:00,,49.25084,-101.049576,199.55125
2026-05-21 20:00:00+00:00,,7.344099,-142.95631,157.64452
2026-05-21 21:00:00+00:00,,0.55076426,-149.74953,150.85118
2026-05-21 22:00:00+00:00,,-3.1074388,-153.40785,147.19298
2026-05-21 23:00:00+00:00,,-0.961809,-151.26222,149.33861
2026-05-22 00:00:00+00:00,,-2.486223,-152.78664,147.8142
2026-05-22 01:00:00+00:00,,-0.24757557,-150.54799,150.05284
2026-05-22 02:00:00+00:00,,2.4969313,-147.80348,152.79735
2026-05-22 03:00:00+00:00,,22.254988,-128.04543,172.5554
2026-05-22 04:00:00+00:00,,427.38303,277.08273,577.6835
2026-05-22 05:00:00+00:00,,1639.5979,1489.2975,1789.8983
2026-05-22 06:00:00+00:00,,3352.0298,3201.7295,3502.3303
2026-05-22 07:00:00+00:00,,5674.533,5524.233,5824.834
2026-05-22 08:00:00+00:00,,7752.682,7602.382,7902.9824
2026-05-22 09:00:00+00:00,,9030.379,8880.078,9180.68
2026-05-22 10:00:00+00:00,,9169.801,9019.5,9320.102
2026-05-22 11:00:00+00:00,,9277.988,9127.688,9428.289
2026-05-22 12:00:00+00:00,,9307.805,9157.504,9458.1045
2026-05-22 13:00:00+00:00,,9273.943,9123.643,9424.243
2026-05-22 14:00:00+00:00,,8397.568,8247.268,8547.868
2026-05-22 15:00:00+00:00,,6431.414,6281.114,6581.7144
2026-05-22 16:00:00+00:00,,3782.2024,3631.9019,3932.5027
2026-05-22 17:00:00+00:00,,1503.9132,1353.6129,1654.2136
2026-05-22 18:00:00+00:00,,400.6179,250.31737,550.91833
2026-05-22 19:00:00+00:00,,53.937607,-96.36281,204.23802
2026-05-22 20:00:00+00:00,,32.38585,-117.914566,182.68626
2026-05-22 21:00:00+00:00,,15.307234,-134.99318,165.60765
2026-05-22 22:00:00+00:00,,30.352278,-119.948135,180.65257
2026-05-22 23:00:00+00:00,,31.86009,-118.44032,182.1605
2026-05-23 00:00:00+00:00,,31.852034,-118.44838,182.15245
2026-05-23 01:00:00+00:00,,31.088362,-119.21205,181.38878
2026-05-23 02:00:00+00:00,,30.359358,-119.941055,180.65965
2026-05-23 03:00:00+00:00,,41.09642,-109.203995,191.39684
