date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-03 00:00:00+00:00,,-5.625017,-155.92543,144.6754
2026-08-03 01:00:00+00:00,,36.784286,-113.51613,187.0847
2026-08-03 02:00:00+00:00,,99.32457,-50.975845,249.62498
2026-08-03 03:00:00+00:00,,124.70848,-25.591814,275.00888
2026-08-03 04:00:00+00:00,,284.0776,133.7772,434.37802
2026-08-03 05:00:00+00:00,,1488.6777,1338.3774,1638.9781
2026-08-03 06:00:00+00:00,,3018.1042,2867.804,3168.4045
2026-08-03 07:00:00+00:00,,4940.7637,4790.4634,5091.064
2026-08-03 08:00:00+00:00,,6375.843,6225.542,6526.143
2026-08-03 09:00:00+00:00,,7020.913,6870.6123,7171.2134
2026-08-03 10:00:00+00:00,,7738.49,7588.19,7888.7905
2026-08-03 11:00:00+00:00,,7924.86,7774.5596,8075.16
2026-08-03 12:00:00+00:00,,7968.7056,7818.405,8119.006
2026-08-03 13:00:00+00:00,,7285.1646,7134.8643,7435.4653
2026-08-03 14:00:00+00:00,,5845.695,5695.3945,5995.995
2026-08-03 15:00:00+00:00,,3686.0881,3535.7878,3836.3887
2026-08-03 16:00:00+00:00,,1970.6736,1820.3732,2120.9739
2026-08-03 17:00:00+00:00,,640.5442,490.24374,790.84454
2026-08-03 18:00:00+00:00,,192.29576,41.995346,342.59616
2026-08-03 19:00:00+00:00,,79.85411,-70.446304,230.15453
2026-08-03 20:00:00+00:00,,42.404526,-107.89589,192.70482
2026-08-03 21:00:00+00:00,,-7.633074,-157.93349,142.66734
2026-08-03 22:00:00+00:00,,15.664778,-134.63551,165.9652
2026-08-03 23:00:00+00:00,,28.980085,-121.32033,179.28038
2026-08-04 00:00:00+00:00,,29.527327,-120.77309,179.82774
2026-08-04 01:00:00+00:00,,39.79454,-110.505875,190.09496
2026-08-04 02:00:00+00:00,,14.923445,-135.37685,165.22386
2026-08-04 03:00:00+00:00,,56.88524,-93.41518,207.18565
2026-08-04 04:00:00+00:00,,225.31322,75.0128,375.61362
2026-08-04 05:00:00+00:00,,1158.2129,1007.9125,1308.5133
2026-08-04 06:00:00+00:00,,2716.027,2565.7266,2866.3274
2026-08-04 07:00:00+00:00,,4219.4375,4069.1367,4369.738
2026-08-04 08:00:00+00:00,,5572.1074,5421.807,5722.4077
2026-08-04 09:00:00+00:00,,6733.006,6582.7056,6883.306
2026-08-04 10:00:00+00:00,,7090.0015,6939.701,7240.302
2026-08-04 11:00:00+00:00,,7336.633,7186.3325,7486.933
2026-08-04 12:00:00+00:00,,7690.6973,7540.397,7840.998
2026-08-04 13:00:00+00:00,,7217.7827,7067.4824,7368.083
2026-08-04 14:00:00+00:00,,6007.901,5857.6,6158.201
2026-08-04 15:00:00+00:00,,4214.5435,4064.2427,4364.8438
2026-08-04 16:00:00+00:00,,2340.4004,2190.1,2490.7007
2026-08-04 17:00:00+00:00,,963.9888,813.68835,1114.2891
2026-08-04 18:00:00+00:00,,119.900986,-30.399431,270.20126
2026-08-04 19:00:00+00:00,,47.597275,-102.70314,197.89757
2026-08-04 20:00:00+00:00,,26.555647,-123.74477,176.85594
2026-08-04 21:00:00+00:00,,14.709211,-135.5912,165.0095
2026-08-04 22:00:00+00:00,,52.22899,-98.07143,202.5294
2026-08-04 23:00:00+00:00,,30.120344,-120.17995,180.42076
2026-08-05 00:00:00+00:00,,-45.927628,-196.22804,104.37279
2026-08-05 01:00:00+00:00,,-96.10878,-246.4092,54.191635
2026-08-05 02:00:00+00:00,,7.09947,-143.20082,157.39989
2026-08-05 03:00:00+00:00,,20.133284,-130.16713,170.4337
2026-08-05 04:00:00+00:00,,196.3159,46.015488,346.61618
2026-08-05 05:00:00+00:00,,1067.248,916.9477,1217.5485
2026-08-05 06:00:00+00:00,,1960.4786,1810.1782,2110.779
2026-08-05 07:00:00+00:00,,2976.2307,2825.9304,3126.5312
2026-08-05 08:00:00+00:00,,3967.8638,3817.5635,4118.1646
2026-08-05 09:00:00+00:00,,4958.8857,4808.5854,5109.186
2026-08-05 10:00:00+00:00,,5606.103,5455.8027,5756.404
2026-08-05 11:00:00+00:00,,5843.429,5693.1284,5993.7295
2026-08-05 12:00:00+00:00,,5924.6465,5774.3457,6074.947
2026-08-05 13:00:00+00:00,,5500.2554,5349.955,5650.5557
2026-08-05 14:00:00+00:00,,5003.9834,4853.6826,5154.2837
2026-08-05 15:00:00+00:00,,3916.6064,3766.3062,4066.907
2026-08-05 16:00:00+00:00,,2540.5103,2390.21,2690.8105
2026-08-05 17:00:00+00:00,,1093.9169,943.6165,1244.2173
2026-08-05 18:00:00+00:00,,201.93028,51.62999,352.23068
2026-08-05 19:00:00+00:00,,36.17247,-114.12782,186.47289
2026-08-05 20:00:00+00:00,,17.56529,-132.73512,167.8657
2026-08-05 21:00:00+00:00,,15.928816,-134.3716,166.22923
2026-08-05 22:00:00+00:00,,31.975325,-118.32509,182.27574
2026-08-05 23:00:00+00:00,,38.136337,-112.16408,188.43675
2026-08-06 00:00:00+00:00,,38.880966,-111.41945,189.18138
2026-08-06 01:00:00+00:00,,51.631332,-98.66908,201.93175
2026-08-06 02:00:00+00:00,,44.258408,-106.04201,194.55882
2026-08-06 03:00:00+00:00,,34.473618,-115.8268,184.77403
2026-08-06 04:00:00+00:00,,239.60191,89.3015,389.9023
2026-08-06 05:00:00+00:00,,1489.3088,1339.0085,1639.6093
2026-08-06 06:00:00+00:00,,3688.5454,3538.245,3838.8457
2026-08-06 07:00:00+00:00,,5891.4,5741.099,6041.7
2026-08-06 08:00:00+00:00,,7889.145,7738.8447,8039.4453
2026-08-06 09:00:00+00:00,,9015.637,8865.336,9165.937
2026-08-06 10:00:00+00:00,,9235.966,9085.666,9386.267
2026-08-06 11:00:00+00:00,,9450.552,9300.251,9600.852
2026-08-06 12:00:00+00:00,,9441.116,9290.815,9591.416
2026-08-06 13:00:00+00:00,,9064.903,8914.603,9215.203
2026-08-06 14:00:00+00:00,,8151.3765,8001.076,8301.677
2026-08-06 15:00:00+00:00,,6189.108,6038.807,6339.408
2026-08-06 16:00:00+00:00,,3750.3833,3600.083,3900.6838
2026-08-06 17:00:00+00:00,,1450.0795,1299.779,1600.3799
2026-08-06 18:00:00+00:00,,243.7838,93.48338,394.0842
2026-08-06 19:00:00+00:00,,51.56578,-98.734634,201.8662
2026-08-06 20:00:00+00:00,,23.896467,-126.403946,174.19688
2026-08-06 21:00:00+00:00,,20.530378,-129.77003,170.8308
2026-08-06 22:00:00+00:00,,40.04808,-110.252335,190.3485
2026-08-06 23:00:00+00:00,,32.30516,-117.995255,182.60558
2026-08-07 00:00:00+00:00,,32.297104,-118.00331,182.59752
2026-08-07 01:00:00+00:00,,32.678818,-117.6216,182.97923
2026-08-07 02:00:00+00:00,,33.112534,-117.18788,183.41295
2026-08-07 03:00:00+00:00,,33.112534,-117.18788,183.41295
2026-08-07 04:00:00+00:00,,95.82933,-54.470963,246.12975
2026-08-07 05:00:00+00:00,,1252.7115,1102.4111,1403.012
2026-08-07 06:00:00+00:00,,3148.4734,2998.1729,3298.7737
2026-08-07 07:00:00+00:00,,5164.7627,5014.4624,5315.063
2026-08-07 08:00:00+00:00,,7188.6157,7038.3154,7338.916
2026-08-07 09:00:00+00:00,,8457.961,8307.66,8608.261
2026-08-07 10:00:00+00:00,,8574.563,8424.264,8724.864
