date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-10 00:00:00+00:00,,4.104719,-146.1957,154.40514
2026-09-10 01:00:00+00:00,,3.7958815,-146.50453,154.0963
2026-09-10 02:00:00+00:00,,3.1103346,-147.19008,153.41075
2026-09-10 03:00:00+00:00,,4.2837963,-146.01662,154.58421
2026-09-10 04:00:00+00:00,,4.7822094,-145.5182,155.08263
2026-09-10 05:00:00+00:00,,185.61559,35.31517,335.916
2026-09-10 06:00:00+00:00,,1183.0408,1032.7404,1333.3412
2026-09-10 07:00:00+00:00,,2642.8813,2492.581,2793.1816
2026-09-10 08:00:00+00:00,,4663.923,4513.6226,4814.2236
2026-09-10 09:00:00+00:00,,6431.459,6281.1587,6581.76
2026-09-10 10:00:00+00:00,,7819.4707,7669.1704,7969.7715
2026-09-10 11:00:00+00:00,,8384.791,8234.49,8535.092
2026-09-10 12:00:00+00:00,,7999.1924,7848.892,8149.4927
2026-09-10 13:00:00+00:00,,7402.6187,7252.318,7552.919
2026-09-10 14:00:00+00:00,,5813.446,5663.1455,5963.746
2026-09-10 15:00:00+00:00,,3447.5479,3297.2476,3597.8484
2026-09-10 16:00:00+00:00,,1320.7937,1170.4933,1471.0941
2026-09-10 17:00:00+00:00,,230.43065,80.13023,380.73105
2026-09-10 18:00:00+00:00,,21.086042,-129.21425,171.38646
2026-09-10 19:00:00+00:00,,16.22679,-134.07362,166.5272
2026-09-10 20:00:00+00:00,,9.511946,-140.78835,159.81236
2026-09-10 21:00:00+00:00,,5.6542797,-144.64613,155.95457
2026-09-10 22:00:00+00:00,,0.97385997,-149.32655,151.27415
2026-09-10 23:00:00+00:00,,2.0353835,-148.26503,152.3358
2026-09-11 00:00:00+00:00,,0.82957286,-149.47084,151.12999
2026-09-11 01:00:00+00:00,,-0.6316088,-150.93202,149.66881
2026-09-11 02:00:00+00:00,,-0.67335683,-150.97377,149.62706
2026-09-11 03:00:00+00:00,,0.5296461,-149.77065,150.83006
2026-09-11 04:00:00+00:00,,14.260969,-136.03944,164.56139
2026-09-11 05:00:00+00:00,,312.3906,162.09032,462.691
2026-09-11 06:00:00+00:00,,1668.0446,1517.7441,1818.345
2026-09-11 07:00:00+00:00,,3357.203,3206.9026,3507.5032
2026-09-11 08:00:00+00:00,,5419.2983,5268.998,5569.5986
2026-09-11 09:00:00+00:00,,7103.8193,6953.519,7254.1196
2026-09-11 10:00:00+00:00,,8716.281,8565.981,8866.582
2026-09-11 11:00:00+00:00,,8307.203,8156.903,8457.504
2026-09-11 12:00:00+00:00,,6977.1987,6826.8984,7127.4995
2026-09-11 13:00:00+00:00,,5793.7534,5643.453,5944.0537
2026-09-11 14:00:00+00:00,,3784.4092,3634.109,3934.7097
2026-09-11 15:00:00+00:00,,2268.1262,2117.8257,2418.4265
2026-09-11 16:00:00+00:00,,813.1207,662.8203,963.4211
2026-09-11 17:00:00+00:00,,158.76427,8.46385,309.06467
2026-09-11 18:00:00+00:00,,19.979475,-130.32094,170.27989
2026-09-11 19:00:00+00:00,,12.9212475,-137.37917,163.22166
2026-09-11 20:00:00+00:00,,-2.0323656,-152.33278,148.26805
2026-09-11 21:00:00+00:00,,-3.0829027,-153.3832,147.21751
2026-09-11 22:00:00+00:00,,-0.5401781,-150.84059,149.76024
2026-09-11 23:00:00+00:00,,-1.2254808,-151.52577,149.07494
2026-09-12 00:00:00+00:00,,-1.1439378,-151.44435,149.15648
2026-09-12 01:00:00+00:00,,-0.60292226,-150.90334,149.6975
2026-09-12 02:00:00+00:00,,-2.4477708,-152.74818,147.85265
2026-09-12 03:00:00+00:00,,-2.1864183,-152.48683,148.114
2026-09-12 04:00:00+00:00,,-0.23011951,-150.53041,150.0703
2026-09-12 05:00:00+00:00,,193.96947,43.669052,344.26974
2026-09-12 06:00:00+00:00,,930.55927,780.25885,1080.8596
2026-09-12 07:00:00+00:00,,2452.3757,2302.0752,2602.676
2026-09-12 08:00:00+00:00,,4348.0605,4197.7603,4498.361
2026-09-12 09:00:00+00:00,,6202.8413,6052.541,6353.1416
2026-09-12 10:00:00+00:00,,7063.8633,6913.563,7214.1636
2026-09-12 11:00:00+00:00,,6711.247,6560.947,6861.5474
2026-09-12 12:00:00+00:00,,6171.486,6021.1855,6321.7866
2026-09-12 13:00:00+00:00,,5076.3047,4926.0044,5226.6055
2026-09-12 14:00:00+00:00,,3982.904,3832.6038,4133.2046
