date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-18 00:00:00+00:00,,2.7363112,-147.5641,153.03673
2026-04-18 01:00:00+00:00,,10.681379,-139.61903,160.9818
2026-04-18 02:00:00+00:00,,33.994614,-116.3058,184.2949
2026-04-18 03:00:00+00:00,,40.476425,-109.82399,190.77684
2026-04-18 04:00:00+00:00,,64.541245,-85.75917,214.84166
2026-04-18 05:00:00+00:00,,727.2992,576.9988,877.5996
2026-04-18 06:00:00+00:00,,1991.7692,1841.4688,2142.0696
2026-04-18 07:00:00+00:00,,3484.0874,3333.787,3634.388
2026-04-18 08:00:00+00:00,,5122.416,4972.1157,5272.7163
2026-04-18 09:00:00+00:00,,6678.0654,6527.765,6828.3657
2026-04-18 10:00:00+00:00,,7528.739,7378.4385,7679.039
2026-04-18 11:00:00+00:00,,7891.4556,7741.155,8041.756
2026-04-18 12:00:00+00:00,,7887.0137,7736.7134,8037.314
2026-04-18 13:00:00+00:00,,7349.042,7198.741,7499.3423
2026-04-18 14:00:00+00:00,,5873.88,5723.5796,6024.18
2026-04-18 15:00:00+00:00,,3859.5286,3709.2283,4009.8289
2026-04-18 16:00:00+00:00,,1900.1183,1749.8179,2050.4187
2026-04-18 17:00:00+00:00,,402.36655,252.06602,552.667
2026-04-18 18:00:00+00:00,,-33.032974,-183.33339,117.26732
2026-04-18 19:00:00+00:00,,-42.783463,-193.08388,107.51695
2026-04-18 20:00:00+00:00,,0.826399,-149.47389,151.12682
2026-04-18 21:00:00+00:00,,2.65074,-147.64967,152.95116
2026-04-18 22:00:00+00:00,,0.19895764,-150.10146,150.49925
2026-04-18 23:00:00+00:00,,-6.80031,-157.10072,143.49998
2026-04-19 00:00:00+00:00,,0.63999766,-149.66042,150.94041
2026-04-19 01:00:00+00:00,,1.5991042,-148.70131,151.89952
2026-04-19 02:00:00+00:00,,-21.065569,-171.36598,129.23485
2026-04-19 03:00:00+00:00,,-4.341936,-154.64223,145.95848
