date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-16 00:00:00+00:00,,-0.9863451,-151.28676,149.31407
2026-04-16 01:00:00+00:00,,13.866682,-136.43373,164.1671
2026-04-16 02:00:00+00:00,,35.21666,-115.08363,185.51707
2026-04-16 03:00:00+00:00,,56.384872,-93.91554,206.68529
2026-04-16 04:00:00+00:00,,54.974716,-95.3257,205.27513
2026-04-16 05:00:00+00:00,,483.4996,333.1992,633.80005
2026-04-16 06:00:00+00:00,,1095.1213,944.821,1245.4218
2026-04-16 07:00:00+00:00,,2084.4075,1934.107,2234.708
2026-04-16 08:00:00+00:00,,3321.465,3171.1648,3471.7656
2026-04-16 09:00:00+00:00,,4595.921,4445.6206,4746.2217
2026-04-16 10:00:00+00:00,,5262.4062,5112.106,5412.707
2026-04-16 11:00:00+00:00,,5262.147,5111.846,5412.4473
2026-04-16 12:00:00+00:00,,5052.094,4901.794,5202.395
2026-04-16 13:00:00+00:00,,4352.7227,4202.422,4503.023
2026-04-16 14:00:00+00:00,,3639.3904,3489.09,3789.6907
2026-04-16 15:00:00+00:00,,2690.441,2540.1404,2840.7412
2026-04-16 16:00:00+00:00,,1377.2336,1226.9332,1527.5339
2026-04-16 17:00:00+00:00,,403.60458,253.30418,553.905
2026-04-16 18:00:00+00:00,,38.39586,-111.90456,188.69627
2026-04-16 19:00:00+00:00,,-16.128557,-166.42897,134.17186
2026-04-16 20:00:00+00:00,,3.0464919,-147.25392,153.34691
2026-04-16 21:00:00+00:00,,3.6794264,-146.62099,153.97984
2026-04-16 22:00:00+00:00,,1.1967604,-149.10365,151.49718
2026-04-16 23:00:00+00:00,,1.5704176,-148.73,151.87083
2026-04-17 00:00:00+00:00,,2.3976882,-147.90273,152.6981
2026-04-17 01:00:00+00:00,,3.314192,-146.9861,153.61461
2026-04-17 02:00:00+00:00,,3.421736,-146.87868,153.72215
2026-04-17 03:00:00+00:00,,-1.180681,-151.4811,149.11974
2026-04-17 04:00:00+00:00,,31.454329,-118.846085,181.75462
2026-04-17 05:00:00+00:00,,497.41574,347.11533,647.7162
2026-04-17 06:00:00+00:00,,1456.8335,1306.5332,1607.1339
2026-04-17 07:00:00+00:00,,3018.7622,2868.462,3169.0627
2026-04-17 08:00:00+00:00,,4579.7017,4429.4014,4730.002
2026-04-17 09:00:00+00:00,,6059.1914,5908.891,6209.492
2026-04-17 10:00:00+00:00,,6532.013,6381.7124,6682.3135
2026-04-17 11:00:00+00:00,,6678.0063,6527.706,6828.3066
2026-04-17 12:00:00+00:00,,6437.053,6286.753,6587.3535
2026-04-17 13:00:00+00:00,,5962.8027,5812.5024,6113.1035
2026-04-17 14:00:00+00:00,,4840.973,4690.673,4991.274
2026-04-17 15:00:00+00:00,,3206.085,3055.7847,3356.3855
2026-04-17 16:00:00+00:00,,1662.4984,1512.198,1812.7988
2026-04-17 17:00:00+00:00,,514.83716,364.5367,665.1376
2026-04-17 18:00:00+00:00,,32.243637,-118.05678,182.54405
2026-04-17 19:00:00+00:00,,-3.2644212,-153.56483,147.036
2026-04-17 20:00:00+00:00,,1.3882887,-148.91212,151.6887
2026-04-17 21:00:00+00:00,,-2.6518724,-152.95229,147.64854
2026-04-17 22:00:00+00:00,,1.7961257,-148.50429,152.09654
2026-04-17 23:00:00+00:00,,3.9623854,-146.3379,154.2628
2026-04-18 00:00:00+00:00,,3.2635329,-147.03688,153.56395
2026-04-18 01:00:00+00:00,,1.8265212,-148.47389,152.12694
2026-04-18 02:00:00+00:00,,2.1183913,-148.18202,152.41881
2026-04-18 03:00:00+00:00,,3.3215163,-146.9789,153.62193
2026-04-18 04:00:00+00:00,,25.223616,-125.0768,175.52403
2026-04-18 05:00:00+00:00,,543.4158,393.11533,693.7162
2026-04-18 06:00:00+00:00,,1448.008,1297.7076,1598.3083
2026-04-18 07:00:00+00:00,,2875.3347,2725.0344,3025.635
2026-04-18 08:00:00+00:00,,4668.2373,4517.9365,4818.5376
2026-04-18 09:00:00+00:00,,6080.029,5929.7285,6230.329
2026-04-18 10:00:00+00:00,,6718.893,6568.593,6869.1934
2026-04-18 11:00:00+00:00,,6707.086,6556.7856,6857.3867
2026-04-18 12:00:00+00:00,,6457.821,6307.5205,6608.1216
2026-04-18 13:00:00+00:00,,6118.8345,5968.534,6269.135
2026-04-18 14:00:00+00:00,,4950.79,4800.4897,5101.0903
2026-04-18 15:00:00+00:00,,3029.875,2879.5745,3180.1753
2026-04-18 16:00:00+00:00,,1428.474,1278.1736,1578.7744
2026-04-18 17:00:00+00:00,,502.68747,352.38705,652.9879
2026-04-18 18:00:00+00:00,,2.4085524,-147.89186,152.70897
2026-04-18 19:00:00+00:00,,-10.5196705,-160.81996,139.78075
2026-04-18 20:00:00+00:00,,-5.886492,-156.1869,144.41393
2026-04-18 21:00:00+00:00,,-0.1462572,-150.44667,150.15416
2026-04-18 22:00:00+00:00,,-0.24708728,-150.5475,150.05333
2026-04-18 23:00:00+00:00,,2.826277,-147.47401,153.1267
2026-04-19 00:00:00+00:00,,4.621931,-145.67836,154.92235
2026-04-19 01:00:00+00:00,,-2.8929613,-153.19337,147.40746
2026-04-19 02:00:00+00:00,,0.9345533,-149.36586,151.23497
2026-04-19 03:00:00+00:00,,-4.3567066,-154.65712,145.94371
2026-04-19 04:00:00+00:00,,3.7607253,-146.53969,154.06114
2026-04-19 05:00:00+00:00,,360.49655,210.19615,510.79697
2026-04-19 06:00:00+00:00,,1234.1456,1083.8452,1384.4459
