date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-11 00:00:00+00:00,,4.4418774,-145.85854,154.7423
2026-07-11 01:00:00+00:00,,4.333723,-145.96669,154.63414
2026-07-11 02:00:00+00:00,,4.559675,-145.74062,154.86009
2026-07-11 03:00:00+00:00,,21.958357,-128.34206,172.25877
2026-07-11 04:00:00+00:00,,351.53317,201.23277,501.8336
2026-07-11 05:00:00+00:00,,1458.3228,1308.0223,1608.6232
2026-07-11 06:00:00+00:00,,3241.6252,3091.325,3391.9258
2026-07-11 07:00:00+00:00,,5230.47,5080.17,5380.771
2026-07-11 08:00:00+00:00,,7145.1943,6994.894,7295.4946
2026-07-11 09:00:00+00:00,,8801.348,8651.047,8951.647
2026-07-11 10:00:00+00:00,,9402.17,9251.869,9552.471
2026-07-11 11:00:00+00:00,,9471.764,9321.463,9622.063
2026-07-11 12:00:00+00:00,,9500.062,9349.761,9650.361
2026-07-11 13:00:00+00:00,,9424.67,9274.369,9574.97
2026-07-11 14:00:00+00:00,,8551.13,8400.829,8701.43
2026-07-11 15:00:00+00:00,,6680.8726,6530.572,6831.173
2026-07-11 16:00:00+00:00,,4225.5107,4075.2102,4375.811
2026-07-11 17:00:00+00:00,,1892.7753,1742.4749,2043.0757
2026-07-11 18:00:00+00:00,,446.95322,296.65292,597.25366
2026-07-11 19:00:00+00:00,,75.38707,-74.913345,225.68748
2026-07-11 20:00:00+00:00,,52.347885,-97.95241,202.6483
2026-07-11 21:00:00+00:00,,37.163925,-113.13649,187.46434
2026-07-11 22:00:00+00:00,,57.376694,-92.92372,207.67699
2026-07-11 23:00:00+00:00,,63.586044,-86.71437,213.88646
2026-07-12 00:00:00+00:00,,62.626083,-87.67421,212.9265
2026-07-12 01:00:00+00:00,,56.45787,-93.842545,206.75829
2026-07-12 02:00:00+00:00,,39.85533,-110.44508,190.15575
2026-07-12 03:00:00+00:00,,53.959335,-96.34108,204.25975
2026-07-12 04:00:00+00:00,,597.5165,447.21603,747.8169
2026-07-12 05:00:00+00:00,,2055.6016,1905.3013,2205.902
