date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-11 00:00:00+00:00,,9.539534,-140.76088,159.83995
2026-09-11 01:00:00+00:00,,41.808334,-108.49208,192.10863
2026-09-11 02:00:00+00:00,,45.666,-104.63429,195.96642
2026-09-11 03:00:00+00:00,,46.77379,-103.52663,197.0742
2026-09-11 04:00:00+00:00,,49.078598,-101.22182,199.37901
2026-09-11 05:00:00+00:00,,311.40158,161.10118,461.702
2026-09-11 06:00:00+00:00,,1892.434,1742.1335,2042.7344
2026-09-11 07:00:00+00:00,,3799.3083,3649.008,3949.6086
2026-09-11 08:00:00+00:00,,6058.8423,5908.5415,6209.1426
2026-09-11 09:00:00+00:00,,7640.2563,7489.956,7790.5566
2026-09-11 10:00:00+00:00,,8753.256,8602.956,8903.557
2026-09-11 11:00:00+00:00,,8670.296,8519.995,8820.596
2026-09-11 12:00:00+00:00,,7867.495,7717.195,8017.7954
2026-09-11 13:00:00+00:00,,7046.8384,6896.538,7197.139
2026-09-11 14:00:00+00:00,,5260.7188,5110.418,5411.019
2026-09-11 15:00:00+00:00,,2879.6174,2729.317,3029.9177
2026-09-11 16:00:00+00:00,,984.88293,834.5826,1135.1833
2026-09-11 17:00:00+00:00,,67.39281,-82.90761,217.6931
2026-09-11 18:00:00+00:00,,-97.55202,-247.85243,52.748398
2026-09-11 19:00:00+00:00,,3.1321852,-147.16823,153.4326
2026-09-11 20:00:00+00:00,,-0.5328539,-150.83315,149.76756
2026-09-11 21:00:00+00:00,,-1.0925462,-151.39296,149.20787
2026-09-11 22:00:00+00:00,,0.7648756,-149.53554,151.06517
2026-09-11 23:00:00+00:00,,-0.32850817,-150.62892,149.97179
2026-09-12 00:00:00+00:00,,-1.6950853,-151.9955,148.60533
2026-09-12 01:00:00+00:00,,-2.385759,-152.68617,147.91454
2026-09-12 02:00:00+00:00,,-5.547991,-155.8484,144.75243
2026-09-12 03:00:00+00:00,,25.709333,-124.59108,176.00975
2026-09-12 04:00:00+00:00,,50.366684,-99.93373,200.6671
2026-09-12 05:00:00+00:00,,232.80809,82.507675,383.1085
2026-09-12 06:00:00+00:00,,1292.7828,1142.4824,1443.0833
2026-09-12 07:00:00+00:00,,2623.7708,2473.4705,2774.071
2026-09-12 08:00:00+00:00,,4163.084,4012.7832,4313.3843
2026-09-12 09:00:00+00:00,,6248.4995,6098.1987,6398.8
2026-09-12 10:00:00+00:00,,7155.164,7004.8633,7305.4644
2026-09-12 11:00:00+00:00,,6714.3438,6564.0435,6864.644
2026-09-12 12:00:00+00:00,,6508.695,6358.3945,6658.995
2026-09-12 13:00:00+00:00,,5661.1753,5510.875,5811.476
2026-09-12 14:00:00+00:00,,4572.0884,4421.788,4722.3887
2026-09-12 15:00:00+00:00,,2839.6948,2689.3945,2989.9954
2026-09-12 16:00:00+00:00,,1261.4376,1111.1372,1411.738
2026-09-12 17:00:00+00:00,,305.36533,155.06505,455.66574
2026-09-12 18:00:00+00:00,,24.538557,-125.761856,174.83897
2026-09-12 19:00:00+00:00,,25.527082,-124.77321,175.8275
2026-09-12 20:00:00+00:00,,6.371931,-143.92848,156.67235
2026-09-12 21:00:00+00:00,,17.71263,-132.58778,168.01305
2026-09-12 22:00:00+00:00,,26.65611,-123.6443,176.95653
2026-09-12 23:00:00+00:00,,27.529524,-122.77089,177.82994
2026-09-13 00:00:00+00:00,,24.385359,-125.915054,174.68578
2026-09-13 01:00:00+00:00,,32.78087,-117.519424,183.08128
2026-09-13 02:00:00+00:00,,25.134993,-125.16542,175.43541
2026-09-13 03:00:00+00:00,,26.03929,-124.26112,176.3397
2026-09-13 04:00:00+00:00,,25.014997,-125.285416,175.31529
