date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-22 00:00:00+00:00,,6.2165356,-144.08388,156.51695
2026-06-22 01:00:00+00:00,,13.550398,-136.75002,163.85081
2026-06-22 02:00:00+00:00,,54.45421,-95.84621,204.75462
2026-06-22 03:00:00+00:00,,78.234726,-72.06569,228.53502
2026-06-22 04:00:00+00:00,,529.062,378.76157,679.3623
2026-06-22 05:00:00+00:00,,1830.9095,1680.6091,1981.2098
2026-06-22 06:00:00+00:00,,3665.909,3515.6086,3816.2092
2026-06-22 07:00:00+00:00,,5643.4146,5493.1143,5793.715
2026-06-22 08:00:00+00:00,,7519.593,7369.292,7669.893
2026-06-22 09:00:00+00:00,,8357.4795,8207.179,8507.779
2026-06-22 10:00:00+00:00,,8964.716,8814.416,9115.017
2026-06-22 11:00:00+00:00,,9089.991,8939.69,9240.291
2026-06-22 12:00:00+00:00,,9161.371,9011.07,9311.671
2026-06-22 13:00:00+00:00,,9078.296,8927.996,9228.597
2026-06-22 14:00:00+00:00,,8130.694,7980.393,8280.994
2026-06-22 15:00:00+00:00,,5966.421,5816.12,6116.721
2026-06-22 16:00:00+00:00,,3888.2878,3737.9875,4038.5881
2026-06-22 17:00:00+00:00,,1876.3602,1726.0599,2026.6606
2026-06-22 18:00:00+00:00,,621.22546,470.92502,771.5258
2026-06-22 19:00:00+00:00,,91.10008,-59.200333,241.4005
2026-06-22 20:00:00+00:00,,28.813826,-121.48659,179.11412
2026-06-22 21:00:00+00:00,,34.998886,-115.30153,185.2993
2026-06-22 22:00:00+00:00,,35.564194,-114.73622,185.86461
2026-06-22 23:00:00+00:00,,46.74559,-103.554825,197.046
2026-06-23 00:00:00+00:00,,53.192978,-97.10744,203.4934
2026-06-23 01:00:00+00:00,,48.128525,-102.17189,198.42882
2026-06-23 02:00:00+00:00,,64.81041,-85.490005,215.11082
2026-06-23 03:00:00+00:00,,110.4525,-39.847916,260.7529
2026-06-23 04:00:00+00:00,,554.7532,404.45273,705.0536
2026-06-23 05:00:00+00:00,,1865.197,1714.8966,2015.4974
2026-06-23 06:00:00+00:00,,3618.7214,3468.4211,3769.0217
2026-06-23 07:00:00+00:00,,5501.4473,5351.147,5651.748
2026-06-23 08:00:00+00:00,,7290.018,7139.718,7440.3184
2026-06-23 09:00:00+00:00,,8703.5205,8553.221,8853.821
2026-06-23 10:00:00+00:00,,9435.958,9285.657,9586.258
2026-06-23 11:00:00+00:00,,9533.626,9383.326,9683.927
2026-06-23 12:00:00+00:00,,9712.968,9562.667,9863.269
2026-06-23 13:00:00+00:00,,9365.206,9214.906,9515.507
2026-06-23 14:00:00+00:00,,8536.162,8385.862,8686.463
2026-06-23 15:00:00+00:00,,6666.7075,6516.407,6817.0083
2026-06-23 16:00:00+00:00,,3996.3926,3846.092,4146.693
2026-06-23 17:00:00+00:00,,1887.2568,1736.9564,2037.5573
2026-06-23 18:00:00+00:00,,494.63095,344.3304,644.9314
2026-06-23 19:00:00+00:00,,-62.492935,-212.79335,87.80748
2026-06-23 20:00:00+00:00,,50.52562,-99.77467,200.82603
2026-06-23 21:00:00+00:00,,44.646103,-105.65431,194.94652
2026-06-23 22:00:00+00:00,,47.741074,-102.55934,198.04149
2026-06-23 23:00:00+00:00,,54.665634,-95.63466,204.96605
2026-06-24 00:00:00+00:00,,62.409775,-87.89064,212.71019
2026-06-24 01:00:00+00:00,,82.75877,-67.54164,233.05919
2026-06-24 02:00:00+00:00,,55.70128,-94.59914,206.0017
2026-06-24 03:00:00+00:00,,54.764633,-95.53578,205.06505
2026-06-24 04:00:00+00:00,,590.16284,439.8624,740.46326
2026-06-24 05:00:00+00:00,,1919.9735,1769.6731,2070.274
2026-06-24 06:00:00+00:00,,3751.4788,3601.1782,3901.779
2026-06-24 07:00:00+00:00,,5441.827,5291.5264,5592.1274
2026-06-24 08:00:00+00:00,,7226.739,7076.438,7377.039
2026-06-24 09:00:00+00:00,,8771.563,8621.264,8921.864
2026-06-24 10:00:00+00:00,,9494.145,9343.845,9644.445
2026-06-24 11:00:00+00:00,,9602.521,9452.222,9752.822
2026-06-24 12:00:00+00:00,,9697.979,9547.678,9848.279
2026-06-24 13:00:00+00:00,,9240.794,9090.493,9391.094
2026-06-24 14:00:00+00:00,,8392.639,8242.338,8542.939
2026-06-24 15:00:00+00:00,,6384.028,6233.7275,6534.328
2026-06-24 16:00:00+00:00,,3967.2078,3816.9072,4117.5083
2026-06-24 17:00:00+00:00,,1965.5934,1815.293,2115.8938
2026-06-24 18:00:00+00:00,,721.30566,571.00525,871.6061
2026-06-24 19:00:00+00:00,,172.88109,22.580671,323.1815
2026-06-24 20:00:00+00:00,,49.801376,-100.49904,200.10179
2026-06-24 21:00:00+00:00,,55.126694,-95.17372,205.42711
