date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-01 00:00:00+00:00,,0.85227793,-149.44814,151.1527
2026-04-01 01:00:00+00:00,,2.8113844,-147.48903,153.1118
2026-04-01 02:00:00+00:00,,2.5114577,-147.78896,152.81187
2026-04-01 03:00:00+00:00,,3.9123366,-146.38808,154.21275
2026-04-01 04:00:00+00:00,,-0.0055101314,-150.30592,150.2949
2026-04-01 05:00:00+00:00,,196.88084,46.58043,347.18124
2026-04-01 06:00:00+00:00,,1347.749,1197.4486,1498.0494
2026-04-01 07:00:00+00:00,,3101.362,2951.0618,3251.6626
2026-04-01 08:00:00+00:00,,5295.4844,5145.184,5445.7847
2026-04-01 09:00:00+00:00,,6446.7583,6296.4575,6597.0586
2026-04-01 10:00:00+00:00,,7140.2314,6989.931,7290.5317
2026-04-01 11:00:00+00:00,,7239.6406,7089.3403,7389.941
2026-04-01 12:00:00+00:00,,7531.9272,7381.627,7682.2275
2026-04-01 13:00:00+00:00,,6815.1934,6664.893,6965.4937
2026-04-01 14:00:00+00:00,,5758.015,5607.715,5908.316
2026-04-01 15:00:00+00:00,,3856.183,3705.8828,4006.4836
2026-04-01 16:00:00+00:00,,1657.4596,1507.1593,1807.76
2026-04-01 17:00:00+00:00,,368.07944,217.77904,518.3799
2026-04-01 18:00:00+00:00,,43.327133,-106.97316,193.62755
2026-04-01 19:00:00+00:00,,18.471174,-131.82924,168.77147
2026-04-01 20:00:00+00:00,,13.819563,-136.48085,164.11998
2026-04-01 21:00:00+00:00,,9.899641,-140.40077,160.20006
2026-04-01 22:00:00+00:00,,25.777082,-124.52333,176.0775
2026-04-01 23:00:00+00:00,,35.85057,-114.449844,186.15099
2026-04-02 00:00:00+00:00,,46.906967,-103.39345,197.20738
2026-04-02 01:00:00+00:00,,33.626083,-116.67433,183.9265
2026-04-02 02:00:00+00:00,,33.45201,-116.848404,183.7523
2026-04-02 03:00:00+00:00,,33.45201,-116.848404,183.7523
2026-04-02 04:00:00+00:00,,35.052475,-115.24794,185.35289
2026-04-02 05:00:00+00:00,,314.22922,163.92882,464.5295
2026-04-02 06:00:00+00:00,,1801.3394,1651.039,1951.6398
2026-04-02 07:00:00+00:00,,3684.3755,3534.0752,3834.6758
2026-04-02 08:00:00+00:00,,5678.669,5528.3687,5828.969
