date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-05 00:00:00+00:00,,3.4055007,-146.89491,153.70592
2026-05-05 01:00:00+00:00,,0.45384046,-149.84645,150.75426
2026-05-05 02:00:00+00:00,,1.9352858,-148.36513,152.2357
2026-05-05 03:00:00+00:00,,-3.6001146,-153.90053,146.7003
2026-05-05 04:00:00+00:00,,150.7877,0.48728773,301.0881
2026-05-05 05:00:00+00:00,,771.0994,620.7991,921.39984
2026-05-05 06:00:00+00:00,,1655.2815,1504.9811,1805.5819
2026-05-05 07:00:00+00:00,,2861.7913,2711.4907,3012.0916
2026-05-05 08:00:00+00:00,,4090.4785,3940.178,4240.779
2026-05-05 09:00:00+00:00,,5161.752,5011.4517,5312.0522
2026-05-05 10:00:00+00:00,,5794.5273,5644.227,5944.828
2026-05-05 11:00:00+00:00,,5859.6943,5709.3936,6009.9946
2026-05-05 12:00:00+00:00,,5326.5044,5176.2036,5476.8047
2026-05-05 13:00:00+00:00,,4664.474,4514.174,4814.775
2026-05-05 14:00:00+00:00,,3488.5603,3338.26,3638.8608
2026-05-05 15:00:00+00:00,,2465.1304,2314.83,2615.4307
2026-05-05 16:00:00+00:00,,1589.4172,1439.1168,1739.7177
2026-05-05 17:00:00+00:00,,706.98083,556.6804,857.28125
2026-05-05 18:00:00+00:00,,54.42955,-95.87074,204.72997
2026-05-05 19:00:00+00:00,,-8.192034,-158.49245,142.10826
2026-05-05 20:00:00+00:00,,-1.317888,-151.6183,148.9824
2026-05-05 21:00:00+00:00,,-0.63868886,-150.9391,149.66173
2026-05-05 22:00:00+00:00,,-1.0760667,-151.37648,149.22435
2026-05-05 23:00:00+00:00,,-1.1297777,-151.43019,149.17064
2026-05-06 00:00:00+00:00,,0.41612074,-149.8843,150.71642
2026-05-06 01:00:00+00:00,,19.701765,-130.59865,170.00218
2026-05-06 02:00:00+00:00,,35.029526,-115.27089,185.32994
2026-05-06 03:00:00+00:00,,30.014997,-120.285416,180.31541
2026-05-06 04:00:00+00:00,,173.8922,23.591902,324.1926
2026-05-06 05:00:00+00:00,,796.1529,645.85254,946.4533
2026-05-06 06:00:00+00:00,,1467.7854,1317.485,1618.0858
2026-05-06 07:00:00+00:00,,2258.1917,2107.8914,2408.492
2026-05-06 08:00:00+00:00,,3438.4792,3288.179,3588.7798
2026-05-06 09:00:00+00:00,,4305.173,4154.8726,4455.4736
2026-05-06 10:00:00+00:00,,4218.284,4067.9836,4368.5845
2026-05-06 11:00:00+00:00,,3859.8035,3709.5032,4010.1038
2026-05-06 12:00:00+00:00,,3312.3794,3162.0789,3462.6797
2026-05-06 13:00:00+00:00,,2734.884,2584.5835,2885.1843
2026-05-06 14:00:00+00:00,,2288.8499,2138.5493,2439.1501
2026-05-06 15:00:00+00:00,,1668.0846,1517.7842,1818.385
2026-05-06 16:00:00+00:00,,1090.7603,940.4599,1241.0607
2026-05-06 17:00:00+00:00,,487.06296,336.76254,637.3634
2026-05-06 18:00:00+00:00,,89.20189,-61.098526,239.5023
2026-05-06 19:00:00+00:00,,23.105085,-127.19533,173.4055
2026-05-06 20:00:00+00:00,,8.3701,-141.93031,158.67052
2026-05-06 21:00:00+00:00,,0.6307203,-149.6697,150.93114
2026-05-06 22:00:00+00:00,,-0.47828844,-150.7787,149.82213
2026-05-06 23:00:00+00:00,,0.18198986,-150.1183,150.4824
2026-05-07 00:00:00+00:00,,-0.46876696,-150.76918,149.83153
2026-05-07 01:00:00+00:00,,0.1193678,-150.18105,150.41966
2026-05-07 02:00:00+00:00,,1.0850661,-149.21535,151.38548
2026-05-07 03:00:00+00:00,,5.299177,-145.00124,155.5996
2026-05-07 04:00:00+00:00,,153.87279,3.5723708,304.1732
2026-05-07 05:00:00+00:00,,823.7501,673.4497,974.0505
2026-05-07 06:00:00+00:00,,2014.6044,1864.304,2164.9048
2026-05-07 07:00:00+00:00,,3914.835,3764.5344,4065.1353
2026-05-07 08:00:00+00:00,,5204.102,5053.802,5354.403
2026-05-07 09:00:00+00:00,,6332.6997,6182.3994,6483.0005
2026-05-07 10:00:00+00:00,,6685.583,6535.2827,6835.8833
2026-05-07 11:00:00+00:00,,7120.396,6970.095,7270.6963
2026-05-07 12:00:00+00:00,,6616.294,6465.9937,6766.594
2026-05-07 13:00:00+00:00,,6407.472,6257.172,6557.7725
2026-05-07 14:00:00+00:00,,5437.56,5287.26,5587.8604
2026-05-07 15:00:00+00:00,,4159.4727,4009.1724,4309.773
2026-05-07 16:00:00+00:00,,2598.1604,2447.8599,2748.4607
2026-05-07 17:00:00+00:00,,1109.9767,959.6763,1260.2771
2026-05-07 18:00:00+00:00,,185.93736,35.63707,336.23776
2026-05-07 19:00:00+00:00,,27.576155,-122.72426,177.87657
2026-05-07 20:00:00+00:00,,17.095686,-133.20473,167.39598
2026-05-07 21:00:00+00:00,,7.4162426,-142.88405,157.71666
2026-05-07 22:00:00+00:00,,3.0876296,-147.21278,153.38805
2026-05-07 23:00:00+00:00,,3.958235,-146.34218,154.25853
2026-05-08 00:00:00+00:00,,3.2646315,-147.03578,153.56505
2026-05-08 01:00:00+00:00,,2.0567458,-148.24355,152.35716
2026-05-08 02:00:00+00:00,,2.0567458,-148.24355,152.35716
2026-05-08 03:00:00+00:00,,11.978987,-138.32143,162.2794
2026-05-08 04:00:00+00:00,,279.16232,128.86192,429.46274
2026-05-08 05:00:00+00:00,,1362.9371,1212.6367,1513.2375
2026-05-08 06:00:00+00:00,,3277.0715,3126.7712,3427.372
2026-05-08 07:00:00+00:00,,5308.909,5158.609,5459.2095
2026-05-08 08:00:00+00:00,,6635.058,6484.7573,6785.3584
2026-05-08 09:00:00+00:00,,7511.2144,7360.9136,7661.5146
2026-05-08 10:00:00+00:00,,8166.418,8016.1177,8316.718
2026-05-08 11:00:00+00:00,,8446.47,8296.17,8596.7705
2026-05-08 12:00:00+00:00,,8342.202,8191.902,8492.502
2026-05-08 13:00:00+00:00,,7196.445,7046.1445,7346.745
2026-05-08 14:00:00+00:00,,6170.8584,6020.558,6321.1587
2026-05-08 15:00:00+00:00,,4425.047,4274.7466,4575.347
2026-05-08 16:00:00+00:00,,2776.7017,2626.4014,2927.002
2026-05-08 17:00:00+00:00,,1243.1161,1092.8157,1393.4165
2026-05-08 18:00:00+00:00,,269.80075,119.50035,420.10117
2026-05-08 19:00:00+00:00,,20.106184,-130.19423,170.4066
2026-05-08 20:00:00+00:00,,14.083357,-136.21706,164.38377
2026-05-08 21:00:00+00:00,,8.523054,-141.77736,158.82347
2026-05-08 22:00:00+00:00,,-1.4655931,-151.766,148.83482
2026-05-08 23:00:00+00:00,,3.7790358,-146.52138,154.07945
2026-05-09 00:00:00+00:00,,3.1303542,-147.17006,153.43077
2026-05-09 01:00:00+00:00,,3.0219557,-147.27846,153.32225
2026-05-09 02:00:00+00:00,,0.7833082,-149.5171,151.08372
2026-05-09 03:00:00+00:00,,10.072615,-140.2278,160.37291
2026-05-09 04:00:00+00:00,,276.66733,126.36693,426.96774
2026-05-09 05:00:00+00:00,,1341.483,1191.1826,1491.7834
2026-05-09 06:00:00+00:00,,2892.8674,2742.567,3043.1677
2026-05-09 07:00:00+00:00,,4870.4873,4720.187,5020.788
2026-05-09 08:00:00+00:00,,6390.394,6240.0938,6540.6943
2026-05-09 09:00:00+00:00,,6936.8887,6786.5884,7087.1895
2026-05-09 10:00:00+00:00,,7660.967,7510.6665,7811.267
2026-05-09 11:00:00+00:00,,8120.038,7969.738,8270.339
2026-05-09 12:00:00+00:00,,7704.488,7554.187,7854.788
2026-05-09 13:00:00+00:00,,7092.129,6941.8286,7242.429
2026-05-09 14:00:00+00:00,,5972.5566,5822.2563,6122.8574
2026-05-09 15:00:00+00:00,,4274.933,4124.633,4425.2334
2026-05-09 16:00:00+00:00,,2420.079,2269.7788,2570.3796
2026-05-09 17:00:00+00:00,,1082.9662,932.66583,1233.2666
2026-05-09 18:00:00+00:00,,210.73338,60.43309,361.03378
2026-05-09 19:00:00+00:00,,20.412214,-129.8882,170.71263
2026-05-09 20:00:00+00:00,,5.807844,-144.49257,156.10826
2026-05-09 21:00:00+00:00,,2.5568678,-147.74355,152.85728
2026-05-09 22:00:00+00:00,,1.6061842,-148.6941,151.9066
2026-05-09 23:00:00+00:00,,1.3711989,-148.9291,151.67162
2026-05-10 00:00:00+00:00,,1.0807936,-149.21962,151.38121
2026-05-10 01:00:00+00:00,,2.74803,-147.55238,153.04845
2026-05-10 02:00:00+00:00,,1.3530104,-148.9474,151.65343
2026-05-10 03:00:00+00:00,,-1.2564867,-151.5569,149.04393
2026-05-10 04:00:00+00:00,,204.36375,54.06334,354.66415
2026-05-10 05:00:00+00:00,,961.2357,810.9353,1111.5361
2026-05-10 06:00:00+00:00,,2001.7799,1851.4795,2152.0803
2026-05-10 07:00:00+00:00,,3404.3083,3254.008,3554.609
2026-05-10 08:00:00+00:00,,4976.2837,4825.9834,5126.5845
2026-05-10 09:00:00+00:00,,6491.3096,6341.009,6641.61
2026-05-10 10:00:00+00:00,,7111.94,6961.6396,7262.24
2026-05-10 11:00:00+00:00,,7160.95,7010.65,7311.2505
2026-05-10 12:00:00+00:00,,6888.1694,6737.8687,7038.4697
2026-05-10 13:00:00+00:00,,5911.0586,5760.7583,6061.3594
2026-05-10 14:00:00+00:00,,4580.8223,4430.522,4731.123
2026-05-10 15:00:00+00:00,,3300.7664,3150.4658,3451.0667
2026-05-10 16:00:00+00:00,,2132.573,1982.2726,2282.8733
2026-05-10 17:00:00+00:00,,865.2108,714.9104,1015.51117
2026-05-10 18:00:00+00:00,,107.016464,-43.28395,257.31686
2026-05-10 19:00:00+00:00,,26.274275,-124.02614,176.57469
2026-05-10 20:00:00+00:00,,17.874739,-132.42567,168.17516
2026-05-10 21:00:00+00:00,,9.468977,-140.83144,159.7694
2026-05-10 22:00:00+00:00,,20.132673,-130.16774,170.43309
2026-05-10 23:00:00+00:00,,33.39061,-116.90968,183.69102
2026-05-11 00:00:00+00:00,,32.59886,-117.70155,182.89928
2026-05-11 01:00:00+00:00,,35.988144,-114.31227,186.28856
2026-05-11 02:00:00+00:00,,36.105698,-114.19472,186.40611
2026-05-11 03:00:00+00:00,,38.35045,-111.949844,188.65086
2026-05-11 04:00:00+00:00,,383.41183,233.11143,533.71216
2026-05-11 05:00:00+00:00,,1803.3457,1653.0453,1953.6461
2026-05-11 06:00:00+00:00,,3772.3154,3622.0151,3922.6157
2026-05-11 07:00:00+00:00,,6066.059,5915.759,6216.3594
2026-05-11 08:00:00+00:00,,7537.7783,7387.478,7688.0786
2026-05-11 09:00:00+00:00,,7915.6772,7765.377,8065.9775
2026-05-11 10:00:00+00:00,,8378.962,8228.661,8529.263
2026-05-11 11:00:00+00:00,,7656.583,7506.2827,7806.8833
2026-05-11 12:00:00+00:00,,7125.966,6975.6655,7276.266
2026-05-11 13:00:00+00:00,,6199.6904,6049.39,6349.9907
2026-05-11 14:00:00+00:00,,4859.807,4709.5063,5010.1074
2026-05-11 15:00:00+00:00,,3373.893,3223.5925,3524.1934
2026-05-11 16:00:00+00:00,,2163.7878,2013.4874,2314.0881
2026-05-11 17:00:00+00:00,,903.3873,753.087,1053.6877
2026-05-11 18:00:00+00:00,,193.06908,42.76866,343.36948
2026-05-11 19:00:00+00:00,,22.712507,-127.587906,173.01292
2026-05-11 20:00:00+00:00,,-3.7270677,-154.02748,146.57335
2026-05-11 21:00:00+00:00,,0.16844006,-150.13185,150.46886
2026-05-11 22:00:00+00:00,,0.16844006,-150.13185,150.46886
2026-05-11 23:00:00+00:00,,-1.0739915,-151.3744,149.22643
