date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-17 00:00:00+00:00,,6.6104565,-143.68983,156.91087
2026-08-17 01:00:00+00:00,,2.7541335,-147.54628,153.05455
2026-08-17 02:00:00+00:00,,1.6915114,-148.6089,151.99193
2026-08-17 03:00:00+00:00,,2.255232,-148.04518,152.55565
2026-08-17 04:00:00+00:00,,57.74095,-92.55934,208.04137
2026-08-17 05:00:00+00:00,,643.11304,492.8126,793.41345
2026-08-17 06:00:00+00:00,,1702.923,1552.6227,1853.2234
2026-08-17 07:00:00+00:00,,2915.1365,2764.8362,3065.4368
2026-08-17 08:00:00+00:00,,4286.5386,4136.2383,4436.839
2026-08-17 09:00:00+00:00,,5608.4326,5458.132,5758.733
2026-08-17 10:00:00+00:00,,6037.31,5887.01,6187.6104
2026-08-17 11:00:00+00:00,,6125.736,5975.4355,6276.036
2026-08-17 12:00:00+00:00,,5589.723,5439.423,5740.0234
2026-08-17 13:00:00+00:00,,4837.829,4687.529,4988.13
2026-08-17 14:00:00+00:00,,4068.3162,3918.0159,4218.6167
2026-08-17 15:00:00+00:00,,3071.893,2921.5928,3222.1934
2026-08-17 16:00:00+00:00,,1791.7217,1641.4213,1942.0221
2026-08-17 17:00:00+00:00,,764.2566,613.9562,914.557
2026-08-17 18:00:00+00:00,,83.78612,-66.5143,234.08653
2026-08-17 19:00:00+00:00,,-1.3789232,-151.67934,148.9215
2026-08-17 20:00:00+00:00,,-0.17201404,-150.47243,150.12828
2026-08-17 21:00:00+00:00,,0.5157301,-149.78468,150.81602
2026-08-17 22:00:00+00:00,,2.1950514,-148.10536,152.49535
2026-08-17 23:00:00+00:00,,3.824324,-146.47597,154.12474
2026-08-18 00:00:00+00:00,,7.4295483,-142.87086,157.72997
2026-08-18 01:00:00+00:00,,8.180769,-142.11964,158.48119
2026-08-18 02:00:00+00:00,,5.9774,-144.32289,156.27782
2026-08-18 03:00:00+00:00,,5.8033276,-144.49709,156.10374
2026-08-18 04:00:00+00:00,,77.45726,-72.843155,227.75768
2026-08-18 05:00:00+00:00,,679.405,529.1046,829.7054
2026-08-18 06:00:00+00:00,,1743.9395,1593.639,1894.2399
2026-08-18 07:00:00+00:00,,3102.4233,2952.123,3252.7236
2026-08-18 08:00:00+00:00,,4227.9736,4077.673,4378.274
2026-08-18 09:00:00+00:00,,4991.7266,4841.426,5142.027
2026-08-18 10:00:00+00:00,,4962.9873,4812.687,5113.2876
2026-08-18 11:00:00+00:00,,5338.4834,5188.183,5488.784
2026-08-18 12:00:00+00:00,,4303.056,4152.756,4453.357
2026-08-18 13:00:00+00:00,,2997.72,2847.4197,3148.0205
2026-08-18 14:00:00+00:00,,2083.486,1933.1857,2233.7864
2026-08-18 15:00:00+00:00,,1192.5924,1042.292,1342.8928
2026-08-18 16:00:00+00:00,,758.55054,608.2501,908.85095
2026-08-18 17:00:00+00:00,,347.47324,197.17284,497.77365
2026-08-18 18:00:00+00:00,,45.88182,-104.418594,196.18224
2026-08-18 19:00:00+00:00,,19.017561,-131.28285,169.31786
2026-08-18 20:00:00+00:00,,7.6396313,-142.66078,157.94005
2026-08-18 21:00:00+00:00,,-2.836809,-153.13722,147.46361
2026-08-18 22:00:00+00:00,,-3.3431566,-153.64357,146.95714
2026-08-18 23:00:00+00:00,,-6.474016,-156.77443,143.8264
2026-08-19 00:00:00+00:00,,0.6020338,-149.69838,150.90245
2026-08-19 01:00:00+00:00,,0.37364027,-149.92677,150.67406
2026-08-19 02:00:00+00:00,,-4.524065,-154.82448,145.77635
2026-08-19 03:00:00+00:00,,1.7440016,-148.55641,152.04442
2026-08-19 04:00:00+00:00,,73.14354,-77.156876,223.44395
2026-08-19 05:00:00+00:00,,656.2599,505.95944,806.56024
2026-08-19 06:00:00+00:00,,1745.0305,1594.7301,1895.3308
2026-08-19 07:00:00+00:00,,3058.8784,2908.578,3209.1787
2026-08-19 08:00:00+00:00,,4498.724,4348.4233,4649.0244
2026-08-19 09:00:00+00:00,,5492.9297,5342.6294,5643.23
2026-08-19 10:00:00+00:00,,6025.7812,5875.481,6176.082
2026-08-19 11:00:00+00:00,,6117.415,5967.1147,6267.7153
