date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-07 00:00:00+00:00,,53.16661,-97.133804,203.46703
2026-09-07 01:00:00+00:00,,92.98009,-57.320328,243.2805
2026-09-07 02:00:00+00:00,,85.26561,-65.034805,235.56602
2026-09-07 03:00:00+00:00,,30.03465,-120.26576,180.33507
2026-09-07 04:00:00+00:00,,-105.75685,-256.05728,44.543564
2026-09-07 05:00:00+00:00,,372.81674,222.51634,523.1172
2026-09-07 06:00:00+00:00,,1910.3655,1760.0652,2060.666
2026-09-07 07:00:00+00:00,,3586.447,3436.1465,3736.7473
2026-09-07 08:00:00+00:00,,5645.7236,5495.4233,5796.024
2026-09-07 09:00:00+00:00,,7361.4204,7211.12,7511.721
2026-09-07 10:00:00+00:00,,8794.648,8644.348,8944.948
2026-09-07 11:00:00+00:00,,8980.549,8830.249,9130.85
2026-09-07 12:00:00+00:00,,8696.1,8545.799,8846.399
2026-09-07 13:00:00+00:00,,8105.856,7955.5557,8256.156
2026-09-07 14:00:00+00:00,,6019.7656,5869.4653,6170.066
2026-09-07 15:00:00+00:00,,3770.348,3620.0476,3920.6482
2026-09-07 16:00:00+00:00,,1746.4528,1596.1523,1896.753
2026-09-07 17:00:00+00:00,,364.65915,214.35875,514.9596
2026-09-07 18:00:00+00:00,,22.220442,-128.07997,172.52086
2026-09-07 19:00:00+00:00,,36.786484,-113.51393,187.0869
2026-09-07 20:00:00+00:00,,15.409895,-134.89052,165.71019
2026-09-07 21:00:00+00:00,,14.813948,-135.48647,165.11436
2026-09-07 22:00:00+00:00,,29.249983,-121.05043,179.5504
2026-09-07 23:00:00+00:00,,33.979477,-116.32094,184.27977
2026-09-08 00:00:00+00:00,,30.880842,-119.41957,181.18114
2026-09-08 01:00:00+00:00,,30.37779,-119.92262,180.6782
2026-09-08 02:00:00+00:00,,31.914167,-118.386246,182.21458
2026-09-08 03:00:00+00:00,,33.80272,-116.497574,184.10313
2026-09-08 04:00:00+00:00,,33.341537,-116.95888,183.64183
2026-09-08 05:00:00+00:00,,430.20065,279.90024,580.501
2026-09-08 06:00:00+00:00,,1379.9874,1229.6871,1530.2878
2026-09-08 07:00:00+00:00,,2640.5388,2490.2385,2790.8394
2026-09-08 08:00:00+00:00,,3784.211,3633.9104,3934.5112
2026-09-08 09:00:00+00:00,,4929.953,4779.653,5080.2534
2026-09-08 10:00:00+00:00,,5124.128,4973.827,5274.428
2026-09-08 11:00:00+00:00,,5394.3247,5244.0244,5544.625
2026-09-08 12:00:00+00:00,,5262.232,5111.9316,5412.532
2026-09-08 13:00:00+00:00,,4496.2275,4345.9272,4646.528
2026-09-08 14:00:00+00:00,,3415.816,3265.5156,3566.1165
2026-09-08 15:00:00+00:00,,2457.5947,2307.2942,2607.895
2026-09-08 16:00:00+00:00,,1156.7681,1006.4677,1307.0685
2026-09-08 17:00:00+00:00,,176.85179,26.551374,327.15207
2026-09-08 18:00:00+00:00,,21.657331,-128.64296,171.95775
2026-09-08 19:00:00+00:00,,15.257795,-135.04262,165.55821
