date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-21 00:00:00+00:00,,0.22410412,-150.07631,150.52452
2026-07-21 01:00:00+00:00,,3.2159255,-147.08449,153.51634
2026-07-21 02:00:00+00:00,,3.5527174,-146.7477,153.85313
2026-07-21 03:00:00+00:00,,17.412336,-132.88795,167.71275
2026-07-21 04:00:00+00:00,,394.9918,244.69139,545.29224
2026-07-21 05:00:00+00:00,,1565.4852,1415.1848,1715.7856
2026-07-21 06:00:00+00:00,,3251.9062,3101.6057,3402.2065
2026-07-21 07:00:00+00:00,,5026.659,4876.359,5176.9595
2026-07-21 08:00:00+00:00,,6799.0728,6648.772,6949.373
2026-07-21 09:00:00+00:00,,8087.413,7937.113,8237.713
2026-07-21 10:00:00+00:00,,9048.57,8898.27,9198.87
2026-07-21 11:00:00+00:00,,9240.654,9090.3545,9390.955
2026-07-21 12:00:00+00:00,,9497.904,9347.604,9648.204
2026-07-21 13:00:00+00:00,,9607.812,9457.511,9758.111
2026-07-21 14:00:00+00:00,,8796.186,8645.885,8946.486
2026-07-21 15:00:00+00:00,,6850.0977,6699.7974,7000.3984
2026-07-21 16:00:00+00:00,,4326.3823,4176.0815,4476.6826
2026-07-21 17:00:00+00:00,,1833.84,1683.5397,1984.1404
2026-07-21 18:00:00+00:00,,382.8652,232.5648,533.1655
2026-07-21 19:00:00+00:00,,21.057234,-129.24318,171.35765
2026-07-21 20:00:00+00:00,,7.8097973,-142.49062,158.11021
2026-07-21 21:00:00+00:00,,10.462263,-139.83815,160.76268
2026-07-21 22:00:00+00:00,,30.02928,-120.27113,180.3297
2026-07-21 23:00:00+00:00,,36.186996,-114.11342,186.48741
2026-07-22 00:00:00+00:00,,32.40367,-117.89674,182.70409
2026-07-22 01:00:00+00:00,,41.048325,-109.25209,191.34874
2026-07-22 02:00:00+00:00,,26.498884,-123.80153,176.7993
2026-07-22 03:00:00+00:00,,27.184431,-123.11598,177.48485
2026-07-22 04:00:00+00:00,,276.91098,126.61058,427.21127
2026-07-22 05:00:00+00:00,,1052.252,901.9516,1202.5524
2026-07-22 06:00:00+00:00,,1976.8347,1826.5344,2127.1353
2026-07-22 07:00:00+00:00,,3063.329,2913.0286,3213.6294
2026-07-22 08:00:00+00:00,,4109.86,3959.5593,4260.16
2026-07-22 09:00:00+00:00,,5108.834,4958.5337,5259.1343
2026-07-22 10:00:00+00:00,,5793.36,5643.059,5943.66
2026-07-22 11:00:00+00:00,,6179.443,6029.142,6329.743
2026-07-22 12:00:00+00:00,,6239.3843,6089.0835,6389.6846
2026-07-22 13:00:00+00:00,,5595.139,5444.839,5745.44
2026-07-22 14:00:00+00:00,,4802.5503,4652.25,4952.8506
2026-07-22 15:00:00+00:00,,3628.341,3478.0408,3778.6414
2026-07-22 16:00:00+00:00,,2476.9817,2326.6812,2627.282
2026-07-22 17:00:00+00:00,,1204.0848,1053.7844,1354.3853
2026-07-22 18:00:00+00:00,,293.55673,143.25633,443.85715
2026-07-22 19:00:00+00:00,,10.912214,-139.3882,161.21263
2026-07-22 20:00:00+00:00,,-12.113054,-162.41347,138.18736
2026-07-22 21:00:00+00:00,,-2.11989,-152.4203,148.1804
2026-07-22 22:00:00+00:00,,-2.11989,-152.4203,148.1804
2026-07-22 23:00:00+00:00,,-2.0023363,-152.30275,148.29796
2026-07-23 00:00:00+00:00,,-4.202776,-154.50307,146.09764
2026-07-23 01:00:00+00:00,,-2.4083421,-152.70876,147.89207
2026-07-23 02:00:00+00:00,,-1.5509202,-151.85121,148.7495
2026-07-23 03:00:00+00:00,,6.8051586,-143.49525,157.10558
2026-07-23 04:00:00+00:00,,311.70102,161.40062,462.00143
2026-07-23 05:00:00+00:00,,1296.0344,1145.734,1446.3347
2026-07-23 06:00:00+00:00,,2816.6802,2666.38,2966.9805
2026-07-23 07:00:00+00:00,,4106.841,3956.5403,4257.141
2026-07-23 08:00:00+00:00,,5877.089,5726.788,6027.389
2026-07-23 09:00:00+00:00,,6592.509,6442.2085,6742.809
2026-07-23 10:00:00+00:00,,6916.6533,6766.353,7066.954
2026-07-23 11:00:00+00:00,,7101.9873,6951.687,7252.288
2026-07-23 12:00:00+00:00,,7132.441,6982.1406,7282.7417
2026-07-23 13:00:00+00:00,,7019.308,6869.008,7169.6084
2026-07-23 14:00:00+00:00,,6471.1997,6320.8994,6621.5
2026-07-23 15:00:00+00:00,,4981.3633,4831.063,5131.6636
2026-07-23 16:00:00+00:00,,3296.3135,3146.0132,3446.6138
2026-07-23 17:00:00+00:00,,1681.6069,1531.3066,1831.9073
2026-07-23 18:00:00+00:00,,516.1079,365.8076,666.4083
2026-07-23 19:00:00+00:00,,57.193954,-93.10646,207.49437
2026-07-23 20:00:00+00:00,,-1.1104906,-151.4109,149.1898
2026-07-23 21:00:00+00:00,,1.1933424,-149.10707,151.49376
2026-07-23 22:00:00+00:00,,2.683699,-147.61671,152.98412
2026-07-23 23:00:00+00:00,,3.8567946,-146.4435,154.15721
2026-07-24 00:00:00+00:00,,4.1240063,-146.1764,154.42442
2026-07-24 01:00:00+00:00,,4.1240063,-146.1764,154.42442
2026-07-24 02:00:00+00:00,,3.2015212,-147.09877,153.50194
2026-07-24 03:00:00+00:00,,17.16966,-133.13075,167.47008
2026-07-24 04:00:00+00:00,,189.5111,39.21068,339.81137
2026-07-24 05:00:00+00:00,,1374.8862,1224.5858,1525.1866
2026-07-24 06:00:00+00:00,,3047.8967,2897.5964,3198.1973
2026-07-24 07:00:00+00:00,,4844.6626,4694.3623,4994.963
2026-07-24 08:00:00+00:00,,6772.593,6622.2925,6922.893
2026-07-24 09:00:00+00:00,,8105.847,7955.547,8256.147
2026-07-24 10:00:00+00:00,,9119.84,8969.54,9270.141
2026-07-24 11:00:00+00:00,,9337.091,9186.791,9487.392
2026-07-24 12:00:00+00:00,,9499.442,9349.143,9649.743
2026-07-24 13:00:00+00:00,,9064.312,8914.011,9214.611
2026-07-24 14:00:00+00:00,,7985.1094,7834.8086,8135.4097
2026-07-24 15:00:00+00:00,,6064.706,5914.4053,6215.0063
2026-07-24 16:00:00+00:00,,3866.0024,3715.7021,4016.3027
2026-07-24 17:00:00+00:00,,1747.7388,1597.4384,1898.0392
2026-07-24 18:00:00+00:00,,483.82455,333.52414,634.125
2026-07-24 19:00:00+00:00,,18.923079,-131.37733,169.2235
2026-07-24 20:00:00+00:00,,-1.522722,-151.82301,148.7777
2026-07-24 21:00:00+00:00,,0.56968516,-149.7306,150.8701
2026-07-24 22:00:00+00:00,,6.685896,-143.61452,156.98619
2026-07-24 23:00:00+00:00,,9.720076,-140.58034,160.02037
2026-07-25 00:00:00+00:00,,30.663801,-119.63661,180.96422
2026-07-25 01:00:00+00:00,,44.8015,-105.49892,195.10191
2026-07-25 02:00:00+00:00,,41.589706,-108.71071,191.89012
2026-07-25 03:00:00+00:00,,44.811874,-105.48854,195.11229
2026-07-25 04:00:00+00:00,,517.3805,367.08017,667.6809
2026-07-25 05:00:00+00:00,,2337.0867,2186.7864,2487.387
2026-07-25 06:00:00+00:00,,4607.198,4456.898,4757.4985
2026-07-25 07:00:00+00:00,,6914.19,6763.8896,7064.4907
2026-07-25 08:00:00+00:00,,8729.752,8579.452,8880.053
2026-07-25 09:00:00+00:00,,9249.923,9099.622,9400.224
2026-07-25 10:00:00+00:00,,9225.66,9075.359,9375.961
2026-07-25 11:00:00+00:00,,9249.915,9099.614,9400.215
2026-07-25 12:00:00+00:00,,9138.051,8987.751,9288.352
2026-07-25 13:00:00+00:00,,8916.27,8765.97,9066.57
2026-07-25 14:00:00+00:00,,7381.959,7231.6587,7532.2593
2026-07-25 15:00:00+00:00,,5567.9277,5417.6274,5718.228
2026-07-25 16:00:00+00:00,,3431.0337,3280.7334,3581.334
2026-07-25 17:00:00+00:00,,1464.0668,1313.7664,1614.3672
2026-07-25 18:00:00+00:00,,395.63583,245.33556,545.9363
2026-07-25 19:00:00+00:00,,39.490585,-110.80983,189.79088
2026-07-25 20:00:00+00:00,,19.345808,-130.9546,169.64622
2026-07-25 21:00:00+00:00,,25.908308,-124.39198,176.20872
2026-07-25 22:00:00+00:00,,39.650375,-110.65004,189.95079
2026-07-25 23:00:00+00:00,,40.058212,-110.2422,190.35863
2026-07-26 00:00:00+00:00,,74.49437,-75.806046,224.79466
2026-07-26 01:00:00+00:00,,94.09361,-56.206802,244.39403
2026-07-26 02:00:00+00:00,,19.454695,-130.84572,169.75511
2026-07-26 03:00:00+00:00,,29.805891,-120.49452,180.10619
2026-07-26 04:00:00+00:00,,416.15598,265.85568,566.4564
2026-07-26 05:00:00+00:00,,1464.7334,1314.433,1615.0338
2026-07-26 06:00:00+00:00,,2759.2898,2608.9895,2909.5903
2026-07-26 07:00:00+00:00,,3923.574,3773.2737,4073.8743
2026-07-26 08:00:00+00:00,,4932.27,4781.969,5082.5703
2026-07-26 09:00:00+00:00,,5529.8745,5379.574,5680.1753
2026-07-26 10:00:00+00:00,,5524.706,5374.406,5675.007
2026-07-26 11:00:00+00:00,,5492.7964,5342.496,5643.0967
2026-07-26 12:00:00+00:00,,5493.7324,5343.432,5644.0327
2026-07-26 13:00:00+00:00,,4885.9805,4735.68,5036.2812
2026-07-26 14:00:00+00:00,,4200.0117,4049.7112,4350.312
2026-07-26 15:00:00+00:00,,3226.4192,3076.119,3376.7197
2026-07-26 16:00:00+00:00,,2026.9355,1876.6351,2177.2358
2026-07-26 17:00:00+00:00,,922.0721,771.77167,1072.3724
2026-07-26 18:00:00+00:00,,278.07858,127.77818,428.379
2026-07-26 19:00:00+00:00,,28.336409,-121.964005,178.63683
2026-07-26 20:00:00+00:00,,-7.9331226,-158.23354,142.3673
2026-07-26 21:00:00+00:00,,1.6736891,-148.62672,151.9741
2026-07-26 22:00:00+00:00,,1.9660475,-148.33437,152.26646
2026-07-26 23:00:00+00:00,,-0.5125902,-150.813,149.7877
2026-07-27 00:00:00+00:00,,-0.75013906,-151.05055,149.55028
2026-07-27 01:00:00+00:00,,7.9111156,-142.3893,158.21153
2026-07-27 02:00:00+00:00,,3.9979079,-146.3025,154.29832
2026-07-27 03:00:00+00:00,,8.326277,-141.97414,158.6267
2026-07-27 04:00:00+00:00,,221.76366,71.46324,372.06406
2026-07-27 05:00:00+00:00,,1076.5839,926.2834,1226.8843
2026-07-27 06:00:00+00:00,,2545.4912,2395.191,2695.7917
2026-07-27 07:00:00+00:00,,3869.514,3719.2136,4019.8145
2026-07-27 08:00:00+00:00,,5017.7993,4867.499,5168.1
2026-07-27 09:00:00+00:00,,6178.8394,6028.539,6329.1396
