date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-12 00:00:00+00:00,,2.4388258,-147.86159,152.73924
2026-08-12 01:00:00+00:00,,10.15843,-140.14198,160.45885
2026-08-12 02:00:00+00:00,,41.856796,-108.44362,192.15721
2026-08-12 03:00:00+00:00,,54.077744,-96.22267,204.37804
2026-08-12 04:00:00+00:00,,147.78502,-2.5153978,298.08542
2026-08-12 05:00:00+00:00,,1241.8798,1091.5793,1392.18
2026-08-12 06:00:00+00:00,,3156.235,3005.9348,3306.5356
2026-08-12 07:00:00+00:00,,5284.467,5134.1665,5434.767
2026-08-12 08:00:00+00:00,,7015.1816,6864.8813,7165.482
2026-08-12 09:00:00+00:00,,8698.76,8548.459,8849.06
2026-08-12 10:00:00+00:00,,9482.416,9332.115,9632.717
2026-08-12 11:00:00+00:00,,9517.207,9366.906,9667.507
2026-08-12 12:00:00+00:00,,9565.049,9414.748,9715.35
2026-08-12 13:00:00+00:00,,9220.324,9070.024,9370.625
2026-08-12 14:00:00+00:00,,8332.047,8181.747,8482.348
2026-08-12 15:00:00+00:00,,5973.958,5823.6577,6124.259
2026-08-12 16:00:00+00:00,,3430.497,3280.1968,3580.7974
2026-08-12 17:00:00+00:00,,1262.8059,1112.5055,1413.1063
2026-08-12 18:00:00+00:00,,251.55772,101.25731,401.858
2026-08-12 19:00:00+00:00,,-49.15419,-199.4546,101.146225
2026-08-12 20:00:00+00:00,,-72.004776,-222.30507,78.29564
2026-08-12 21:00:00+00:00,,-81.36476,-231.66518,68.93565
2026-08-12 22:00:00+00:00,,-66.31227,-216.61269,83.988144
2026-08-12 23:00:00+00:00,,-77.71352,-228.01381,72.5869
2026-08-13 00:00:00+00:00,,-92.35866,-242.65907,57.941757
2026-08-13 01:00:00+00:00,,-60.611343,-210.91176,89.68895
2026-08-13 02:00:00+00:00,,-13.140886,-163.4413,137.15953
2026-08-13 03:00:00+00:00,,13.3935375,-136.90688,163.69395
2026-08-13 04:00:00+00:00,,100.582016,-49.7184,250.88243
2026-08-13 05:00:00+00:00,,1062.5286,912.2283,1212.829
2026-08-13 06:00:00+00:00,,2489.1042,2338.8037,2639.4045
2026-08-13 07:00:00+00:00,,4788.6606,4638.3604,4938.961
2026-08-13 08:00:00+00:00,,6570.782,6420.482,6721.083
2026-08-13 09:00:00+00:00,,8085.6064,7935.306,8235.906
2026-08-13 10:00:00+00:00,,8925.467,8775.166,9075.767
2026-08-13 11:00:00+00:00,,9256.946,9106.6455,9407.246
2026-08-13 12:00:00+00:00,,9272.355,9122.055,9422.655
2026-08-13 13:00:00+00:00,,9174.464,9024.163,9324.765
2026-08-13 14:00:00+00:00,,8385.878,8235.577,8536.178
2026-08-13 15:00:00+00:00,,5913.575,5763.275,6063.8755
2026-08-13 16:00:00+00:00,,3375.6477,3225.3474,3525.9482
2026-08-13 17:00:00+00:00,,1086.6528,936.3525,1236.9532
2026-08-13 18:00:00+00:00,,82.1317,-68.16872,232.43211
2026-08-13 19:00:00+00:00,,-120.543106,-270.84354,29.757307
2026-08-13 20:00:00+00:00,,-141.4059,-291.70633,8.894514
2026-08-13 21:00:00+00:00,,-122.14223,-272.44266,28.158186
2026-08-13 22:00:00+00:00,,-122.14223,-272.44266,28.158186
2026-08-13 23:00:00+00:00,,-40.34767,-190.64809,109.95274
2026-08-14 00:00:00+00:00,,-94.50575,-244.80605,55.794662
2026-08-14 01:00:00+00:00,,-62.75844,-213.05885,87.54198
2026-08-14 02:00:00+00:00,,-15.287981,-165.5884,135.01244
2026-08-14 03:00:00+00:00,,11.246443,-139.05385,161.54686
2026-08-14 04:00:00+00:00,,174.17564,23.875227,324.47604
2026-08-14 05:00:00+00:00,,1161.696,1011.3957,1311.9965
2026-08-14 06:00:00+00:00,,2868.3816,2718.081,3018.682
2026-08-14 07:00:00+00:00,,5115.441,4965.14,5265.741
2026-08-14 08:00:00+00:00,,7058.7188,6908.4185,7209.019
2026-08-14 09:00:00+00:00,,8798.043,8647.743,8948.344
2026-08-14 10:00:00+00:00,,9347.165,9196.865,9497.466
2026-08-14 11:00:00+00:00,,9353.362,9203.062,9503.662
2026-08-14 12:00:00+00:00,,9225.201,9074.9,9375.502
2026-08-14 13:00:00+00:00,,8761.596,8611.295,8911.8955
2026-08-14 14:00:00+00:00,,7792.305,7642.005,7942.606
2026-08-14 15:00:00+00:00,,5493.687,5343.386,5643.9873
2026-08-14 16:00:00+00:00,,2910.155,2759.8547,3060.4556
2026-08-14 17:00:00+00:00,,941.09546,790.79504,1091.3959
2026-08-14 18:00:00+00:00,,-88.59096,-238.89137,61.709457
2026-08-14 19:00:00+00:00,,-140.51405,-290.81448,9.78636
