date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-24 00:00:00+00:00,,2.0966628,-148.20375,152.39708
2026-07-24 01:00:00+00:00,,2.3978102,-147.9026,152.69823
2026-07-24 02:00:00+00:00,,4.219343,-146.08107,154.51976
2026-07-24 03:00:00+00:00,,9.1452465,-141.15517,159.44566
2026-07-24 04:00:00+00:00,,325.843,175.54259,476.1434
2026-07-24 05:00:00+00:00,,1210.1343,1059.8339,1360.4347
2026-07-24 06:00:00+00:00,,2824.816,2674.5156,2975.1165
2026-07-24 07:00:00+00:00,,4494.2964,4343.9956,4644.5967
2026-07-24 08:00:00+00:00,,6144.731,5994.4307,6295.0317
2026-07-24 09:00:00+00:00,,6657.635,6507.3345,6807.935
2026-07-24 10:00:00+00:00,,6830.3037,6680.003,6980.604
2026-07-24 11:00:00+00:00,,6829.032,6678.7314,6979.3325
2026-07-24 12:00:00+00:00,,6734.078,6583.778,6884.3784
2026-07-24 13:00:00+00:00,,6409.4546,6259.154,6559.755
2026-07-24 14:00:00+00:00,,5906.042,5755.741,6056.3423
2026-07-24 15:00:00+00:00,,4268.317,4118.0166,4418.6177
2026-07-24 16:00:00+00:00,,2634.604,2484.3037,2784.9045
2026-07-24 17:00:00+00:00,,1303.2216,1152.9211,1453.5219
2026-07-24 18:00:00+00:00,,365.48398,215.18358,515.7844
2026-07-24 19:00:00+00:00,,40.24962,-110.050674,190.55003
2026-07-24 20:00:00+00:00,,13.833235,-136.46718,164.13365
2026-07-24 21:00:00+00:00,,16.329817,-133.97047,166.63023
2026-07-24 22:00:00+00:00,,29.220564,-121.07985,179.52098
2026-07-24 23:00:00+00:00,,38.404526,-111.89589,188.70494
2026-07-25 00:00:00+00:00,,35.36937,-114.93092,185.66978
2026-07-25 01:00:00+00:00,,39.35765,-110.942764,189.65807
2026-07-25 02:00:00+00:00,,37.398666,-112.90175,187.69896
2026-07-25 03:00:00+00:00,,39.643417,-110.657,189.94383
2026-07-25 04:00:00+00:00,,430.7175,280.41708,581.01794
2026-07-25 05:00:00+00:00,,1463.8837,1313.5833,1614.1841
2026-07-25 06:00:00+00:00,,3066.4622,2916.1619,3216.7627
2026-07-25 07:00:00+00:00,,4907.2188,4756.9185,5057.519
2026-07-25 08:00:00+00:00,,6248.8286,6098.528,6399.129
2026-07-25 09:00:00+00:00,,6865.771,6715.4707,7016.072
2026-07-25 10:00:00+00:00,,7039.4194,6889.119,7189.72
2026-07-25 11:00:00+00:00,,7477.2607,7326.9604,7627.561
2026-07-25 12:00:00+00:00,,7887.8647,7737.5645,8038.165
2026-07-25 13:00:00+00:00,,7537.8623,7387.562,7688.1626
2026-07-25 14:00:00+00:00,,5976.82,5826.5195,6127.12
2026-07-25 15:00:00+00:00,,3963.5872,3813.2866,4113.8877
2026-07-25 16:00:00+00:00,,2235.0386,2084.738,2385.3389
2026-07-25 17:00:00+00:00,,1035.3265,885.0262,1185.627
2026-07-25 18:00:00+00:00,,281.38156,131.08116,431.68198
2026-07-25 19:00:00+00:00,,24.029524,-126.27089,174.32994
2026-07-25 20:00:00+00:00,,5.6972485,-144.60316,155.99767
2026-07-25 21:00:00+00:00,,8.157576,-142.14272,158.458
2026-07-25 22:00:00+00:00,,11.527327,-138.77309,161.82774
2026-07-25 23:00:00+00:00,,29.088484,-121.21193,179.3889
2026-07-26 00:00:00+00:00,,42.13658,-108.16383,192.437
2026-07-26 01:00:00+00:00,,50.8181,-99.48219,201.11852
2026-07-26 02:00:00+00:00,,57.62828,-92.672134,207.9287
2026-07-26 03:00:00+00:00,,47.410507,-102.88991,197.71092
2026-07-26 04:00:00+00:00,,385.73984,235.43944,536.0403
2026-07-26 05:00:00+00:00,,1499.3354,1349.035,1649.6359
2026-07-26 06:00:00+00:00,,3205.0298,3054.7295,3355.33
2026-07-26 07:00:00+00:00,,4976.2354,4825.935,5126.5356
2026-07-26 08:00:00+00:00,,6892.098,6741.798,7042.3984
2026-07-26 09:00:00+00:00,,8427.748,8277.447,8578.048
2026-07-26 10:00:00+00:00,,9190.972,9040.671,9341.272
2026-07-26 11:00:00+00:00,,9096.232,8945.932,9246.532
2026-07-26 12:00:00+00:00,,8302.611,8152.3115,8452.912
2026-07-26 13:00:00+00:00,,7173.7334,7023.433,7324.034
2026-07-26 14:00:00+00:00,,5509.234,5358.9336,5659.534
2026-07-26 15:00:00+00:00,,3956.2073,3805.9067,4106.508
2026-07-26 16:00:00+00:00,,2324.5242,2174.2236,2474.8245
2026-07-26 17:00:00+00:00,,1054.2955,903.9952,1204.596
2026-07-26 18:00:00+00:00,,288.97946,138.67906,439.27975
2026-07-26 19:00:00+00:00,,49.83348,-100.466934,200.1339
2026-07-26 20:00:00+00:00,,14.843855,-135.45644,165.14427
2026-07-26 21:00:00+00:00,,11.127546,-139.17287,161.42784
2026-07-26 22:00:00+00:00,,25.448347,-124.852066,175.74876
2026-07-26 23:00:00+00:00,,32.02452,-118.275894,182.32481
2026-07-27 00:00:00+00:00,,37.61473,-112.685684,187.91502
2026-07-27 01:00:00+00:00,,37.46666,-112.833755,187.76707
2026-07-27 02:00:00+00:00,,31.898054,-118.40236,182.19847
2026-07-27 03:00:00+00:00,,39.43065,-110.86977,189.73106
2026-07-27 04:00:00+00:00,,361.68674,211.38634,511.98715
2026-07-27 05:00:00+00:00,,1698.7548,1548.4543,1849.0552
2026-07-27 06:00:00+00:00,,3481.9783,3331.678,3632.2788
2026-07-27 07:00:00+00:00,,5439.0557,5288.755,5589.356
2026-07-27 08:00:00+00:00,,7253.3896,7103.0894,7403.69
2026-07-27 09:00:00+00:00,,8443.976,8293.675,8594.276
2026-07-27 10:00:00+00:00,,8894.72,8744.419,9045.0205
2026-07-27 11:00:00+00:00,,8753.804,8603.503,8904.104
2026-07-27 12:00:00+00:00,,8432.46,8282.16,8582.761
2026-07-27 13:00:00+00:00,,7822.4937,7672.1934,7972.794
2026-07-27 14:00:00+00:00,,6685.4434,6535.143,6835.7437
2026-07-27 15:00:00+00:00,,4992.198,4841.898,5142.4985
2026-07-27 16:00:00+00:00,,3231.6733,3081.373,3381.9739
2026-07-27 17:00:00+00:00,,1381.7391,1231.4387,1532.0396
2026-07-27 18:00:00+00:00,,340.13657,189.83617,490.43698
2026-07-27 19:00:00+00:00,,26.397566,-123.90285,176.69798
2026-07-27 20:00:00+00:00,,15.107283,-135.19313,165.4077
2026-07-27 21:00:00+00:00,,2.555281,-147.74513,152.8557
2026-07-27 22:00:00+00:00,,2.0685866,-148.23183,152.369
2026-07-27 23:00:00+00:00,,3.4394362,-146.86098,153.73973
2026-07-28 00:00:00+00:00,,-0.53627187,-150.83669,149.76414
2026-07-28 01:00:00+00:00,,-1.1692064,-151.46962,149.13121
2026-07-28 02:00:00+00:00,,-1.1692064,-151.46962,149.13121
2026-07-28 03:00:00+00:00,,10.512678,-139.78761,160.8131
2026-07-28 04:00:00+00:00,,275.99802,125.69762,426.29843
