date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-17 00:00:00+00:00,,1.1473219,-149.15309,151.44774
2026-07-17 01:00:00+00:00,,13.192366,-137.10805,163.49266
2026-07-17 02:00:00+00:00,,35.65709,-114.643326,185.95738
2026-07-17 03:00:00+00:00,,56.063828,-94.236465,206.36424
2026-07-17 04:00:00+00:00,,473.91635,323.61606,624.2168
2026-07-17 05:00:00+00:00,,1712.367,1562.0665,1862.6674
2026-07-17 06:00:00+00:00,,3405.83,3255.5295,3556.1304
2026-07-17 07:00:00+00:00,,5413.153,5262.8525,5563.453
2026-07-17 08:00:00+00:00,,7631.503,7481.202,7781.803
2026-07-17 09:00:00+00:00,,8665.0205,8514.72,8815.321
2026-07-17 10:00:00+00:00,,8746.012,8595.711,8896.3125
2026-07-17 11:00:00+00:00,,8805.572,8655.271,8955.872
2026-07-17 12:00:00+00:00,,8514.001,8363.701,8664.302
2026-07-17 13:00:00+00:00,,7956.576,7806.276,8106.8765
2026-07-17 14:00:00+00:00,,6667.5884,6517.288,6817.8887
2026-07-17 15:00:00+00:00,,4704.4473,4554.1465,4854.7476
2026-07-17 16:00:00+00:00,,2632.5037,2482.2034,2782.8042
2026-07-17 17:00:00+00:00,,1112.7756,962.4753,1263.076
2026-07-17 18:00:00+00:00,,111.32555,-38.97487,261.62595
2026-07-17 19:00:00+00:00,,23.665754,-126.63466,173.96617
2026-07-17 20:00:00+00:00,,16.981428,-133.31898,167.28172
2026-07-17 21:00:00+00:00,,11.717512,-138.5829,162.01793
2026-07-17 22:00:00+00:00,,31.987898,-118.312515,182.28831
2026-07-17 23:00:00+00:00,,39.8347,-110.46571,190.13512
2026-07-18 00:00:00+00:00,,39.826645,-110.47377,190.12706
2026-07-18 01:00:00+00:00,,37.560654,-112.73976,187.86107
2026-07-18 02:00:00+00:00,,40.39879,-109.90163,190.6992
2026-07-18 03:00:00+00:00,,46.803085,-103.49733,197.1035
2026-07-18 04:00:00+00:00,,446.5283,296.228,596.82874
2026-07-18 05:00:00+00:00,,1512.7432,1362.4427,1663.0436
2026-07-18 06:00:00+00:00,,3178.6406,3028.3403,3328.941
2026-07-18 07:00:00+00:00,,5040.6562,4890.356,5190.9565
2026-07-18 08:00:00+00:00,,6700.9526,6550.6523,6851.2534
2026-07-18 09:00:00+00:00,,7665.027,7514.7266,7815.3276
2026-07-18 10:00:00+00:00,,7969.1846,7818.8843,8119.485
2026-07-18 11:00:00+00:00,,8096.2246,7945.924,8246.524
2026-07-18 12:00:00+00:00,,7779.77,7629.4697,7930.071
2026-07-18 13:00:00+00:00,,7009.2485,6858.9478,7159.549
2026-07-18 14:00:00+00:00,,5975.915,5825.6147,6126.216
2026-07-18 15:00:00+00:00,,4393.171,4242.8706,4543.4717
2026-07-18 16:00:00+00:00,,2836.4224,2686.122,2986.7227
2026-07-18 17:00:00+00:00,,1439.7993,1289.4989,1590.0997
2026-07-18 18:00:00+00:00,,389.5941,239.29356,539.89453
2026-07-18 19:00:00+00:00,,20.63951,-129.6609,170.93993
2026-07-18 20:00:00+00:00,,13.297468,-137.00294,163.59789
2026-07-18 21:00:00+00:00,,7.7026196,-142.5978,158.00304
2026-07-18 22:00:00+00:00,,0.17368908,-150.12672,150.4741
2026-07-18 23:00:00+00:00,,3.0285475,-147.27187,153.32896
2026-07-19 00:00:00+00:00,,3.3709548,-146.92946,153.67137
2026-07-19 01:00:00+00:00,,1.7387526,-148.56166,152.03917
2026-07-19 02:00:00+00:00,,0.13523693,-150.16518,150.43565
2026-07-19 03:00:00+00:00,,17.823225,-132.47719,168.12364
2026-07-19 04:00:00+00:00,,448.9974,298.69687,599.29785
2026-07-19 05:00:00+00:00,,1742.7875,1592.487,1893.0879
2026-07-19 06:00:00+00:00,,3796.2112,3645.911,3946.5117
2026-07-19 07:00:00+00:00,,5738.85,5588.55,5889.1504
2026-07-19 08:00:00+00:00,,7093.1904,6942.89,7243.4907
2026-07-19 09:00:00+00:00,,7921.999,7771.6987,8072.3
2026-07-19 10:00:00+00:00,,8115.133,7964.8325,8265.433
2026-07-19 11:00:00+00:00,,7178.1494,7027.849,7328.4497
2026-07-19 12:00:00+00:00,,7351.271,7200.97,7501.5713
2026-07-19 13:00:00+00:00,,6822.764,6672.464,6973.0645
2026-07-19 14:00:00+00:00,,6093.971,5943.6704,6244.2715
2026-07-19 15:00:00+00:00,,4720.3403,4570.04,4870.641
2026-07-19 16:00:00+00:00,,3026.7512,2876.4507,3177.0515
2026-07-19 17:00:00+00:00,,1335.5912,1185.2908,1485.8916
2026-07-19 18:00:00+00:00,,409.8878,259.5875,560.18823
2026-07-19 19:00:00+00:00,,60.91136,-89.38905,211.21178
2026-07-19 20:00:00+00:00,,23.560652,-126.73976,173.86107
2026-07-19 21:00:00+00:00,,15.524397,-134.77602,165.82481
2026-07-19 22:00:00+00:00,,29.072493,-121.2278,179.37291
2026-07-19 23:00:00+00:00,,35.66722,-114.63307,185.96764
2026-07-20 00:00:00+00:00,,35.820663,-114.47975,186.12096
2026-07-20 01:00:00+00:00,,36.202255,-114.09804,186.50267
2026-07-20 02:00:00+00:00,,36.202255,-114.09804,186.50267
2026-07-20 03:00:00+00:00,,38.44713,-111.85329,188.74754
2026-07-20 04:00:00+00:00,,378.96054,228.66014,529.261
2026-07-20 05:00:00+00:00,,1511.9377,1361.6373,1662.2382
2026-07-20 06:00:00+00:00,,3211.6633,3061.363,3361.9639
2026-07-20 07:00:00+00:00,,5131.845,4981.545,5282.1455
2026-07-20 08:00:00+00:00,,6729.0415,6578.7407,6879.342
2026-07-20 09:00:00+00:00,,7604.9014,7454.601,7755.2017
