date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-02 00:00:00+00:00,,50.516953,-99.78334,200.81737
2026-05-02 01:00:00+00:00,,115.87865,-34.42177,266.17905
2026-05-02 02:00:00+00:00,,205.82298,55.522568,356.12326
2026-05-02 03:00:00+00:00,,256.894,106.59361,407.19443
2026-05-02 04:00:00+00:00,,444.13925,293.83884,594.4397
2026-05-02 05:00:00+00:00,,2218.8076,2068.5073,2369.1082
2026-05-02 06:00:00+00:00,,4231.2393,4080.9387,4381.5396
2026-05-02 07:00:00+00:00,,6585.687,6435.3867,6735.9873
2026-05-02 08:00:00+00:00,,8169.595,8019.2944,8319.8955
2026-05-02 09:00:00+00:00,,8886.383,8736.082,9036.683
2026-05-02 10:00:00+00:00,,8859.45,8709.149,9009.75
2026-05-02 11:00:00+00:00,,8396.903,8246.603,8547.203
2026-05-02 12:00:00+00:00,,8045.805,7895.505,8196.105
2026-05-02 13:00:00+00:00,,7524.6304,7374.33,7674.931
2026-05-02 14:00:00+00:00,,6345.4126,6195.1123,6495.713
2026-05-02 15:00:00+00:00,,4598.39,4448.0894,4748.6904
2026-05-02 16:00:00+00:00,,2774.5942,2624.294,2924.8945
2026-05-02 17:00:00+00:00,,1082.2885,931.9881,1232.5889
2026-05-02 18:00:00+00:00,,78.44444,-71.85597,228.74486
2026-05-02 19:00:00+00:00,,-14.187761,-164.48817,136.11266
2026-05-02 20:00:00+00:00,,4.8139477,-145.48647,155.11436
2026-05-02 21:00:00+00:00,,0.18174572,-150.11867,150.48216
2026-05-02 22:00:00+00:00,,4.7437572,-145.55666,155.04417
2026-05-02 23:00:00+00:00,,5.1813793,-145.11891,155.4818
2026-05-03 00:00:00+00:00,,9.328718,-140.9717,159.62914
2026-05-03 01:00:00+00:00,,37.25267,-113.047745,187.55309
2026-05-03 02:00:00+00:00,,-73.12868,-223.4291,77.17174
2026-05-03 03:00:00+00:00,,-0.5703295,-150.87074,149.73009
2026-05-03 04:00:00+00:00,,100.06334,-50.237076,250.36375
2026-05-03 05:00:00+00:00,,1038.0378,887.7374,1188.3383
2026-05-03 06:00:00+00:00,,2343.1968,2192.8965,2493.4973
2026-05-03 07:00:00+00:00,,3749.4424,3599.142,3899.7427
2026-05-03 08:00:00+00:00,,4647.8643,4497.564,4798.1646
2026-05-03 09:00:00+00:00,,5548.324,5398.024,5698.625
2026-05-03 10:00:00+00:00,,5835.1147,5684.814,5985.415
2026-05-03 11:00:00+00:00,,6115.757,5965.4565,6266.057
2026-05-03 12:00:00+00:00,,5863.315,5713.0146,6013.615
2026-05-03 13:00:00+00:00,,5107.768,4957.468,5258.0684
