date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-19 00:00:00+00:00,,3.1027663,-147.19765,153.40318
2026-06-19 01:00:00+00:00,,6.4980297,-143.80238,156.79832
2026-06-19 02:00:00+00:00,,-66.80861,-217.10902,83.491684
2026-06-19 03:00:00+00:00,,12.5654125,-137.735,162.86583
2026-06-19 04:00:00+00:00,,371.1948,220.8944,521.49524
2026-06-19 05:00:00+00:00,,1297.5082,1147.2078,1447.8085
2026-06-19 06:00:00+00:00,,2714.574,2564.2737,2864.8743
2026-06-19 07:00:00+00:00,,4901.6255,4751.325,5051.926
2026-06-19 08:00:00+00:00,,6562.9897,6412.6895,6713.2905
2026-06-19 09:00:00+00:00,,7875.291,7724.9907,8025.5913
2026-06-19 10:00:00+00:00,,9193.906,9043.606,9344.207
2026-06-19 11:00:00+00:00,,9467.158,9316.857,9617.458
2026-06-19 12:00:00+00:00,,9652.433,9502.132,9802.732
2026-06-19 13:00:00+00:00,,9294.067,9143.767,9444.367
2026-06-19 14:00:00+00:00,,8182.0073,8031.707,8332.308
2026-06-19 15:00:00+00:00,,6377.6367,6227.3364,6527.937
2026-06-19 16:00:00+00:00,,4080.9714,3930.671,4231.272
2026-06-19 17:00:00+00:00,,1705.9146,1555.6141,1856.215
2026-06-19 18:00:00+00:00,,550.13367,399.83322,700.4341
2026-06-19 19:00:00+00:00,,75.058945,-75.24147,225.35936
2026-06-19 20:00:00+00:00,,37.388535,-112.91188,187.68895
2026-06-19 21:00:00+00:00,,6.281721,-144.01857,156.58214
2026-06-19 22:00:00+00:00,,13.502668,-136.79774,163.80296
2026-06-19 23:00:00+00:00,,30.112776,-120.187515,180.4132
2026-06-20 00:00:00+00:00,,36.52855,-113.771866,186.82896
2026-06-20 01:00:00+00:00,,39.8535,-110.446915,190.15392
2026-06-20 02:00:00+00:00,,58.51512,-91.78529,208.81554
2026-06-20 03:00:00+00:00,,88.48326,-61.817154,238.78368
2026-06-20 04:00:00+00:00,,524.6045,374.30417,674.9049
2026-06-20 05:00:00+00:00,,1761.334,1611.0336,1911.6344
2026-06-20 06:00:00+00:00,,3501.379,3351.0786,3651.6794
2026-06-20 07:00:00+00:00,,5359.7964,5209.496,5510.0967
2026-06-20 08:00:00+00:00,,6844.426,6694.125,6994.726
2026-06-20 09:00:00+00:00,,7851.9443,7701.644,8002.2446
2026-06-20 10:00:00+00:00,,9153.928,9003.627,9304.228
2026-06-20 11:00:00+00:00,,9440.899,9290.6,9591.2
2026-06-20 12:00:00+00:00,,9568.621,9418.321,9718.922
2026-06-20 13:00:00+00:00,,9394.185,9243.885,9544.485
2026-06-20 14:00:00+00:00,,8521.028,8370.728,8671.329
2026-06-20 15:00:00+00:00,,6793.2383,6642.9375,6943.5386
2026-06-20 16:00:00+00:00,,4241.8438,4091.5432,4392.144
