date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-13 00:00:00+00:00,,-92.35866,-242.65907,57.941757
2026-08-13 01:00:00+00:00,,-60.611343,-210.91176,89.68895
2026-08-13 02:00:00+00:00,,133.62987,-16.67055,283.93027
2026-08-13 03:00:00+00:00,,129.52245,-20.777971,279.82285
2026-08-13 04:00:00+00:00,,334.23837,183.93797,484.5388
2026-08-13 05:00:00+00:00,,1783.0758,1632.7754,1933.3762
2026-08-13 06:00:00+00:00,,3950.35,3800.0498,4100.651
2026-08-13 07:00:00+00:00,,6304.311,6154.0107,6454.6113
2026-08-13 08:00:00+00:00,,8411.973,8261.673,8562.273
2026-08-13 09:00:00+00:00,,9253.367,9103.066,9403.668
2026-08-13 10:00:00+00:00,,9415.319,9265.02,9565.62
2026-08-13 11:00:00+00:00,,9416.969,9266.668,9567.27
2026-08-13 12:00:00+00:00,,9384.873,9234.573,9535.174
2026-08-13 13:00:00+00:00,,9358.139,9207.839,9508.439
2026-08-13 14:00:00+00:00,,8427.48,8277.18,8577.781
2026-08-13 15:00:00+00:00,,6434.8774,6284.577,6585.1777
2026-08-13 16:00:00+00:00,,3830.6633,3680.363,3980.9636
2026-08-13 17:00:00+00:00,,1288.2644,1137.964,1438.5648
2026-08-13 18:00:00+00:00,,132.09532,-18.205095,282.39572
2026-08-13 19:00:00+00:00,,-97.886,-248.1863,52.414413
2026-08-13 20:00:00+00:00,,-133.0945,-283.3948,17.205915
2026-08-13 21:00:00+00:00,,-122.14223,-272.44266,28.158186
2026-08-13 22:00:00+00:00,,-121.94008,-272.2404,28.360334
2026-08-13 23:00:00+00:00,,-121.94008,-272.2404,28.360334
2026-08-14 00:00:00+00:00,,-94.50575,-244.80605,55.794662
2026-08-14 01:00:00+00:00,,-80.34804,-230.64833,69.95238
2026-08-14 02:00:00+00:00,,-21.339617,-171.64003,128.9608
2026-08-14 03:00:00+00:00,,-15.383318,-165.68373,134.9171
2026-08-14 04:00:00+00:00,,74.25084,-76.049576,224.55125
2026-08-14 05:00:00+00:00,,790.30133,640.001,940.6017
2026-08-14 06:00:00+00:00,,2201.2483,2050.9478,2351.5486
2026-08-14 07:00:00+00:00,,4428.6157,4278.3154,4578.916
2026-08-14 08:00:00+00:00,,6371.863,6221.5625,6522.1636
2026-08-14 09:00:00+00:00,,8504.884,8354.584,8655.185
2026-08-14 10:00:00+00:00,,9155.434,9005.134,9305.734
2026-08-14 11:00:00+00:00,,9251.078,9100.778,9401.379
2026-08-14 12:00:00+00:00,,9162.143,9011.842,9312.442
2026-08-14 13:00:00+00:00,,8876.12,8725.819,9026.42
2026-08-14 14:00:00+00:00,,7900.318,7750.0176,8050.618
2026-08-14 15:00:00+00:00,,5613.4717,5463.1714,5763.772
2026-08-14 16:00:00+00:00,,2899.2195,2748.9192,3049.52
2026-08-14 17:00:00+00:00,,934.7993,784.4989,1085.0996
2026-08-14 18:00:00+00:00,,-50.99977,-201.30019,99.30052
2026-08-14 19:00:00+00:00,,-204.75734,-355.05777,-54.456924
2026-08-14 20:00:00+00:00,,-196.06422,-346.36465,-45.76393
2026-08-14 21:00:00+00:00,,-197.01857,-347.319,-46.718155
2026-08-14 22:00:00+00:00,,-196.9706,-347.2709,-46.67018
2026-08-14 23:00:00+00:00,,-169.27138,-319.5718,-18.970964
2026-08-15 00:00:00+00:00,,-180.53346,-330.8339,-30.23305
2026-08-15 01:00:00+00:00,,-102.540054,-252.84047,47.76036
2026-08-15 02:00:00+00:00,,-116.36305,-266.66348,33.937363
2026-08-15 03:00:00+00:00,,-85.829605,-236.13002,64.47081
2026-08-15 04:00:00+00:00,,46.170395,-104.13002,196.47081
2026-08-15 05:00:00+00:00,,647.0167,496.71628,797.3171
2026-08-15 06:00:00+00:00,,2210.5305,2060.23,2360.8308
2026-08-15 07:00:00+00:00,,4088.4216,3938.1213,4238.722
2026-08-15 08:00:00+00:00,,5776.8457,5626.5454,5927.1465
2026-08-15 09:00:00+00:00,,6797.787,6647.487,6948.0874
2026-08-15 10:00:00+00:00,,7385.607,7235.3066,7535.907
2026-08-15 11:00:00+00:00,,7518.1733,7367.873,7668.474
2026-08-15 12:00:00+00:00,,7381.4478,7231.1475,7531.748
2026-08-15 13:00:00+00:00,,6639.0503,6488.75,6789.3506
2026-08-15 14:00:00+00:00,,5407.855,5257.554,5558.1553
2026-08-15 15:00:00+00:00,,3587.6262,3437.326,3737.9265
2026-08-15 16:00:00+00:00,,1853.837,1703.5366,2004.1375
2026-08-15 17:00:00+00:00,,705.4331,555.1327,855.73346
2026-08-15 18:00:00+00:00,,105.21654,-45.083878,255.51695
2026-08-15 19:00:00+00:00,,14.328108,-135.9723,164.62852
2026-08-15 20:00:00+00:00,,8.0219555,-142.27846,158.32237
2026-08-15 21:00:00+00:00,,10.801741,-139.49867,161.10216
2026-08-15 22:00:00+00:00,,20.114729,-130.18568,170.41502
2026-08-15 23:00:00+00:00,,30.710798,-119.589615,181.0111
2026-08-16 00:00:00+00:00,,33.219955,-117.08046,183.52037
2026-08-16 01:00:00+00:00,,42.173325,-108.12709,192.47362
2026-08-16 02:00:00+00:00,,28.815413,-121.485,179.1157
2026-08-16 03:00:00+00:00,,25.757185,-124.54323,176.0576
2026-08-16 04:00:00+00:00,,73.390366,-76.91005,223.69078
2026-08-16 05:00:00+00:00,,702.7873,552.48694,853.0877
2026-08-16 06:00:00+00:00,,1914.6622,1764.3618,2064.9626
2026-08-16 07:00:00+00:00,,3134.4102,2984.1096,3284.7104
2026-08-16 08:00:00+00:00,,4204.4004,4054.0996,4354.7007
2026-08-16 09:00:00+00:00,,4770.218,4619.9175,4920.518
2026-08-16 10:00:00+00:00,,5326.147,5175.8467,5476.4473
2026-08-16 11:00:00+00:00,,5744.537,5594.237,5894.838
2026-08-16 12:00:00+00:00,,5813.9106,5663.61,5964.211
2026-08-16 13:00:00+00:00,,5286.306,5136.006,5436.6064
2026-08-16 14:00:00+00:00,,4572.517,4422.2163,4722.8174
