date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-24 00:00:00+00:00,,3.107527,-147.19289,153.40782
2026-04-24 01:00:00+00:00,,3.7957594,-146.50465,154.09605
2026-04-24 02:00:00+00:00,,3.5845778,-146.71584,153.88487
2026-04-24 03:00:00+00:00,,2.7188551,-147.58156,153.01927
2026-04-24 04:00:00+00:00,,53.994858,-96.30556,204.29515
2026-04-24 05:00:00+00:00,,619.4706,469.17014,769.771
2026-04-24 06:00:00+00:00,,2139.892,1989.5917,2290.1924
2026-04-24 07:00:00+00:00,,3771.714,3621.4136,3922.0144
2026-04-24 08:00:00+00:00,,5793.0073,5642.707,5943.3076
2026-04-24 09:00:00+00:00,,6806.026,6655.725,6956.326
2026-04-24 10:00:00+00:00,,7590.473,7440.173,7740.7734
2026-04-24 11:00:00+00:00,,7921.7705,7771.47,8072.071
2026-04-24 12:00:00+00:00,,7996.454,7846.154,8146.7544
2026-04-24 13:00:00+00:00,,7670.2183,7519.918,7820.5186
2026-04-24 14:00:00+00:00,,6928.537,6778.2363,7078.8374
2026-04-24 15:00:00+00:00,,4906.074,4755.774,5056.3745
2026-04-24 16:00:00+00:00,,2684.9653,2534.6648,2835.2656
2026-04-24 17:00:00+00:00,,1028.7113,878.41095,1179.0117
2026-04-24 18:00:00+00:00,,40.18297,-110.11745,190.48338
2026-04-24 19:00:00+00:00,,-6.623186,-156.9236,143.67711
2026-04-24 20:00:00+00:00,,2.5391676,-147.76125,152.83958
2026-04-24 21:00:00+00:00,,3.6418288,-146.65846,153.94225
2026-04-24 22:00:00+00:00,,6.636091,-143.66432,156.93639
2026-04-24 23:00:00+00:00,,5.359236,-144.94118,155.65965
2026-04-25 00:00:00+00:00,,3.0547926,-147.2455,153.35521
2026-04-25 01:00:00+00:00,,4.104231,-146.19606,154.40465
2026-04-25 02:00:00+00:00,,3.5821364,-146.71828,153.88255
2026-04-25 03:00:00+00:00,,-0.15895252,-150.45937,150.14146
2026-04-25 04:00:00+00:00,,80.35338,-69.94704,230.6538
2026-04-25 05:00:00+00:00,,734.05054,583.7501,884.35095
2026-04-25 06:00:00+00:00,,2122.8242,1972.5238,2273.1245
2026-04-25 07:00:00+00:00,,3693.7112,3543.411,3844.0115
2026-04-25 08:00:00+00:00,,5466.5347,5316.2344,5616.835
2026-04-25 09:00:00+00:00,,7216.9985,7066.698,7367.299
2026-04-25 10:00:00+00:00,,8548.03,8397.7295,8698.33
2026-04-25 11:00:00+00:00,,9368.399,9218.099,9518.699
2026-04-25 12:00:00+00:00,,9459.772,9309.472,9610.072
2026-04-25 13:00:00+00:00,,9553.515,9403.214,9703.814
2026-04-25 14:00:00+00:00,,8538.8,8388.5,8689.101
2026-04-25 15:00:00+00:00,,6381.686,6231.3853,6531.9863
2026-04-25 16:00:00+00:00,,3484.7993,3334.499,3635.0996
2026-04-25 17:00:00+00:00,,1247.8433,1097.5428,1398.1437
2026-04-25 18:00:00+00:00,,472.96115,322.66086,623.2616
2026-04-25 19:00:00+00:00,,-3.6939867,-153.9944,146.60643
2026-04-25 20:00:00+00:00,,-0.95582753,-151.25624,149.34459
2026-04-25 21:00:00+00:00,,2.605818,-147.6946,152.90623
2026-04-25 22:00:00+00:00,,1.965193,-148.33522,152.26561
2026-04-25 23:00:00+00:00,,1.965193,-148.33522,152.26561
2026-04-26 00:00:00+00:00,,1.4319899,-148.86842,151.73228
2026-04-26 01:00:00+00:00,,0.33433363,-149.96608,150.63463
2026-04-26 02:00:00+00:00,,2.7946608,-147.50575,153.09508
2026-04-26 03:00:00+00:00,,0.75108165,-149.54933,151.0515
2026-04-26 04:00:00+00:00,,71.28099,-79.019424,221.58128
2026-04-26 05:00:00+00:00,,729.0559,578.7555,879.35626
2026-04-26 06:00:00+00:00,,2130.7632,1980.4628,2281.0635
2026-04-26 07:00:00+00:00,,3796.3972,3646.097,3946.6975
2026-04-26 08:00:00+00:00,,5678.396,5528.0957,5828.697
2026-04-26 09:00:00+00:00,,6923.8193,6773.519,7074.1196
2026-04-26 10:00:00+00:00,,7958.2573,7807.957,8108.5576
2026-04-26 11:00:00+00:00,,8540.275,8389.975,8690.575
2026-04-26 12:00:00+00:00,,8532.82,8382.52,8683.12
2026-04-26 13:00:00+00:00,,8601.702,8451.402,8752.003
2026-04-26 14:00:00+00:00,,8332.285,8181.9844,8482.585
2026-04-26 15:00:00+00:00,,6082.9644,5932.664,6233.2646
2026-04-26 16:00:00+00:00,,3339.2747,3188.9744,3489.5752
2026-04-26 17:00:00+00:00,,1002.4088,852.1084,1152.7091
2026-04-26 18:00:00+00:00,,114.785385,-35.51503,265.0858
2026-04-26 19:00:00+00:00,,4.422468,-145.87794,154.72289
2026-04-26 20:00:00+00:00,,4.444563,-145.85585,154.74486
2026-04-26 21:00:00+00:00,,2.3773024,-147.92299,152.67772
2026-04-26 22:00:00+00:00,,2.6705153,-147.6299,152.97081
2026-04-26 23:00:00+00:00,,1.458113,-148.8423,151.75853
2026-04-27 00:00:00+00:00,,1.9836257,-148.31667,152.28404
2026-04-27 01:00:00+00:00,,1.4157546,-148.88466,151.71605
2026-04-27 02:00:00+00:00,,-0.17811756,-150.47841,150.1223
2026-04-27 03:00:00+00:00,,0.7520582,-149.54836,151.05247
2026-04-27 04:00:00+00:00,,94.39403,-55.906387,244.69444
2026-04-27 05:00:00+00:00,,888.518,738.2176,1038.8184
2026-04-27 06:00:00+00:00,,2478.7463,2328.446,2629.0469
2026-04-27 07:00:00+00:00,,4332.8696,4182.5693,4483.17
2026-04-27 08:00:00+00:00,,5991.1343,5840.834,6141.435
2026-04-27 09:00:00+00:00,,7223.3965,7073.0957,7373.697
2026-04-27 10:00:00+00:00,,7668.82,7518.5195,7819.1206
2026-04-27 11:00:00+00:00,,7799.6646,7649.364,7949.965
2026-04-27 12:00:00+00:00,,7719.0386,7568.7383,7869.339
2026-04-27 13:00:00+00:00,,7153.9927,7003.6924,7304.293
2026-04-27 14:00:00+00:00,,5640.4404,5490.14,5790.7407
2026-04-27 15:00:00+00:00,,4208.172,4057.8713,4358.4727
2026-04-27 16:00:00+00:00,,2311.873,2161.5725,2462.1733
2026-04-27 17:00:00+00:00,,808.8313,658.5309,959.13165
2026-04-27 18:00:00+00:00,,95.15282,-55.1476,245.45323
2026-04-27 19:00:00+00:00,,-16.434343,-166.73476,133.86607
2026-04-27 20:00:00+00:00,,6.4560375,-143.84438,156.75645
2026-04-27 21:00:00+00:00,,8.431013,-141.8694,158.73143
2026-04-27 22:00:00+00:00,,8.161848,-142.13857,158.46227
2026-04-27 23:00:00+00:00,,7.5814037,-142.71889,157.88182
2026-04-28 00:00:00+00:00,,4.6310863,-145.66933,154.9315
2026-04-28 01:00:00+00:00,,3.1435378,-147.15688,153.44395
2026-04-28 02:00:00+00:00,,3.7148268,-146.58559,154.01524
2026-04-28 03:00:00+00:00,,1.152693,-149.14772,151.45311
2026-04-28 04:00:00+00:00,,120.47887,-29.82155,270.77927
2026-04-28 05:00:00+00:00,,1220.522,1070.2216,1370.8224
2026-04-28 06:00:00+00:00,,3327.4597,3177.1594,3477.7603
2026-04-28 07:00:00+00:00,,5691.5415,5541.241,5841.8423
2026-04-28 08:00:00+00:00,,7754.0063,7603.706,7904.307
2026-04-28 09:00:00+00:00,,9118.164,8967.864,9268.465
2026-04-28 10:00:00+00:00,,9376.442,9226.142,9526.742
2026-04-28 11:00:00+00:00,,9466.94,9316.64,9617.24
2026-04-28 12:00:00+00:00,,9509.24,9358.94,9659.541
2026-04-28 13:00:00+00:00,,9547.724,9397.423,9698.024
2026-04-28 14:00:00+00:00,,8763.703,8613.402,8914.003
2026-04-28 15:00:00+00:00,,7152.409,7002.109,7302.7095
2026-04-28 16:00:00+00:00,,4598.134,4447.8335,4748.4346
2026-04-28 17:00:00+00:00,,1763.7245,1613.4241,1914.0249
2026-04-28 18:00:00+00:00,,272.7982,122.49779,423.0986
2026-04-28 19:00:00+00:00,,-1.9524095,-152.25282,148.348
2026-04-28 20:00:00+00:00,,7.7996655,-142.50063,158.10008
2026-04-28 21:00:00+00:00,,8.778059,-141.52235,159.07848
2026-04-28 22:00:00+00:00,,8.656599,-141.64381,158.95702
2026-04-28 23:00:00+00:00,,8.656599,-141.64381,158.95702
2026-04-29 00:00:00+00:00,,8.648542,-141.65187,158.94896
2026-04-29 01:00:00+00:00,,13.379744,-136.92067,163.68004
2026-04-29 02:00:00+00:00,,32.923203,-117.37721,183.22362
2026-04-29 03:00:00+00:00,,29.336775,-120.96352,179.63719
2026-04-29 04:00:00+00:00,,141.81725,-8.483171,292.11765
2026-04-29 05:00:00+00:00,,1516.2681,1365.9677,1666.5685
2026-04-29 06:00:00+00:00,,3818.729,3668.4287,3969.0295
2026-04-29 07:00:00+00:00,,6549.4307,6399.1304,6699.731
2026-04-29 08:00:00+00:00,,8558.575,8408.275,8708.876
2026-04-29 09:00:00+00:00,,9261.738,9111.438,9412.039
