date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-27 00:00:00+00:00,,-0.36964586,-150.67006,149.93065
2026-07-27 01:00:00+00:00,,3.9000075,-146.4004,154.20042
2026-07-27 02:00:00+00:00,,-0.7424486,-151.04286,149.55797
2026-07-27 03:00:00+00:00,,-5.3811207,-155.68141,144.9193
2026-07-27 04:00:00+00:00,,228.6339,78.33348,378.9343
2026-07-27 05:00:00+00:00,,916.1469,765.8465,1066.4473
2026-07-27 06:00:00+00:00,,2281.366,2131.0657,2431.6665
2026-07-27 07:00:00+00:00,,3471.6697,3321.3691,3621.97
2026-07-27 08:00:00+00:00,,4969.3804,4819.08,5119.6807
2026-07-27 09:00:00+00:00,,6745.696,6595.3955,6895.996
2026-07-27 10:00:00+00:00,,7721.737,7571.4365,7872.037
2026-07-27 11:00:00+00:00,,7779.928,7629.628,7930.229
2026-07-27 12:00:00+00:00,,7611.8438,7461.5435,7762.144
2026-07-27 13:00:00+00:00,,6817.38,6667.079,6967.68
2026-07-27 14:00:00+00:00,,5690.139,5539.839,5840.44
2026-07-27 15:00:00+00:00,,4190.665,4040.3645,4340.9653
2026-07-27 16:00:00+00:00,,2560.9077,2410.6072,2711.208
2026-07-27 17:00:00+00:00,,1242.014,1091.7136,1392.3143
2026-07-27 18:00:00+00:00,,352.9742,202.67381,503.27463
2026-07-27 19:00:00+00:00,,45.456284,-104.84413,195.7567
2026-07-27 20:00:00+00:00,,-11.67531,-161.9756,138.6251
2026-07-27 21:00:00+00:00,,-1.0750902,-151.3755,149.22533
2026-07-27 22:00:00+00:00,,-1.3453538,-151.64577,148.95506
2026-07-27 23:00:00+00:00,,-1.3453538,-151.64577,148.95506
2026-07-28 00:00:00+00:00,,-1.3534105,-151.65382,148.947
2026-07-28 01:00:00+00:00,,-1.078264,-151.37868,149.22215
2026-07-28 02:00:00+00:00,,-1.2893236,-151.58961,149.0111
2026-07-28 03:00:00+00:00,,10.100813,-140.1996,160.40111
2026-07-28 04:00:00+00:00,,284.06625,133.76585,434.36667
2026-07-28 05:00:00+00:00,,1381.0323,1230.7319,1531.3326
2026-07-28 06:00:00+00:00,,3019.16,2868.8596,3169.4604
2026-07-28 07:00:00+00:00,,5043.5464,4893.2456,5193.8467
2026-07-28 08:00:00+00:00,,6877.1016,6726.801,7027.4014
2026-07-28 09:00:00+00:00,,8214.466,8064.166,8364.767
2026-07-28 10:00:00+00:00,,9078.045,8927.745,9228.346
2026-07-28 11:00:00+00:00,,9283.999,9133.698,9434.299
2026-07-28 12:00:00+00:00,,9340.318,9190.018,9490.618
2026-07-28 13:00:00+00:00,,9357.822,9207.521,9508.122
2026-07-28 14:00:00+00:00,,8244.5,8094.2,8394.801
2026-07-28 15:00:00+00:00,,6261.032,6110.732,6411.3325
2026-07-28 16:00:00+00:00,,3835.5977,3685.2974,3985.8982
2026-07-28 17:00:00+00:00,,1496.4404,1346.14,1646.7408
2026-07-28 18:00:00+00:00,,221.21971,70.9193,371.52
2026-07-28 19:00:00+00:00,,25.327253,-124.97304,175.62767
2026-07-28 20:00:00+00:00,,13.518171,-136.78212,163.81859
2026-07-28 21:00:00+00:00,,24.043806,-126.25661,174.34422
2026-07-28 22:00:00+00:00,,8.968977,-141.33144,159.26927
2026-07-28 23:00:00+00:00,,-1.0498216,-151.35023,149.25047
2026-07-29 00:00:00+00:00,,19.82408,-130.47633,170.1245
2026-07-29 01:00:00+00:00,,63.610947,-86.68947,213.91136
2026-07-29 02:00:00+00:00,,57.40953,-92.89076,207.70995
2026-07-29 03:00:00+00:00,,57.471786,-92.82863,207.7722
2026-07-29 04:00:00+00:00,,385.61606,235.31566,535.9165
2026-07-29 05:00:00+00:00,,1755.0826,1604.7822,1905.383
2026-07-29 06:00:00+00:00,,3563.913,3413.6128,3714.2136
2026-07-29 07:00:00+00:00,,5705.3706,5555.0703,5855.671
2026-07-29 08:00:00+00:00,,7371.2866,7220.9863,7521.587
2026-07-29 09:00:00+00:00,,8518.317,8368.018,8668.618
