date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-23 00:00:00+00:00,,19.893538,-130.40688,170.19395
2026-06-23 01:00:00+00:00,,68.04515,-82.25514,218.34557
2026-06-23 02:00:00+00:00,,69.6472,-80.65321,219.9475
2026-06-23 03:00:00+00:00,,134.7064,-15.594011,285.0068
2026-06-23 04:00:00+00:00,,784.74066,634.4403,935.041
2026-06-23 05:00:00+00:00,,2183.634,2033.3337,2333.9346
2026-06-23 06:00:00+00:00,,4419.847,4269.547,4570.1475
2026-06-23 07:00:00+00:00,,6708.4736,6558.1733,6858.774
2026-06-23 08:00:00+00:00,,8565.55,8415.249,8715.85
2026-06-23 09:00:00+00:00,,9219.752,9069.452,9370.053
2026-06-23 10:00:00+00:00,,9368.243,9217.942,9518.543
2026-06-23 11:00:00+00:00,,9435.888,9285.587,9586.188
2026-06-23 12:00:00+00:00,,9653.768,9503.467,9804.067
2026-06-23 13:00:00+00:00,,9610.761,9460.46,9761.061
2026-06-23 14:00:00+00:00,,8762.033,8611.732,8912.333
2026-06-23 15:00:00+00:00,,6840.498,6690.1978,6990.7983
2026-06-23 16:00:00+00:00,,4221.583,4071.2827,4371.884
2026-06-23 17:00:00+00:00,,2061.9768,1911.6765,2212.2773
2026-06-23 18:00:00+00:00,,655.1427,504.84238,805.4431
2026-06-23 19:00:00+00:00,,96.31419,-53.98622,246.61449
2026-06-23 20:00:00+00:00,,39.975815,-110.3246,190.27611
2026-06-23 21:00:00+00:00,,24.87364,-125.42677,175.17393
2026-06-23 22:00:00+00:00,,47.07982,-103.2206,197.38023
2026-06-23 23:00:00+00:00,,47.07982,-103.2206,197.38023
2026-06-24 00:00:00+00:00,,47.071762,-103.22853,197.37218
2026-06-24 01:00:00+00:00,,38.345444,-111.95497,188.64586
2026-06-24 02:00:00+00:00,,35.58751,-114.712906,185.88792
2026-06-24 03:00:00+00:00,,100.66295,-49.637466,250.96336
2026-06-24 04:00:00+00:00,,725.72644,575.426,876.02686
2026-06-24 05:00:00+00:00,,2168.9158,2018.6155,2319.2163
2026-06-24 06:00:00+00:00,,4508.6606,4358.3604,4658.961
2026-06-24 07:00:00+00:00,,6918.4893,6768.189,7068.7896
2026-06-24 08:00:00+00:00,,9217.138,9066.837,9367.4375
2026-06-24 09:00:00+00:00,,9361.277,9210.977,9511.577
2026-06-24 10:00:00+00:00,,9316.467,9166.167,9466.768
2026-06-24 11:00:00+00:00,,9374.707,9224.407,9525.008
2026-06-24 12:00:00+00:00,,9564.294,9413.993,9714.594
2026-06-24 13:00:00+00:00,,9457.672,9307.371,9607.972
2026-06-24 14:00:00+00:00,,8679.413,8529.113,8829.714
2026-06-24 15:00:00+00:00,,6825.8945,6675.5938,6976.195
2026-06-24 16:00:00+00:00,,4188.8975,4038.597,4339.1978
2026-06-24 17:00:00+00:00,,1926.645,1776.3446,2076.9453
2026-06-24 18:00:00+00:00,,484.05893,333.75864,634.3594
2026-06-24 19:00:00+00:00,,-78.1664,-228.46681,72.13402
2026-06-24 20:00:00+00:00,,15.278547,-135.02187,165.57896
2026-06-24 21:00:00+00:00,,21.866072,-128.43434,172.16649
2026-06-24 22:00:00+00:00,,40.70018,-109.60011,191.0006
