date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-15 00:00:00+00:00,,3.0420973,-147.25832,153.34251
2026-06-15 01:00:00+00:00,,2.3259108,-147.97438,152.62633
2026-06-15 02:00:00+00:00,,2.6965163,-147.6039,152.99693
2026-06-15 03:00:00+00:00,,50.3983,-99.902115,200.69872
2026-06-15 04:00:00+00:00,,442.85056,292.55002,593.151
2026-06-15 05:00:00+00:00,,1219.3986,1069.0981,1369.699
2026-06-15 06:00:00+00:00,,2634.8516,2484.551,2785.1519
2026-06-15 07:00:00+00:00,,4227.081,4076.7808,4377.382
2026-06-15 08:00:00+00:00,,5606.5293,5456.229,5756.8296
2026-06-15 09:00:00+00:00,,7027.007,6876.7065,7177.307
2026-06-15 10:00:00+00:00,,7857.49,7707.19,8007.791
2026-06-15 11:00:00+00:00,,8347.886,8197.585,8498.186
2026-06-15 12:00:00+00:00,,8011.427,7861.1265,8161.727
2026-06-15 13:00:00+00:00,,7474.025,7323.7246,7624.325
2026-06-15 14:00:00+00:00,,6659.1436,6508.8433,6809.444
2026-06-15 15:00:00+00:00,,4965.8867,4815.5864,5116.187
2026-06-15 16:00:00+00:00,,3209.3545,3059.0542,3359.6548
2026-06-15 17:00:00+00:00,,1520.5052,1370.2048,1670.8057
2026-06-15 18:00:00+00:00,,512.3627,362.0621,662.6631
2026-06-15 19:00:00+00:00,,43.423447,-106.87697,193.72386
2026-06-15 20:00:00+00:00,,10.014387,-140.28603,160.3148
2026-06-15 21:00:00+00:00,,13.301741,-136.99867,163.60204
2026-06-15 22:00:00+00:00,,24.873762,-125.42665,175.17418
2026-06-15 23:00:00+00:00,,29.01219,-121.28822,179.3126
2026-06-16 00:00:00+00:00,,29.232527,-121.06789,179.53294
2026-06-16 01:00:00+00:00,,40.304306,-109.99599,190.60472
2026-06-16 02:00:00+00:00,,28.320173,-121.98024,178.62059
2026-06-16 03:00:00+00:00,,71.864,-78.436295,222.16441
2026-06-16 04:00:00+00:00,,567.3241,417.02365,717.6245
2026-06-16 05:00:00+00:00,,1511.4834,1361.183,1661.7837
2026-06-16 06:00:00+00:00,,3007.399,2857.0984,3157.6992
2026-06-16 07:00:00+00:00,,4633.477,4483.177,4783.778
2026-06-16 08:00:00+00:00,,5695.829,5545.529,5846.1294
2026-06-16 09:00:00+00:00,,6384.477,6234.1763,6534.7773
2026-06-16 10:00:00+00:00,,6775.7656,6625.4653,6926.0664
2026-06-16 11:00:00+00:00,,6618.0054,6467.7046,6768.3057
2026-06-16 12:00:00+00:00,,6596.1235,6445.823,6746.4243
2026-06-16 13:00:00+00:00,,6271.257,6120.9565,6421.5576
2026-06-16 14:00:00+00:00,,5765.5493,5615.249,5915.85
2026-06-16 15:00:00+00:00,,4444.9287,4294.628,4595.229
2026-06-16 16:00:00+00:00,,3029.7214,2879.421,3180.0217
2026-06-16 17:00:00+00:00,,1578.1693,1427.8689,1728.4696
2026-06-16 18:00:00+00:00,,516.4613,366.16086,666.7617
2026-06-16 19:00:00+00:00,,49.421127,-100.87929,199.72142
2026-06-16 20:00:00+00:00,,24.405012,-125.8954,174.70543
2026-06-16 21:00:00+00:00,,23.465925,-126.83449,173.76634
2026-06-16 22:00:00+00:00,,37.509262,-112.79115,187.80968
2026-06-16 23:00:00+00:00,,31.298933,-119.00148,181.59935
2026-06-17 00:00:00+00:00,,36.039536,-114.26088,186.33995
2026-06-17 01:00:00+00:00,,31.404036,-118.89638,181.70445
2026-06-17 02:00:00+00:00,,38.151596,-112.14882,188.45201
2026-06-17 03:00:00+00:00,,80.94273,-69.35756,231.24315
2026-06-17 04:00:00+00:00,,603.87134,453.5709,754.1717
2026-06-17 05:00:00+00:00,,1803.8353,1653.535,1954.1357
2026-06-17 06:00:00+00:00,,3548.2715,3397.9712,3698.572
2026-06-17 07:00:00+00:00,,5157.302,5007.0015,5307.602
2026-06-17 08:00:00+00:00,,6655.7017,6505.4014,6806.002
2026-06-17 09:00:00+00:00,,7394.4824,7244.1816,7544.7827
2026-06-17 10:00:00+00:00,,7579.3438,7429.0435,7729.644
2026-06-17 11:00:00+00:00,,7106.6367,6956.336,7256.937
2026-06-17 12:00:00+00:00,,6669.777,6519.4766,6820.077
2026-06-17 13:00:00+00:00,,6137.023,5986.7227,6287.3237
2026-06-17 14:00:00+00:00,,5564.692,5414.3916,5714.992
2026-06-17 15:00:00+00:00,,4318.679,4168.379,4468.9795
2026-06-17 16:00:00+00:00,,2735.0862,2584.786,2885.3867
2026-06-17 17:00:00+00:00,,1475.0299,1324.7295,1625.3303
2026-06-17 18:00:00+00:00,,489.66745,339.36716,639.9679
2026-06-17 19:00:00+00:00,,94.18565,-56.11476,244.48607
2026-06-17 20:00:00+00:00,,19.53111,-130.7693,169.83153
2026-06-17 21:00:00+00:00,,26.49571,-123.8047,176.79613
2026-06-17 22:00:00+00:00,,35.749496,-114.5508,186.04991
2026-06-17 23:00:00+00:00,,36.435043,-113.86537,186.73546
2026-06-18 00:00:00+00:00,,35.74156,-114.55885,186.04185
2026-06-18 01:00:00+00:00,,38.200912,-112.0995,188.50133
2026-06-18 02:00:00+00:00,,40.445663,-109.85463,190.74608
2026-06-18 03:00:00+00:00,,94.1223,-56.178116,244.42271
2026-06-18 04:00:00+00:00,,695.4612,545.16077,845.7616
2026-06-18 05:00:00+00:00,,2230.2537,2079.9534,2380.554
2026-06-18 06:00:00+00:00,,4587.083,4436.782,4737.3833
2026-06-18 07:00:00+00:00,,7224.0,7073.6997,7374.301
2026-06-18 08:00:00+00:00,,9337.607,9187.308,9487.908
2026-06-18 09:00:00+00:00,,9349.208,9198.908,9499.509
2026-06-18 10:00:00+00:00,,9442.375,9292.074,9592.676
2026-06-18 11:00:00+00:00,,9346.167,9195.866,9496.467
2026-06-18 12:00:00+00:00,,9304.544,9154.243,9454.844
2026-06-18 13:00:00+00:00,,8931.406,8781.106,9081.707
2026-06-18 14:00:00+00:00,,8042.5474,7892.247,8192.848
2026-06-18 15:00:00+00:00,,5964.1826,5813.8823,6114.483
2026-06-18 16:00:00+00:00,,3855.1653,3704.865,4005.4656
2026-06-18 17:00:00+00:00,,1805.742,1655.4417,1956.0424
2026-06-18 18:00:00+00:00,,558.90283,408.6024,709.20325
2026-06-18 19:00:00+00:00,,70.09337,-80.20705,220.39366
2026-06-18 20:00:00+00:00,,30.867048,-119.433365,181.16747
2026-06-18 21:00:00+00:00,,28.640608,-121.659805,178.94102
2026-06-18 22:00:00+00:00,,37.637802,-112.66249,187.93822
2026-06-18 23:00:00+00:00,,35.900986,-114.39943,186.2014
2026-06-19 00:00:00+00:00,,38.342026,-111.95839,188.64232
