date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-04 00:00:00+00:00,,5.6258373,-144.67458,155.92625
2026-05-04 01:00:00+00:00,,1.0248854,-149.27553,151.3253
2026-05-04 02:00:00+00:00,,3.3253005,-146.97511,153.62572
2026-05-04 03:00:00+00:00,,3.8405592,-146.45973,154.14098
2026-05-04 04:00:00+00:00,,184.47179,34.17137,334.7722
2026-05-04 05:00:00+00:00,,1109.7363,959.436,1260.0367
2026-05-04 06:00:00+00:00,,2668.3552,2518.055,2818.6555
2026-05-04 07:00:00+00:00,,4039.0908,3888.7905,4189.3916
2026-05-04 08:00:00+00:00,,5637.519,5487.2183,5787.8193
2026-05-04 09:00:00+00:00,,6691.5635,6541.263,6841.8643
2026-05-04 10:00:00+00:00,,6785.524,6635.2236,6935.8247
2026-05-04 11:00:00+00:00,,6526.058,6375.758,6676.3584
2026-05-04 12:00:00+00:00,,5858.5205,5708.22,6008.8213
2026-05-04 13:00:00+00:00,,5025.7563,4875.4556,5176.0566
2026-05-04 14:00:00+00:00,,3903.2441,3752.9436,4053.5444
2026-05-04 15:00:00+00:00,,2973.386,2823.0857,3123.6865
2026-05-04 16:00:00+00:00,,1746.7319,1596.4315,1897.0323
2026-05-04 17:00:00+00:00,,896.8884,746.588,1047.1888
2026-05-04 18:00:00+00:00,,123.69884,-26.60158,273.99924
2026-05-04 19:00:00+00:00,,32.89879,-117.40163,183.1992
2026-05-04 20:00:00+00:00,,6.4179516,-143.88246,156.71837
2026-05-04 21:00:00+00:00,,7.906599,-142.39381,158.20702
2026-05-04 22:00:00+00:00,,5.1508617,-145.14955,155.45128
2026-05-04 23:00:00+00:00,,3.0268385,-147.27357,153.32713
2026-05-05 00:00:00+00:00,,2.9640944,-147.33632,153.26451
2026-05-05 01:00:00+00:00,,2.9640944,-147.33632,153.26451
2026-05-05 02:00:00+00:00,,-2.6959398,-152.99635,147.60448
2026-05-05 03:00:00+00:00,,2.3311598,-147.96925,152.63158
2026-05-05 04:00:00+00:00,,176.40135,26.100935,326.70175
2026-05-05 05:00:00+00:00,,828.7813,678.48096,979.0817
2026-05-05 06:00:00+00:00,,1977.3179,1827.0175,2127.6182
2026-05-05 07:00:00+00:00,,2967.8809,2817.5803,3118.1812
2026-05-05 08:00:00+00:00,,4205.589,4055.2883,4355.889
2026-05-05 09:00:00+00:00,,5403.0776,5252.777,5553.378
2026-05-05 10:00:00+00:00,,5549.186,5398.8857,5699.4863
2026-05-05 11:00:00+00:00,,5409.974,5259.674,5560.2744
2026-05-05 12:00:00+00:00,,4466.8013,4316.501,4617.1016
2026-05-05 13:00:00+00:00,,3843.0935,3692.7932,3993.3938
2026-05-05 14:00:00+00:00,,3057.3962,2907.0957,3207.6965
2026-05-05 15:00:00+00:00,,1923.2671,1772.9667,2073.5674
2026-05-05 16:00:00+00:00,,1000.42145,850.12103,1150.7218
2026-05-05 17:00:00+00:00,,451.41415,301.11374,601.7146
2026-05-05 18:00:00+00:00,,98.06908,-52.231216,248.36949
2026-05-05 19:00:00+00:00,,29.61717,-120.68324,179.91759
2026-05-05 20:00:00+00:00,,10.395002,-139.90541,160.69542
2026-05-05 21:00:00+00:00,,6.144148,-144.15627,156.44456
2026-05-05 22:00:00+00:00,,2.6694167,-147.631,152.96971
2026-05-05 23:00:00+00:00,,4.699812,-145.6006,155.00023
2026-05-06 00:00:00+00:00,,4.637068,-145.66335,154.93748
2026-05-06 01:00:00+00:00,,3.2339919,-147.06642,153.53441
2026-05-06 02:00:00+00:00,,3.5176833,-146.78273,153.8181
2026-05-06 03:00:00+00:00,,-5.3253345,-155.62563,144.97508
2026-05-06 04:00:00+00:00,,140.35033,-9.95009,290.65073
2026-05-06 05:00:00+00:00,,663.08826,512.78784,813.3887
2026-05-06 06:00:00+00:00,,1706.0605,1555.7601,1856.361
2026-05-06 07:00:00+00:00,,2742.9106,2592.61,2893.211
2026-05-06 08:00:00+00:00,,4201.2476,4050.947,4351.548
2026-05-06 09:00:00+00:00,,5456.4614,5306.1606,5606.7617
2026-05-06 10:00:00+00:00,,6042.146,5891.8457,6192.4463
2026-05-06 11:00:00+00:00,,5789.6353,5639.335,5939.936
2026-05-06 12:00:00+00:00,,4648.338,4498.0376,4798.638
2026-05-06 13:00:00+00:00,,3553.2043,3402.904,3703.505
2026-05-06 14:00:00+00:00,,2306.122,2155.8218,2456.4226
2026-05-06 15:00:00+00:00,,1333.3104,1183.01,1483.6108
2026-05-06 16:00:00+00:00,,791.406,641.1056,941.70636
2026-05-06 17:00:00+00:00,,477.31992,327.01962,627.62036
2026-05-06 18:00:00+00:00,,135.27733,-15.023088,285.57773
