date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-22 00:00:00+00:00,,2.7822096,-147.5182,153.08263
2026-07-22 01:00:00+00:00,,0.3620436,-149.93837,150.66246
2026-07-22 02:00:00+00:00,,-1.2525804,-151.553,149.04784
2026-07-22 03:00:00+00:00,,9.582624,-140.71779,159.88304
2026-07-22 04:00:00+00:00,,284.69882,134.39842,434.99924
2026-07-22 05:00:00+00:00,,1137.3002,986.99976,1287.6006
2026-07-22 06:00:00+00:00,,2478.1348,2327.8342,2628.435
2026-07-22 07:00:00+00:00,,4067.8616,3917.5613,4218.162
2026-07-22 08:00:00+00:00,,5528.5024,5378.202,5678.8027
2026-07-22 09:00:00+00:00,,6518.056,6367.756,6668.3564
2026-07-22 10:00:00+00:00,,6752.643,6602.343,6902.9434
2026-07-22 11:00:00+00:00,,6773.469,6623.169,6923.7695
2026-07-22 12:00:00+00:00,,6306.873,6156.5728,6457.174
2026-07-22 13:00:00+00:00,,5835.5215,5685.221,5985.822
2026-07-22 14:00:00+00:00,,5199.2607,5048.96,5349.561
2026-07-22 15:00:00+00:00,,3822.6633,3672.363,3972.9636
2026-07-22 16:00:00+00:00,,2422.2476,2271.947,2572.5479
2026-07-22 17:00:00+00:00,,1198.0509,1047.7506,1348.3513
2026-07-22 18:00:00+00:00,,318.7197,168.4193,469.0201
2026-07-22 19:00:00+00:00,,4.3931713,-145.90724,154.69359
2026-07-22 20:00:00+00:00,,3.8502028,-146.45021,154.15062
2026-07-22 21:00:00+00:00,,0.22044201,-150.07985,150.52086
2026-07-22 22:00:00+00:00,,-0.25013903,-150.55043,150.05028
2026-07-22 23:00:00+00:00,,-1.1157396,-151.41615,149.18468
2026-07-23 00:00:00+00:00,,-1.1237962,-151.42421,149.17662
2026-07-23 01:00:00+00:00,,-1.1237962,-151.42421,149.17662
2026-07-23 02:00:00+00:00,,-2.3329027,-152.6332,147.96751
2026-07-23 03:00:00+00:00,,4.6176586,-145.68263,154.91808
2026-07-23 04:00:00+00:00,,282.43613,132.13573,432.73642
2026-07-23 05:00:00+00:00,,1110.0367,959.7364,1260.3372
2026-07-23 06:00:00+00:00,,2604.5317,2454.2312,2754.832
2026-07-23 07:00:00+00:00,,4234.8643,4084.5637,4385.1646
2026-07-23 08:00:00+00:00,,5703.841,5553.54,5854.141
2026-07-23 09:00:00+00:00,,6541.3774,6391.077,6691.6777
2026-07-23 10:00:00+00:00,,6936.086,6785.7856,7086.386
2026-07-23 11:00:00+00:00,,7207.0957,7056.7954,7357.3965
2026-07-23 12:00:00+00:00,,6940.0,6789.699,7090.3003
2026-07-23 13:00:00+00:00,,6770.814,6620.5137,6921.1147
2026-07-23 14:00:00+00:00,,5787.9736,5637.6733,5938.2744
2026-07-23 15:00:00+00:00,,4153.9893,4003.689,4304.29
2026-07-23 16:00:00+00:00,,2697.9453,2547.645,2848.2458
2026-07-23 17:00:00+00:00,,1294.878,1144.5776,1445.1785
2026-07-23 18:00:00+00:00,,398.04233,247.74193,548.34265
2026-07-23 19:00:00+00:00,,36.300644,-113.99977,186.60106
2026-07-23 20:00:00+00:00,,-2.8302171,-153.13063,147.4702
2026-07-23 21:00:00+00:00,,5.965803,-144.33461,156.26622
2026-07-23 22:00:00+00:00,,4.927351,-145.37306,155.22777
2026-07-23 23:00:00+00:00,,2.6310866,-147.66933,152.9315
2026-07-24 00:00:00+00:00,,3.1633132,-147.1371,153.46373
2026-07-24 01:00:00+00:00,,3.1633132,-147.1371,153.46373
2026-07-24 02:00:00+00:00,,2.9689772,-147.33144,153.2694
