date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-29 00:00:00+00:00,,5.719343,-144.58107,156.01976
2026-04-29 01:00:00+00:00,,38.099472,-112.20094,188.39989
2026-04-29 02:00:00+00:00,,79.89671,-70.4037,230.19713
2026-04-29 03:00:00+00:00,,85.24608,-65.05434,235.5465
2026-04-29 04:00:00+00:00,,152.21788,1.9174635,302.51828
2026-04-29 05:00:00+00:00,,1454.057,1303.7566,1604.3574
2026-04-29 06:00:00+00:00,,3355.074,3204.7737,3505.3745
2026-04-29 07:00:00+00:00,,6037.4873,5887.187,6187.7876
2026-04-29 08:00:00+00:00,,8221.197,8070.897,8371.497
2026-04-29 09:00:00+00:00,,9156.64,9006.34,9306.94
2026-04-29 10:00:00+00:00,,9478.21,9327.91,9628.511
2026-04-29 11:00:00+00:00,,9551.697,9401.396,9701.997
2026-04-29 12:00:00+00:00,,9564.993,9414.693,9715.294
2026-04-29 13:00:00+00:00,,9503.344,9353.043,9653.644
2026-04-29 14:00:00+00:00,,8631.35,8481.05,8781.65
2026-04-29 15:00:00+00:00,,6643.2104,6492.9097,6793.5107
2026-04-29 16:00:00+00:00,,3743.1333,3592.833,3893.4338
2026-04-29 17:00:00+00:00,,1176.5333,1026.2329,1326.8337
2026-04-29 18:00:00+00:00,,-22.041521,-172.34193,128.2589
2026-04-29 19:00:00+00:00,,-80.11745,-230.41786,70.18297
2026-04-29 20:00:00+00:00,,-3.5829027,-153.88332,146.71751
2026-04-29 21:00:00+00:00,,18.394392,-131.90602,168.69481
2026-04-29 22:00:00+00:00,,42.45897,-107.841446,192.75938
2026-04-29 23:00:00+00:00,,85.01573,-65.28468,235.31602
2026-04-30 00:00:00+00:00,,131.44713,-18.853289,281.74753
2026-04-30 01:00:00+00:00,,140.65123,-9.649187,290.9515
2026-04-30 02:00:00+00:00,,78.91002,-71.390396,229.21031
2026-04-30 03:00:00+00:00,,8.663923,-141.63637,158.96434
2026-04-30 04:00:00+00:00,,69.86705,-80.433365,220.16734
2026-04-30 05:00:00+00:00,,1183.5676,1033.2672,1333.868
2026-04-30 06:00:00+00:00,,3228.517,3078.2168,3378.8176
2026-04-30 07:00:00+00:00,,5360.276,5209.9756,5510.576
2026-04-30 08:00:00+00:00,,6933.6074,6783.307,7083.9077
2026-04-30 09:00:00+00:00,,8220.461,8070.1606,8370.762
2026-04-30 10:00:00+00:00,,9029.914,8879.614,9180.215
2026-04-30 11:00:00+00:00,,9586.38,9436.08,9736.681
2026-04-30 12:00:00+00:00,,10158.767,10008.467,10309.067
2026-04-30 13:00:00+00:00,,9634.56,9484.26,9784.86
2026-04-30 14:00:00+00:00,,8853.421,8703.121,9003.722
2026-04-30 15:00:00+00:00,,6691.201,6540.901,6841.5015
2026-04-30 16:00:00+00:00,,3780.7202,3630.42,3931.0208
