date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-07 00:00:00+00:00,,0.2761061,-150.0243,150.57652
2026-05-07 01:00:00+00:00,,1.6504958,-148.64992,151.95091
2026-05-07 02:00:00+00:00,,-0.0033128657,-150.30373,150.2971
2026-05-07 03:00:00+00:00,,1.9423659,-148.35805,152.24278
2026-05-07 04:00:00+00:00,,180.6881,30.387678,330.9885
2026-05-07 05:00:00+00:00,,1034.279,883.9787,1184.5795
2026-05-07 06:00:00+00:00,,2310.698,2160.3977,2460.9983
2026-05-07 07:00:00+00:00,,3708.943,3558.6428,3859.2434
2026-05-07 08:00:00+00:00,,4795.0547,4644.754,4945.355
2026-05-07 09:00:00+00:00,,5811.295,5660.994,5961.595
2026-05-07 10:00:00+00:00,,6365.2905,6214.99,6515.591
2026-05-07 11:00:00+00:00,,6867.2983,6716.998,7017.599
2026-05-07 12:00:00+00:00,,6558.7515,6408.451,6709.052
2026-05-07 13:00:00+00:00,,6218.2637,6067.963,6368.564
2026-05-07 14:00:00+00:00,,5007.789,4857.489,5158.0894
2026-05-07 15:00:00+00:00,,3864.723,3714.4226,4015.0232
2026-05-07 16:00:00+00:00,,2401.6804,2251.3801,2551.981
2026-05-07 17:00:00+00:00,,1178.1957,1027.8954,1328.4961
2026-05-07 18:00:00+00:00,,181.4193,31.11888,331.7197
2026-05-07 19:00:00+00:00,,26.89195,-123.40846,177.19225
2026-05-07 20:00:00+00:00,,16.504011,-133.7964,166.80443
2026-05-07 21:00:00+00:00,,10.61656,-139.68385,160.91698
2026-05-07 22:00:00+00:00,,27.011824,-123.28859,177.31224
2026-05-07 23:00:00+00:00,,37.030624,-113.26979,187.33104
2026-05-08 00:00:00+00:00,,37.022568,-113.27785,187.32298
2026-05-08 01:00:00+00:00,,37.022568,-113.27785,187.32298
2026-05-08 02:00:00+00:00,,36.33702,-113.963394,186.63744
2026-05-08 03:00:00+00:00,,38.581894,-111.71852,188.88219
2026-05-08 04:00:00+00:00,,367.0864,216.786,517.38684
2026-05-08 05:00:00+00:00,,1428.4235,1278.123,1578.7239
2026-05-08 06:00:00+00:00,,3111.3284,2961.0278,3261.6287
2026-05-08 07:00:00+00:00,,5277.398,5127.0977,5427.6987
2026-05-08 08:00:00+00:00,,6793.48,6643.1797,6943.7803
2026-05-08 09:00:00+00:00,,7508.6553,7358.355,7658.956
2026-05-08 10:00:00+00:00,,8190.26,8039.959,8340.56
2026-05-08 11:00:00+00:00,,8114.7217,7964.4214,8265.021
2026-05-08 12:00:00+00:00,,7674.482,7524.1816,7824.7827
2026-05-08 13:00:00+00:00,,7088.8984,6938.5977,7239.1987
2026-05-08 14:00:00+00:00,,5869.8115,5719.511,6020.1123
2026-05-08 15:00:00+00:00,,4264.5093,4114.209,4414.81
2026-05-08 16:00:00+00:00,,2483.6804,2333.3801,2633.981
2026-05-08 17:00:00+00:00,,1104.6831,954.38275,1254.9835
2026-05-08 18:00:00+00:00,,197.34984,47.049423,347.65024
2026-05-08 19:00:00+00:00,,24.59764,-125.702774,174.89806
2026-05-08 20:00:00+00:00,,16.285261,-134.01515,166.58568
2026-05-08 21:00:00+00:00,,10.899153,-139.40126,161.19957
2026-05-08 22:00:00+00:00,,25.253279,-125.047134,175.55357
2026-05-08 23:00:00+00:00,,35.27208,-115.028336,185.57237
2026-05-09 00:00:00+00:00,,36.921616,-113.3788,187.22203
2026-05-09 01:00:00+00:00,,36.921616,-113.3788,187.22203
2026-05-09 02:00:00+00:00,,37.022568,-113.27785,187.32298
2026-05-09 03:00:00+00:00,,39.26732,-111.032974,189.56773
2026-05-09 04:00:00+00:00,,366.20248,215.90208,516.5029
2026-05-09 05:00:00+00:00,,1888.4978,1738.1974,2038.7982
2026-05-09 06:00:00+00:00,,3885.8818,3735.5815,4036.1824
2026-05-09 07:00:00+00:00,,6214.0737,6063.7734,6364.374
2026-05-09 08:00:00+00:00,,7824.1406,7673.8403,7974.4414
2026-05-09 09:00:00+00:00,,9005.213,8854.912,9155.514
2026-05-09 10:00:00+00:00,,9295.958,9145.658,9446.259
2026-05-09 11:00:00+00:00,,9416.9795,9266.679,9567.28
2026-05-09 12:00:00+00:00,,9355.686,9205.385,9505.986
2026-05-09 13:00:00+00:00,,9038.541,8888.241,9188.842
2026-05-09 14:00:00+00:00,,8187.239,8036.9385,8337.539
2026-05-09 15:00:00+00:00,,5842.713,5692.4126,5993.013
2026-05-09 16:00:00+00:00,,3507.954,3357.6536,3658.2544
2026-05-09 17:00:00+00:00,,1355.5641,1205.2638,1505.8645
2026-05-09 18:00:00+00:00,,275.56992,125.26964,425.87033
2026-05-09 19:00:00+00:00,,21.48448,-128.81593,171.7849
2026-05-09 20:00:00+00:00,,16.567732,-133.73268,166.86803
2026-05-09 21:00:00+00:00,,8.805525,-141.49489,159.10594
2026-05-09 22:00:00+00:00,,4.4767895,-145.82362,154.7772
2026-05-09 23:00:00+00:00,,4.998152,-145.30226,155.29857
2026-05-10 00:00:00+00:00,,2.4690993,-147.83131,152.76952
2026-05-10 01:00:00+00:00,,2.0567458,-148.24355,152.35716
2026-05-10 02:00:00+00:00,,2.0567458,-148.24355,152.35716
2026-05-10 03:00:00+00:00,,15.940657,-134.35976,166.24107
2026-05-10 04:00:00+00:00,,304.06223,153.76183,454.36264
2026-05-10 05:00:00+00:00,,1459.1455,1308.8451,1609.4459
2026-05-10 06:00:00+00:00,,3252.0618,3101.7615,3402.3623
2026-05-10 07:00:00+00:00,,5036.506,4886.2056,5186.8066
2026-05-10 08:00:00+00:00,,6635.7246,6485.4243,6786.0254
2026-05-10 09:00:00+00:00,,7472.9355,7322.6353,7623.236
2026-05-10 10:00:00+00:00,,7990.684,7840.384,8140.9844
2026-05-10 11:00:00+00:00,,8192.199,8041.899,8342.499
2026-05-10 12:00:00+00:00,,7741.713,7591.4126,7892.013
2026-05-10 13:00:00+00:00,,7001.9883,6851.688,7152.2886
2026-05-10 14:00:00+00:00,,5532.596,5382.296,5682.8965
2026-05-10 15:00:00+00:00,,3499.3333,3349.0327,3649.6335
