date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-02 00:00:00+00:00,,10.087873,-140.21254,160.38829
2026-04-02 01:00:00+00:00,,42.419174,-107.88124,192.71947
2026-04-02 02:00:00+00:00,,52.26378,-98.03664,202.5642
2026-04-02 03:00:00+00:00,,59.580917,-90.7195,209.88133
2026-04-02 04:00:00+00:00,,59.056625,-91.24379,209.35704
2026-04-02 05:00:00+00:00,,327.26743,176.96715,477.56784
2026-04-02 06:00:00+00:00,,1960.4196,1810.1191,2110.72
2026-04-02 07:00:00+00:00,,3723.7903,3573.49,3874.0906
2026-04-02 08:00:00+00:00,,5612.091,5461.7905,5762.391
2026-04-02 09:00:00+00:00,,7094.8833,6944.5825,7245.1836
2026-04-02 10:00:00+00:00,,7744.195,7593.894,7894.495
2026-04-02 11:00:00+00:00,,7247.231,7096.9307,7397.5312
2026-04-02 12:00:00+00:00,,6605.638,6455.338,6755.939
2026-04-02 13:00:00+00:00,,5890.83,5740.53,6041.1304
2026-04-02 14:00:00+00:00,,4546.186,4395.8857,4696.4863
2026-04-02 15:00:00+00:00,,3013.592,2863.2917,3163.8926
2026-04-02 16:00:00+00:00,,1233.4308,1083.1304,1383.7312
2026-04-02 17:00:00+00:00,,48.739,-101.56142,199.03941
2026-04-02 18:00:00+00:00,,-7.3178883,-157.6183,142.98253
2026-04-02 19:00:00+00:00,,-2.84218,-153.1426,147.45824
2026-04-02 20:00:00+00:00,,-3.2335374,-153.53395,147.06688
2026-04-02 21:00:00+00:00,,2.0756667,-148.22475,152.37608
2026-04-02 22:00:00+00:00,,1.0488112,-149.2516,151.34923
2026-04-02 23:00:00+00:00,,-1.7498949,-152.05031,148.55052
2026-04-03 00:00:00+00:00,,0.35227796,-149.94814,150.6527
2026-04-03 01:00:00+00:00,,1.0787184,-149.22157,151.37914
2026-04-03 02:00:00+00:00,,2.3290846,-147.97133,152.6295
2026-04-03 03:00:00+00:00,,4.9354076,-145.365,155.23582
2026-04-03 04:00:00+00:00,,0.39842054,-149.902,150.69884
2026-04-03 05:00:00+00:00,,184.75597,34.45555,335.05624
2026-04-03 06:00:00+00:00,,1131.7867,981.4864,1282.0872
2026-04-03 07:00:00+00:00,,2531.6943,2381.394,2681.9946
2026-04-03 08:00:00+00:00,,4086.4624,3936.162,4236.763
2026-04-03 09:00:00+00:00,,5373.8765,5223.576,5524.1772
2026-04-03 10:00:00+00:00,,5434.1265,5283.8257,5584.427
2026-04-03 11:00:00+00:00,,5984.807,5834.507,6135.1074
2026-04-03 12:00:00+00:00,,5888.0293,5737.729,6038.3296
2026-04-03 13:00:00+00:00,,5246.239,5095.9385,5396.539
2026-04-03 14:00:00+00:00,,4012.8252,3862.525,4163.126
2026-04-03 15:00:00+00:00,,2608.585,2458.2844,2758.8853
2026-04-03 16:00:00+00:00,,1081.1189,930.81854,1231.4193
2026-04-03 17:00:00+00:00,,194.598,44.297714,344.8984
2026-04-03 18:00:00+00:00,,-4.0752125,-154.37563,146.2252
2026-04-03 19:00:00+00:00,,4.691145,-145.60927,154.99156
2026-04-03 20:00:00+00:00,,3.2494948,-147.05092,153.54991
2026-04-03 21:00:00+00:00,,3.2494948,-147.05092,153.54991
2026-04-03 22:00:00+00:00,,3.2973464,-147.00307,153.59776
2026-04-03 23:00:00+00:00,,1.2773268,-149.02309,151.57774
2026-04-04 00:00:00+00:00,,-2.6502855,-152.9507,147.65013
2026-04-04 01:00:00+00:00,,-0.7162035,-151.01662,149.58409
2026-04-04 02:00:00+00:00,,-6.1190357,-156.41945,144.18126
2026-04-04 03:00:00+00:00,,9.651472,-140.64894,159.95189
2026-04-04 04:00:00+00:00,,31.727766,-118.57265,182.02806
2026-04-04 05:00:00+00:00,,226.39085,76.09044,376.69125
2026-04-04 06:00:00+00:00,,1088.4438,938.14355,1238.7443
2026-04-04 07:00:00+00:00,,2443.7515,2293.4512,2594.052
2026-04-04 08:00:00+00:00,,3959.484,3809.1836,4109.7847
2026-04-04 09:00:00+00:00,,5319.3984,5169.098,5469.6987
2026-04-04 10:00:00+00:00,,5799.7773,5649.477,5950.078
2026-04-04 11:00:00+00:00,,6026.698,5876.398,6176.9985
2026-04-04 12:00:00+00:00,,5792.3105,5642.0103,5942.611
2026-04-04 13:00:00+00:00,,4648.248,4497.9478,4798.5483
2026-04-04 14:00:00+00:00,,3233.441,3083.1406,3383.7415
2026-04-04 15:00:00+00:00,,2033.747,1883.4465,2184.0474
2026-04-04 16:00:00+00:00,,869.6563,719.3559,1019.9567
2026-04-04 17:00:00+00:00,,205.47386,55.173447,355.77426
2026-04-04 18:00:00+00:00,,25.253035,-125.04738,175.55345
2026-04-04 19:00:00+00:00,,7.8534985,-142.44691,158.15392
2026-04-04 20:00:00+00:00,,5.9366283,-144.36378,156.23705
2026-04-04 21:00:00+00:00,,6.5270824,-143.77321,156.8275
2026-04-04 22:00:00+00:00,,4.465803,-145.83461,154.76622
2026-04-04 23:00:00+00:00,,2.2173903,-148.08302,152.5178
2026-04-05 00:00:00+00:00,,4.658064,-145.64235,154.95848
2026-04-05 01:00:00+00:00,,3.0141432,-147.28615,153.31456
2026-04-05 02:00:00+00:00,,3.0141432,-147.28615,153.31456
2026-04-05 03:00:00+00:00,,1.3093092,-148.9911,151.60973
2026-04-05 04:00:00+00:00,,3.8459303,-146.45436,154.14635
2026-04-05 05:00:00+00:00,,260.83054,110.530136,411.13095
2026-04-05 06:00:00+00:00,,1401.0369,1250.7366,1551.3373
2026-04-05 07:00:00+00:00,,2970.8726,2820.572,3121.1729
2026-04-05 08:00:00+00:00,,4613.7056,4463.4053,4764.006
2026-04-05 09:00:00+00:00,,5663.6123,5513.312,5813.913
2026-04-05 10:00:00+00:00,,5958.2646,5807.9644,6108.5654
2026-04-05 11:00:00+00:00,,5801.806,5651.5054,5952.1064
2026-04-05 12:00:00+00:00,,5522.475,5372.175,5672.7754
2026-04-05 13:00:00+00:00,,4849.2593,4698.9585,4999.5596
2026-04-05 14:00:00+00:00,,3769.2717,3618.9714,3919.5723
2026-04-05 15:00:00+00:00,,2444.5,2294.1997,2594.8005
2026-04-05 16:00:00+00:00,,1178.2347,1027.9343,1328.5352
2026-04-05 17:00:00+00:00,,258.50156,108.20128,408.80197
2026-04-05 18:00:00+00:00,,23.539045,-126.76137,173.83946
2026-04-05 19:00:00+00:00,,12.428328,-137.87209,162.72874
2026-04-05 20:00:00+00:00,,3.378279,-146.92213,153.67857
2026-04-05 21:00:00+00:00,,3.25511,-147.0453,153.55553
2026-04-05 22:00:00+00:00,,1.8455641,-148.45473,152.14598
2026-04-05 23:00:00+00:00,,2.7096999,-147.59071,153.01012
2026-04-06 00:00:00+00:00,,2.6469557,-147.65346,152.94737
2026-04-06 01:00:00+00:00,,3.0547926,-147.2455,153.35521
2026-04-06 02:00:00+00:00,,1.8135817,-148.48671,152.114
2026-04-06 03:00:00+00:00,,3.0167067,-147.2837,153.31712
2026-04-06 04:00:00+00:00,,3.8657057,-146.43471,154.16612
2026-04-06 05:00:00+00:00,,302.73325,152.43285,453.03366
2026-04-06 06:00:00+00:00,,1412.8931,1262.5928,1563.1935
2026-04-06 07:00:00+00:00,,3300.5234,3150.2231,3450.824
2026-04-06 08:00:00+00:00,,5405.5664,5255.2656,5555.8667
2026-04-06 09:00:00+00:00,,6654.3223,6504.022,6804.6226
2026-04-06 10:00:00+00:00,,7514.12,7363.82,7664.4204
2026-04-06 11:00:00+00:00,,7890.7095,7740.409,8041.0103
2026-04-06 12:00:00+00:00,,8282.562,8132.261,8432.862
2026-04-06 13:00:00+00:00,,8076.923,7926.6226,8227.223
2026-04-06 14:00:00+00:00,,6261.015,6110.7144,6411.3154
2026-04-06 15:00:00+00:00,,4072.6338,3922.3335,4222.934
2026-04-06 16:00:00+00:00,,1947.847,1797.5468,2098.1475
2026-04-06 17:00:00+00:00,,387.87924,237.57884,538.1797
2026-04-06 18:00:00+00:00,,33.08165,-117.218765,183.38206
2026-04-06 19:00:00+00:00,,2.7674391,-147.53297,153.06773
2026-04-06 20:00:00+00:00,,-0.053849977,-150.35426,150.24657
2026-04-06 21:00:00+00:00,,3.8377516,-146.46266,154.13817
2026-04-06 22:00:00+00:00,,2.2320387,-148.06837,152.53246
2026-04-06 23:00:00+00:00,,3.6965163,-146.60378,153.99693
2026-04-07 00:00:00+00:00,,14.753035,-135.54738,165.05333
2026-04-07 01:00:00+00:00,,37.028305,-113.27211,187.32872
2026-04-07 02:00:00+00:00,,42.618027,-107.68239,192.91844
2026-04-07 03:00:00+00:00,,42.353256,-107.94716,192.65367
2026-04-07 04:00:00+00:00,,42.227646,-108.07277,192.52806
2026-04-07 05:00:00+00:00,,493.3342,343.03378,643.63464
2026-04-07 06:00:00+00:00,,2534.0474,2383.747,2684.348
2026-04-07 07:00:00+00:00,,5126.3857,4976.0854,5276.686
2026-04-07 08:00:00+00:00,,7571.158,7420.858,7721.4585
2026-04-07 09:00:00+00:00,,8865.5205,8715.22,9015.821
2026-04-07 10:00:00+00:00,,9497.038,9346.738,9647.339
2026-04-07 11:00:00+00:00,,9427.558,9277.257,9577.857
2026-04-07 12:00:00+00:00,,9223.237,9072.937,9373.537
2026-04-07 13:00:00+00:00,,8804.424,8654.124,8954.725
2026-04-07 14:00:00+00:00,,7009.3916,6859.0913,7159.692
2026-04-07 15:00:00+00:00,,4624.3594,4474.059,4774.6597
2026-04-07 16:00:00+00:00,,2001.9517,1851.6514,2152.2522
2026-04-07 17:00:00+00:00,,511.8143,361.5139,662.1146
2026-04-07 18:00:00+00:00,,-67.76918,-218.0696,82.531235
2026-04-07 19:00:00+00:00,,-5.8493824,-156.1498,144.45091
2026-04-07 20:00:00+00:00,,4.2064037,-146.09401,154.50682
2026-04-07 21:00:00+00:00,,3.885115,-146.4153,154.18541
2026-04-07 22:00:00+00:00,,3.885115,-146.4153,154.18541
2026-04-07 23:00:00+00:00,,3.9398024,-146.36061,154.2401
2026-04-08 00:00:00+00:00,,1.144026,-149.15639,151.44444
2026-04-08 01:00:00+00:00,,-0.17445545,-150.47487,150.12596
2026-04-08 02:00:00+00:00,,-3.6816576,-153.98207,146.61864
2026-04-08 03:00:00+00:00,,-1.1247728,-151.42519,149.17564
2026-04-08 04:00:00+00:00,,17.31993,-132.98048,167.62035
2026-04-08 05:00:00+00:00,,455.8801,305.57968,606.18054
2026-04-08 06:00:00+00:00,,2111.0503,1960.7499,2261.3506
2026-04-08 07:00:00+00:00,,4224.2944,4073.9937,4374.594
2026-04-08 08:00:00+00:00,,6479.449,6329.1484,6629.7495
2026-04-08 09:00:00+00:00,,8381.723,8231.423,8532.023
2026-04-08 10:00:00+00:00,,9046.614,8896.313,9196.914
2026-04-08 11:00:00+00:00,,9144.46,8994.159,9294.76
2026-04-08 12:00:00+00:00,,8893.837,8743.537,9044.138
2026-04-08 13:00:00+00:00,,7954.2456,7803.9453,8104.546
2026-04-08 14:00:00+00:00,,6191.9795,6041.679,6342.28
2026-04-08 15:00:00+00:00,,3871.7712,3721.471,4022.0715
