date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-23 00:00:00+00:00,,-2.010393,-152.3108,148.29002
2026-07-23 01:00:00+00:00,,-1.1447923,-151.44508,149.15562
2026-07-23 02:00:00+00:00,,2.2877028,-148.01271,152.58812
2026-07-23 03:00:00+00:00,,7.438093,-142.86232,157.73839
2026-07-23 04:00:00+00:00,,315.1926,164.8922,465.4929
2026-07-23 05:00:00+00:00,,1309.1658,1158.8654,1459.4661
2026-07-23 06:00:00+00:00,,2700.338,2550.0376,2850.6382
2026-07-23 07:00:00+00:00,,4115.6787,3965.378,4265.979
2026-07-23 08:00:00+00:00,,5403.147,5252.846,5553.4473
2026-07-23 09:00:00+00:00,,6020.53,5870.2295,6170.83
2026-07-23 10:00:00+00:00,,6234.647,6084.346,6384.9473
2026-07-23 11:00:00+00:00,,6464.8594,6314.5586,6615.1597
2026-07-23 12:00:00+00:00,,6654.3726,6504.0723,6804.6733
2026-07-23 13:00:00+00:00,,6380.4316,6230.131,6530.732
2026-07-23 14:00:00+00:00,,5788.834,5638.5337,5939.1343
2026-07-23 15:00:00+00:00,,4282.411,4132.111,4432.7114
2026-07-23 16:00:00+00:00,,2710.088,2559.7876,2860.3884
2026-07-23 17:00:00+00:00,,1287.1659,1136.8655,1437.4663
2026-07-23 18:00:00+00:00,,401.9222,251.62181,552.22266
2026-07-23 19:00:00+00:00,,36.27733,-114.02309,186.57774
2026-07-23 20:00:00+00:00,,-0.48304918,-150.78334,149.81737
2026-07-23 21:00:00+00:00,,1.947737,-148.35268,152.24815
2026-07-23 22:00:00+00:00,,-1.5813158,-151.88173,148.7191
2026-07-23 23:00:00+00:00,,-1.2723558,-151.57277,149.02794
2026-07-24 00:00:00+00:00,,-1.0787523,-151.37917,149.22166
2026-07-24 01:00:00+00:00,,1.7648757,-148.53542,152.06529
2026-07-24 02:00:00+00:00,,8.933088,-141.3672,159.2335
2026-07-24 03:00:00+00:00,,37.630966,-112.66945,187.93126
