date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-24 00:00:00+00:00,,1151.3088,1001.00854,1301.6093
2026-03-24 01:00:00+00:00,,903.92914,753.6288,1054.2295
2026-03-24 02:00:00+00:00,,479.52597,329.22556,629.8264
2026-03-24 03:00:00+00:00,,58.52452,-91.77577,208.82494
2026-03-24 04:00:00+00:00,,55.895737,-94.40468,206.19615
2026-03-24 05:00:00+00:00,,113.37535,-36.924942,263.67575
2026-03-24 06:00:00+00:00,,749.97437,599.67395,900.2748
2026-03-24 07:00:00+00:00,,2083.1838,1932.8833,2233.4841
2026-03-24 08:00:00+00:00,,3374.575,3224.2747,3524.8755
2026-03-24 09:00:00+00:00,,4702.9863,4552.6855,4853.2866
2026-03-24 10:00:00+00:00,,5299.731,5149.4307,5450.0312
2026-03-24 11:00:00+00:00,,5528.0063,5377.706,5678.3066
2026-03-24 12:00:00+00:00,,5475.844,5325.544,5626.1445
2026-03-24 13:00:00+00:00,,4810.544,4660.2437,4960.844
2026-03-24 14:00:00+00:00,,3792.2434,3641.9429,3942.5437
2026-03-24 15:00:00+00:00,,2436.1267,2285.8264,2586.427
2026-03-24 16:00:00+00:00,,947.9139,797.6135,1098.2142
2026-03-24 17:00:00+00:00,,149.54149,-0.7589281,299.84177
2026-03-24 18:00:00+00:00,,-5.1499195,-155.45021,145.1505
2026-03-24 19:00:00+00:00,,5.0305004,-145.26991,155.33092
2026-03-24 20:00:00+00:00,,4.7090893,-145.59132,155.0095
2026-03-24 21:00:00+00:00,,2.1772292,-148.12318,152.47765
2026-03-24 22:00:00+00:00,,1.6802809,-148.62013,151.9807
2026-03-24 23:00:00+00:00,,1.9233229,-148.37709,152.22374
2026-03-25 00:00:00+00:00,,13.496199,-136.80421,163.7965
2026-03-25 01:00:00+00:00,,37.228867,-113.07155,187.52928
2026-03-25 02:00:00+00:00,,33.592392,-116.70802,183.8928
2026-03-25 03:00:00+00:00,,45.099716,-105.2007,195.40001
2026-03-25 04:00:00+00:00,,38.809067,-111.49135,189.10948
2026-03-25 05:00:00+00:00,,104.38402,-45.916397,254.68431
2026-03-25 06:00:00+00:00,,781.4959,631.19556,931.7963
2026-03-25 07:00:00+00:00,,1897.1531,1746.8527,2047.4534
2026-03-25 08:00:00+00:00,,3195.8716,3045.5713,3346.172
2026-03-25 09:00:00+00:00,,4142.0513,3991.751,4292.352
2026-03-25 10:00:00+00:00,,4604.9004,4454.6,4755.2007
2026-03-25 11:00:00+00:00,,5379.9004,5229.6,5530.201
2026-03-25 12:00:00+00:00,,5273.9473,5123.647,5424.248
2026-03-25 13:00:00+00:00,,4464.2227,4313.9224,4614.5234
2026-03-25 14:00:00+00:00,,3492.7986,3342.4983,3643.099
2026-03-25 15:00:00+00:00,,2378.115,2227.8147,2528.4153
2026-03-25 16:00:00+00:00,,940.3695,790.0691,1090.6698
2026-03-25 17:00:00+00:00,,158.16808,7.8676586,308.46848
2026-03-25 18:00:00+00:00,,21.259626,-129.04079,171.56004
2026-03-25 19:00:00+00:00,,14.198225,-136.10219,164.49864
2026-03-25 20:00:00+00:00,,6.222639,-144.07777,156.52306
2026-03-25 21:00:00+00:00,,-0.11659411,-150.417,150.18382
2026-03-25 22:00:00+00:00,,0.22422619,-150.07607,150.52464
2026-03-25 23:00:00+00:00,,-0.982683,-151.2831,149.31761
2026-03-26 00:00:00+00:00,,0.41197035,-149.88844,150.71239
2026-03-26 01:00:00+00:00,,2.2248366,-148.07558,152.52513
