date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-16 00:00:00+00:00,,1586.6743,1436.3739,1736.9747
2026-09-16 01:00:00+00:00,,1496.5193,1346.2189,1646.8197
2026-09-16 02:00:00+00:00,,1070.5524,920.2521,1220.8528
2026-09-16 03:00:00+00:00,,815.24365,664.94324,965.54407
2026-09-16 04:00:00+00:00,,572.36914,422.06882,722.6696
2026-09-16 05:00:00+00:00,,483.39987,333.09946,633.7003
2026-09-16 06:00:00+00:00,,1624.6658,1474.3654,1774.9662
2026-09-16 07:00:00+00:00,,3070.8025,2920.5022,3221.103
2026-09-16 08:00:00+00:00,,4613.813,4463.5127,4764.1133
2026-09-16 09:00:00+00:00,,5470.333,5320.0327,5620.6333
2026-09-16 10:00:00+00:00,,5817.774,5667.4736,5968.0747
2026-09-16 11:00:00+00:00,,6177.8477,6027.5474,6328.148
2026-09-16 12:00:00+00:00,,5998.915,5848.6147,6149.2153
2026-09-16 13:00:00+00:00,,4439.949,4289.649,4590.25
2026-09-16 14:00:00+00:00,,2995.846,2845.5454,3146.1462
2026-09-16 15:00:00+00:00,,1737.433,1587.1326,1887.7334
2026-09-16 16:00:00+00:00,,781.9648,631.6644,932.26514
2026-09-16 17:00:00+00:00,,108.60899,-41.69142,258.90927
2026-09-16 18:00:00+00:00,,-11.196306,-161.49672,139.10411
2026-09-16 19:00:00+00:00,,6.2891674,-144.01125,156.58958
2026-09-16 20:00:00+00:00,,9.459211,-140.8412,159.75963
2026-09-16 21:00:00+00:00,,5.1448803,-145.15553,155.4453
2026-09-16 22:00:00+00:00,,2.0601637,-148.24025,152.36046
2026-09-16 23:00:00+00:00,,4.0319653,-146.26845,154.33238
2026-09-17 00:00:00+00:00,,3.1103346,-147.19008,153.41075
2026-09-17 01:00:00+00:00,,4.4039135,-145.8965,154.70421
2026-09-17 02:00:00+00:00,,-3.2824876,-153.5829,147.01793
2026-09-17 03:00:00+00:00,,10.816755,-139.48366,161.11717
2026-09-17 04:00:00+00:00,,37.63011,-112.6703,187.93053
2026-09-17 05:00:00+00:00,,23.712751,-126.58766,174.01317
2026-09-17 06:00:00+00:00,,869.8388,719.5384,1020.1392
2026-09-17 07:00:00+00:00,,2202.913,2052.6128,2353.2136
2026-09-17 08:00:00+00:00,,3577.5383,3427.2378,3727.8386
2026-09-17 09:00:00+00:00,,4521.6753,4371.375,4671.976
2026-09-17 10:00:00+00:00,,4978.1387,4827.838,5128.439
2026-09-17 11:00:00+00:00,,5221.236,5070.9355,5371.536
2026-09-17 12:00:00+00:00,,4917.387,4767.087,5067.6875
2026-09-17 13:00:00+00:00,,4118.348,3968.0476,4268.6484
2026-09-17 14:00:00+00:00,,2782.0974,2631.797,2932.398
2026-09-17 15:00:00+00:00,,1511.0121,1360.7117,1661.3125
2026-09-17 16:00:00+00:00,,735.4893,585.18896,885.78973
2026-09-17 17:00:00+00:00,,103.62889,-46.671524,253.9293
2026-09-17 18:00:00+00:00,,-1.2517259,-151.55214,149.04869
2026-09-17 19:00:00+00:00,,2.7940505,-147.50636,153.09447
2026-09-17 20:00:00+00:00,,1.3521559,-148.94826,151.65257
2026-09-17 21:00:00+00:00,,0.4389479,-149.86147,150.73936
2026-09-17 22:00:00+00:00,,-0.6595629,-150.95985,149.64085
2026-09-17 23:00:00+00:00,,-1.4990404,-151.79945,148.80138
2026-09-18 00:00:00+00:00,,1.9367507,-148.36366,152.23717
2026-09-18 01:00:00+00:00,,5.140974,-145.15944,155.44139
2026-09-18 02:00:00+00:00,,-1.8181322,-152.11855,148.48228
2026-09-18 03:00:00+00:00,,3.0419753,-147.25844,153.34227
2026-09-18 04:00:00+00:00,,1.62657,-148.67384,151.92699
2026-09-18 05:00:00+00:00,,96.71117,-53.58925,247.01158
2026-09-18 06:00:00+00:00,,947.7958,797.49536,1098.0962
2026-09-18 07:00:00+00:00,,2610.526,2460.2256,2760.8264
2026-09-18 08:00:00+00:00,,4434.142,4283.842,4584.4424
2026-09-18 09:00:00+00:00,,5842.462,5692.161,5992.762
2026-09-18 10:00:00+00:00,,6952.5527,6802.252,7102.853
2026-09-18 11:00:00+00:00,,6676.2974,6525.997,6826.5977
2026-09-18 12:00:00+00:00,,6077.4297,5927.129,6227.73
2026-09-18 13:00:00+00:00,,5280.0093,5129.709,5430.3096
2026-09-18 14:00:00+00:00,,3513.6873,3363.387,3663.9878
2026-09-18 15:00:00+00:00,,2064.526,1914.2253,2214.8262
2026-09-18 16:00:00+00:00,,816.0824,665.782,966.3828
2026-09-18 17:00:00+00:00,,74.401474,-75.89894,224.70189
2026-09-18 18:00:00+00:00,,-7.005266,-157.30568,143.29515
2026-09-18 19:00:00+00:00,,6.6951733,-143.60524,156.99559
2026-09-18 20:00:00+00:00,,6.2075024,-144.09291,156.50792
2026-09-18 21:00:00+00:00,,4.8620434,-145.43837,155.16234
2026-09-18 22:00:00+00:00,,2.6203444,-147.68007,152.92076
2026-09-18 23:00:00+00:00,,3.0540602,-147.24635,153.35448
2026-09-19 00:00:00+00:00,,1.1008132,-149.1996,151.40123
2026-09-19 01:00:00+00:00,,1.3052809,-148.99513,151.60558
2026-09-19 02:00:00+00:00,,-5.547014,-155.84743,144.7534
2026-09-19 03:00:00+00:00,,9.736067,-140.56435,160.03648
2026-09-19 04:00:00+00:00,,35.277206,-115.02321,185.57762
2026-09-19 05:00:00+00:00,,78.58763,-71.71266,228.88805
2026-09-19 06:00:00+00:00,,1154.1931,1003.8927,1304.4935
2026-09-19 07:00:00+00:00,,2637.877,2487.5767,2788.1775
2026-09-19 08:00:00+00:00,,4326.777,4176.4766,4477.077
2026-09-19 09:00:00+00:00,,5687.5806,5537.2803,5837.881
2026-09-19 10:00:00+00:00,,6624.0464,6473.746,6774.3467
2026-09-19 11:00:00+00:00,,6567.0283,6416.728,6717.329
2026-09-19 12:00:00+00:00,,6286.999,6136.6987,6437.3
2026-09-19 13:00:00+00:00,,5475.16,5324.8594,5625.4604
2026-09-19 14:00:00+00:00,,4061.1587,3910.8584,4211.4595
2026-09-19 15:00:00+00:00,,2422.9329,2272.6326,2573.2334
2026-09-19 16:00:00+00:00,,905.25995,754.9596,1055.5603
2026-09-19 17:00:00+00:00,,60.456406,-89.84401,210.75682
2026-09-19 18:00:00+00:00,,21.69676,-128.60365,171.99718
2026-09-19 19:00:00+00:00,,10.451521,-139.84877,160.75194
2026-09-19 20:00:00+00:00,,6.243025,-144.05739,156.54344
2026-09-19 21:00:00+00:00,,-4.1477222,-154.44814,146.1527
2026-09-19 22:00:00+00:00,,-5.2279224,-155.52834,145.0725
2026-09-19 23:00:00+00:00,,-1.6421068,-151.94252,148.65831
2026-09-20 00:00:00+00:00,,-6.838396,-157.13869,143.46202
2026-09-20 01:00:00+00:00,,-3.2964036,-153.59682,147.00401
