date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-01 00:00:00+00:00,,1124.2898,973.98944,1274.5902
2026-09-01 01:00:00+00:00,,913.5258,763.22546,1063.8262
2026-09-01 02:00:00+00:00,,573.952,423.6517,724.2525
2026-09-01 03:00:00+00:00,,72.291,-78.009415,222.59142
2026-09-01 04:00:00+00:00,,203.61192,53.31151,353.9122
2026-09-01 05:00:00+00:00,,529.48303,379.1826,679.7833
2026-09-01 06:00:00+00:00,,1328.4816,1178.1812,1478.782
2026-09-01 07:00:00+00:00,,2303.841,2153.5408,2454.1416
2026-09-01 08:00:00+00:00,,3889.9875,3739.687,4040.2878
2026-09-01 09:00:00+00:00,,5229.0684,5078.7676,5379.3687
2026-09-01 10:00:00+00:00,,6265.701,6115.401,6416.0015
2026-09-01 11:00:00+00:00,,6926.444,6776.1436,7076.7437
2026-09-01 12:00:00+00:00,,7025.224,6874.924,7175.5244
2026-09-01 13:00:00+00:00,,6603.275,6452.974,6753.575
2026-09-01 14:00:00+00:00,,5173.9243,5023.624,5324.2246
2026-09-01 15:00:00+00:00,,3213.6248,3063.3242,3363.925
2026-09-01 16:00:00+00:00,,1484.1171,1333.8167,1634.4175
2026-09-01 17:00:00+00:00,,298.68698,148.38658,448.9874
2026-09-01 18:00:00+00:00,,30.6107,-119.68971,180.91112
2026-09-01 19:00:00+00:00,,-9.07094,-159.37135,141.22935
2026-09-01 20:00:00+00:00,,5.333357,-144.96706,155.63377
2026-09-01 21:00:00+00:00,,10.579206,-139.7212,160.87962
2026-09-01 22:00:00+00:00,,23.158674,-127.14174,173.45897
2026-09-01 23:00:00+00:00,,25.517195,-124.78322,175.81761
2026-09-02 00:00:00+00:00,,34.165024,-116.13527,184.46544
2026-09-02 01:00:00+00:00,,33.498642,-116.80177,183.79906
2026-09-02 02:00:00+00:00,,27.159529,-123.140884,177.45995
2026-09-02 03:00:00+00:00,,20.141584,-130.1587,170.442
2026-09-02 04:00:00+00:00,,62.795395,-87.50502,213.09581
2026-09-02 05:00:00+00:00,,442.29526,291.99484,592.5957
2026-09-02 06:00:00+00:00,,1625.5507,1475.2502,1775.8511
2026-09-02 07:00:00+00:00,,2986.3997,2836.0994,3136.7002
2026-09-02 08:00:00+00:00,,4692.8447,4542.5444,4843.1455
2026-09-02 09:00:00+00:00,,5592.2437,5441.9434,5742.544
2026-09-02 10:00:00+00:00,,6078.3276,5928.027,6228.628
2026-09-02 11:00:00+00:00,,6387.5854,6237.2847,6537.8857
2026-09-02 12:00:00+00:00,,6493.106,6342.8057,6643.4062
2026-09-02 13:00:00+00:00,,5930.056,5779.7554,6080.3564
