date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-29 00:00:00+00:00,,1678.1862,1527.8857,1828.4865
2026-03-29 01:00:00+00:00,,1563.6467,1413.3463,1713.9471
2026-03-29 02:00:00+00:00,,1205.7285,1055.4281,1356.0289
2026-03-29 03:00:00+00:00,,1121.1381,970.8377,1271.4385
2026-03-29 04:00:00+00:00,,986.71674,836.4163,1137.0171
2026-03-29 05:00:00+00:00,,575.25415,424.9537,725.5545
2026-03-29 06:00:00+00:00,,1844.1837,1693.8833,1994.4841
2026-03-29 07:00:00+00:00,,3405.4873,3255.187,3555.7878
2026-03-29 08:00:00+00:00,,5392.4873,5242.1865,5542.7876
2026-03-29 09:00:00+00:00,,6589.9995,6439.699,6740.3
2026-03-29 10:00:00+00:00,,7351.0273,7200.727,7501.328
2026-03-29 11:00:00+00:00,,7531.8926,7381.5923,7682.193
2026-03-29 12:00:00+00:00,,7669.0254,7518.725,7819.326
2026-03-29 13:00:00+00:00,,7018.223,6867.923,7168.5234
2026-03-29 14:00:00+00:00,,5859.543,5709.2427,6009.8438
2026-03-29 15:00:00+00:00,,3777.5293,3627.229,3927.8296
2026-03-29 16:00:00+00:00,,1706.1133,1555.8129,1856.4137
2026-03-29 17:00:00+00:00,,342.4377,192.13731,492.73813
2026-03-29 18:00:00+00:00,,23.923567,-126.37685,174.22398
2026-03-29 19:00:00+00:00,,-1.4666917,-151.7671,148.83372
2026-03-29 20:00:00+00:00,,1.9916823,-148.30873,152.2921
2026-03-29 21:00:00+00:00,,0.5423414,-149.75807,150.84276
2026-03-29 22:00:00+00:00,,-1.7096117,-152.01003,148.5908
2026-03-29 23:00:00+00:00,,-3.224016,-153.52443,147.07628
2026-03-30 00:00:00+00:00,,-1.3919847,-151.6924,148.90843
2026-03-30 01:00:00+00:00,,7.8362865,-142.46413,158.1367
2026-03-30 02:00:00+00:00,,2.9888747,-147.31154,153.28917
2026-03-30 03:00:00+00:00,,-7.874651,-158.17506,142.42564
2026-03-30 04:00:00+00:00,,-5.5106373,-155.81105,144.78978
2026-03-30 05:00:00+00:00,,81.29796,-69.002335,231.59837
2026-03-30 06:00:00+00:00,,794.2301,643.9297,944.53046
2026-03-30 07:00:00+00:00,,1799.7568,1649.4564,1950.0573
2026-03-30 08:00:00+00:00,,3157.915,3007.6147,3308.2156
2026-03-30 09:00:00+00:00,,3998.4312,3848.1306,4148.7314
2026-03-30 10:00:00+00:00,,4600.1704,4449.87,4750.4707
2026-03-30 11:00:00+00:00,,5316.3623,5166.062,5466.6626
2026-03-30 12:00:00+00:00,,5043.577,4893.277,5193.8774
2026-03-30 13:00:00+00:00,,4230.669,4080.3684,4380.969
2026-03-30 14:00:00+00:00,,3280.4795,3130.1792,3430.78
2026-03-30 15:00:00+00:00,,2194.1575,2043.857,2344.4578
2026-03-30 16:00:00+00:00,,921.1553,770.85486,1071.4556
2026-03-30 17:00:00+00:00,,157.0736,6.773176,307.37387
2026-03-30 18:00:00+00:00,,41.527817,-108.7726,191.82811
2026-03-30 19:00:00+00:00,,3.5864089,-146.714,153.88683
2026-03-30 20:00:00+00:00,,5.9927807,-144.30763,156.29308
2026-03-30 21:00:00+00:00,,5.1678295,-145.13246,155.46825
2026-03-30 22:00:00+00:00,,5.986433,-144.31398,156.28685
