date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-16 00:00:00+00:00,,0.8672926,-149.43312,151.16771
2026-05-16 01:00:00+00:00,,2.9874098,-147.313,153.28783
2026-05-16 02:00:00+00:00,,3.7573073,-146.5431,154.0576
2026-05-16 03:00:00+00:00,,10.757429,-139.54298,161.05785
2026-05-16 04:00:00+00:00,,286.6534,136.35313,436.95383
2026-05-16 05:00:00+00:00,,1137.29,986.9897,1287.5905
2026-05-16 06:00:00+00:00,,2444.4924,2294.1921,2594.7927
2026-05-16 07:00:00+00:00,,4318.851,4168.551,4469.1514
2026-05-16 08:00:00+00:00,,5576.377,5426.0767,5726.6772
2026-05-16 09:00:00+00:00,,6621.756,6471.4556,6772.056
2026-05-16 10:00:00+00:00,,7100.6597,6950.3594,7250.9604
2026-05-16 11:00:00+00:00,,7288.3306,7138.0303,7438.631
2026-05-16 12:00:00+00:00,,7317.62,7167.3193,7467.9204
2026-05-16 13:00:00+00:00,,7140.5894,6990.289,7290.8896
2026-05-16 14:00:00+00:00,,6275.552,6125.2515,6425.852
2026-05-16 15:00:00+00:00,,5008.2837,4857.9834,5158.584
2026-05-16 16:00:00+00:00,,3277.1438,3126.8433,3427.444
2026-05-16 17:00:00+00:00,,1381.4094,1231.109,1531.7098
2026-05-16 18:00:00+00:00,,249.46129,99.160995,399.7617
2026-05-16 19:00:00+00:00,,-28.025408,-178.32582,122.27501
2026-05-16 20:00:00+00:00,,-8.513933,-158.81435,141.78648
2026-05-16 21:00:00+00:00,,1.8653395,-148.43507,152.16576
2026-05-16 22:00:00+00:00,,4.3167553,-145.98366,154.61705
2026-05-16 23:00:00+00:00,,4.5970287,-145.70326,154.89745
2026-05-17 00:00:00+00:00,,4.3066235,-145.99379,154.60704
2026-05-17 01:00:00+00:00,,5.9227123,-144.37758,156.22313
2026-05-17 02:00:00+00:00,,5.3294506,-144.97096,155.62987
2026-05-17 03:00:00+00:00,,17.134382,-133.16603,167.4348
2026-05-17 04:00:00+00:00,,369.23166,218.93126,519.532
2026-05-17 05:00:00+00:00,,1329.7695,1179.4691,1480.07
2026-05-17 06:00:00+00:00,,2594.1292,2443.8289,2744.4294
2026-05-17 07:00:00+00:00,,3822.7644,3672.464,3973.065
2026-05-17 08:00:00+00:00,,5166.1216,5015.8213,5316.422
