date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-06 00:00:00+00:00,,1.6504958,-148.64992,151.95091
2026-09-06 01:00:00+00:00,,1.9256423,-148.37477,152.22606
2026-09-06 02:00:00+00:00,,3.5894606,-146.71095,153.88976
2026-09-06 03:00:00+00:00,,4.027937,-146.27235,154.32835
2026-09-06 04:00:00+00:00,,12.674299,-137.62611,162.97472
2026-09-06 05:00:00+00:00,,328.53806,178.23766,478.83835
2026-09-06 06:00:00+00:00,,1741.0184,1590.718,1891.3187
2026-09-06 07:00:00+00:00,,3573.8127,3423.5125,3724.1133
2026-09-06 08:00:00+00:00,,5439.6836,5289.3833,5589.984
2026-09-06 09:00:00+00:00,,7192.327,7042.027,7342.628
2026-09-06 10:00:00+00:00,,8311.788,8161.4883,8462.089
2026-09-06 11:00:00+00:00,,8520.425,8370.124,8670.725
2026-09-06 12:00:00+00:00,,8223.154,8072.8535,8373.454
2026-09-06 13:00:00+00:00,,7454.8413,7304.5405,7605.1416
2026-09-06 14:00:00+00:00,,5607.519,5457.2188,5757.8193
2026-09-06 15:00:00+00:00,,3581.763,3431.4624,3732.0632
2026-09-06 16:00:00+00:00,,1437.2157,1286.9153,1587.5161
2026-09-06 17:00:00+00:00,,214.7241,64.42369,365.02438
2026-09-06 18:00:00+00:00,,33.28038,-117.020035,183.5808
2026-09-06 19:00:00+00:00,,20.517073,-129.78334,170.81737
2026-09-06 20:00:00+00:00,,24.358992,-125.94142,174.65941
2026-09-06 21:00:00+00:00,,0.8671705,-149.43324,151.16747
2026-09-06 22:00:00+00:00,,-6.619158,-156.91957,143.68126
2026-09-06 23:00:00+00:00,,-3.0722826,-153.3727,147.22813
2026-09-07 00:00:00+00:00,,29.589338,-120.711075,179.88976
2026-09-07 01:00:00+00:00,,54.092026,-96.20839,204.39244
2026-09-07 02:00:00+00:00,,62.802597,-87.497696,213.10301
2026-09-07 03:00:00+00:00,,97.37096,-52.92946,247.67137
2026-09-07 04:00:00+00:00,,89.59398,-60.706436,239.8944
2026-09-07 05:00:00+00:00,,557.7958,407.49533,708.0962
2026-09-07 06:00:00+00:00,,1919.533,1769.2325,2069.8333
2026-09-07 07:00:00+00:00,,3926.2969,3775.9966,4076.5974
2026-09-07 08:00:00+00:00,,6044.0747,5893.7744,6194.375
2026-09-07 09:00:00+00:00,,7566.5684,7416.268,7716.869
2026-09-07 10:00:00+00:00,,8466.66,8316.36,8616.961
2026-09-07 11:00:00+00:00,,8726.299,8575.998,8876.599
2026-09-07 12:00:00+00:00,,8563.66,8413.36,8713.961
2026-09-07 13:00:00+00:00,,8141.1562,7990.8555,8291.456
2026-09-07 14:00:00+00:00,,6239.5557,6089.255,6389.856
2026-09-07 15:00:00+00:00,,3775.068,3624.7678,3925.3684
2026-09-07 16:00:00+00:00,,1610.8264,1460.526,1761.1268
2026-09-07 17:00:00+00:00,,366.0931,215.79271,516.39355
2026-09-07 18:00:00+00:00,,30.02757,-120.27284,180.32799
2026-09-07 19:00:00+00:00,,-0.78273183,-151.08315,149.51768
2026-09-07 20:00:00+00:00,,7.1119213,-143.18837,157.41234
2026-09-07 21:00:00+00:00,,8.535505,-141.76491,158.83592
2026-09-07 22:00:00+00:00,,5.317732,-144.98268,155.61815
2026-09-07 23:00:00+00:00,,-0.39161852,-150.69203,149.9088
2026-09-08 00:00:00+00:00,,2.3688796,-147.93153,152.66917
2026-09-08 01:00:00+00:00,,12.860212,-137.44008,163.16063
2026-09-08 02:00:00+00:00,,34.99193,-115.308365,185.29234
2026-09-08 03:00:00+00:00,,33.105453,-117.19496,183.40575
2026-09-08 04:00:00+00:00,,105.156235,-45.14418,255.45653
2026-09-08 05:00:00+00:00,,537.1564,386.85593,687.4568
2026-09-08 06:00:00+00:00,,1836.1837,1685.8834,1986.4841
