date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-19 00:00:00+00:00,,2.2519362,-148.04848,152.55235
2026-04-19 01:00:00+00:00,,-1.5786302,-151.87904,148.72179
2026-04-19 02:00:00+00:00,,-1.6790941,-151.9795,148.6212
2026-04-19 03:00:00+00:00,,-1.4633958,-151.76381,148.83702
2026-04-19 04:00:00+00:00,,-2.7989671,-153.09938,147.50133
2026-04-19 05:00:00+00:00,,347.29794,196.99754,497.59836
2026-04-19 06:00:00+00:00,,1291.0894,1140.789,1441.3898
2026-04-19 07:00:00+00:00,,2579.5854,2429.285,2729.8857
2026-04-19 08:00:00+00:00,,4328.2295,4177.929,4478.53
2026-04-19 09:00:00+00:00,,5736.571,5586.2705,5886.8716
2026-04-19 10:00:00+00:00,,6954.3374,6804.037,7104.638
2026-04-19 11:00:00+00:00,,7227.0444,7076.7437,7377.3447
2026-04-19 12:00:00+00:00,,7433.6387,7283.3384,7583.9395
2026-04-19 13:00:00+00:00,,6666.024,6515.723,6816.324
2026-04-19 14:00:00+00:00,,5705.886,5555.586,5856.1865
2026-04-19 15:00:00+00:00,,4192.0215,4041.721,4342.322
2026-04-19 16:00:00+00:00,,2232.6401,2082.3396,2382.9404
2026-04-19 17:00:00+00:00,,605.7727,455.47226,756.07306
2026-04-19 18:00:00+00:00,,38.245224,-112.05519,188.54564
2026-04-19 19:00:00+00:00,,-1.4878099,-151.78822,148.8126
2026-04-19 20:00:00+00:00,,0.8591139,-149.4413,151.15953
2026-04-19 21:00:00+00:00,,5.399397,-144.90102,155.69981
2026-04-19 22:00:00+00:00,,3.4589674,-146.84145,153.75926
2026-04-19 23:00:00+00:00,,-0.1335619,-150.43398,150.16673
2026-04-20 00:00:00+00:00,,3.7158034,-146.58461,154.01622
2026-04-20 01:00:00+00:00,,0.67576426,-149.62465,150.97618
2026-04-20 02:00:00+00:00,,2.0859206,-148.2145,152.38634
2026-04-20 03:00:00+00:00,,-6.2298756,-156.53029,144.07054
2026-04-20 04:00:00+00:00,,20.18736,-130.11305,170.48778
2026-04-20 05:00:00+00:00,,417.9979,267.69748,568.2982
2026-04-20 06:00:00+00:00,,1363.7196,1213.4192,1514.0199
2026-04-20 07:00:00+00:00,,2844.2942,2693.994,2994.5947
2026-04-20 08:00:00+00:00,,4709.7705,4559.4697,4860.071
