date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-25 00:00:00+00:00,,4.1019115,-146.1985,154.40233
2026-06-25 01:00:00+00:00,,4.483259,-145.81715,154.78368
2026-06-25 02:00:00+00:00,,19.55345,-130.74696,169.85387
2026-06-25 03:00:00+00:00,,115.820175,-34.48024,266.12057
2026-06-25 04:00:00+00:00,,817.876,667.57556,968.1764
2026-06-25 05:00:00+00:00,,2567.0828,2416.7825,2717.3833
2026-06-25 06:00:00+00:00,,5074.852,4924.5513,5225.1523
2026-06-25 07:00:00+00:00,,7768.335,7618.0347,7918.6353
2026-06-25 08:00:00+00:00,,9207.096,9056.795,9357.3955
2026-06-25 09:00:00+00:00,,9221.777,9071.478,9372.078
2026-06-25 10:00:00+00:00,,9300.918,9150.617,9451.218
2026-06-25 11:00:00+00:00,,9286.832,9136.532,9437.133
2026-06-25 12:00:00+00:00,,9489.432,9339.131,9639.732
2026-06-25 13:00:00+00:00,,9448.982,9298.683,9599.283
2026-06-25 14:00:00+00:00,,8548.041,8397.741,8698.342
2026-06-25 15:00:00+00:00,,6732.202,6581.902,6882.503
2026-06-25 16:00:00+00:00,,3972.028,3821.7275,4122.3286
2026-06-25 17:00:00+00:00,,1910.1544,1759.854,2060.4548
2026-06-25 18:00:00+00:00,,419.96994,269.6694,570.2704
2026-06-25 19:00:00+00:00,,-25.943865,-176.24428,124.35643
2026-06-25 20:00:00+00:00,,11.799055,-138.50136,162.09947
2026-06-25 21:00:00+00:00,,8.813826,-141.48659,159.11424
2026-06-25 22:00:00+00:00,,16.755232,-133.54518,167.05565
2026-06-25 23:00:00+00:00,,38.001205,-112.29909,188.30162
2026-06-26 00:00:00+00:00,,58.66893,-91.631485,208.96935
2026-06-26 01:00:00+00:00,,82.925644,-67.37477,233.22606
2026-06-26 02:00:00+00:00,,-25.028337,-175.32863,125.27208
2026-06-26 03:00:00+00:00,,-60.76442,-211.06483,89.535995
2026-06-26 04:00:00+00:00,,369.04562,218.74522,519.34607
2026-06-26 05:00:00+00:00,,1243.1946,1092.8942,1393.4949
2026-06-26 06:00:00+00:00,,2671.948,2521.6475,2822.2483
2026-06-26 07:00:00+00:00,,4725.6284,4575.3276,4875.9287
2026-06-26 08:00:00+00:00,,6335.463,6185.1626,6485.763
2026-06-26 09:00:00+00:00,,7822.3013,7672.001,7972.6016
2026-06-26 10:00:00+00:00,,9187.122,9036.821,9337.422
2026-06-26 11:00:00+00:00,,9652.069,9501.769,9802.369
2026-06-26 12:00:00+00:00,,9531.553,9381.253,9681.854
2026-06-26 13:00:00+00:00,,9092.684,8942.383,9242.983
2026-06-26 14:00:00+00:00,,7677.433,7527.1323,7827.7334
2026-06-26 15:00:00+00:00,,6060.6733,5910.373,6210.9736
2026-06-26 16:00:00+00:00,,3939.7168,3789.4163,4090.017
2026-06-26 17:00:00+00:00,,2073.2297,1922.9293,2223.53
2026-06-26 18:00:00+00:00,,461.31772,311.01743,611.61816
2026-06-26 19:00:00+00:00,,-36.889175,-187.18959,113.41112
2026-06-26 20:00:00+00:00,,70.69469,-79.60573,220.9951
2026-06-26 21:00:00+00:00,,19.481916,-130.8185,169.78233
2026-06-26 22:00:00+00:00,,47.09227,-103.208145,197.39268
2026-06-26 23:00:00+00:00,,49.52318,-100.77724,199.8236
2026-06-27 00:00:00+00:00,,56.396103,-93.90431,206.69652
2026-06-27 01:00:00+00:00,,94.09227,-56.208145,244.39256
2026-06-27 02:00:00+00:00,,3.987654,-146.31276,154.28807
2026-06-27 03:00:00+00:00,,-1.7569749,-152.05739,148.54344
2026-06-27 04:00:00+00:00,,485.37326,335.07285,635.6737
2026-06-27 05:00:00+00:00,,1577.7598,1427.4595,1728.0602
2026-06-27 06:00:00+00:00,,3354.469,3204.1687,3504.7695
2026-06-27 07:00:00+00:00,,5571.088,5420.7876,5721.3887
2026-06-27 08:00:00+00:00,,7336.921,7186.6206,7487.221
2026-06-27 09:00:00+00:00,,9131.669,8981.369,9281.97
2026-06-27 10:00:00+00:00,,9581.746,9431.446,9732.047
2026-06-27 11:00:00+00:00,,9629.174,9478.873,9779.475
2026-06-27 12:00:00+00:00,,9645.071,9494.7705,9795.372
2026-06-27 13:00:00+00:00,,9256.646,9106.346,9406.947
2026-06-27 14:00:00+00:00,,8083.2876,7932.9873,8233.588
