date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-16 00:00:00+00:00,,-2.9016283,-153.20204,147.39879
2026-08-16 01:00:00+00:00,,-1.96364,-152.26405,148.33678
2026-08-16 02:00:00+00:00,,12.170027,-138.13039,162.47044
2026-08-16 03:00:00+00:00,,42.23253,-108.06789,192.53294
2026-08-16 04:00:00+00:00,,86.55321,-63.747208,236.85362
2026-08-16 05:00:00+00:00,,850.99176,700.69135,1001.2922
2026-08-16 06:00:00+00:00,,2231.196,2080.8958,2381.4963
2026-08-16 07:00:00+00:00,,4367.1504,4216.85,4517.451
2026-08-16 08:00:00+00:00,,6529.832,6379.5317,6680.133
2026-08-16 09:00:00+00:00,,8112.7974,7962.4966,8263.098
2026-08-16 10:00:00+00:00,,8841.818,8691.518,8992.118
2026-08-16 11:00:00+00:00,,9075.097,8924.796,9225.396
2026-08-16 12:00:00+00:00,,8987.879,8837.578,9138.179
2026-08-16 13:00:00+00:00,,8281.319,8131.019,8431.619
2026-08-16 14:00:00+00:00,,7057.969,6907.669,7208.2695
2026-08-16 15:00:00+00:00,,4850.1875,4699.8867,5000.488
2026-08-16 16:00:00+00:00,,2844.6328,2694.3323,2994.933
2026-08-16 17:00:00+00:00,,1136.4492,986.1489,1286.7496
2026-08-16 18:00:00+00:00,,133.67015,-16.630266,283.97055
2026-08-16 19:00:00+00:00,,21.408552,-128.89186,171.70897
2026-08-16 20:00:00+00:00,,21.768904,-128.53139,172.06932
2026-08-16 21:00:00+00:00,,14.711653,-135.58876,165.01207
2026-08-16 22:00:00+00:00,,28.567,-121.73341,178.86742
2026-08-16 23:00:00+00:00,,30.210798,-120.08949,180.51122
2026-08-17 00:00:00+00:00,,34.607407,-115.69289,184.90782
2026-08-17 01:00:00+00:00,,32.445663,-117.85463,182.74608
2026-08-17 02:00:00+00:00,,28.04112,-122.25929,178.34154
2026-08-17 03:00:00+00:00,,27.622053,-122.67836,177.92247
2026-08-17 04:00:00+00:00,,78.57567,-71.724625,228.87608
2026-08-17 05:00:00+00:00,,736.3431,586.0427,886.6435
2026-08-17 06:00:00+00:00,,1766.1487,1615.8483,1916.449
2026-08-17 07:00:00+00:00,,3167.251,3016.9507,3317.5515
2026-08-17 08:00:00+00:00,,4441.9336,4291.6333,4592.234
2026-08-17 09:00:00+00:00,,5459.274,5308.9736,5609.574
2026-08-17 10:00:00+00:00,,5872.208,5721.907,6022.5083
2026-08-17 11:00:00+00:00,,6137.345,5987.045,6287.6455
2026-08-17 12:00:00+00:00,,5963.4717,5813.171,6113.772
2026-08-17 13:00:00+00:00,,5094.3154,4944.015,5244.6157
2026-08-17 14:00:00+00:00,,3976.1323,3825.832,4126.433
2026-08-17 15:00:00+00:00,,2688.4368,2538.1362,2838.737
2026-08-17 16:00:00+00:00,,1587.1239,1436.8235,1737.4243
2026-08-17 17:00:00+00:00,,742.9654,592.66504,893.2658
2026-08-17 18:00:00+00:00,,84.032455,-66.26796,234.33287
2026-08-17 19:00:00+00:00,,37.763657,-112.53676,188.06395
2026-08-17 20:00:00+00:00,,19.581892,-130.71852,169.88231
2026-08-17 21:00:00+00:00,,14.434309,-135.8661,164.73473
2026-08-17 22:00:00+00:00,,30.349348,-119.951065,180.64977
2026-08-17 23:00:00+00:00,,35.314682,-114.98561,185.6151
2026-08-18 00:00:00+00:00,,33.04869,-117.251724,183.3491
2026-08-18 01:00:00+00:00,,28.872663,-121.42763,179.17308
2026-08-18 02:00:00+00:00,,29.280622,-121.01979,179.58092
2026-08-18 03:00:00+00:00,,34.288437,-116.01198,184.58885
2026-08-18 04:00:00+00:00,,76.83934,-73.461075,227.13976
2026-08-18 05:00:00+00:00,,640.38696,490.08652,790.6873
2026-08-18 06:00:00+00:00,,1740.3304,1590.03,1890.6309
2026-08-18 07:00:00+00:00,,3203.17,3052.8696,3353.4705
2026-08-18 08:00:00+00:00,,4274.243,4123.943,4424.544
2026-08-18 09:00:00+00:00,,4747.3574,4597.057,4897.6577
2026-08-18 10:00:00+00:00,,4675.9004,4525.6,4826.201
2026-08-18 11:00:00+00:00,,5204.5767,5054.2764,5354.877
2026-08-18 12:00:00+00:00,,4534.322,4384.0215,4684.622
2026-08-18 13:00:00+00:00,,3460.0762,3309.776,3610.3767
2026-08-18 14:00:00+00:00,,2662.6667,2512.3662,2812.967
2026-08-18 15:00:00+00:00,,1655.8334,1505.5331,1806.1338
2026-08-18 16:00:00+00:00,,978.36176,828.06134,1128.6621
2026-08-18 17:00:00+00:00,,554.03687,403.73642,704.3373
2026-08-18 18:00:00+00:00,,107.248886,-43.05153,257.5493
