date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-09 00:00:00+00:00,,3.5247633,-146.77565,153.82518
2026-05-09 01:00:00+00:00,,3.5864089,-146.714,153.88683
2026-05-09 02:00:00+00:00,,3.8615553,-146.43886,154.16197
2026-05-09 03:00:00+00:00,,12.267439,-138.03297,162.56773
2026-05-09 04:00:00+00:00,,280.8718,130.5714,431.1722
2026-05-09 05:00:00+00:00,,1515.6626,1365.3623,1665.963
2026-05-09 06:00:00+00:00,,3277.18,3126.8794,3427.4802
2026-05-09 07:00:00+00:00,,5506.856,5356.555,5657.1562
2026-05-09 08:00:00+00:00,,7335.0493,7184.749,7485.3496
2026-05-09 09:00:00+00:00,,8760.814,8610.514,8911.114
2026-05-09 10:00:00+00:00,,9232.476,9082.176,9382.776
2026-05-09 11:00:00+00:00,,9228.793,9078.492,9379.093
2026-05-09 12:00:00+00:00,,9158.722,9008.421,9309.021
2026-05-09 13:00:00+00:00,,8843.195,8692.895,8993.495
2026-05-09 14:00:00+00:00,,8043.392,7893.092,8193.692
2026-05-09 15:00:00+00:00,,5587.4517,5437.151,5737.752
2026-05-09 16:00:00+00:00,,3395.994,3245.6934,3546.2942
2026-05-09 17:00:00+00:00,,1319.9668,1169.6664,1470.2671
2026-05-09 18:00:00+00:00,,261.23386,110.93346,411.53427
2026-05-09 19:00:00+00:00,,21.863508,-128.4369,172.16393
2026-05-09 20:00:00+00:00,,18.432722,-131.86769,168.73302
2026-05-09 21:00:00+00:00,,9.579573,-140.72084,159.87999
2026-05-09 22:00:00+00:00,,24.512678,-125.787735,174.8131
2026-05-09 23:00:00+00:00,,35.75914,-114.541275,186.05956
2026-05-10 00:00:00+00:00,,34.67479,-115.625626,184.97508
2026-05-10 01:00:00+00:00,,35.08983,-115.21059,185.39024
2026-05-10 02:00:00+00:00,,35.08983,-115.21059,185.39024
2026-05-10 03:00:00+00:00,,36.34056,-113.959854,186.64098
2026-05-10 04:00:00+00:00,,375.21286,224.91246,525.5132
2026-05-10 05:00:00+00:00,,1594.3486,1444.0482,1744.649
2026-05-10 06:00:00+00:00,,3193.7908,3043.4905,3344.0913
2026-05-10 07:00:00+00:00,,5110.6777,4960.3774,5260.9785
2026-05-10 08:00:00+00:00,,6848.796,6698.4956,6999.096
2026-05-10 09:00:00+00:00,,7610.9385,7460.638,7761.239
2026-05-10 10:00:00+00:00,,8124.2656,7973.9653,8274.565
2026-05-10 11:00:00+00:00,,8213.823,8063.523,8364.123
2026-05-10 12:00:00+00:00,,7799.5703,7649.27,7949.871
2026-05-10 13:00:00+00:00,,7298.039,7147.739,7448.3394
2026-05-10 14:00:00+00:00,,6128.1187,5977.8184,6278.419
2026-05-10 15:00:00+00:00,,4330.8813,4180.581,4481.1816
2026-05-10 16:00:00+00:00,,2447.2104,2296.9102,2597.511
2026-05-10 17:00:00+00:00,,1086.371,936.0707,1236.6714
2026-05-10 18:00:00+00:00,,109.21117,-41.08925,259.51144
2026-05-10 19:00:00+00:00,,10.170149,-140.13026,160.47057
2026-05-10 20:00:00+00:00,,-7.109148,-157.40944,143.19127
2026-05-10 21:00:00+00:00,,-13.915422,-164.21584,136.38487
2026-05-10 22:00:00+00:00,,-13.915422,-164.21584,136.38487
2026-05-10 23:00:00+00:00,,0.91917247,-149.38124,151.21947
2026-05-11 00:00:00+00:00,,0.21055432,-150.08986,150.51097
2026-05-11 01:00:00+00:00,,-1.7138841,-152.01418,148.58653
2026-05-11 02:00:00+00:00,,-0.15516834,-150.45558,150.14525
2026-05-11 03:00:00+00:00,,-1.6018236,-151.90211,148.6986
2026-05-11 04:00:00+00:00,,225.98204,75.681625,376.28244
2026-05-11 05:00:00+00:00,,798.8613,648.5609,949.16174
2026-05-11 06:00:00+00:00,,1788.6954,1638.3951,1938.9958
2026-05-11 07:00:00+00:00,,2921.093,2770.7927,3071.3933
2026-05-11 08:00:00+00:00,,3854.755,3704.4546,4005.0552
2026-05-11 09:00:00+00:00,,4996.8506,4846.55,5147.151
2026-05-11 10:00:00+00:00,,5093.65,4943.3496,5243.9507
2026-05-11 11:00:00+00:00,,4947.2773,4796.977,5097.5776
2026-05-11 12:00:00+00:00,,3837.5073,3687.207,3987.8076
2026-05-11 13:00:00+00:00,,2976.1494,2825.8489,3126.45
2026-05-11 14:00:00+00:00,,2338.1184,2187.818,2488.419
2026-05-11 15:00:00+00:00,,1494.1232,1343.8229,1644.4236
2026-05-11 16:00:00+00:00,,930.6772,780.3768,1080.9775
2026-05-11 17:00:00+00:00,,530.8092,380.50876,681.1096
2026-05-11 18:00:00+00:00,,82.08287,-68.217545,232.38329
2026-05-11 19:00:00+00:00,,-5.1670094,-155.46742,145.1334
2026-05-11 20:00:00+00:00,,10.5576,-139.74281,160.85802
2026-05-11 21:00:00+00:00,,0.37119886,-149.92921,150.67162
2026-05-11 22:00:00+00:00,,-0.41945055,-150.71986,149.88084
2026-05-11 23:00:00+00:00,,1.3052809,-148.99513,151.60558
2026-05-12 00:00:00+00:00,,1.0423415,-149.25807,151.34276
2026-05-12 01:00:00+00:00,,0.47105238,-149.82936,150.77147
2026-05-12 02:00:00+00:00,,2.1573317,-148.14308,152.45775
2026-05-12 03:00:00+00:00,,13.900862,-136.39955,164.20128
2026-05-12 04:00:00+00:00,,419.35666,269.05624,569.6571
2026-05-12 05:00:00+00:00,,1761.2855,1610.9851,1911.5859
2026-05-12 06:00:00+00:00,,3863.8206,3713.5203,4014.121
2026-05-12 07:00:00+00:00,,6114.1626,5963.862,6264.463
2026-05-12 08:00:00+00:00,,7494.0166,7343.7163,7644.3174
2026-05-12 09:00:00+00:00,,8049.827,7899.527,8200.127
2026-05-12 10:00:00+00:00,,8522.463,8372.163,8672.764
2026-05-12 11:00:00+00:00,,8242.707,8092.4067,8393.008
2026-05-12 12:00:00+00:00,,7617.1987,7466.8984,7767.499
2026-05-12 13:00:00+00:00,,7223.6333,7073.333,7373.9336
2026-05-12 14:00:00+00:00,,6373.372,6223.072,6523.6724
2026-05-12 15:00:00+00:00,,4918.667,4768.366,5068.9673
2026-05-12 16:00:00+00:00,,3299.6685,3149.368,3449.9688
2026-05-12 17:00:00+00:00,,1342.1687,1191.8683,1492.469
2026-05-12 18:00:00+00:00,,250.6345,100.33409,400.9349
2026-05-12 19:00:00+00:00,,44.13817,-106.16225,194.43858
2026-05-12 20:00:00+00:00,,17.56175,-132.73854,167.86217
2026-05-12 21:00:00+00:00,,8.290266,-142.01003,158.59068
2026-05-12 22:00:00+00:00,,3.961653,-146.33876,154.26207
2026-05-12 23:00:00+00:00,,1.6653883,-148.63503,151.96568
2026-05-13 00:00:00+00:00,,2.2747633,-148.02565,152.57518
2026-05-13 01:00:00+00:00,,14.026838,-136.27357,164.32713
2026-05-13 02:00:00+00:00,,37.621567,-112.67873,187.92198
2026-05-13 03:00:00+00:00,,37.621567,-112.67873,187.92198
2026-05-13 04:00:00+00:00,,435.3087,285.00815,585.60913
2026-05-13 05:00:00+00:00,,1507.7078,1357.4073,1658.008
2026-05-13 06:00:00+00:00,,3070.5222,2920.2217,3220.8225
2026-05-13 07:00:00+00:00,,4811.149,4660.8486,4961.4497
2026-05-13 08:00:00+00:00,,5769.7637,5619.4634,5920.064
2026-05-13 09:00:00+00:00,,6269.8257,6119.5254,6420.126
2026-05-13 10:00:00+00:00,,6732.009,6581.7085,6882.309
2026-05-13 11:00:00+00:00,,6474.633,6324.332,6624.933
2026-05-13 12:00:00+00:00,,5932.541,5782.2407,6082.842
2026-05-13 13:00:00+00:00,,5284.806,5134.506,5435.107
2026-05-13 14:00:00+00:00,,4395.0215,4244.721,4545.322
2026-05-13 15:00:00+00:00,,3331.3948,3181.0945,3481.695
2026-05-13 16:00:00+00:00,,2075.133,1924.8328,2225.4336
2026-05-13 17:00:00+00:00,,971.89703,821.5966,1122.1974
2026-05-13 18:00:00+00:00,,177.15941,26.858992,327.4597
2026-05-13 19:00:00+00:00,,34.64122,-115.659195,184.94151
2026-05-13 20:00:00+00:00,,5.968611,-144.3318,156.26903
2026-05-13 21:00:00+00:00,,9.799177,-140.50124,160.09947
2026-05-13 22:00:00+00:00,,29.504622,-120.79567,179.80504
2026-05-13 23:00:00+00:00,,39.858505,-110.44191,190.15892
2026-05-14 00:00:00+00:00,,39.79576,-110.504654,190.09618
2026-05-14 01:00:00+00:00,,48.74913,-101.551285,199.04955
2026-05-14 02:00:00+00:00,,46.005234,-104.29518,196.30565
2026-05-14 03:00:00+00:00,,42.040634,-108.25978,192.34093
2026-05-14 04:00:00+00:00,,343.9012,193.60081,494.20163
2026-05-14 05:00:00+00:00,,1488.9761,1338.6758,1639.2765
2026-05-14 06:00:00+00:00,,3195.5762,3045.276,3345.8767
2026-05-14 07:00:00+00:00,,5012.8228,4862.5225,5163.123
2026-05-14 08:00:00+00:00,,6475.18,6324.88,6625.4805
2026-05-14 09:00:00+00:00,,6631.0586,6480.7583,6781.3594
2026-05-14 10:00:00+00:00,,6735.033,6584.733,6885.3335
2026-05-14 11:00:00+00:00,,6715.1724,6564.872,6865.4727
2026-05-14 12:00:00+00:00,,6277.307,6127.007,6427.6074
2026-05-14 13:00:00+00:00,,5914.826,5764.5254,6065.1265
2026-05-14 14:00:00+00:00,,5144.624,4994.3237,5294.925
2026-05-14 15:00:00+00:00,,3854.8918,3704.5916,4005.1924
2026-05-14 16:00:00+00:00,,2478.9407,2328.6401,2629.241
2026-05-14 17:00:00+00:00,,1156.4268,1006.12646,1306.7272
2026-05-14 18:00:00+00:00,,217.1516,66.8513,367.452
2026-05-14 19:00:00+00:00,,28.459822,-121.84059,178.76024
2026-05-14 20:00:00+00:00,,-233.54787,-383.8483,-83.24745
2026-05-14 21:00:00+00:00,,5.7215405,-144.57887,156.02196
2026-05-14 22:00:00+00:00,,6.354475,-143.94594,156.65477
2026-05-14 23:00:00+00:00,,8.65074,-141.64967,158.95116
2026-05-15 00:00:00+00:00,,8.642683,-141.65773,158.9431
2026-05-15 01:00:00+00:00,,7.8395824,-142.46083,158.14
2026-05-15 02:00:00+00:00,,5.751936,-144.54848,156.05235
2026-05-15 03:00:00+00:00,,20.291365,-130.00905,170.59178
2026-05-15 04:00:00+00:00,,269.25668,118.95628,419.5571
2026-05-15 05:00:00+00:00,,1193.4928,1043.1924,1343.7932
2026-05-15 06:00:00+00:00,,2358.3462,2208.046,2508.6467
2026-05-15 07:00:00+00:00,,3748.5981,3598.2979,3898.8984
2026-05-15 08:00:00+00:00,,4914.0464,4763.746,5064.3467
2026-05-15 09:00:00+00:00,,5839.8193,5689.5186,5990.1196
2026-05-15 10:00:00+00:00,,6167.6626,6017.3623,6317.9634
2026-05-15 11:00:00+00:00,,6356.39,6206.0894,6506.6904
2026-05-15 12:00:00+00:00,,6065.8096,5915.509,6216.11
2026-05-15 13:00:00+00:00,,5671.59,5521.289,5821.89
2026-05-15 14:00:00+00:00,,5039.7515,4889.4507,5190.052
2026-05-15 15:00:00+00:00,,3803.895,3653.5947,3954.1953
2026-05-15 16:00:00+00:00,,2440.116,2289.8157,2590.4165
2026-05-15 17:00:00+00:00,,1100.5056,950.20526,1250.806
