date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-08 00:00:00+00:00,,1597.1412,1446.8408,1747.4417
2026-09-08 01:00:00+00:00,,1603.9965,1453.696,1754.2969
2026-09-08 02:00:00+00:00,,1269.7274,1119.427,1420.0278
2026-09-08 03:00:00+00:00,,1236.887,1086.5865,1387.1874
2026-09-08 04:00:00+00:00,,1330.3866,1180.0862,1480.687
2026-09-08 05:00:00+00:00,,1199.5287,1049.2283,1349.8291
2026-09-08 06:00:00+00:00,,2165.8093,2015.509,2316.1099
2026-09-08 07:00:00+00:00,,3541.2825,3390.982,3691.5828
2026-09-08 08:00:00+00:00,,4679.3066,4529.0063,4829.607
2026-09-08 09:00:00+00:00,,5676.326,5526.026,5826.6265
2026-09-08 10:00:00+00:00,,5581.5195,5431.2188,5731.82
2026-09-08 11:00:00+00:00,,5789.275,5638.9746,5939.575
2026-09-08 12:00:00+00:00,,5795.019,5644.7183,5945.3193
2026-09-08 13:00:00+00:00,,5141.311,4991.0107,5291.6113
2026-09-08 14:00:00+00:00,,4194.229,4043.9282,4344.5293
2026-09-08 15:00:00+00:00,,2762.5168,2612.2166,2912.8171
2026-09-08 16:00:00+00:00,,1237.1941,1086.8937,1387.4945
2026-09-08 17:00:00+00:00,,263.03793,112.737656,413.33835
2026-09-08 18:00:00+00:00,,30.636091,-119.66432,180.93639
2026-09-08 19:00:00+00:00,,14.961164,-135.33925,165.26158
2026-09-08 20:00:00+00:00,,11.412703,-138.88759,161.71312
2026-09-08 21:00:00+00:00,,1.4684889,-148.83192,151.7689
2026-09-08 22:00:00+00:00,,-5.1047535,-155.40517,145.19554
2026-09-08 23:00:00+00:00,,-2.8812425,-153.18166,147.41905
2026-09-09 00:00:00+00:00,,2.6950514,-147.60536,152.99547
2026-09-09 01:00:00+00:00,,2.0785964,-148.22182,152.37889
2026-09-09 02:00:00+00:00,,2.9640944,-147.33632,153.26451
2026-09-09 03:00:00+00:00,,4.594221,-145.70619,154.89464
2026-09-09 04:00:00+00:00,,1.753401,-148.54701,152.05382
2026-09-09 05:00:00+00:00,,228.52061,78.2202,378.8209
2026-09-09 06:00:00+00:00,,1262.336,1112.0356,1412.6365
2026-09-09 07:00:00+00:00,,2870.408,2720.1077,3020.7083
2026-09-09 08:00:00+00:00,,4737.409,4587.109,4887.71
2026-09-09 09:00:00+00:00,,5969.0156,5818.7153,6119.316
2026-09-09 10:00:00+00:00,,6287.8945,6137.5938,6438.195
2026-09-09 11:00:00+00:00,,6397.032,6246.732,6547.3325
2026-09-09 12:00:00+00:00,,6063.7256,5913.4253,6214.026
2026-09-09 13:00:00+00:00,,4753.282,4602.9814,4903.5825
2026-09-09 14:00:00+00:00,,3814.4893,3664.189,3964.7898
2026-09-09 15:00:00+00:00,,2494.5798,2344.2793,2644.8801
2026-09-09 16:00:00+00:00,,1044.927,894.62665,1195.2274
2026-09-09 17:00:00+00:00,,172.10875,21.808332,322.40915
2026-09-09 18:00:00+00:00,,16.29222,-134.0082,166.59264
2026-09-09 19:00:00+00:00,,12.451887,-137.8484,162.7523
2026-09-09 20:00:00+00:00,,7.3201733,-142.98024,157.62059
2026-09-09 21:00:00+00:00,,4.1611156,-146.13918,154.46153
2026-09-09 22:00:00+00:00,,5.2873363,-145.01308,155.58775
2026-09-09 23:00:00+00:00,,-1.3777025,-151.67812,148.92271
2026-09-10 00:00:00+00:00,,4.810652,-145.48976,155.11107
2026-09-10 01:00:00+00:00,,3.5577223,-146.74269,153.85814
2026-09-10 02:00:00+00:00,,4.3671703,-145.93324,154.66759
2026-09-10 03:00:00+00:00,,6.512068,-143.78835,156.81236
2026-09-10 04:00:00+00:00,,4.6804028,-145.62001,154.98082
2026-09-10 05:00:00+00:00,,235.61632,85.3159,385.91672
2026-09-10 06:00:00+00:00,,1111.4662,961.16583,1261.7666
2026-09-10 07:00:00+00:00,,2816.8652,2666.5647,2967.1655
2026-09-10 08:00:00+00:00,,4640.633,4490.3325,4790.9336
2026-09-10 09:00:00+00:00,,6281.4277,6131.1274,6431.728
2026-09-10 10:00:00+00:00,,7283.653,7133.3525,7433.9536
2026-09-10 11:00:00+00:00,,7647.332,7497.0317,7797.633
2026-09-10 12:00:00+00:00,,7873.6377,7723.3374,8023.938
2026-09-10 13:00:00+00:00,,7353.3633,7203.0625,7503.6636
2026-09-10 14:00:00+00:00,,5858.761,5708.461,6009.062
2026-09-10 15:00:00+00:00,,3456.819,3306.5188,3607.1194
2026-09-10 16:00:00+00:00,,1177.2334,1026.9331,1327.5338
