date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-19 00:00:00+00:00,,-2.764055,-153.06447,147.53636
2026-08-19 01:00:00+00:00,,6.111555,-144.18886,156.41197
2026-08-19 02:00:00+00:00,,10.759504,-139.54091,161.05992
2026-08-19 03:00:00+00:00,,30.64549,-119.65492,180.9459
2026-08-19 04:00:00+00:00,,100.938095,-49.362198,251.23851
2026-08-19 05:00:00+00:00,,712.6051,562.3047,862.90546
2026-08-19 06:00:00+00:00,,1785.1288,1634.8284,1935.4292
2026-08-19 07:00:00+00:00,,3193.0156,3042.715,3343.316
2026-08-19 08:00:00+00:00,,4483.9854,4333.685,4634.2856
2026-08-19 09:00:00+00:00,,5834.495,5684.195,5984.796
2026-08-19 10:00:00+00:00,,6231.5566,6081.2563,6381.857
2026-08-19 11:00:00+00:00,,6092.5264,5942.2256,6242.8267
2026-08-19 12:00:00+00:00,,5598.006,5447.7056,5748.306
2026-08-19 13:00:00+00:00,,4725.6187,4575.3184,4875.919
2026-08-19 14:00:00+00:00,,3389.2566,3238.9563,3539.5571
2026-08-19 15:00:00+00:00,,2387.5361,2237.2358,2537.8367
2026-08-19 16:00:00+00:00,,1291.2509,1140.9504,1441.5511
2026-08-19 17:00:00+00:00,,546.9569,396.65646,697.25726
2026-08-19 18:00:00+00:00,,157.97044,7.670027,308.27084
2026-08-19 19:00:00+00:00,,-0.3370531,-150.63747,149.96336
2026-08-19 20:00:00+00:00,,-2.3377855,-152.6382,147.96263
2026-08-19 21:00:00+00:00,,1.5460036,-148.75441,151.84642
2026-08-19 22:00:00+00:00,,0.27830335,-150.02211,150.57872
2026-08-19 23:00:00+00:00,,99.320786,-50.97963,249.6212
2026-08-20 00:00:00+00:00,,38.826157,-111.47426,189.12645
2026-08-20 01:00:00+00:00,,11.336653,-138.96376,161.63707
2026-08-20 02:00:00+00:00,,22.869612,-127.4308,173.17003
2026-08-20 03:00:00+00:00,,42.94078,-107.359634,193.2412
2026-08-20 04:00:00+00:00,,128.98814,-21.312151,279.28854
2026-08-20 05:00:00+00:00,,800.8327,650.53235,951.13306
2026-08-20 06:00:00+00:00,,2297.6003,2147.3,2447.9006
2026-08-20 07:00:00+00:00,,3974.0696,3823.7693,4124.37
2026-08-20 08:00:00+00:00,,5683.863,5533.5625,5834.1636
2026-08-20 09:00:00+00:00,,7047.3164,6897.016,7197.6167
2026-08-20 10:00:00+00:00,,7864.3867,7714.0864,8014.687
2026-08-20 11:00:00+00:00,,8203.585,8053.2847,8353.886
2026-08-20 12:00:00+00:00,,7931.4478,7781.1475,8081.7485
2026-08-20 13:00:00+00:00,,7332.8794,7182.579,7483.1797
2026-08-20 14:00:00+00:00,,5542.6,5392.3,5692.901
2026-08-20 15:00:00+00:00,,3948.6345,3798.3342,4098.935
2026-08-20 16:00:00+00:00,,2115.6638,1965.3634,2265.964
2026-08-20 17:00:00+00:00,,803.1889,652.88855,953.4893
2026-08-20 18:00:00+00:00,,78.26744,-72.032974,228.56786
2026-08-20 19:00:00+00:00,,-2.1883714,-152.48878,148.11205
2026-08-20 20:00:00+00:00,,4.2092113,-146.0912,154.50963
2026-08-20 21:00:00+00:00,,1.5560133,-148.7444,151.85631
2026-08-20 22:00:00+00:00,,3.1159499,-147.18434,153.41637
2026-08-20 23:00:00+00:00,,10.747419,-139.553,161.04784
2026-08-21 00:00:00+00:00,,42.725327,-107.57509,193.02574
2026-08-21 01:00:00+00:00,,52.172836,-98.12758,202.47325
2026-08-21 02:00:00+00:00,,58.122665,-92.17775,208.42308
2026-08-21 03:00:00+00:00,,58.38231,-91.918106,208.6826
2026-08-21 04:00:00+00:00,,59.786484,-90.51393,210.08678
2026-08-21 05:00:00+00:00,,638.2389,487.93845,788.5393
2026-08-21 06:00:00+00:00,,1958.3772,1808.0768,2108.6775
2026-08-21 07:00:00+00:00,,3441.392,3291.0918,3591.6924
2026-08-21 08:00:00+00:00,,4868.1,4717.8,5018.4004
2026-08-21 09:00:00+00:00,,6084.6235,5934.323,6234.9243
2026-08-21 10:00:00+00:00,,6446.289,6295.989,6596.5894
2026-08-21 11:00:00+00:00,,6619.0464,6468.746,6769.347
2026-08-21 12:00:00+00:00,,6535.0957,6384.7954,6685.396
2026-08-21 13:00:00+00:00,,5814.5967,5664.2964,5964.897
2026-08-21 14:00:00+00:00,,4749.8447,4599.544,4900.145
2026-08-21 15:00:00+00:00,,3385.99,3235.6897,3536.2903
2026-08-21 16:00:00+00:00,,1991.4384,1841.138,2141.7388
2026-08-21 17:00:00+00:00,,707.28357,556.98315,857.584
2026-08-21 18:00:00+00:00,,111.94249,-38.357803,262.2429
2026-08-21 19:00:00+00:00,,28.52635,-121.77406,178.82677
2026-08-21 20:00:00+00:00,,23.759748,-126.540665,174.06004
2026-08-21 21:00:00+00:00,,16.186628,-134.11378,166.48705
2026-08-21 22:00:00+00:00,,24.923811,-125.37648,175.22423
2026-08-21 23:00:00+00:00,,35.370712,-114.9297,185.67113
2026-08-22 00:00:00+00:00,,37.204453,-113.09596,187.50487
2026-08-22 01:00:00+00:00,,34.21483,-116.085464,184.51524
2026-08-22 02:00:00+00:00,,36.69017,-113.61012,186.99059
2026-08-22 03:00:00+00:00,,36.019394,-114.28102,186.31969
2026-08-22 04:00:00+00:00,,47.023544,-103.27687,197.32396
2026-08-22 05:00:00+00:00,,649.5665,499.26608,799.8669
2026-08-22 06:00:00+00:00,,1909.1913,1758.8909,2059.4917
2026-08-22 07:00:00+00:00,,3462.949,3312.6487,3613.2495
2026-08-22 08:00:00+00:00,,5246.5913,5096.291,5396.892
2026-08-22 09:00:00+00:00,,6734.05,6583.7495,6884.35
2026-08-22 10:00:00+00:00,,7478.6113,7328.311,7628.912
2026-08-22 11:00:00+00:00,,8041.464,7891.1636,8191.764
2026-08-22 12:00:00+00:00,,8014.469,7864.169,8164.7695
2026-08-22 13:00:00+00:00,,7347.7944,7197.494,7498.0947
2026-08-22 14:00:00+00:00,,6090.976,5940.676,6241.2764
2026-08-22 15:00:00+00:00,,4220.693,4070.3926,4370.993
2026-08-22 16:00:00+00:00,,2074.6558,1924.3553,2224.956
2026-08-22 17:00:00+00:00,,688.0815,537.7811,838.38184
2026-08-22 18:00:00+00:00,,37.43956,-112.860855,187.73997
2026-08-22 19:00:00+00:00,,-102.727554,-253.02797,47.57286
2026-08-22 20:00:00+00:00,,-13.576799,-163.87721,136.72362
2026-08-22 21:00:00+00:00,,-0.3650072,-150.66542,149.93541
2026-08-22 22:00:00+00:00,,-5.751116,-156.05153,144.5493
2026-08-22 23:00:00+00:00,,2.1849196,-148.1155,152.48534
2026-08-23 00:00:00+00:00,,3.3300612,-146.97035,153.63036
2026-08-23 01:00:00+00:00,,2.7587721,-147.54164,153.05907
2026-08-23 02:00:00+00:00,,2.7587721,-147.54164,153.05907
2026-08-23 03:00:00+00:00,,3.961775,-146.33864,154.26219
2026-08-23 04:00:00+00:00,,23.874617,-126.4258,174.17503
2026-08-23 05:00:00+00:00,,636.44714,486.1467,786.74756
2026-08-23 06:00:00+00:00,,2387.5857,2237.2854,2537.8862
2026-08-23 07:00:00+00:00,,4352.6016,4202.301,4502.902
2026-08-23 08:00:00+00:00,,6471.006,6320.7056,6621.306
2026-08-23 09:00:00+00:00,,7659.3843,7509.084,7809.685
2026-08-23 10:00:00+00:00,,8496.379,8346.078,8646.679
2026-08-23 11:00:00+00:00,,8878.577,8728.277,9028.878
2026-08-23 12:00:00+00:00,,8902.443,8752.144,9052.744
2026-08-23 13:00:00+00:00,,8491.931,8341.63,8642.23
2026-08-23 14:00:00+00:00,,7112.0156,6961.7153,7262.316
2026-08-23 15:00:00+00:00,,4743.147,4592.846,4893.4473
2026-08-23 16:00:00+00:00,,2392.123,2241.8228,2542.4236
2026-08-23 17:00:00+00:00,,965.6115,815.3111,1115.9119
2026-08-23 18:00:00+00:00,,68.526596,-81.7737,218.82701
2026-08-23 19:00:00+00:00,,-50.16884,-200.46925,100.13158
2026-08-23 20:00:00+00:00,,1.6789382,-148.62148,151.97923
2026-08-23 21:00:00+00:00,,2.024031,-148.27638,152.32445
2026-08-23 22:00:00+00:00,,3.0385573,-147.26173,153.33897
2026-08-23 23:00:00+00:00,,3.0932448,-147.20705,153.39366
2026-08-24 00:00:00+00:00,,3.4384596,-146.86195,153.73888
2026-08-24 01:00:00+00:00,,2.8671706,-147.43324,153.16759
2026-08-24 02:00:00+00:00,,2.7587721,-147.54164,153.05907
2026-08-24 03:00:00+00:00,,2.7587721,-147.54164,153.05907
2026-08-24 04:00:00+00:00,,18.826033,-131.47438,169.12645
2026-08-24 05:00:00+00:00,,564.7301,414.42978,715.0306
2026-08-24 06:00:00+00:00,,1857.0244,1706.724,2007.3247
2026-08-24 07:00:00+00:00,,3955.8,3805.4998,4106.1006
2026-08-24 08:00:00+00:00,,6210.27,6059.9697,6360.5703
2026-08-24 09:00:00+00:00,,7626.123,7475.8228,7776.4233
2026-08-24 10:00:00+00:00,,8295.867,8145.5674,8446.168
2026-08-24 11:00:00+00:00,,8448.155,8297.8545,8598.455
2026-08-24 12:00:00+00:00,,8576.121,8425.82,8726.422
2026-08-24 13:00:00+00:00,,8607.497,8457.196,8757.797
2026-08-24 14:00:00+00:00,,7249.611,7099.31,7399.911
2026-08-24 15:00:00+00:00,,4801.026,4650.7256,4951.326
2026-08-24 16:00:00+00:00,,2472.1736,2321.873,2622.4739
2026-08-24 17:00:00+00:00,,567.39075,417.0903,717.69116
2026-08-24 18:00:00+00:00,,36.920273,-113.38002,187.22069
2026-08-24 19:00:00+00:00,,-3.800432,-154.10072,146.49998
2026-08-24 20:00:00+00:00,,4.311018,-145.9894,154.61143
2026-08-24 21:00:00+00:00,,-2.015764,-152.31618,148.28465
2026-08-24 22:00:00+00:00,,6.979719,-143.3207,157.28014
2026-08-24 23:00:00+00:00,,2.5612624,-147.73915,152.86168
2026-08-25 00:00:00+00:00,,0.87449473,-149.42592,151.17491
2026-08-25 01:00:00+00:00,,-1.8266771,-152.12709,148.47374
2026-08-25 02:00:00+00:00,,-1.0376146,-151.33803,149.2628
2026-08-25 03:00:00+00:00,,-9.805559,-160.10597,140.49486
2026-08-25 04:00:00+00:00,,30.25279,-120.04762,180.5532
2026-08-25 05:00:00+00:00,,451.70578,301.40536,602.0062
2026-08-25 06:00:00+00:00,,1230.2222,1079.9218,1380.5226
2026-08-25 07:00:00+00:00,,2426.5337,2276.2332,2576.834
2026-08-25 08:00:00+00:00,,3669.7625,3519.4622,3820.0627
2026-08-25 09:00:00+00:00,,4546.94,4396.6396,4697.24
2026-08-25 10:00:00+00:00,,5063.8086,4913.5083,5214.109
2026-08-25 11:00:00+00:00,,5393.0005,5242.7,5543.301
2026-08-25 12:00:00+00:00,,4340.0,4189.699,4490.3003
2026-08-25 13:00:00+00:00,,3679.5767,3529.2764,3829.877
2026-08-25 14:00:00+00:00,,2795.7788,2645.4785,2946.079
2026-08-25 15:00:00+00:00,,1786.1635,1635.8632,1936.4639
2026-08-25 16:00:00+00:00,,1007.7876,857.4872,1158.088
2026-08-25 17:00:00+00:00,,283.29782,132.99742,433.59824
2026-08-25 18:00:00+00:00,,3.6639235,-146.63649,153.96434
2026-08-25 19:00:00+00:00,,-3.5531175,-153.85353,146.7473
2026-08-25 20:00:00+00:00,,4.7529125,-145.5475,155.05333
2026-08-25 21:00:00+00:00,,3.4156325,-146.88478,153.71593
2026-08-25 22:00:00+00:00,,4.0933666,-146.20705,154.39378
2026-08-25 23:00:00+00:00,,5.609724,-144.69057,155.91014
